name,pagerank,rank
Marc-Antoine Olivier,0.030791099902328978,1
Simone Ruffini,0.022183860092634376,2
Kristof Rasovszky,0.021025324929193918,3
Kirill Abrosimov,0.02031382755448473,4
Ferry Weertman,0.017798584724962978,5
Federico Vanelli,0.01760108887200719,6
Fernando Ponte,0.016427934858276073,7
Mario Sanzullo,0.01633377763992185,8
Vitaliy Khudyakov,0.016014965086630122,9
Christian Reichert,0.014971326121608342,10
Allan Do Carmo,0.014510367382479033,11
Yasunari Hirai,0.013961317452929672,12
Logan Fontaine,0.0139502869331646,13
Chad Ho,0.013342077182443483,14
Krzysztof Pielowski,0.013277517844762417,15
Rob Muffels,0.012793970772325464,16
Ventsislav Aydarski,0.01273928859116027,17
Andreas Waschburger,0.012182669257524642,18
Marcel Schouten,0.011874611708544244,19
Ivan Enderica Ochoa,0.011668314243340873,20
Andrea Manzi,0.011356962815499829,21
Timothy Shuttleworth,0.011109097919420774,22
Tobias Patrick Robinson,0.010450766351569125,23
David Heron,0.009748113191570856,24
Jack Burnell,0.009360223023025744,25
Mark Papp,0.009247808007129382,26
David Aubry,0.009018926573778863,27
Eric Hedlin,0.008703882450388641,28
Diogo Villarinho,0.008579248116070037,29
Matej Kozubek,0.00844150441640381,30
Johndry Segovia,0.008357582195966988,31
Yohsuke Miyamoto,0.008316230896490348,32
Marwan Elamrawy,0.008201525605050773,33
Logan Vanhuys,0.008149884526416417,34
Antonio Arroyo,0.007920016373569597,35
Igor Chervynskiy,0.00790892534418993,36
Richard Weinberger,0.007626853932505175,37
Jordan Wilimovsky,0.00752985901617178,38
Guillermo Bertola,0.007437347486373139,39
Marcus Herwig,0.007392145592657745,40
Soeren Meissner,0.007257572908062005,41
David Brandl,0.007236937565001448,42
Tamas Farkas,0.007174244619822735,43
Pepijn Smits,0.0071398501717962765,44
David Farinango,0.007139410736563525,45
Andrew Gemmell,0.007018294237721075,46
Georgios Arniakos,0.006988705629188578,47
Caleb Hughes,0.006968404810017974,48
Matan Roditi,0.006863647410940166,49
Axel Reymond,0.006710851215797823,50
Evgenii Drattcev,0.00663177250225442,51
Igor Snitko,0.00657799806395613,52
Juan Jose Segovia Ramos,0.006522986385314296,53
Kirill Belyaev,0.006519835092675159,54
Danie Marais,0.0065142276095014745,55
Asterios Daldogiannis,0.006493910790582758,56
Simon Huitenga,0.006476724163929659,57
Matteo Furlan,0.006431847699364043,58
Jack Alan Mcloughlin,0.0062718833466355265,59
Vit Ingeduld,0.006237392255420796,60
Ruwen Straub,0.00615601402578231,61
Jack Brazier,0.006080871145931403,62
Haythem Abdelkhalek,0.005916689810961632,63
Fernando Betanzos,0.005860362489425471,64
Pedro Pinotes,0.005742474691317095,65
Rodrigo Caballero,0.005718500060233838,66
Chin Ting Keith Sin,0.005609738147330907,67
Bence Balzam,0.00550165868437866,68
Idan Mordel,0.005370320824070542,69
Peter Gutyan,0.0053511179415466565,70
Tsz Fung Tse,0.005303512027238776,71
Frank Johan Ojarand,0.005291282866839616,72
Zibin Zhang,0.00528891776704718,73
Victor Colonese,0.005235873390440792,74
Emilio Avila,0.005200379015495599,75
Zedheir Torrez,0.0051713846630218425,76
Phillip Seidler,0.005075442748623998,77
Cristofer Lanuza,0.0050026592606436104,78
Damien Cattin-Vidal,0.004977331226514781,79
Adel Elbehiry,0.004951099314472071,80
Chip Peterson,0.0049215372382813765,81
Shuyi Liu,0.0048673955096136855,82
Lijun Zu,0.00477479905625821,83
Alfredo Villa Mejia,0.004705371333842123,84
Lev Cherepanov,0.0045550950550094,85
Amadou Ndiaye,0.004422914254595182,86
Evgenij Pop Acev,0.004322967090190084,87
Spyridon Gianniotis,0.004257808352773665,88
Philippe Guertin,0.004153971308199799,89
Shahar Resman,0.003976292274194207,90
Lachlan Colquhoun,0.00371204993490641,91
Brendan Casey,0.003674943589881866,92
Joaquin Moreno,0.0035578491866251533,93
Yuval Safra,0.003548751945935289,94
Alex Meyer,0.00335104212386939,95
Taiki Nonaka,0.003284140716466386,96
Aleksandr Astapov,0.0030572265443486414,97
Daniel Szekelyi,0.002966068518365749,98
Kai Graeme Edwards,0.0028379230081109043,99
Sergey Bolshakov,0.0028122376043055106,100
Jiabao An,0.002761293661353436,101
Esteban Enderica Salgado,0.002581998832434308,102
Diego Vera,0.002471562409745952,103
Danie Szekelyi,0.002420479804224623,104
Benjamin Brantu,0.0023480267022149936,105
Shai Toledano,0.0023451809829904994,106
Daniel Delgadillo,0.002287835367856438,107
Alexander Studzinski,0.002277349351395306,108
Nicolas Masse-Savard,0.002256015640071015,109
Hau-Li Fan,0.002219406223059632,110
Sean Ryan,0.0021875045166882927,111
Santiago Enderica,0.0020739341978835545,112
Alberto Martinez,0.00203760799775406,113
Xavier Desharnais,0.00200546791108246,114
Raul Santiago Betancor,0.001990540279631268,115
Gergely Gyurta,0.0019427676118515982,116
Yosuke Aoki,0.0018716266817568779,117
Ous Mellouli,0.0018619291647929827,118
Nico Manoussakis,0.001839493912386264,119
Davy Billiau,0.0018372462524901137,120
Taishin Minamide,0.0017833537905331625,121
Oliver Signorini,0.00175137333353977,122
Patrik Rakos,0.001674505567514196,123
Damian Blaum,0.001666714715752381,124
Pol Gil,0.001642149687751204,125
David Castro,0.0016307196445938246,126
Arturo Perez Vertti Ferrer,0.0016009936106107271,127
Jingwei Weng,0.0015097865229312338,128
Edoardo Stochino,0.0014979087210744667,129
Simon Lamar,0.001463076105357119,130
Aleksandar Ilievski,0.0014474512439892004,131
Bailey Armstrong,0.0014198340657493556,132
Kenessary Kenenbayev,0.001418653366425136,133
Jan Urbaniak,0.0013708590575378264,134
Roman Karyakin,0.0013630035811612144,135
Aquiles Balaudo,0.0013567797622619257,136
Mateusz Sawrymowicz,0.001338937891357985,137
Edouard Belanger,0.0013289474324838526,138
Youssef Hossameldeen Khalil Hossameldeen,0.0013088455286352583,139
Jeremias Munoz,0.0013020367642715817,140
Marek Pavuk,0.001286980937116263,141
Erwin Maldonado,0.0012818353390779437,142
Anton Evsikov,0.0012778809788348716,143
Chris Deegan,0.001240793404570496,144
Anis Cheniti,0.001237554374840471,145
Gaspar Andrade Budino,0.0011935805502034146,146
Hugo Chopineau,0.0011923787947674153,147
Omkumar Tokalkandiga Hemkumar,0.0011867767517500453,148
Theodore Smith,0.0011773882627129856,149
Yuuya Kataoka,0.0011738601287615551,150
Richard Nagy,0.0011647341180686648,151
Yann Corbel,0.0011623495100769247,152
Zhongyi Qiao,0.0011237081901444518,153
Jan Kutnik,0.0011195595437007112,154
Lidou Han,0.001117975544566177,155
Edouard Lehoux,0.0011165572704449848,156
Jarrod Poort,0.0011150944242161898,157
Moritz Andreas Bartels,0.00109420887023732,158
Eric Reuss,0.001073290268813826,159
Matheus Emerim Evangelista,0.001072642281875966,160
Matthias Schweinzer,0.0010653074114396642,161
Roman Kozhevnikov,0.001053389914152289,162
Artem Podyakov,0.001049565241366875,163
Wenhao Wang,0.0010406039419324049,164
Ellito Sodemann,0.0010303244405026762,165
Christopher Bryan,0.0010230407876666674,166
Ivan Afanevich,0.001022405652270316,167
Rafael Gil,0.00101972523825838,168
Soon Choy Kevin Yeap,0.0010182266340471994,169
Kane Rae Francis Radford,0.001016605761666965,170
