name,pagerank,rank
Marc-Antoine Olivier,0.030945496866073705,1
Simone Ruffini,0.02239737549264849,2
Kristof Rasovszky,0.02059933729033008,3
Kirill Abrosimov,0.020578033740344556,4
Federico Vanelli,0.017858553626823336,5
Ferry Weertman,0.017834772455986147,6
Mario Sanzullo,0.016326109305490725,7
Vitaliy Khudyakov,0.01611439401573311,8
Fernando Ponte,0.015871187269875967,9
Christian Reichert,0.014904427383156149,10
Allan Do Carmo,0.0141332841261002,11
Yasunari Hirai,0.013753337831345714,12
Logan Fontaine,0.013752817393654287,13
Chad Ho,0.013442017890390925,14
Krzysztof Pielowski,0.013084601811827851,15
Ventsislav Aydarski,0.012602486211444837,16
Rob Muffels,0.012447610179303114,17
Andreas Waschburger,0.012324560061288596,18
Marcel Schouten,0.011740696319975747,19
Ivan Enderica Ochoa,0.011561248808466186,20
Andrea Manzi,0.011373838749052219,21
Timothy Shuttleworth,0.01109080168653754,22
Tobias Patrick Robinson,0.010093628938806835,23
Jack Burnell,0.009760047640751907,24
David Heron,0.009723150828884359,25
Mark Papp,0.009456511297819837,26
David Aubry,0.009368179640183532,27
Eric Hedlin,0.008744880019976397,28
Diogo Villarinho,0.00847248535902919,29
Yohsuke Miyamoto,0.00842846636527216,30
Johndry Segovia,0.008357062837941546,31
Matej Kozubek,0.008215322577538214,32
Marwan Elamrawy,0.00820176368087832,33
Logan Vanhuys,0.008117626256035036,34
Igor Chervynskiy,0.007931997712322182,35
Antonio Arroyo,0.007926556780700922,36
Richard Weinberger,0.007874717772254953,37
Guillermo Bertola,0.007516774014334304,38
Marcus Herwig,0.0074370592194298165,39
Jordan Wilimovsky,0.00726418934342016,40
David Brandl,0.007260259649567042,41
Tamas Farkas,0.007175623505241904,42
Caleb Hughes,0.0071611106016327706,43
David Farinango,0.007139971801193684,44
Soeren Meissner,0.007042895521849341,45
Andrew Gemmell,0.007011510935786365,46
Georgios Arniakos,0.006987172777615275,47
Pepijn Smits,0.006932767435257785,48
Evgenii Drattcev,0.006812099118529605,49
Axel Reymond,0.006801426455995587,50
Matan Roditi,0.006761632992388765,51
Matteo Furlan,0.0066838317915598215,52
Igor Snitko,0.006597190583213054,53
Kirill Belyaev,0.006579356097333335,54
Juan Jose Segovia Ramos,0.006538121377208271,55
Danie Marais,0.006513339494387309,56
Asterios Daldogiannis,0.006498601901856699,57
Jack Alan Mcloughlin,0.0062710269541030265,58
Vit Ingeduld,0.006251773220591618,59
Ruwen Straub,0.006166798789633774,60
Simon Huitenga,0.006106883036554368,61
Jack Brazier,0.006099252139652484,62
Haythem Abdelkhalek,0.005924183340749986,63
Fernando Betanzos,0.005866834732255953,64
Pedro Pinotes,0.005749678413792235,65
Rodrigo Caballero,0.005725316691086782,66
Chin Ting Keith Sin,0.005622396308445565,67
Bence Balzam,0.005505574330615635,68
Idan Mordel,0.005378023407412521,69
Peter Gutyan,0.005355235604678277,70
Frank Johan Ojarand,0.0052954850967208275,71
Tsz Fung Tse,0.005294681954281996,72
Zibin Zhang,0.005285513787364885,73
Victor Colonese,0.005244739109280931,74
Chip Peterson,0.005229935484683968,75
Damien Cattin-Vidal,0.005229585014774913,76
Emilio Avila,0.005205027946591509,77
Zedheir Torrez,0.005170871630635355,78
Phillip Seidler,0.005084517612667068,79
Cristofer Lanuza,0.005002424805448329,80
Adel Elbehiry,0.004961725357115336,81
Lijun Zu,0.004954588765392326,82
Shuyi Liu,0.004878188926735087,83
Alfredo Villa Mejia,0.004713265342586212,84
Spyridon Gianniotis,0.004570835465251004,85
Lev Cherepanov,0.004547259174157938,86
Amadou Ndiaye,0.0044207404846721,87
Evgenij Pop Acev,0.004402425890202714,88
Philippe Guertin,0.004273974682755267,89
Shahar Resman,0.003825414093264472,90
Brendan Casey,0.003702665400044775,91
Joaquin Moreno,0.003610153513832292,92
Alex Meyer,0.0034519619007904157,93
Yuval Safra,0.003331818897262277,94
Lachlan Colquhoun,0.0033013964384017475,95
Taiki Nonaka,0.0032317047100620007,96
Daniel Szekelyi,0.003075902078109247,97
Aleksandr Astapov,0.0030583557478180813,98
Sergey Bolshakov,0.002886914122900176,99
Jiabao An,0.0027648949242164425,100
Esteban Enderica Salgado,0.0026584475651985316,101
Kai Graeme Edwards,0.002587816951778758,102
Diego Vera,0.0025402315354399897,103
Benjamin Brantu,0.0024246181822484398,104
Danie Szekelyi,0.0024161530108663854,105
Daniel Delgadillo,0.0023508075204269276,106
Shai Toledano,0.0023466901594738614,107
Sean Ryan,0.0023338847742687707,108
Alexander Studzinski,0.0022988678872341755,109
Nicolas Masse-Savard,0.0022836688856570126,110
Santiago Enderica,0.0021230087555034393,111
Hau-Li Fan,0.00210120348683037,112
Raul Santiago Betancor,0.0020383877450072803,113
Xavier Desharnais,0.002023041875842828,114
Gergely Gyurta,0.001999089846108867,115
Ous Mellouli,0.0019417067781199284,116
Davy Billiau,0.0018582219769363822,117
Yosuke Aoki,0.0018535376025471556,118
Nico Manoussakis,0.0018444331763578783,119
Patrik Rakos,0.0017445330112666416,120
Alberto Martinez,0.0017444823317418982,121
Pol Gil,0.0016815186907347952,122
Damian Blaum,0.0016705935092391068,123
David Castro,0.001628974873611595,124
Arturo Perez Vertti Ferrer,0.0016080637902129318,125
Oliver Signorini,0.0015620788271126797,126
Jingwei Weng,0.0015599830399663259,127
Taishin Minamide,0.0015565650006706955,128
Edoardo Stochino,0.001499002708014571,129
Aleksandar Ilievski,0.0014582690280593598,130
Kenessary Kenenbayev,0.0014233537241616196,131
Roman Karyakin,0.0014120014796135797,132
Jan Urbaniak,0.0014058184289538582,133
Mateusz Sawrymowicz,0.0013817855643652919,134
Aquiles Balaudo,0.0013736742094546206,135
Bailey Armstrong,0.0013722077240766926,136
Edouard Belanger,0.001333876841006098,137
Anton Evsikov,0.0013222536449273709,138
Erwin Maldonado,0.0013138823325980458,139
Youssef Hossameldeen Khalil Hossameldeen,0.0013118564875046882,140
Marek Pavuk,0.0012882032643972625,141
Anis Cheniti,0.0012634270866884365,142
Simon Lamar,0.0012622424195220926,143
Jeremias Munoz,0.0012508026896192186,144
Chris Deegan,0.001219843028328903,145
Yuuya Kataoka,0.0012159184944219902,146
Hugo Chopineau,0.001211340725622438,147
Richard Nagy,0.0011935412703824894,148
Yann Corbel,0.0011885756011154923,149
Omkumar Tokalkandiga Hemkumar,0.0011884360904289497,150
Zhongyi Qiao,0.00117272545406064,151
Lidou Han,0.0011515589460947553,152
Jan Kutnik,0.0011479609696841589,153
Jarrod Poort,0.0011426733963288667,154
Moritz Andreas Bartels,0.0011315563031134017,155
Edouard Lehoux,0.0011162918496837129,156
Gaspar Andrade Budino,0.0011063949388568205,157
Eric Reuss,0.0010903779804963111,158
Matthias Schweinzer,0.0010892101369063831,159
Artem Podyakov,0.0010762384812455675,160
Matheus Emerim Evangelista,0.001071124883734046,161
Roman Kozhevnikov,0.0010701605690519858,162
