name,pagerank,rank
Marc-Antoine Olivier,0.030909267271428207,1
Simone Ruffini,0.022358222495683526,2
Kristof Rasovszky,0.020671259682312534,3
Kirill Abrosimov,0.020530110367024075,4
Ferry Weertman,0.017828599398484135,5
Federico Vanelli,0.017813820773488163,6
Mario Sanzullo,0.016323193767923006,7
Vitaliy Khudyakov,0.016095258158711254,8
Fernando Ponte,0.01596905433819525,9
Christian Reichert,0.014916918391921587,10
Allan Do Carmo,0.014200053484422373,11
Yasunari Hirai,0.013791940444309994,12
Logan Fontaine,0.013787282930119925,13
Chad Ho,0.013422984473894707,14
Krzysztof Pielowski,0.013119313418018086,15
Ventsislav Aydarski,0.012628284314945946,16
Rob Muffels,0.012509966387413739,17
Andreas Waschburger,0.012299798598456667,18
Marcel Schouten,0.011765663151504279,19
Ivan Enderica Ochoa,0.011580683672328812,20
Andrea Manzi,0.011368155448082458,21
Timothy Shuttleworth,0.011091022683629518,22
Tobias Patrick Robinson,0.010158384676664476,23
David Heron,0.009726709364050611,24
Jack Burnell,0.009688873825554568,25
Mark Papp,0.009418723612866416,26
David Aubry,0.009306341187820517,27
Eric Hedlin,0.008736765499763516,28
Diogo Villarinho,0.008493164501201685,29
Yohsuke Miyamoto,0.008407894095459686,30
Johndry Segovia,0.008356319791275173,31
Matej Kozubek,0.008257103696119391,32
Marwan Elamrawy,0.008200879976778352,33
Logan Vanhuys,0.008122272585420889,34
Igor Chervynskiy,0.007927265956700428,35
Antonio Arroyo,0.00792449890453693,36
Richard Weinberger,0.007830048100700777,37
Guillermo Bertola,0.007503018576200303,38
Marcus Herwig,0.007428892628970188,39
Jordan Wilimovsky,0.007311790769718815,40
David Brandl,0.007255638302580776,41
Tamas Farkas,0.007174740142548564,42
David Farinango,0.007139085097915732,43
Caleb Hughes,0.00712730474014518,44
Soeren Meissner,0.00708197432578015,45
Andrew Gemmell,0.007011864096926508,46
Georgios Arniakos,0.006986810890426435,47
Pepijn Smits,0.006972421038477437,48
Axel Reymond,0.006787626204355208,49
Matan Roditi,0.00678052848256611,50
Evgenii Drattcev,0.006779928910138425,51
Matteo Furlan,0.006639363332382188,52
Igor Snitko,0.0065932958904755135,53
Kirill Belyaev,0.006568233051413218,54
Juan Jose Segovia Ramos,0.006534921201849942,55
Danie Marais,0.006512713683865138,56
Asterios Daldogiannis,0.006497196258694935,57
Jack Alan Mcloughlin,0.0062704246535545335,58
Vit Ingeduld,0.006248679341653803,59
Simon Huitenga,0.006174505611487727,60
Ruwen Straub,0.006164321554949928,61
Jack Brazier,0.006097954600254818,62
Haythem Abdelkhalek,0.005922361999837781,63
Fernando Betanzos,0.005865192862132055,64
Pedro Pinotes,0.005747917202080195,65
Rodrigo Caballero,0.005723625695211978,66
Chin Ting Keith Sin,0.00561964410584414,67
Bence Balzam,0.005504503221265161,68
Idan Mordel,0.005376093076904953,69
Peter Gutyan,0.005354138762058415,70
Tsz Fung Tse,0.005296202362891618,71
Frank Johan Ojarand,0.005294376873111956,72
Zibin Zhang,0.005285864076792704,73
Victor Colonese,0.0052426095523489084,74
Emilio Avila,0.005203845580458936,75
Damien Cattin-Vidal,0.005183978109926566,76
Chip Peterson,0.005174112847204581,77
Zedheir Torrez,0.00517070078972332,78
Phillip Seidler,0.0050823666615915095,79
Cristofer Lanuza,0.005002213217122144,80
Adel Elbehiry,0.004959390383279312,81
Lijun Zu,0.00492267772552317,82
Shuyi Liu,0.004875877870629501,83
Alfredo Villa Mejia,0.004711386803455857,84
Lev Cherepanov,0.004548431111705699,85
Spyridon Gianniotis,0.0045148483763301295,86
Amadou Ndiaye,0.0044208410717104,87
Evgenij Pop Acev,0.004387897928092131,88
Philippe Guertin,0.0042527589774003696,89
Shahar Resman,0.0038538563535061754,90
Brendan Casey,0.003697421473702838,91
Joaquin Moreno,0.0036005708065793367,92
Alex Meyer,0.0034341865334188244,93
Lachlan Colquhoun,0.0033768653322405998,94
Yuval Safra,0.003371788730777975,95
Taiki Nonaka,0.0032420133807992916,96
Aleksandr Astapov,0.0030599770376565855,97
Daniel Szekelyi,0.0030568283863337455,98
Sergey Bolshakov,0.002874144120568962,99
Jiabao An,0.002764287151915223,100
Esteban Enderica Salgado,0.0026449682794292685,101
Kai Graeme Edwards,0.002634292784140294,102
Diego Vera,0.0025281629302901718,103
Danie Szekelyi,0.002416837162674541,104
Benjamin Brantu,0.0024112902528828028,105
Shai Toledano,0.002346597423589627,106
Daniel Delgadillo,0.002339741736471111,107
Sean Ryan,0.0023068549111734224,108
Alexander Studzinski,0.002295052146766252,109
Nicolas Masse-Savard,0.0022785974900351143,110
Hau-Li Fan,0.0021234915947295568,111
Santiago Enderica,0.002114479116454879,112
Raul Santiago Betancor,0.0020303822816762048,113
Xavier Desharnais,0.002019798627612772,114
Gergely Gyurta,0.001989126927474973,115
Ous Mellouli,0.0019275449420638933,116
Yosuke Aoki,0.001857456159687154,117
Davy Billiau,0.0018544518552208833,118
Nico Manoussakis,0.001843587734887376,119
Alberto Martinez,0.00179889444644965,120
Patrik Rakos,0.00173205534403559,121
Pol Gil,0.0016747104256926554,122
Damian Blaum,0.0016698660707638148,123
David Castro,0.0016292767956535455,124
Arturo Perez Vertti Ferrer,0.0016068236904231846,125
Taishin Minamide,0.0015991813396578711,126
Oliver Signorini,0.0015978926135792422,127
Jingwei Weng,0.0015507584877157928,128
Edoardo Stochino,0.001498779069085097,129
Aleksandar Ilievski,0.0014563736627538522,130
Kenessary Kenenbayev,0.001422542974517551,131
Roman Karyakin,0.0014032986466622792,132
Jan Urbaniak,0.00139951459661982,133
Bailey Armstrong,0.0013818915408345001,134
Mateusz Sawrymowicz,0.0013741860836831963,135
Aquiles Balaudo,0.0013706772963601743,136
Edouard Belanger,0.0013329976926898582,137
Anton Evsikov,0.001314371337791026,138
Youssef Hossameldeen Khalil Hossameldeen,0.0013113482410510406,139
Erwin Maldonado,0.0013082173185811792,140
Simon Lamar,0.0012996387257020589,141
Marek Pavuk,0.0012880103129544649,142
Jeremias Munoz,0.0012604324975114519,143
Anis Cheniti,0.0012589516314977487,144
Chris Deegan,0.001223367877882511,145
Yuuya Kataoka,0.0012081326628866594,146
Hugo Chopineau,0.0012081117212054968,147
Richard Nagy,0.0011884283650142598,148
