name,pagerank,rank
Marc-Antoine Olivier,0.025961419421136018,1
Kristof Rasovszky,0.022330011244839326,2
Simone Ruffini,0.02204670805782841,3
Ferry Weertman,0.019218897029024323,4
Kirill Abrosimov,0.019175174627318582,5
Fernando Ponte,0.01698131995790749,6
Mario Sanzullo,0.01621602555427872,7
Christian Reichert,0.015810286532085775,8
Vitaliy Khudyakov,0.015571460828687312,9
Federico Vanelli,0.015545938690760243,10
Allan Do Carmo,0.015192200989755229,11
Yasunari Hirai,0.015151239500607457,12
Logan Fontaine,0.015009938293351505,13
Rob Muffels,0.014530093509041954,14
Krzysztof Pielowski,0.01349360200460422,15
Andreas Waschburger,0.01262395831161752,16
Chad Ho,0.012485042620286577,17
Ventsislav Aydarski,0.012474930983796506,18
Marcel Schouten,0.012264732580505897,19
Tobias Patrick Robinson,0.01194726031617735,20
Ivan Enderica Ochoa,0.011336542549481105,21
Andrea Manzi,0.010837437581274964,22
Timothy Shuttleworth,0.010611177686489462,23
David Aubry,0.010195830996546786,24
David Heron,0.009269548767643335,25
Jack Burnell,0.009179971302886928,26
Diogo Villarinho,0.008871366846265013,27
Soeren Meissner,0.008673516213733348,28
Mark Papp,0.008608839302354083,29
Matej Kozubek,0.008540115574157953,30
Marcus Herwig,0.008381736501710023,31
Eric Hedlin,0.008380866570110822,32
Johndry Segovia,0.008179749216508523,33
Marwan Elamrawy,0.007992953582904305,34
Yohsuke Miyamoto,0.007860968965492484,35
Simon Huitenga,0.007828386125998637,36
Logan Vanhuys,0.007762567069258475,37
Jordan Wilimovsky,0.007706949946211397,38
Pepijn Smits,0.0077064475337507606,39
Antonio Arroyo,0.007694003914400506,40
Igor Chervynskiy,0.007677637805544906,41
Axel Reymond,0.0074370164374969626,42
Matteo Furlan,0.007408246644305854,43
David Brandl,0.00727754230799489,44
Tamas Farkas,0.00701442581710286,45
Guillermo Bertola,0.006995544451443529,46
David Farinango,0.006994780369887587,47
Richard Weinberger,0.0069715261149683235,48
Caleb Hughes,0.006868218911551156,49
Andrew Gemmell,0.006847236604248223,50
Georgios Arniakos,0.0068405200448112685,51
Matan Roditi,0.006812770594862162,52
Igor Snitko,0.0063983890999120075,53
Danie Marais,0.006364620219707949,54
Juan Jose Segovia Ramos,0.006347819050357165,55
Asterios Daldogiannis,0.006344548646262337,56
Kirill Belyaev,0.006247981362610065,57
Jack Alan Mcloughlin,0.006127862942796112,58
Vit Ingeduld,0.006073890961569493,59
Evgenii Drattcev,0.006035260016046113,60
Ruwen Straub,0.006005653775809103,61
Jack Brazier,0.005901063309420893,62
Haythem Abdelkhalek,0.005772305747022566,63
Fernando Betanzos,0.005719774560344932,64
Pedro Pinotes,0.00560336510366895,65
Rodrigo Caballero,0.005580842377627452,66
Chin Ting Keith Sin,0.005464299416360098,67
Bence Balzam,0.005375745450802741,68
Peter Gutyan,0.005228453172166477,69
Idan Mordel,0.005219717801958677,70
Tsz Fung Tse,0.005182763267521648,71
Frank Johan Ojarand,0.00516979941969537,72
Zibin Zhang,0.005137113252592224,73
Victor Colonese,0.005088111369535079,74
Emilio Avila,0.0050802123138861816,75
Zedheir Torrez,0.005057733298635302,76
Phillip Seidler,0.004931272083469319,77
Shuyi Liu,0.004910804513954254,78
Cristofer Lanuza,0.00489300325899919,79
Adel Elbehiry,0.004814458146858594,80
Alfredo Villa Mejia,0.004570832200661734,81
Lev Cherepanov,0.004445670960543128,82
Amadou Ndiaye,0.004311421813400484,83
Lijun Zu,0.004308450339338927,84
Evgenij Pop Acev,0.004220497525206127,85
Lachlan Colquhoun,0.004195129932095445,86
Shahar Resman,0.004077315055737956,87
Chip Peterson,0.003931798316994973,88
Yuval Safra,0.0036983119506365124,89
Taiki Nonaka,0.0035343984691112657,90
Alberto Martinez,0.0035304778662128434,91
Philippe Guertin,0.0035238897307824464,92
Spyridon Gianniotis,0.003520931361120635,93
Brendan Casey,0.0035029962749962788,94
Damien Cattin-Vidal,0.0034577830673672913,95
Joaquin Moreno,0.0032956485330064705,96
Kai Graeme Edwards,0.003112636512723409,97
Aleksandr Astapov,0.002962871132126824,98
Jiabao An,0.0027813206792719316,99
Daniel Szekelyi,0.002706037370772525,100
Sergey Bolshakov,0.0026239063262733517,101
Hau-Li Fan,0.002509335220759942,102
Alexander Studzinski,0.0024514320707769016,103
Nicolas Masse-Savard,0.0024118949555455883,104
Danie Szekelyi,0.0023721421377611057,105
Oliver Signorini,0.0022492438415046053,106
Shai Toledano,0.0022212470663804298,107
Taishin Minamide,0.0021932490763422784,108
Benjamin Brantu,0.002121376834658144,109
Gregorio Paltrinieri,0.002070232021327555,110
Esteban Enderica Salgado,0.002044126140976051,111
Alex Meyer,0.0019176958690579763,112
Victor Johansson,0.001916495168746276,113
Sean Ryan,0.0018681229053413913,114
Raul Santiago Betancor,0.0018624807837778726,115
Santiago Enderica,0.0018581872227929031,116
Yosuke Aoki,0.0018490640856227251,117
Xavier Desharnais,0.0018248564705783139,118
Nico Manoussakis,0.001782138576821593,119
Gergely Gyurta,0.0017806724940639127,120
Bailey Armstrong,0.0017267205916037744,121
Simon Lamar,0.0016905968055850454,122
Davy Billiau,0.0016473497414868552,123
David Castro,0.0015951498565900128,124
Ous Mellouli,0.0015598331756788092,125
Edoardo Stochino,0.0015478611074359206,126
Gaspar Andrade Budino,0.0015457583959573695,127
Damian Blaum,0.0015417125268429917,128
Pol Gil,0.0015386044551323646,129
Arturo Perez Vertti Ferrer,0.0015340548651271806,130
Patrik Rakos,0.001484957269587358,131
Kenessary Kenenbayev,0.0013973870276277507,132
Diego Vera,0.0013770902676063304,133
Daniel Delgadillo,0.0013732227339343232,134
Aleksandar Ilievski,0.001344287503353293,135
Jingwei Weng,0.0013271396595847026,136
Jeremias Munoz,0.0012882340836755557,137
Theodore Smith,0.0012807822509409434,138
Youssef Hossameldeen Khalil Hossameldeen,0.0012708924328743024,139
Aquiles Balaudo,0.001262392771888074,140
Marek Pavuk,0.0012543778522494363,141
Clement Batte,0.0012424206362658494,142
Jan Urbaniak,0.0012302649275910322,143
Aubin Coccordano,0.0012287288947814496,144
Roman Karyakin,0.001221762584232919,145
Chris Deegan,0.0012114575996731692,146
Mateusz Sawrymowicz,0.0011935160303184723,147
Edouard Belanger,0.0011908336816889359,148
Anis Cheniti,0.0011675676378364534,149
Omkumar Tokalkandiga Hemkumar,0.0011557267932514844,150
Anton Evsikov,0.0011487648294317004,151
Erwin Maldonado,0.0011462833715921619,152
Hugo Chopineau,0.0011333979731202848,153
Baptiste Colmant,0.0010594416426939041,154
Edouard Lehoux,0.0010439899683438781,155
Yann Corbel,0.0010404942534226736,156
Yuuya Kataoka,0.0010297183665538973,157
Eric Reuss,0.0010242184018161948,158
Jan Kutnik,0.001020717829492744,159
Roman Kozhevnikov,0.0010052306161900785,160
Matheus Emerim Evangelista,0.0010050184661174167,161
Zhongyi Qiao,0.000992304323755311,162
Lidou Han,0.0009862793732780483,163
Moritz Andreas Bartels,0.0009846015178362057,164
Ellito Sodemann,0.0009807764027952137,165
Richard Nagy,0.0009752302883673173,166
Matthias Schweinzer,0.0009752020940824756,167
Naim Mokhfi,0.0009682340876905188,168
Artem Podyakov,0.0009569623726202333,169
Jean-Baptiste Clusman,0.000952323953334446,170
Wenhao Wang,0.000952049687610171,171
Christopher Bryan,0.000945884037125007,172
Solomon Wright,0.0009445434848612579,173
Rafael Gil,0.0009425129524805018,174
Jarrod Poort,0.0009336478066022578,175
Ivan Afanevich,0.0009322027009554007,176
Alexis Vandevelde,0.0009127275982778542,177
Kane Rae Francis Radford,0.0009118585974094032,178
Soon Choy Kevin Yeap,0.0009059683624890939,179
Bertrand Venturi,0.0009051582047906315,180
Enzo Roldan Munoz,0.0008883670450587893,181
Phillip Ryan,0.0008863548828730813,182
Miguel Armijos,0.0008851160505416109,183
Thore Bermel,0.0008813315964539296,184
Martin Carrizo Yunges,0.0008755421587002389,185
Francisco Eric Salinas,0.0008653080144637969,186
Hugo Saillard,0.0008645888823294102,187
Daniel Kober,0.0008565806548428499,188
Andrea Bianchi,0.0008546412722978784,189
Ruoyu Wang,0.0008460074067558228,190
Antoine Chatelain-Laflamme,0.0008282470556921404,191
Katelnikof Alexander Dawson,0.000820486607898851,192
Farid Zitouni,0.0008181268385180601,193
Arti Krasniqi,0.0008033693246780124,194
Benjamin Lortie,0.0007944760175511771,195
Attila Kiss,0.0007928539539622122,196
Luis Fernardo Bolanos Zuloaga,0.000792775077601435,197
Kaito Watanuki,0.0007877956853633396,198
Lupeng Liu,0.0007852400176026067,199
Tomi Stefanovski,0.0007827842615938665,200
Elliot Sodemann,0.0007612666623848341,201
Mathieu Mattelear,0.0007580162488722443,202
Ziyang Zhang,0.0007548854632753383,203
Ho Yin Kwan,0.0007542794383713899,204
Matias Diaz Hernandez,0.0007536513040351889,205
Wilder Carreno,0.0007527835106665937,206
