name,pagerank,rank
Marc-Antoine Olivier,0.026024134486655876,1
Kristof Rasovszky,0.022316557556057295,2
Simone Ruffini,0.022038028566866517,3
Kirill Abrosimov,0.019193859998695596,4
Ferry Weertman,0.01919348446995649,5
Fernando Ponte,0.016981723428705388,6
Mario Sanzullo,0.016217650284630653,7
Christian Reichert,0.015797529195824677,8
Vitaliy Khudyakov,0.015578732664697404,9
Federico Vanelli,0.015570562914034152,10
Allan Do Carmo,0.015189066744006996,11
Yasunari Hirai,0.015133388586708438,12
Logan Fontaine,0.014995131506404677,13
Rob Muffels,0.014506318033504094,14
Krzysztof Pielowski,0.013492977439279795,15
Andreas Waschburger,0.012610474141724094,16
Chad Ho,0.012496948346880385,17
Ventsislav Aydarski,0.012480957939075239,18
Marcel Schouten,0.012263895104624487,19
Tobias Patrick Robinson,0.011929924873307175,20
Ivan Enderica Ochoa,0.011342391054738072,21
Andrea Manzi,0.010846923017519454,22
Timothy Shuttleworth,0.010620170979171657,23
David Aubry,0.010170321845672662,24
David Heron,0.00927742693331264,25
Jack Burnell,0.009178609690057703,26
Diogo Villarinho,0.008868748641468015,27
Soeren Meissner,0.008654821331462295,28
Mark Papp,0.008616261534045584,29
Matej Kozubek,0.008541403978629803,30
Eric Hedlin,0.008385523404233005,31
Marcus Herwig,0.008366734861939127,32
Johndry Segovia,0.008182707299503489,33
Marwan Elamrawy,0.00799637176280061,34
Yohsuke Miyamoto,0.007866852777692505,35
Simon Huitenga,0.00781288586247851,36
Logan Vanhuys,0.007769262219477773,37
Jordan Wilimovsky,0.007707611194762641,38
Pepijn Smits,0.007701266402642512,39
Antonio Arroyo,0.007697788084382341,40
Igor Chervynskiy,0.007680908443694746,41
Axel Reymond,0.007414642301264998,42
Matteo Furlan,0.007386693363641722,43
David Brandl,0.007277385279346974,44
Tamas Farkas,0.007016767242026922,45
Guillermo Bertola,0.0070022131849099365,46
David Farinango,0.006997673103563081,47
Richard Weinberger,0.006979036237439803,48
Caleb Hughes,0.006870131086784587,49
Andrew Gemmell,0.006850336262891778,50
Georgios Arniakos,0.0068427857375399715,51
Matan Roditi,0.006814886320059659,52
Igor Snitko,0.006400924038237481,53
Danie Marais,0.00636711070089315,54
Juan Jose Segovia Ramos,0.006350239878272495,55
Asterios Daldogiannis,0.006346760552379765,56
Kirill Belyaev,0.006251766703961695,57
Jack Alan Mcloughlin,0.006130260599482428,58
Vit Ingeduld,0.006076129915433717,59
Evgenii Drattcev,0.006041469642863109,60
Ruwen Straub,0.0060080482832462374,61
Jack Brazier,0.005904980253800629,62
Haythem Abdelkhalek,0.0057743411841281195,63
Fernando Betanzos,0.0057217924963340085,64
Pedro Pinotes,0.005605348110005475,65
Rodrigo Caballero,0.005582822714258999,66
Chin Ting Keith Sin,0.0054663081610572435,67
Bence Balzam,0.005377500876957994,68
Peter Gutyan,0.005230163052172557,69
Idan Mordel,0.00522193225655416,70
Tsz Fung Tse,0.005184556423389619,71
Frank Johan Ojarand,0.005171494642749296,72
Zibin Zhang,0.0051393345222819145,73
Victor Colonese,0.005090230477922112,74
Emilio Avila,0.005081888054945095,75
Zedheir Torrez,0.005059349865408894,76
Phillip Seidler,0.004933332789876698,77
Shuyi Liu,0.004910345951320887,78
Cristofer Lanuza,0.004894572888642433,79
Adel Elbehiry,0.004816482858739991,80
Alfredo Villa Mejia,0.004572763167411297,81
Lev Cherepanov,0.004447270289842184,82
Amadou Ndiaye,0.004313038955397905,83
Lijun Zu,0.004312235255717108,84
Evgenij Pop Acev,0.0042206863051936355,85
Lachlan Colquhoun,0.004193385345071102,86
Shahar Resman,0.0040774231383271615,87
Chip Peterson,0.0039418998884425665,88
Yuval Safra,0.0036990612007729556,89
Taiki Nonaka,0.003532107489360282,90
Philippe Guertin,0.003530756446001122,91
Spyridon Gianniotis,0.0035280363412590254,92
Alberto Martinez,0.0035111873583222155,93
Brendan Casey,0.003504869872162319,94
Damien Cattin-Vidal,0.0034717661611939465,95
Joaquin Moreno,0.003298656234749531,96
Kai Graeme Edwards,0.003111726058298684,97
Aleksandr Astapov,0.002964979876954642,98
Jiabao An,0.0027802713691699133,99
Daniel Szekelyi,0.002708928771760194,100
Sergey Bolshakov,0.0026263142281499844,101
Hau-Li Fan,0.002506246234650269,102
Alexander Studzinski,0.0024492863893556963,103
Nicolas Masse-Savard,0.0024081936408111614,104
Danie Szekelyi,0.0023726284317507756,105
Oliver Signorini,0.002243516512145221,106
Shai Toledano,0.0022225196985581064,107
Taishin Minamide,0.0021899452294735734,108
Benjamin Brantu,0.002124073115087035,109
Esteban Enderica Salgado,0.00204634048822582,110
Gregorio Paltrinieri,0.00204081295326879,111
Alex Meyer,0.0019302838449727618,112
Victor Johansson,0.0018955116868167477,113
Sean Ryan,0.0018707166093601486,114
Raul Santiago Betancor,0.001863912353467837,115
Santiago Enderica,0.0018612251620599505,116
Yosuke Aoki,0.001849837735546114,117
Xavier Desharnais,0.0018260456259424835,118
Nico Manoussakis,0.0017825437641885936,119
Gergely Gyurta,0.0017824422386101227,120
Bailey Armstrong,0.0017228103222206642,121
Simon Lamar,0.0016891856615189227,122
Davy Billiau,0.0016486747716003179,123
David Castro,0.0015952098142335812,124
Ous Mellouli,0.0015620306055133331,125
Edoardo Stochino,0.0015469026432909966,126
Damian Blaum,0.0015424630214704253,127
Gaspar Andrade Budino,0.0015413573606392337,128
Pol Gil,0.001539760294019924,129
Arturo Perez Vertti Ferrer,0.001534328688254745,130
Patrik Rakos,0.0014867166425365,131
Kenessary Kenenbayev,0.0013974509455033904,132
Diego Vera,0.0013867366117347342,133
Daniel Delgadillo,0.0013816779521872782,134
Aleksandar Ilievski,0.0013450428860669167,135
Jingwei Weng,0.0013284340477825016,136
Jeremias Munoz,0.0012882279038787308,137
Theodore Smith,0.0012802666997483478,138
Youssef Hossameldeen Khalil Hossameldeen,0.001270913811543219,139
Aquiles Balaudo,0.0012630587613440395,140
Marek Pavuk,0.0012543653269406602,141
Clement Batte,0.0012363468948171437,142
Jan Urbaniak,0.0012317509003704763,143
Roman Karyakin,0.0012231324998990655,144
Aubin Coccordano,0.0012182434864464959,145
Chris Deegan,0.0012116155609929588,146
Mateusz Sawrymowicz,0.0011948634169374234,147
Edouard Belanger,0.0011916702911052798,148
Anis Cheniti,0.0011682805377309482,149
Omkumar Tokalkandiga Hemkumar,0.00115569467181931,150
Anton Evsikov,0.0011500076491982275,151
Erwin Maldonado,0.0011472361732132665,152
Hugo Chopineau,0.0011338422929803205,153
Baptiste Colmant,0.0010569759560836453,154
Edouard Lehoux,0.0010442192837125718,155
Yann Corbel,0.0010418968396444042,156
Yuuya Kataoka,0.0010305556610259831,157
Eric Reuss,0.0010245919705469866,158
Jan Kutnik,0.001021613890143044,159
Roman Kozhevnikov,0.0010055972407862963,160
Matheus Emerim Evangelista,0.001005205963027334,161
Zhongyi Qiao,0.0009931546966160483,162
Lidou Han,0.0009870206483040141,163
Moritz Andreas Bartels,0.0009852734058926353,164
Ellito Sodemann,0.0009814767050298641,165
Richard Nagy,0.0009763639778010161,166
Matthias Schweinzer,0.0009759902208753946,167
Naim Mokhfi,0.0009642243285661399,168
Artem Podyakov,0.0009578172254642792,169
Wenhao Wang,0.0009526443761778683,170
Jean-Baptiste Clusman,0.0009481061514119795,171
Christopher Bryan,0.0009465052430067222,172
Solomon Wright,0.0009445282232278071,173
Rafael Gil,0.0009428919803145353,174
Jarrod Poort,0.0009347332973579773,175
Ivan Afanevich,0.0009330354276072177,176
Kane Rae Francis Radford,0.0009124237440444741,177
Alexis Vandevelde,0.0009068468685403852,178
Soon Choy Kevin Yeap,0.00090659653191616,179
Bertrand Venturi,0.0009052156204412611,180
Phillip Ryan,0.0008867996078348585,181
Miguel Armijos,0.0008860550194141018,182
Enzo Roldan Munoz,0.000882643319789129,183
Thore Bermel,0.0008820404692511893,184
Martin Carrizo Yunges,0.0008760637342308123,185
Francisco Eric Salinas,0.0008653290550353118,186
Hugo Saillard,0.0008608711468947266,187
Daniel Kober,0.0008571319409302791,188
Andrea Bianchi,0.0008548962249625908,189
Ruoyu Wang,0.0008465995432671529,190
Antoine Chatelain-Laflamme,0.0008282673240436976,191
Katelnikof Alexander Dawson,0.0008204420594128666,192
Farid Zitouni,0.000816283115258215,193
Arti Krasniqi,0.0007996807670519594,194
Benjamin Lortie,0.0007944955733762247,195
Attila Kiss,0.0007933361175763388,196
Luis Fernardo Bolanos Zuloaga,0.0007931749421078089,197
Lupeng Liu,0.0007852891113230983,198
Kaito Watanuki,0.0007841786542629996,199
Tomi Stefanovski,0.0007829737104341418,200
Mathieu Mattelear,0.0007583551059043068,201
Elliot Sodemann,0.0007579083727207939,202
Ziyang Zhang,0.0007549227971312628,203
Ho Yin Kwan,0.0007546740811721052,204
Matias Diaz Hernandez,0.0007537837594437291,205
Wilder Carreno,0.0007531632115001341,206
Ching Leung Sunny Poon,0.0007495425322991072,207
Simone Ercoli,0.0007440949983086009,208
Clement Kukla,0.0007355648493166005,209
Volodymyr Voronko,0.0007351090001955924,210
Tristan Filion,0.0007299641978291485,211
Tamas Novoszath,0.0007279591580561309,212
Xinjie Ji,0.0007255914029126553,213
Ziao Qiu,0.0007207156611807286,214
Kosuke Mimura,0.0007047401347506279,215
Riku Kuwazoe,0.0007043827672458683,216
Cheng-Chi Cho,0.0006960127846681858,217
Jan Micka,0.000695379316634618,218
Michael Brinegar,0.000693774290478298,219
Pablo Le Corre,0.000692793364961418,220
Dimitrios Negris,0.0006816505641127076,221
Nicholas Sloman,0.0006708905759147535,222
Rudolf Visser,0.000668938567998902,223
Tsz Ho Tsang,0.0006656082502939624,224
Gabriel Raul Villagoiz,0.0006651722520984479,225
Gustavo Gutierrez,0.000659324604508683,226
Adam Orosz,0.0006548694743951108,227
Chung Kiu Yau,0.0006542994523840229,228
Christopher Jedel,0.0006510772371159576,229
Franco Ivo Cassini,0.000645384291346036,230
Jo Miyazawa,0.0006450992413735716,231
Ka Lung Kwan,0.0006450173871544243,232
Jules Wallart,0.000641510477639751,233
Zoltã¡N Drigan,0.0006388963703078485,234
Artem Mamushkin,0.0006336640394117906,235
Nicolas Provenzano,0.0006273319947534683,236
Yifan Zhao,0.0006236150745688896,237
Tsz Hin Chan,0.0006209387947335845,238
Vasco Gaspar,0.0006166590565184708,239
Lok Yin Law,0.0006165914508760064,240
Brennan Gravley,0.0006142793973660984,241
Maximiliano Paccot,0.0006084416436677591,242
Chak Fung Lam,0.0006011738712312708,243
Shuhei Matsumura,0.0005969108145577801,244
Samir Botelho Barel,0.0005963610558383893,245
Chun Hin Hui,0.0005948999547876746,246
Denis Adeev,0.0005930137837697274,247
Alexandre Coutinho,0.0005921389450358559,248
Han Lidu,0.0005833773424025125,249
Guillaume Boscher,0.0005800306431212063,250
Jose Paula Carvalho,0.000578840901607903,251
Valentin Bernard,0.0005755066227269252,252
Singha Chau,0.0005694317365174184,253
Saleh Mohammad,0.0005684042576646544,254
Troyden Prinsloo,0.0005681279996247439,255
Sebastian Karas,0.0005677232419893986,256
San Ching Wong,0.0005669494946899869,257
Matias Aguirre,0.0005618032895068889,258
Hugo Ribeiro,0.0005615301433621822,259
Edwin Seres,0.0005613476918944968,260
Fausto Emanuel Brondo,0.0005592783505154641,261
Stanislav Redko,0.0005581651629722813,262
Mohamed Hegazy,0.0005552383850239168,263
Bartosz Kubkowski,0.0005499462593258592,264
Luciano Seguardo,0.0005496415260637822,265
Ho Yat Winson Lee,0.0005472926788615163,266
Corentin Rabier,0.0005465908854463589,267
Gabriel Pouliot,0.0005460603583785665,268
Nicolas Seguardo,0.0005446735395189004,269
Alon Lerner,0.0005390370824581333,270
Matthew Lowe,0.0005386261765640946,271
Marin Debril,0.000536587337840053,272
Chun Hei Bryan Leung,0.0005359996159094869,273
Simon Pastor,0.0005311119293078057,274
Isaias Vasquez Tavera,0.0005310544013278466,275
Oskar Nordstrand,0.000528853847117851,276
Aiman Al Qasmi,0.0005287261560053529,277
Daniel Zachar,0.0005285881665789611,278
Che-Yu Hsu,0.0005277082362797387,279
Gabriele Maria Mento,0.0005248147527130361,280
Timur Abzhanov,0.0005233855878218334,281
Leo Ouabdesselam,0.000522003385136175,282
Allessio Matarazzo,0.0005154639175257733,283
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005154639175257733,284
Xavier Theroux,0.0005154639175257733,285
Aleksandar Pancevski,0.0005154639175257733,286
Diogo Marques,0.0005154639175257733,287
Jose Ignacio Ravagna,0.0005154639175257733,288
Fernando Dario Ciaramella,0.0005154639175257733,289
Said Saber,0.0005154639175257733,290
Abdelrahman Mohamed,0.0005154639175257733,291
