name,pagerank,rank
Ferry Weertman,0.09496308437906846,1
Marc-Antoine Olivier,0.07739775481452009,2
Spyridon Gianniotis,0.06871794270590517,3
Simone Ruffini,0.06258970903211954,4
Andreas Waschburger,0.03908485752620128,5
Christian Reichert,0.03389886345896423,6
Evgenii Drattcev,0.028128931086833054,7
Lijun Zu,0.026953073583929173,8
Jack Burnell,0.024571374942816176,9
Axel Reymond,0.02257538096092292,10
Chip Peterson,0.020838543881303805,11
Allan Do Carmo,0.020788020675422916,12
Jordan Wilimovsky,0.020695316036017108,13
Federico Vanelli,0.020647478206015445,14
Mark Papp,0.012662400974932018,15
Diogo Villarinho,0.012058426119619497,16
Damien Cattin-Vidal,0.012037761896726633,17
Yasunari Hirai,0.01190986035096327,18
Richard Weinberger,0.011083930340314815,19
Philippe Guertin,0.010918808916365586,20
Chad Ho,0.009983307715702877,21
Marcel Schouten,0.009021482687344802,22
Kristof Rasovszky,0.008751321670479834,23
Alex Meyer,0.008687131977602397,24
Sean Ryan,0.008494930187350907,25
Ivan Enderica Ochoa,0.008334680433147282,26
Kirill Abrosimov,0.0078013425192796065,27
Rob Muffels,0.007419502652141797,28
Vitaliy Khudyakov,0.007276829057569101,29
Ous Mellouli,0.005642588619434324,30
Diego Vera,0.005340590129274295,31
Ventsislav Aydarski,0.005231157823745665,32
Matteo Furlan,0.00504896784179535,33
Evgenij Pop Acev,0.004897011561904873,34
Soeren Meissner,0.0047996623066482585,35
Eric Hedlin,0.004653147277872792,36
Pepijn Smits,0.004432510717493087,37
Simon Huitenga,0.004150054375025376,38
Daniel Szekelyi,0.003994365312452114,39
Patrik Rakos,0.003976777830759849,40
Logan Fontaine,0.003910508836212785,41
Yohsuke Miyamoto,0.003907641594622854,42
Jingwei Weng,0.003661589772756844,43
Esteban Enderica Salgado,0.0036398252956041715,44
Gergely Gyurta,0.00358342536464702,45
Benjamin Brantu,0.0034479801455160786,46
Nicolas Masse-Savard,0.0034228126252283772,47
Zhongyi Qiao,0.003351119002539264,48
Kirill Belyaev,0.0032983051172476214,49
Santiago Enderica,0.0032010717268389317,50
Joaquin Moreno,0.0031492587477991094,51
David Aubry,0.0031196451241747056,52
Roman Karyakin,0.0030604767930647128,53
David Heron,0.0030079233822388565,54
Guillermo Bertola,0.002996029948860555,55
Xavier Desharnais,0.0029470487932438867,56
Jiabao An,0.0029352165450775604,57
Daniel Delgadillo,0.0028723649721237553,58
Erwin Maldonado,0.0028334744711302233,59
Anton Evsikov,0.002833137099222943,60
Mateusz Sawrymowicz,0.002750687013446244,61
Moritz Andreas Bartels,0.002723847507126579,62
Caleb Hughes,0.0027176211857393535,63
Davy Billiau,0.002627199763141393,64
Lidou Han,0.0026033834036435118,65
Richard Nagy,0.002545610859760756,66
Ruoyu Wang,0.0025277339606148497,67
Jarrod Poort,0.002437054596285217,68
Mario Sanzullo,0.002398561377195882,69
Yuuya Kataoka,0.002373949869482796,70
Wenhao Wang,0.0022673937577728284,71
Martin Carrizo Yunges,0.0021915640473395767,72
Sergey Bolshakov,0.0021590944635199658,73
Brendan Casey,0.0021300538414485244,74
Jan Urbaniak,0.002104911604095247,75
Igor Chervynskiy,0.0020992661833323443,76
Yuval Safra,0.0020203522038733162,77
Daniel Kober,0.0020190930963165663,78
Aleksandar Ilievski,0.0019927230585858446,79
Phillip Ryan,0.001982121140062564,80
Jan Kutnik,0.0019293303173583622,81
Aquiles Balaudo,0.0019004751775663243,82
Antonio Arroyo,0.0018839388302372426,83
Shai Toledano,0.0018692884622817372,84
Matthias Schweinzer,0.0018427923150415005,85
Soon Choy Kevin Yeap,0.001819182792478525,86
Artem Podyakov,0.0018084612560324606,87
Edouard Belanger,0.0017693688818434057,88
Ivan Afanevich,0.001761663271377642,89
Kane Rae Francis Radford,0.0017510761474512086,90
Bailey Armstrong,0.001717423126282571,91
Damian Blaum,0.0017137640066797518,92
Luis Fernardo Bolanos Zuloaga,0.0016972317415268447,93
Shahar Resman,0.0016952607045272196,94
Krzysztof Pielowski,0.00165747426337474,95
Mathieu Mattelear,0.0016435170195566906,96
Tomi Stefanovski,0.0016379062184381375,97
Thore Bermel,0.0016132905703398635,98
Wilder Carreno,0.001611608087305654,99
Matej Kozubek,0.0015950915813166188,100
Tristan Filion,0.0015830445710294085,101
Tamas Novoszath,0.0015496675555735037,102
Yann Corbel,0.001525129269168242,103
Matan Roditi,0.0015069676501699315,104
Edoardo Stochino,0.0014867961888359823,105
Christopher Bryan,0.001397914458399981,106
Ho Yin Kwan,0.0013620327106945275,107
Juan Jose Segovia Ramos,0.001354823719830864,108
Xinjie Ji,0.0013501950768160865,109
Jan Micka,0.0013326596380227264,110
Kosuke Mimura,0.0013271247429781693,111
Riku Kuwazoe,0.001326451692162077,112
Andrea Bianchi,0.0012968056626136886,113
Cheng-Chi Cho,0.0012951477687538678,114
Igor Snitko,0.0012871701550614713,115
Shuyi Liu,0.0012808146163684865,116
Attila Kiss,0.0012610566454817548,117
Bertrand Venturi,0.001260185013209203,118
Rafael Gil,0.0012488672137793396,119
Rudolf Visser,0.0012447614808235355,120
Jo Miyazawa,0.0012157659956433392,121
Pol Gil,0.0011699958877562744,122
Arturo Perez Vertti Ferrer,0.001150833479021666,123
Adam Orosz,0.0011398928405505892,124
Gabriel Raul Villagoiz,0.0011368869860254147,125
Fernando Ponte,0.001117617829740645,126
Gustavo Gutierrez,0.0011143998732084574,127
Zoltã¡N Drigan,0.0011120895734755818,128
