name,pagerank,rank
Marc-Antoine Olivier,0.027120982479534626,1
Kristof Rasovszky,0.02210797935526837,2
Simone Ruffini,0.02193622577995962,3
Kirill Abrosimov,0.019459733694402792,4
Ferry Weertman,0.01880445272230343,5
Fernando Ponte,0.017000912131383376,6
Mario Sanzullo,0.016257255263345986,7
Federico Vanelli,0.01596921047110462,8
Vitaliy Khudyakov,0.01568889544943988,9
Christian Reichert,0.015585118640918258,10
Allan Do Carmo,0.015131945573391864,11
Yasunari Hirai,0.01485252409571981,12
Logan Fontaine,0.014770300758131882,13
Rob Muffels,0.0141365565036589,14
Krzysztof Pielowski,0.01349165803940067,15
Chad Ho,0.012681816987350093,16
Ventsislav Aydarski,0.012568006298369246,17
Andreas Waschburger,0.012408625945658374,18
Marcel Schouten,0.012233740778340324,19
Tobias Patrick Robinson,0.011650566082927106,20
Ivan Enderica Ochoa,0.01143064603136194,21
Andrea Manzi,0.010993677763430328,22
Timothy Shuttleworth,0.010763533429405586,23
David Aubry,0.009775844275395601,24
David Heron,0.009403304440471714,25
Jack Burnell,0.009143268291975698,26
Diogo Villarinho,0.00882269029360264,27
Mark Papp,0.008720000543631945,28
Matej Kozubek,0.008560544254930738,29
Eric Hedlin,0.008455456396719149,30
Soeren Meissner,0.008352625443881212,31
Johndry Segovia,0.008224197607267125,32
Marcus Herwig,0.008118641179548936,33
Marwan Elamrawy,0.0080457841332151,34
Yohsuke Miyamoto,0.007950356319597963,35
Logan Vanhuys,0.007877696739484404,36
Antonio Arroyo,0.0077519149192461275,37
Igor Chervynskiy,0.007727458082601158,38
Jordan Wilimovsky,0.007719328760645853,39
Pepijn Smits,0.00761789939313474,40
Simon Huitenga,0.007563065832432404,41
David Brandl,0.007268847903324925,42
Axel Reymond,0.007110234951189806,43
Guillermo Bertola,0.007094845203264205,44
Richard Weinberger,0.007082393497748073,45
Tamas Farkas,0.0070504123811344025,46
Matteo Furlan,0.007047087928915409,47
David Farinango,0.007038894988981428,48
Andrew Gemmell,0.006894941785798902,49
Caleb Hughes,0.006880431931367896,50
Georgios Arniakos,0.006875382399885363,51
Matan Roditi,0.006845592937985808,52
Igor Snitko,0.006436645706357888,53
Danie Marais,0.0064027181092587765,54
Juan Jose Segovia Ramos,0.006384729653772452,55
Asterios Daldogiannis,0.0063785951137723266,56
Kirill Belyaev,0.006304254835805923,57
Jack Alan Mcloughlin,0.006164539762898598,58
Evgenii Drattcev,0.006130453154121117,59
Vit Ingeduld,0.0061084206089752615,60
Ruwen Straub,0.0060416106473466895,61
Jack Brazier,0.005953196364702327,62
Haythem Abdelkhalek,0.005803756695552762,63
Fernando Betanzos,0.005750974127751318,64
Pedro Pinotes,0.0056340182974490265,65
Rodrigo Caballero,0.0056114445198311635,66
Chin Ting Keith Sin,0.005495291790256742,67
Bence Balzam,0.005402861608532071,68
Peter Gutyan,0.00525486378101626,69
Idan Mordel,0.005254292138567124,70
Tsz Fung Tse,0.005210446796726529,71
Frank Johan Ojarand,0.00519598384691355,72
Zibin Zhang,0.005171908321925138,73
Victor Colonese,0.005121279825380338,74
Emilio Avila,0.005106090157291128,75
Zedheir Torrez,0.005082726089307353,76
Phillip Seidler,0.004963527653711896,77
Cristofer Lanuza,0.004917262895879899,78
Shuyi Liu,0.0049005739374161535,79
Adel Elbehiry,0.004845153605502103,80
Alfredo Villa Mejia,0.004601060317153957,81
Lev Cherepanov,0.004470880629057399,82
Lijun Zu,0.0043683996178588425,83
Amadou Ndiaye,0.0043368410257148765,84
Evgenij Pop Acev,0.004219479145407138,85
Lachlan Colquhoun,0.004166840023980336,86
Chip Peterson,0.004101172115352842,87
Shahar Resman,0.004077842718264992,88
Damien Cattin-Vidal,0.0037179020253109343,89
Yuval Safra,0.003709165481311478,90
Philippe Guertin,0.003644838550328662,91
Spyridon Gianniotis,0.003629908251814316,92
Brendan Casey,0.0035318376394578594,93
Taiki Nonaka,0.0034923653562725244,94
Joaquin Moreno,0.003342712376095184,95
Alberto Martinez,0.0032063244263551647,96
Kai Graeme Edwards,0.003096825863015705,97
Aleksandr Astapov,0.0029896821379671572,98
Jiabao An,0.0027612658025777687,99
Daniel Szekelyi,0.002744937893712435,100
Sergey Bolshakov,0.002655421915062842,101
Hau-Li Fan,0.0024574280877041584,102
Alexander Studzinski,0.0024115016975841605,103
Danie Szekelyi,0.0023787089121881594,104
Nicolas Masse-Savard,0.0023527641419158274,105
Shai Toledano,0.0022415140977818286,106
Alex Meyer,0.0021705325480924093,107
Benjamin Brantu,0.0021593101943971366,108
Oliver Signorini,0.0021578398498510003,109
Taishin Minamide,0.002139148248616974,110
Esteban Enderica Salgado,0.0021142401368768405,111
Santiago Enderica,0.0019079896861537774,112
Sean Ryan,0.0019070928011300544,113
Raul Santiago Betancor,0.0018808479905941479,114
Yosuke Aoki,0.0018589956257414003,115
Xavier Desharnais,0.001846139883286599,116
Gergely Gyurta,0.0018048724518945362,117
Nico Manoussakis,0.0017876306519439486,118
Davy Billiau,0.001671016941741796,119
Simon Lamar,0.001669543393214552,120
Bailey Armstrong,0.0016606990240386748,121
Gregorio Paltrinieri,0.0016001415052524987,122
Ous Mellouli,0.0015971838391350718,123
David Castro,0.0015956712097205915,124
Diego Vera,0.0015716532144519776,125
Victor Johansson,0.001566746353634029,126
Damian Blaum,0.0015537912233499398,127
Pol Gil,0.001553195122013363,128
Daniel Delgadillo,0.0015416510493701813,129
Arturo Perez Vertti Ferrer,0.0015385545051642341,130
