name,pagerank,rank
Marc-Antoine Olivier,0.024819765247663026,1
Simone Ruffini,0.02261045366995573,2
Kristof Rasovszky,0.02254873588102464,3
Ferry Weertman,0.019858875493814914,4
Kirill Abrosimov,0.01867913765598204,5
Fernando Ponte,0.01688986572056481,6
Mario Sanzullo,0.016316960775221007,7
Christian Reichert,0.01589347512482772,8
Vitaliy Khudyakov,0.015501891388701715,9
Allan Do Carmo,0.015246874749748989,10
Rob Muffels,0.015234478079748072,11
Yasunari Hirai,0.015216218695666877,12
Logan Fontaine,0.015054660430768987,13
Federico Vanelli,0.015027467704800648,14
Krzysztof Pielowski,0.013403498819954942,15
Andreas Waschburger,0.012887044287168975,16
Marcel Schouten,0.01245643278668843,17
Ventsislav Aydarski,0.012321161149902497,18
Chad Ho,0.012301039185517193,19
Tobias Patrick Robinson,0.01217480378940187,20
Ivan Enderica Ochoa,0.011155021076106221,21
Andrea Manzi,0.011071311688421327,22
David Aubry,0.01041078924762084,23
Timothy Shuttleworth,0.010341717150253867,24
Jack Burnell,0.009828921582533451,25
David Heron,0.009180596331456209,26
Soeren Meissner,0.009036740878469434,27
Diogo Villarinho,0.009000396784214094,28
Marcus Herwig,0.008514129257914855,29
Matej Kozubek,0.008462812727449604,30
Mark Papp,0.008416331993378563,31
Eric Hedlin,0.008247185198531203,32
Johndry Segovia,0.008086189061189535,33
Matteo Furlan,0.008078906365490099,34
Simon Huitenga,0.007975501659296929,35
Pepijn Smits,0.007937180238311237,36
Marwan Elamrawy,0.007903333677434121,37
Yohsuke Miyamoto,0.007735296578229269,38
Igor Chervynskiy,0.007663627822255564,39
Jordan Wilimovsky,0.007633049740135716,40
Axel Reymond,0.007627279668235301,41
Logan Vanhuys,0.0076234941473494475,42
Antonio Arroyo,0.0075823033541778505,43
David Brandl,0.007294069699634632,44
Tamas Farkas,0.006938296797900189,45
David Farinango,0.006904853996081277,46
Guillermo Bertola,0.0068011838726209015,47
Georgios Arniakos,0.00676830319770785,48
Richard Weinberger,0.006768074989860382,49
Caleb Hughes,0.006761297381576408,50
Andrew Gemmell,0.006758408129526055,51
Matan Roditi,0.006734189464207583,52
Igor Snitko,0.006321984046057121,53
Danie Marais,0.0062874428367271544,54
Asterios Daldogiannis,0.006276937618015489,55
Juan Jose Segovia Ramos,0.006273442583485472,56
Kirill Belyaev,0.0061461096886187986,57
Jack Alan Mcloughlin,0.006053559159708101,58
Vit Ingeduld,0.006006814684130817,59
Ruwen Straub,0.005928729632074262,60
Evgenii Drattcev,0.005880959832614356,61
Jack Brazier,0.005782904548431853,62
Haythem Abdelkhalek,0.005710355158822956,63
Fernando Betanzos,0.005659170896469717,64
Pedro Pinotes,0.005543798183102253,65
Rodrigo Caballero,0.005521377761718165,66
Chin Ting Keith Sin,0.0054047382357694605,67
Bence Balzam,0.005320936074528461,68
Peter Gutyan,0.00517519163721146,69
Idan Mordel,0.0051558540914379255,70
Tsz Fung Tse,0.005125514552611526,71
Frank Johan Ojarand,0.005117127320078003,72
Zibin Zhang,0.005069186474488891,73
Emilio Avila,0.005028377208507365,74
Victor Colonese,0.005026209028679244,75
Zedheir Torrez,0.005006660834943718,76
Shuyi Liu,0.004881103937743133,77
Phillip Seidler,0.0048711962091914345,78
Cristofer Lanuza,0.004843882450183018,79
Adel Elbehiry,0.004752949070119373,80
Alfredo Villa Mejia,0.0045148359222175055,81
Lev Cherepanov,0.004393984762258612,82
Amadou Ndiaye,0.004261425274298909,83
Lijun Zu,0.004206802283506952,84
Lachlan Colquhoun,0.004165917629812538,85
Evgenij Pop Acev,0.0041340341315962755,86
Shahar Resman,0.004037503536901855,87
Alberto Martinez,0.003877705585878331,88
Chip Peterson,0.0037332902891133012,89
Yuval Safra,0.0037204264240665278,90
Brendan Casey,0.003603010523585581,91
Taiki Nonaka,0.003515809571436117,92
Philippe Guertin,0.0033877824622028257,93
Spyridon Gianniotis,0.0033641011184857537,94
Joaquin Moreno,0.0032099611775961924,95
Damien Cattin-Vidal,0.003205504956959026,96
Kai Graeme Edwards,0.0030798267568668595,97
Aleksandr Astapov,0.0028887068643837603,98
Jiabao An,0.002786234210517001,99
Daniel Szekelyi,0.0026143441462065636,100
Hau-Li Fan,0.0026064126613946194,101
Sergey Bolshakov,0.002545819026361907,102
Nicolas Masse-Savard,0.0024640747279309353,103
Alexander Studzinski,0.002429544464976629,104
Gregorio Paltrinieri,0.0024193235311573045,105
Danie Szekelyi,0.002343426895326484,106
Oliver Signorini,0.0023276679152172686,107
Taishin Minamide,0.002206738941642036,108
Shai Toledano,0.00220560889944244,109
Victor Johansson,0.0021374555702397924,110
Benjamin Brantu,0.002037961487608,111
Esteban Enderica Salgado,0.001981004763813971,112
Raul Santiago Betancor,0.001972032377594505,113
Bailey Armstrong,0.001838579758198097,114
Yosuke Aoki,0.0017997076836827556,115
Sean Ryan,0.0017951430555661384,116
Santiago Enderica,0.0017756650852819751,117
Xavier Desharnais,0.0017638436609668327,118
Nico Manoussakis,0.0017534908281167695,119
Gergely Gyurta,0.0017241247596809658,120
Alex Meyer,0.0017148990595501853,121
Simon Lamar,0.001685563125692471,122
Davy Billiau,0.001586185454497404,123
Gaspar Andrade Budino,0.0015766835284959473,124
David Castro,0.0015757011581520072,125
Pol Gil,0.001554631730411303,126
Edoardo Stochino,0.0015158614197819205,127
Arturo Perez Vertti Ferrer,0.0015097606770143653,128
Ous Mellouli,0.0014980388610578098,129
Damian Blaum,0.0014866314986832496,130
Patrik Rakos,0.0014273856525944296,131
Kenessary Kenenbayev,0.0014156429214928243,132
Aubin Coccordano,0.0013504747829870276,133
Clement Batte,0.0012986446157051317,134
Aleksandar Ilievski,0.001295386033213226,135
Jingwei Weng,0.0012763634548305924,136
Theodore Smith,0.001265882395198741,137
Jeremias Munoz,0.0012553152257756403,138
Youssef Hossameldeen Khalil Hossameldeen,0.0012533322056957129,139
Marek Pavuk,0.0012382914794494433,140
Daniel Delgadillo,0.0012334269151610515,141
Aquiles Balaudo,0.0012272988822382028,142
Diego Vera,0.0012240529116622906,143
Jan Urbaniak,0.001181571374094186,144
Chris Deegan,0.0011799422522540668,145
Roman Karyakin,0.0011748881624819188,146
Mateusz Sawrymowicz,0.0011477164974133336,147
Edouard Belanger,0.0011466921630542935,148
Omkumar Tokalkandiga Hemkumar,0.0011405925140281878,149
Anis Cheniti,0.001130300513968935,150
Anton Evsikov,0.0011053486245562452,151
Erwin Maldonado,0.0011041981789423993,152
Hugo Chopineau,0.0010995520603078205,153
Baptiste Colmant,0.0010701937746437078,154
Edouard Lehoux,0.0010096872484598026,155
Naim Mokhfi,0.0010008765239493626,156
Yann Corbel,0.000996329764142464,157
Eric Reuss,0.0009941727094145113,158
Yuuya Kataoka,0.0009911724134328455,159
Jean-Baptiste Clusman,0.0009882451810345886,160
Jan Kutnik,0.000984094713042363,161
Roman Kozhevnikov,0.0009757421181234038,162
Alexis Vandevelde,0.0009734765925787695,163
Matheus Emerim Evangelista,0.0009723594432114158,164
Zhongyi Qiao,0.0009554047277201768,165
Moritz Andreas Bartels,0.000951211236160224,166
Lidou Han,0.0009497235669309706,167
Ellito Sodemann,0.0009480261933829771,168
Enzo Roldan Munoz,0.0009474941295122077,169
Rafael Gil,0.0009441825947691417,170
Matthias Schweinzer,0.0009409303205220822,171
Richard Nagy,0.0009369369217316791,172
Artem Podyakov,0.0009224812316014275,173
Solomon Wright,0.0009209209164923441,174
Wenhao Wang,0.0009198113506650972,175
Christopher Bryan,0.0009132932813682537,176
Ivan Afanevich,0.0008986135928257968,177
Jarrod Poort,0.0008969855086955428,178
