name,pagerank,rank
Ferry Weertman,0.07587378350187071,1
Simone Ruffini,0.04290166034366579,2
Marc-Antoine Olivier,0.039925686955039785,3
Kristof Rasovszky,0.03946642073913066,4
Jack Burnell,0.034701673974945384,5
Rob Muffels,0.034066471239012436,6
Jordan Wilimovsky,0.03307951183930429,7
Federico Vanelli,0.02910184348992943,8
Allan Do Carmo,0.026630984101313416,9
David Aubry,0.024400522669873994,10
Christian Reichert,0.023893061584179993,11
Marcel Schouten,0.02323187264218487,12
Fernando Ponte,0.0170026721958979,13
Kirill Abrosimov,0.01683623493508632,14
Andreas Waschburger,0.016391824625612565,15
Spyridon Gianniotis,0.01280407272951539,16
Yasunari Hirai,0.012371469597024627,17
Andrea Manzi,0.011809374206624132,18
Evgenii Drattcev,0.011631157040230707,19
Logan Fontaine,0.011398156371214808,20
Soeren Meissner,0.010737292603929834,21
Vitaliy Khudyakov,0.010714366158290757,22
Axel Reymond,0.010372960391384349,23
Matteo Furlan,0.010274852794359331,24
Pepijn Smits,0.010010074238778128,25
Krzysztof Pielowski,0.00991184742119932,26
Diogo Villarinho,0.009851071288485006,27
Ventsislav Aydarski,0.009755084046557526,28
Lijun Zu,0.009666024143141869,29
Simon Huitenga,0.009651678042031436,30
Caleb Hughes,0.008746286036210435,31
Chad Ho,0.008681053345610349,32
Mario Sanzullo,0.008288160027613435,33
Jack Brazier,0.008284427132509002,34
Guillermo Bertola,0.007937872002767472,35
Tobias Patrick Robinson,0.007926806171016073,36
Brendan Casey,0.0074281517059074376,37
Richard Weinberger,0.006912485839260336,38
Shahar Resman,0.005799470198658701,39
Lachlan Colquhoun,0.005364299053766017,40
Ivan Enderica Ochoa,0.005207743485096017,41
Mark Papp,0.004937986085537289,42
Alberto Martinez,0.004878464035735046,43
Marcus Herwig,0.004448466484757626,44
Yuval Safra,0.003996314185265383,45
Timothy Shuttleworth,0.003905038156662646,46
Kai Graeme Edwards,0.003760400664820084,47
Gregorio Paltrinieri,0.003381065528100709,48
Evgenij Pop Acev,0.0033561088954060184,49
Aleksandr Astapov,0.003280489210226273,50
Yohsuke Miyamoto,0.0031889341896376737,51
Chip Peterson,0.003138871418048802,52
Danie Szekelyi,0.003105253038229605,53
Matej Kozubek,0.003064304786568289,54
Damien Cattin-Vidal,0.002986852227229662,55
Alexander Studzinski,0.0029630180434336304,56
Philippe Guertin,0.0028969508305055555,57
Taiki Nonaka,0.002770882188268344,58
Joaquin Moreno,0.0027637100256941143,59
Victor Johansson,0.0027207516712579854,60
Hau-Li Fan,0.0025718955054517424,61
Taishin Minamide,0.002484873912659188,62
Sergey Bolshakov,0.002464968288308373,63
Daniel Szekelyi,0.0023360367939520817,64
Oliver Signorini,0.0022933413330141553,65
Raul Santiago Betancor,0.002287067092658763,66
David Brandl,0.002177776542843393,67
Eric Hedlin,0.0021653143485467373,68
Damian Blaum,0.00215726747002201,69
Benjamin Brantu,0.00208473893685768,70
Edoardo Stochino,0.002047505954005954,71
Igor Chervynskiy,0.001988086768098365,72
David Heron,0.001984411330607125,73
Alex Meyer,0.001974675921402963,74
Xavier Desharnais,0.0019601149012993388,75
Jiabao An,0.001932091094338328,76
Esteban Enderica Salgado,0.0019301837118134017,77
Nicolas Masse-Savard,0.001893472157819111,78
Simon Lamar,0.001877485805445647,79
Yosuke Aoki,0.0018452427167640053,80
Johndry Segovia,0.00183143299304782,81
Kirill Belyaev,0.0018211568033698043,82
Pol Gil,0.0016937511977876288,83
Antonio Arroyo,0.0016929400224406752,84
Gergely Gyurta,0.001645482028748381,85
Bailey Armstrong,0.0016297740719256441,86
Marwan Elamrawy,0.001556101806335689,87
Ous Mellouli,0.0015340589772845877,88
Matan Roditi,0.0015298503296297685,89
Roman Karyakin,0.0014682944837882724,90
Aubin Coccordano,0.0014233565788989433,91
Santiago Enderica,0.001422517620202081,92
Logan Vanhuys,0.0013988255315856776,93
Jingwei Weng,0.0013970466394408157,94
Anton Evsikov,0.0013827334015219877,95
David Farinango,0.0013785433117133481,96
Shai Toledano,0.0013646440076207265,97
Anis Cheniti,0.001347467402665503,98
Gaspar Andrade Budino,0.0013429594968371315,99
Hugo Chopineau,0.0013192969701264694,100
Tamas Farkas,0.0013182871093421673,101
Aleksandar Ilievski,0.0012959930205486258,102
Matheus Emerim Evangelista,0.0012903010757569508,103
Diego Vera,0.001273963917191837,104
Juan Jose Segovia Ramos,0.0012735780420424368,105
Daniel Delgadillo,0.0012633202170027062,106
Mateusz Sawrymowicz,0.001239524797965638,107
Georgios Arniakos,0.0012366604004530094,108
Theodore Smith,0.001208890654825664,109
Eric Reuss,0.0012076496254018157,110
Andrea Bianchi,0.0011998975196530924,111
Erwin Maldonado,0.0011952039802724224,112
Clement Batte,0.0011913581160340376,113
Roman Kozhevnikov,0.0011852636306660049,114
