name,pagerank,rank
Ferry Weertman,0.05439537598004628,1
Simone Ruffini,0.04250348525349066,2
Marc-Antoine Olivier,0.04228267847342952,3
Jack Burnell,0.03550613014982098,4
Federico Vanelli,0.03019237675417896,5
Spyridon Gianniotis,0.02435609827207608,6
Christian Reichert,0.02317203705670684,7
Andreas Waschburger,0.02314141637592443,8
Kirill Abrosimov,0.02253440585451976,9
David Aubry,0.02123590358400315,10
Rob Muffels,0.02122673201029223,11
Allan Do Carmo,0.01902790143926658,12
Marcel Schouten,0.018794425615428094,13
Kristof Rasovszky,0.015742669464496865,14
Matteo Furlan,0.013607999086848444,15
Lijun Zu,0.012398692665545167,16
Chip Peterson,0.012350609591211842,17
Axel Reymond,0.012335929586674257,18
Diogo Villarinho,0.01171359961849535,19
Yasunari Hirai,0.0116431329953826,20
Evgenii Drattcev,0.01150082148455734,21
Richard Weinberger,0.011152941930894552,22
Mark Papp,0.011144961318394257,23
Caleb Hughes,0.010366419690861196,24
Jordan Wilimovsky,0.010258534715182423,25
Vitaliy Khudyakov,0.010163925474017104,26
Logan Fontaine,0.010003975386793377,27
Damien Cattin-Vidal,0.00968323687692112,28
Chad Ho,0.009555046275613988,29
Pepijn Smits,0.009056045918821067,30
Soeren Meissner,0.008591816326240728,31
Ivan Enderica Ochoa,0.008321237360605024,32
Ventsislav Aydarski,0.007533914894954012,33
Jack Brazier,0.007012484473443775,34
Andrea Manzi,0.00683549358763678,35
Yohsuke Miyamoto,0.006391161850154012,36
Guillermo Bertola,0.006332325653634215,37
Philippe Guertin,0.0061018028117640274,38
Mario Sanzullo,0.00562440859053986,39
Sean Ryan,0.0054887358421277545,40
Eric Hedlin,0.005074288838868272,41
Daniel Szekelyi,0.0049924281509610745,42
Evgenij Pop Acev,0.004897429817685421,43
Kirill Belyaev,0.004868373870676425,44
Krzysztof Pielowski,0.004698401817212195,45
Simon Huitenga,0.00466201037047948,46
David Heron,0.004599397184234937,47
Alex Meyer,0.004366298606631834,48
Fernando Ponte,0.004352146093330008,49
Marcus Herwig,0.004192102009531025,50
Aleksandr Astapov,0.004139876625198191,51
Tobias Patrick Robinson,0.003902809436296366,52
Igor Chervynskiy,0.0038688196911359773,53
Sergey Bolshakov,0.0037544505826166193,54
Benjamin Brantu,0.0036542212264121204,55
Gergely Gyurta,0.003644199815438783,56
Ous Mellouli,0.0036272406451098335,57
Antonio Arroyo,0.0035076045172538696,58
Patrik Rakos,0.0033466407717117398,59
Matej Kozubek,0.0031773309374353758,60
Joaquin Moreno,0.0031624435461182422,61
Timothy Shuttleworth,0.00315948366068582,62
David Brandl,0.003148744464932094,63
Esteban Enderica Salgado,0.0030866677400833626,64
Johndry Segovia,0.003069286599597967,65
Marwan Elamrawy,0.0030634376564673974,66
Roman Karyakin,0.0030088955234700006,67
Juan Jose Segovia Ramos,0.002883057537419192,68
Igor Snitko,0.002871714920575964,69
Matan Roditi,0.0028356754736504008,70
Anton Evsikov,0.002795460674925541,71
Diego Vera,0.0027666887265300156,72
David Farinango,0.0027614225386470644,73
Tamas Farkas,0.002746793720062686,74
Santiago Enderica,0.002703739355861967,75
Logan Vanhuys,0.0026906666991223806,76
Jingwei Weng,0.002619673097441385,77
Vit Ingeduld,0.0025986422996022523,78
Ruwen Straub,0.0025860513752933687,79
Raul Santiago Betancor,0.002564967385969539,80
Georgios Arniakos,0.0025515422354352303,81
Daniel Delgadillo,0.0025294624449351205,82
