name,pagerank,rank
Marc-Antoine Olivier,0.09692475314940324,1
Ferry Weertman,0.0885261791078194,2
Jack Burnell,0.06163110750560783,3
Simone Ruffini,0.047434167658046464,4
Spyridon Gianniotis,0.04707575991502329,5
Andreas Waschburger,0.028686104114013993,6
Christian Reichert,0.02858320255688823,7
Federico Vanelli,0.027791731140330244,8
David Aubry,0.0254576669322561,9
Kirill Abrosimov,0.01981305419114716,10
Allan Do Carmo,0.01881882781318252,11
Axel Reymond,0.01828528949764261,12
Evgenii Drattcev,0.018043860067547424,13
Lijun Zu,0.015562448929663842,14
Rob Muffels,0.014432423009965398,15
Marcel Schouten,0.014283972679990433,16
Chip Peterson,0.012999282322804076,17
Matteo Furlan,0.012659344865993538,18
Jordan Wilimovsky,0.01191664842527505,19
Diogo Villarinho,0.01097905587411858,20
Richard Weinberger,0.010804381129211395,21
Mark Papp,0.010572010284263168,22
Damien Cattin-Vidal,0.009832766693293167,23
Yasunari Hirai,0.009341258361624605,24
Caleb Hughes,0.008604468598644152,25
Soeren Meissner,0.008048162738790244,26
Pepijn Smits,0.007908153649711067,27
Chad Ho,0.0076564132497004105,28
Logan Fontaine,0.007412825779054122,29
Vitaliy Khudyakov,0.006513120462385107,30
Kristof Rasovszky,0.006458351995709627,31
Philippe Guertin,0.006363788806128928,32
Jack Brazier,0.006007078973933906,33
Ivan Enderica Ochoa,0.005969038732540188,34
Sean Ryan,0.005594371482652054,35
Ventsislav Aydarski,0.004700394121773963,36
Guillermo Bertola,0.004628488006656072,37
Evgenij Pop Acev,0.004567454997633331,38
Daniel Szekelyi,0.004346451443225879,39
Alex Meyer,0.004338346122229013,40
Yohsuke Miyamoto,0.0038492197531350284,41
Aleksandr Astapov,0.003803094471112189,42
Simon Huitenga,0.003757510368497353,43
Gergely Gyurta,0.003753122183626679,44
Ous Mellouli,0.003705931584264079,45
Eric Hedlin,0.0034832042360842495,46
Kirill Belyaev,0.003401355161166403,47
Benjamin Brantu,0.003246663995840506,48
Roman Karyakin,0.0031875898546777663,49
Patrik Rakos,0.003169665623233296,50
Sergey Bolshakov,0.0030411759061342797,51
Anton Evsikov,0.0029772544669457324,52
Esteban Enderica Salgado,0.0027131096790014844,53
Jingwei Weng,0.0026821292179341092,54
Nicolas Masse-Savard,0.002561456852365725,55
Diego Vera,0.002534146995533595,56
Santiago Enderica,0.002504850503682477,57
Zhongyi Qiao,0.0024683947539770783,58
Joaquin Moreno,0.0024622308714221737,59
David Heron,0.0023921492080462153,60
Mateusz Sawrymowicz,0.002338745479728821,61
Xavier Desharnais,0.0022564164053153115,62
Damian Blaum,0.0022212754176510483,63
Moritz Andreas Bartels,0.002206930523032672,64
Daniel Delgadillo,0.00219116831595962,65
Jiabao An,0.0021620530289588433,66
Erwin Maldonado,0.002154312041587164,67
Davy Billiau,0.0020721731762789906,68
Raul Santiago Betancor,0.0020576895968216933,69
Edoardo Stochino,0.0020359001372160504,70
Lidou Han,0.001976085262832061,71
Marcus Herwig,0.001964209835107123,72
Ruoyu Wang,0.001862423639174469,73
Aquiles Balaudo,0.001841696168487629,74
Yuuya Kataoka,0.0018292484597115177,75
Mario Sanzullo,0.0018269857442544891,76
Aleksandar Ilievski,0.0018175656652643943,77
Igor Chervynskiy,0.0017749231806072428,78
Richard Nagy,0.001766203710892187,79
Jarrod Poort,0.0016908848300237768,80
Wenhao Wang,0.001675929247162015,81
Martin Carrizo Yunges,0.0016693166390382218,82
Jan Kutnik,0.001658589339369782,83
Pol Gil,0.001656969741099842,84
Brendan Casey,0.0016299091594377101,85
Jan Urbaniak,0.0016028488625449734,86
Kai Graeme Edwards,0.0015951967518621438,87
Lachlan Colquhoun,0.0015799492214166899,88
Matthias Schweinzer,0.0015751435192176775,89
Artem Podyakov,0.0015624055460324278,90
Yuval Safra,0.001549909655164704,91
Daniel Kober,0.001537499360233729,92
Phillip Ryan,0.0015277065543329478,93
Ivan Afanevich,0.0015219742285120747,94
Soon Choy Kevin Yeap,0.0015083728591982078,95
Antonio Arroyo,0.0014838780732270365,96
Bailey Armstrong,0.001483752777956963,97
Yann Corbel,0.0014536111936313697,98
Krzysztof Pielowski,0.0014455146753719762,99
Shai Toledano,0.0014427293908872707,100
Tomi Stefanovski,0.0014282827545843107,101
Edouard Belanger,0.0014264714203298715,102
Kane Rae Francis Radford,0.0014144392966143236,103
Thore Bermel,0.0014056527929222754,104
Luis Fernardo Bolanos Zuloaga,0.0013671324814178523,105
Shahar Resman,0.0013055977684252786,106
Wilder Carreno,0.0012981631631693077,107
Christopher Bryan,0.001280405143201004,108
Mathieu Mattelear,0.0012657474075135609,109
Tristan Filion,0.0012645737960171387,110
Fernando Ponte,0.0012618325840164988,111
Matheus Emerim Evangelista,0.0012527087275385818,112
Rafael Gil,0.0012511468876303567,113
Matej Kozubek,0.0012284525901213224,114
