name,pagerank,rank
Marc-Antoine Olivier,0.09980891969081401,1
Ferry Weertman,0.08765844576280589,2
Jack Burnell,0.06730648666653266,3
Simone Ruffini,0.045909044206725196,4
Spyridon Gianniotis,0.043061889132385796,5
David Aubry,0.02906804168939351,6
Federico Vanelli,0.028872326823793714,7
Christian Reichert,0.02699281737035374,8
Andreas Waschburger,0.026738689156825462,9
Kirill Abrosimov,0.020897233266582545,10
Allan Do Carmo,0.018404188091906887,11
Rob Muffels,0.01697725700271382,12
Axel Reymond,0.016878620919178303,13
Evgenii Drattcev,0.01623342106931458,14
Marcel Schouten,0.015740628655002975,15
Lijun Zu,0.013997469929908314,16
Matteo Furlan,0.013435548732918093,17
Chip Peterson,0.011943100889478402,18
Diogo Villarinho,0.010738502894135714,19
Jordan Wilimovsky,0.010711456442280503,20
Richard Weinberger,0.010404383339844584,21
Mark Papp,0.010039696175384012,22
Damien Cattin-Vidal,0.00928425090198223,23
Caleb Hughes,0.0092597588412328,24
Yasunari Hirai,0.008975088376543826,25
Pepijn Smits,0.00821828232604241,26
Soeren Meissner,0.008109056273604434,27
Kristof Rasovszky,0.00771227214970277,28
Logan Fontaine,0.007446167785435838,29
Chad Ho,0.007183460288548805,30
Jack Brazier,0.00640904154903147,31
Vitaliy Khudyakov,0.006285569377092469,32
Philippe Guertin,0.005730602955402434,33
Ivan Enderica Ochoa,0.005681851383272689,34
Sean Ryan,0.005170208561008058,35
Guillermo Bertola,0.004779865253585062,36
Ventsislav Aydarski,0.004534430655431246,37
Evgenij Pop Acev,0.004386725478620869,38
Daniel Szekelyi,0.00429297596814665,39
Alex Meyer,0.003982010400579063,40
Aleksandr Astapov,0.003935696232856285,41
Yohsuke Miyamoto,0.003926924819600053,42
Simon Huitenga,0.0037998873097779603,43
Gergely Gyurta,0.0036721464234071256,44
Ous Mellouli,0.00339379425408329,45
Kirill Belyaev,0.0033341098491136895,46
Eric Hedlin,0.003220310904080997,47
Benjamin Brantu,0.003131991244639158,48
Roman Karyakin,0.00313100883748988,49
Sergey Bolshakov,0.0030966496730263776,50
Patrik Rakos,0.003030704717486468,51
Anton Evsikov,0.002927658534304309,52
Esteban Enderica Salgado,0.0025384211279368047,53
Jingwei Weng,0.0025179794166712666,54
Joaquin Moreno,0.0024868997935666545,55
Santiago Enderica,0.0024632143220678694,56
Nicolas Masse-Savard,0.0024007494177041193,57
Diego Vera,0.00233335983351647,58
Zhongyi Qiao,0.0023183137994102336,59
Mateusz Sawrymowicz,0.0022605253637807523,60
David Heron,0.002245250720944654,61
Raul Santiago Betancor,0.002141663527911128,62
Damian Blaum,0.0021389248508824157,63
Xavier Desharnais,0.002126656588461384,64
Moritz Andreas Bartels,0.002076515017593127,65
Marcus Herwig,0.0020627974014591514,66
Daniel Delgadillo,0.0020580863861276825,67
Jiabao An,0.0020305977855930653,68
Erwin Maldonado,0.002025721804950457,69
Davy Billiau,0.001963362954723519,70
Edoardo Stochino,0.0019550184188484926,71
Lidou Han,0.0018584279296999578,72
Aquiles Balaudo,0.0017539861456474732,73
Ruoyu Wang,0.0017492228697526782,74
Aleksandar Ilievski,0.0017304099752217185,75
Yuuya Kataoka,0.0017288591372803834,76
Igor Chervynskiy,0.001717462344552488,77
Mario Sanzullo,0.0017127016724422452,78
Pol Gil,0.0016694417961481264,79
Yuval Safra,0.001653226292305659,80
Richard Nagy,0.0016460295633824273,81
Jan Urbaniak,0.001642056652355013,82
Lachlan Colquhoun,0.0016366307212488601,83
Kai Graeme Edwards,0.0016353975171116523,84
Andrea Manzi,0.0016327945708815013,85
Jan Kutnik,0.0016066343931005777,86
Jarrod Poort,0.0015758354459451001,87
Krzysztof Pielowski,0.0015749847514167537,88
Wenhao Wang,0.001574983713716377,89
Martin Carrizo Yunges,0.0015648951859572446,90
Brendan Casey,0.0015401789056329013,91
Matthias Schweinzer,0.0015252731580431673,92
Artem Podyakov,0.0015146937949468697,93
Ivan Afanevich,0.0014754972690560254,94
Shai Toledano,0.0014684431027035412,95
Daniel Kober,0.0014499832910761213,96
Phillip Ryan,0.0014423900237458577,97
Bailey Armstrong,0.0014384431138860531,98
Soon Choy Kevin Yeap,0.0014365187274546528,99
Antonio Arroyo,0.0014026229659312988,100
Yann Corbel,0.0013948504451983886,101
Thore Bermel,0.0013645702113461986,102
Tomi Stefanovski,0.0013617618154120746,103
Edouard Belanger,0.0013550800808945257,104
Kane Rae Francis Radford,0.0013471160164498833,105
Alexander Studzinski,0.0013278082937267623,106
Fernando Ponte,0.001325483170731672,107
Taiki Nonaka,0.0013117203817876464,108
Luis Fernardo Bolanos Zuloaga,0.0012931361403771711,109
Rafael Gil,0.001291052196397414,110
Yosuke Aoki,0.0012575247016131746,111
Tobias Patrick Robinson,0.001252935597028929,112
Anis Cheniti,0.0012438449209185888,113
Shahar Resman,0.0012299862158337178,114
Wilder Carreno,0.0012278999008687318,115
Christopher Bryan,0.0012276833790439662,116
Hugo Chopineau,0.0012088102621140436,117
Matheus Emerim Evangelista,0.0012030648436640768,118
Tristan Filion,0.001201202376301448,119
Mathieu Mattelear,0.001192443678463434,120
Matej Kozubek,0.0011573086900378692,121
Edouard Lehoux,0.001149011135822858,122
Tamas Novoszath,0.0011243513719493732,123
Baptiste Colmant,0.0011103052459018074,124
David Brandl,0.001106017844256024,125
Matan Roditi,0.0010933705352170423,126
Simone Ercoli,0.0010791094784804306,127
Eric Reuss,0.0010675376761921556,128
Juan Jose Segovia Ramos,0.0010670045845842914,129
Bertrand Venturi,0.001065068432987101,130
Xinjie Ji,0.0010618029007119444,131
Ho Yin Kwan,0.0010559870903567828,132
Jan Micka,0.0010535683311079396,133
Roman Kozhevnikov,0.001047746040827069,134
Kosuke Mimura,0.0010312699781940449,135
Riku Kuwazoe,0.0010307469724371021,136
Igor Snitko,0.0010260918088305297,137
Andrea Bianchi,0.001021312792418723,138
Cheng-Chi Cho,0.0010185135952858477,139
Shuyi Liu,0.001012581414614982,140
Attila Kiss,0.0009980656567050612,141
Rudolf Visser,0.0009788896868390849,142
Jo Miyazawa,0.0009434739884011335,143
Arturo Perez Vertti Ferrer,0.000935254919432249,144
Gabriel Raul Villagoiz,0.000928516651994145,145
Marwan Elamrawy,0.0009070858573093016,146
Gustavo Gutierrez,0.0009056464087284298,147
Ruwen Straub,0.0009038873484249695,148
Adam Orosz,0.0009019030345175187,149
Volodymyr Voronko,0.0008864881321407147,150
Johndry Segovia,0.0008823192518778806,151
Zoltã¡N Drigan,0.0008799048939500138,152
Clement Batte,0.0008716033322889022,153
Zibin Zhang,0.0008701343476055489,154
Matias Diaz Hernandez,0.0008599397477845253,155
Naim Mokhfi,0.0008570335606024858,156
Nico Manoussakis,0.0008529661682767314,157
Vasco Gaspar,0.0008515534768579512,158
Farid Zitouni,0.0008367261198986354,159
Yifan Zhao,0.0008308971679245103,160
Jean-Baptiste Clusman,0.0008256550027044794,161
Adel Elbehiry,0.00082351863718618,162
Guillaume Boscher,0.0008137785354548096,163
Aubin Coccordano,0.0008126222211684673,164
Victor Johansson,0.0008066720822472592,165
David Farinango,0.0008056972852514473,166
Miguel Armijos,0.000803651643429989,167
Tamas Farkas,0.0008011837391122314,168
Shuhei Matsumura,0.0007953168813052136,169
Franco Ivo Cassini,0.0007945258956974046,170
Vit Ingeduld,0.0007895160961300481,171
Hugo Ribeiro,0.0007858116630139675,172
Tsz Fung Tse,0.0007841141891326469,173
Samir Botelho Barel,0.0007827059659090911,174
Kenessary Kenenbayev,0.0007753796803266513,175
Ellito Sodemann,0.0007752311364300763,176
Denis Adeev,0.0007703022643569843,177
Troyden Prinsloo,0.0007644364243204163,178
Gabriele Maria Mento,0.0007528427513566382,179
Valentin Bernard,0.0007523210856176387,180
Singha Chau,0.0007496671415795607,181
Maximiliano Paccot,0.0007490479796945449,182
Oliver Signorini,0.0007481424008058505,183
Chun Hin Hui,0.0007435655382023782,184
Sebastian Karas,0.0007421464850691313,185
San Ching Wong,0.0007420160853720925,186
Edwin Seres,0.0007385741807973381,187
Haythem Abdelkhalek,0.0007362788922914135,188
Chin Ting Keith Sin,0.0007324708555297512,189
Youssef Hossameldeen Khalil Hossameldeen,0.000732010375990545,190
Alexandre Coutinho,0.0007304561777991433,191
Mohamed Hegazy,0.0007235781133560689,192
Bartosz Kubkowski,0.000723573271509937,193
Luciano Seguardo,0.0007213879870129872,194
Ho Yat Winson Lee,0.0007181749828909647,195
Hugo Saillard,0.000718158938183613,196
Jose Paula Carvalho,0.0007140522710636088,197
Gabriel Pouliot,0.000709390912000727,198
Alon Lerner,0.0007092200094146407,199
Corentin Rabier,0.0007073975878089521,200
Matthew Lowe,0.0007032736484894747,201
Pedro Pinotes,0.000698050617922474,202
Daniel Zachar,0.0006954723011363637,203
Che-Yu Hsu,0.000695233201929161,204
Isaias Vasquez Tavera,0.0006934631120156386,205
Chung Kiu Yau,0.0006929550336087597,206
Oskar Nordstrand,0.0006905141406852518,207
Simon Pastor,0.0006899713010204083,208
Rodrigo Caballero,0.0006859056122448981,209
Tsz Ho Tsang,0.0006844012463174474,210
Zedheir Torrez,0.0006835256968641116,211
Bence Balzam,0.0006822916666666668,212
Timur Abzhanov,0.0006813011246035904,213
Saleh Mohammad,0.0006759861495607241,214
Chun Hei Bryan Leung,0.0006745529699797549,215
Matias Aguirre,0.0006696428571428573,216
Diogo Marques,0.0006696428571428573,217
David Castro,0.0006696428571428573,218
Fausto Emanuel Brondo,0.0006696428571428573,219
Xavier Theroux,0.0006696428571428573,220
Marek Pavuk,0.0006696428571428573,221
Said Saber,0.0006696428571428573,222
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006696428571428573,223
Allessio Matarazzo,0.0006696428571428573,224
