name,pagerank,rank
Marc-Antoine Olivier,0.10492683551179088,1
Ferry Weertman,0.09199561868363393,2
Jack Burnell,0.07103108887882201,3
Spyridon Gianniotis,0.04505570705675863,4
Simone Ruffini,0.04450598368344966,5
David Aubry,0.030862053257710007,6
Federico Vanelli,0.028056100401148736,7
Christian Reichert,0.02587208407142488,8
Andreas Waschburger,0.024261962533822023,9
Kirill Abrosimov,0.02230145200053177,10
Allan Do Carmo,0.018206724069604725,11
Axel Reymond,0.018094666012272626,12
Rob Muffels,0.018029906981654225,13
Evgenii Drattcev,0.01713434812286831,14
Marcel Schouten,0.017019945261544378,15
Lijun Zu,0.014434722860394187,16
Matteo Furlan,0.012964764252082529,17
Jordan Wilimovsky,0.0109433451068757,18
Mark Papp,0.010676766558648833,19
Caleb Hughes,0.009776175902517253,20
Yasunari Hirai,0.00932440493732089,21
Chip Peterson,0.008844331489051756,22
Diogo Villarinho,0.008215518050889322,23
Logan Fontaine,0.008129985538166242,24
Pepijn Smits,0.007950159671427448,25
Chad Ho,0.0075468529313986055,26
Damien Cattin-Vidal,0.007480004647666981,27
Richard Weinberger,0.0069676860083922355,28
Jack Brazier,0.006611262868273925,29
Vitaliy Khudyakov,0.006068985486568406,30
Soeren Meissner,0.00549038629194025,31
Guillermo Bertola,0.005374647607058288,32
Kristof Rasovszky,0.005041448709864015,33
Evgenij Pop Acev,0.004929443713006943,34
Ventsislav Aydarski,0.004882484813320077,35
Alex Meyer,0.0047064244653142965,36
Philippe Guertin,0.004666384936085572,37
Simon Huitenga,0.004275285540313482,38
Yohsuke Miyamoto,0.004175269196134672,39
Gergely Gyurta,0.004158784123359785,40
Aleksandr Astapov,0.0041585091022459525,41
Ivan Enderica Ochoa,0.003998417562444683,42
Kirill Belyaev,0.0037132708457210282,43
Damian Blaum,0.0036279201982076232,44
Roman Karyakin,0.003488024091291884,45
Sergey Bolshakov,0.0034265868633495443,46
Ous Mellouli,0.003426410544582302,47
Anton Evsikov,0.003265864256527694,48
Daniel Szekelyi,0.003079611319033769,49
Benjamin Brantu,0.0029921712573216445,50
Esteban Enderica Salgado,0.0029100317256858014,51
Edoardo Stochino,0.0027880912040837047,52
Eric Hedlin,0.002700939283014901,53
Jingwei Weng,0.0026800322250734748,54
Joaquin Moreno,0.002667653342691577,55
Diego Vera,0.0026059907657731162,56
Mateusz Sawrymowicz,0.002568158526121855,57
Zhongyi Qiao,0.0024700845280532227,58
Raul Santiago Betancor,0.0023877129620888194,59
Patrik Rakos,0.0023530907274582455,60
Daniel Delgadillo,0.00234751781223793,61
Erwin Maldonado,0.0023376898241598263,62
Marcus Herwig,0.002287325497269149,63
Tomi Stefanovski,0.002175566362068721,64
Jiabao An,0.0021635089430151926,65
Santiago Enderica,0.0021050276359157053,66
Sean Ryan,0.002091464270548461,67
Igor Chervynskiy,0.001998925529751776,68
Lidou Han,0.0019490339731858455,69
Mario Sanzullo,0.0019207197403883726,70
Yuuya Kataoka,0.0019153378147236453,71
Richard Nagy,0.0019132874155078734,72
Matheus Emerim Evangelista,0.0018829612426760284,73
Ruoyu Wang,0.0018637895492865618,74
Pol Gil,0.0018599311443336757,75
Jarrod Poort,0.0018316903215818484,76
Krzysztof Pielowski,0.0018289901318221304,77
Andrea Manzi,0.001822500102175963,78
Jan Kutnik,0.001810522242058435,79
Kai Graeme Edwards,0.0018021213424151486,80
Lachlan Colquhoun,0.0017897222390735757,81
Martin Carrizo Yunges,0.0017549523422366788,82
Matthias Schweinzer,0.0017310972108086483,83
Brendan Casey,0.0017019310600160666,84
Artem Podyakov,0.0016948812959782505,85
Wenhao Wang,0.0016652211910566555,86
Antonio Arroyo,0.0016619935054460555,87
Ivan Afanevich,0.0016510186198942047,88
Shai Toledano,0.001619079288991695,89
Bertrand Venturi,0.0016102740264244582,90
Bailey Armstrong,0.0016095535251058456,91
Kane Rae Francis Radford,0.0015969213195207506,92
Soon Choy Kevin Yeap,0.0015836147212682657,93
Aquiles Balaudo,0.0015681084303756628,94
Yann Corbel,0.0015644947049345353,95
Rafael Gil,0.0015507517070796452,96
Thore Bermel,0.0015268258768229934,97
Alexander Studzinski,0.0014844701424664083,98
Aleksandar Ilievski,0.0014784147409446912,99
Fernando Ponte,0.001478349940595949,100
Tobias Patrick Robinson,0.0014750493960794119,101
Luis Fernardo Bolanos Zuloaga,0.001463044785166138,102
Taiki Nonaka,0.0014386530670477838,103
Edouard Lehoux,0.0014352428954552388,104
Simone Ercoli,0.0014342529104533564,105
Christopher Bryan,0.0014195324080329519,106
Davy Billiau,0.0014096430373035664,107
Wilder Carreno,0.0013892330937078936,108
Yosuke Aoki,0.001378631275080278,109
Anis Cheniti,0.0013617664575251646,110
Hugo Chopineau,0.0013348268807490946,111
Nicolas Masse-Savard,0.0012625294919418242,112
Jan Micka,0.001254610195238995,113
Juan Jose Segovia Ramos,0.0012362779467183487,114
Baptiste Colmant,0.0012360367712366284,115
David Brandl,0.0012075223898018038,116
Shuyi Liu,0.0012057998163101525,117
Igor Snitko,0.0012040940572609438,118
Andrea Bianchi,0.0011833349365285395,119
Eric Reuss,0.0011652911311734,120
Xinjie Ji,0.0011627889246242581,121
Ho Yin Kwan,0.0011597688410735366,122
Roman Kozhevnikov,0.001143686701116004,123
Attila Kiss,0.0011402629347961747,124
Xavier Desharnais,0.0011376546151633552,125
Kosuke Mimura,0.0011318178086838536,126
Riku Kuwazoe,0.0011312437882665136,127
Yuval Safra,0.00112383760593519,128
Cheng-Chi Cho,0.0011153805427752057,129
Arturo Perez Vertti Ferrer,0.0011044793756735131,130
Gabriel Raul Villagoiz,0.001093929477547352,131
Rudolf Visser,0.0010719864756822532,132
Marwan Elamrawy,0.001070085988665888,133
Gustavo Gutierrez,0.001069512177912649,134
Johndry Segovia,0.001040647977787453,135
Ruwen Straub,0.0010383633151207592,136
Jo Miyazawa,0.001034624455682044,137
Volodymyr Voronko,0.0010223638961638143,138
Clement Batte,0.0010007939118463888,139
Vasco Gaspar,0.0009951063803640208,140
Zibin Zhang,0.0009884065553192396,141
Naim Mokhfi,0.000984064010295467,142
Matias Diaz Hernandez,0.0009803737790993272,143
Nico Manoussakis,0.0009715761961132002,144
Guillaume Boscher,0.000963360753271568,145
Farid Zitouni,0.0009630770161841184,146
Phillip Ryan,0.0009565050712208853,147
Adel Elbehiry,0.0009478746793618123,148
Jean-Baptiste Clusman,0.0009471015529550013,149
Yifan Zhao,0.0009438349121469409,150
Miguel Armijos,0.0009422338576483761,151
Aubin Coccordano,0.0009321512957840769,152
Hugo Ribeiro,0.0009301827858806471,153
Victor Johansson,0.0009283702655862663,154
David Farinango,0.000918310087784839,155
Edouard Belanger,0.0009163868767999918,156
Jan Urbaniak,0.0009112505318893769,157
Gabriele Maria Mento,0.0009073499548248873,158
Franco Ivo Cassini,0.0009054610493353885,159
Shuhei Matsumura,0.0009034174296530346,160
Tsz Fung Tse,0.0008935878497229034,161
Troyden Prinsloo,0.0008931440725780897,162
Samir Botelho Barel,0.0008919829623812203,163
Denis Adeev,0.0008876006487930272,164
Kenessary Kenenbayev,0.0008834634839363946,165
Ellito Sodemann,0.0008829955687833801,166
Valentin Bernard,0.0008672528081996653,167
Sebastian Karas,0.0008555235498402504,168
Singha Chau,0.0008543280539102261,169
Maximiliano Paccot,0.0008536322142097062,170
Oliver Signorini,0.0008527857441999129,171
Haythem Abdelkhalek,0.0008505427838181919,172
Chun Hin Hui,0.000847377157385609,173
San Ching Wong,0.000845611378742104,174
Gabriel Pouliot,0.0008418863182380871,175
Youssef Hossameldeen Khalil Hossameldeen,0.0008341704567726151,176
Chin Ting Keith Sin,0.0008340395997661916,177
Alexandre Coutinho,0.0008325989873235955,178
Mohamed Hegazy,0.0008245633534802297,179
Luciano Seguardo,0.0008221027504060136,180
Simon Pastor,0.0008221027504060136,181
Ho Yat Winson Lee,0.0008184412005505865,182
Hugo Saillard,0.000818422963803147,183
Tamas Farkas,0.0008165185126712207,184
Jose Paula Carvalho,0.0008139008657434847,185
Corentin Rabier,0.0008061242404174913,186
Matthew Lowe,0.000801380989233667,187
Pedro Pinotes,0.0007955067230135079,188
Saleh Mohammad,0.0007923969106509276,189
Che-Yu Hsu,0.0007922959519374067,190
Isaias Vasquez Tavera,0.0007901131875099576,191
Chung Kiu Yau,0.000789699656657551,192
Oskar Nordstrand,0.0007868412238758888,193
Rodrigo Caballero,0.0007816658572111509,194
Tsz Ho Tsang,0.0007799514425191028,195
Zedheir Torrez,0.000778953626570032,196
Timur Abzhanov,0.0007764184437041226,197
Chun Hei Bryan Leung,0.0007687280336773473,198
Fausto Emanuel Brondo,0.0007631322811635054,199
Diogo Marques,0.0007631322811635054,200
Matias Aguirre,0.0007631322811635054,201
David Castro,0.0007631322811635054,202
Xavier Theroux,0.0007631322811635054,203
Tristan Filion,0.0007631322811635054,204
Said Saber,0.0007631322811635054,205
Abdulla Ali Hatim Ali Murad Albalooshi,0.0007631322811635054,206
Allessio Matarazzo,0.0007631322811635054,207
