name,pagerank,rank
Simone Ruffini,0.023475033830807897,1
Kristof Rasovszky,0.022267453847242113,2
Marc-Antoine Olivier,0.022058965564086392,3
Ferry Weertman,0.021127176901948302,4
Kirill Abrosimov,0.01698137957148519,5
Fernando Ponte,0.01657756896085748,6
Mario Sanzullo,0.01619220320856459,7
Allan Do Carmo,0.01597221172240005,8
Christian Reichert,0.015339636940625564,9
Vitaliy Khudyakov,0.015181302865681288,10
Yasunari Hirai,0.015021002418386381,11
Rob Muffels,0.014986351982016295,12
Logan Fontaine,0.01447216818045583,13
Federico Vanelli,0.014045506856609036,14
Krzysztof Pielowski,0.013107933687777887,15
Tobias Patrick Robinson,0.013020676021438988,16
Andreas Waschburger,0.012961292428240012,17
Marcel Schouten,0.012957677529422094,18
Ventsislav Aydarski,0.011787392185444492,19
Andrea Manzi,0.011719788957728856,20
Chad Ho,0.011700685337435532,21
Jack Burnell,0.01148573101744879,22
Ivan Enderica Ochoa,0.010871310713641868,23
David Aubry,0.010129233627064676,24
Diogo Villarinho,0.009769099778936068,25
Matteo Furlan,0.009756090892859375,26
Soeren Meissner,0.009298305234087798,27
Timothy Shuttleworth,0.009177383186175503,28
David Heron,0.009074772309414291,29
Simon Huitenga,0.008634909429143241,30
Axel Reymond,0.008451210428953677,31
Matej Kozubek,0.008422846720112882,32
Pepijn Smits,0.008331257389628569,33
Marcus Herwig,0.008248000790860383,34
Mark Papp,0.008137798171095195,35
Eric Hedlin,0.007830471643603674,36
David Brandl,0.007821143055759965,37
Marwan Elamrawy,0.007753362472258517,38
Johndry Segovia,0.007741026373433812,39
Igor Chervynskiy,0.007629000541189389,40
Yohsuke Miyamoto,0.0073788477108989526,41
Matan Roditi,0.007337409377534108,42
Jordan Wilimovsky,0.00730052665533196,43
Logan Vanhuys,0.007243238233576072,44
Antonio Arroyo,0.007217529029912477,45
Tamas Farkas,0.006738181060516502,46
David Farinango,0.006580007180576291,47
Georgios Arniakos,0.00649966387098601,48
Andrew Gemmell,0.006442197939941214,49
Caleb Hughes,0.006436454680719605,50
Guillermo Bertola,0.00635733930491755,51
Richard Weinberger,0.006316888522237879,52
Igor Snitko,0.00607318890380949,53
Asterios Daldogiannis,0.006036266392459475,54
Juan Jose Segovia Ramos,0.006025734019762948,55
Danie Marais,0.006003245128920129,56
Ruwen Straub,0.005998515165714664,57
Kirill Belyaev,0.005862263038880601,58
Vit Ingeduld,0.005844730512784074,59
Jack Alan Mcloughlin,0.005779925013343734,60
Evgenii Drattcev,0.005548301237802947,61
Haythem Abdelkhalek,0.005496581025836714,62
Jack Brazier,0.0054649524339791845,63
Fernando Betanzos,0.005448464988076077,64
Pedro Pinotes,0.005337178374095397,65
Rodrigo Caballero,0.0053154751162836885,66
Chin Ting Keith Sin,0.005202229176611997,67
Bence Balzam,0.005125181838736706,68
Victor Colonese,0.005005606677233946,69
Peter Gutyan,0.004984829598666467,70
Idan Mordel,0.004940224387584701,71
Tsz Fung Tse,0.004934339005010865,72
Frank Johan Ojarand,0.004928740105362615,73
Zibin Zhang,0.004854545532946075,74
Emilio Avila,0.004843030097832656,75
Zedheir Torrez,0.004822916550453945,76
Shuyi Liu,0.004712702948501021,77
Phillip Seidler,0.004666918241325941,78
Cristofer Lanuza,0.0046662989949278035,79
Adel Elbehiry,0.00455009605553573,80
Alberto Martinez,0.0043784890684307794,81
Alfredo Villa Mejia,0.004324662387430604,82
Lev Cherepanov,0.004211882570322769,83
Shahar Resman,0.004184423015159077,84
Yuval Safra,0.004182873043281153,85
Amadou Ndiaye,0.0040840290402726085,86
Evgenij Pop Acev,0.0040221154339998046,87
Lachlan Colquhoun,0.004008581120699009,88
Lijun Zu,0.003975786217368175,89
Brendan Casey,0.003929905303244733,90
Taiki Nonaka,0.003462681973297637,91
Chip Peterson,0.003440882883072438,92
Philippe Guertin,0.0031662674908089854,93
Joaquin Moreno,0.003099899622633414,94
Spyridon Gianniotis,0.003085889565433642,95
Kai Graeme Edwards,0.0029502021070379773,96
Damien Cattin-Vidal,0.0028795051352136177,97
Jiabao An,0.0028734097452209353,98
Daniel Szekelyi,0.0028228907048796614,99
Esteban Enderica Salgado,0.002740022950534399,100
Aleksandr Astapov,0.0027015078179062125,101
Oliver Signorini,0.002672238522108089,102
Hau-Li Fan,0.002631214537408212,103
Gregorio Paltrinieri,0.002582177169514502,104
Bailey Armstrong,0.002579259615118189,105
Alexander Studzinski,0.002520135060129365,106
Nicolas Masse-Savard,0.002499163468190914,107
Taishin Minamide,0.002460577150865325,108
Sergey Bolshakov,0.0023894895089889416,109
Raul Santiago Betancor,0.002357557881632762,110
Shai Toledano,0.002356984142790593,111
Nicholas Sloman,0.0023044545422035733,112
Danie Szekelyi,0.0022576291785440863,113
Victor Johansson,0.0021863169140717265,114
Benjamin Brantu,0.001895424427948543,115
Yosuke Aoki,0.0016959867798967618,116
Nico Manoussakis,0.001691762680507719,117
Sean Ryan,0.0016634202390382767,118
Santiago Enderica,0.001646801014940334,119
Xavier Desharnais,0.0016452643775042753,120
Simon Lamar,0.0016432062577359224,121
Gergely Gyurta,0.0016313907461578915,122
Gaspar Andrade Budino,0.0015637186222491111,123
Pol Gil,0.0015621928513335254,124
Florian Wellbrock,0.0015497253971312954,125
David Castro,0.001531109429814279,126
Alex Meyer,0.001497939154263161,127
Davy Billiau,0.0014679919409194757,128
Arturo Perez Vertti Ferrer,0.0014674024403492922,129
Edoardo Stochino,0.0014587984348202539,130
Aubin Coccordano,0.0014575102164155877,131
Kenessary Kenenbayev,0.0014110348968951903,132
Damian Blaum,0.0014012630901901525,133
Ous Mellouli,0.0013887501773639358,134
Alexandre Finco,0.0013789512868934235,135
Patrik Rakos,0.0013369351450914571,136
Clement Batte,0.0013303200768195209,137
Elliot Sodemann,0.0012658772070483241,138
Rafael Gil,0.0012604035182179484,139
Aquiles Balaudo,0.0012475529614511343,140
Aleksandar Ilievski,0.001231101399565241,141
Youssef Hossameldeen Khalil Hossameldeen,0.0012243758951888581,142
Theodore Smith,0.0012220020306502781,143
Marek Pavuk,0.0012116353412221022,144
Jingwei Weng,0.0012044188155979564,145
Jeremias Munoz,0.001191892383675716,146
Omkumar Tokalkandiga Hemkumar,0.0011171777714388243,147
Chris Deegan,0.0011124222391088651,148
Roman Karyakin,0.0011028560757240684,149
Jan Urbaniak,0.0011003219650659144,150
Daniel Delgadillo,0.0010781820598733387,151
Edouard Belanger,0.0010772869128082643,152
Mateusz Sawrymowicz,0.0010771239342503233,153
Baptiste Colmant,0.001066917368535337,154
Diego Vera,0.00106641922498343,155
Anis Cheniti,0.0010620258540705956,156
Dario Verani,0.001061685965246889,157
Anton Evsikov,0.0010387468789532829,158
Erwin Maldonado,0.0010344748755414697,159
Hugo Chopineau,0.001033460260635697,160
Arti Krasniqi,0.001016807872878943,161
Alexis Vandevelde,0.0010156642394437317,162
Naim Mokhfi,0.0010153563546304724,163
Jean-Baptiste Clusman,0.001004797065138916,164
Enzo Roldan Munoz,0.0009885580479429281,165
Matheus Emerim Evangelista,0.0009703025954249594,166
Edouard Lehoux,0.0009560352366362911,167
Kaito Watanuki,0.0009495456297034969,168
Yuuya Kataoka,0.0009377675499158333,169
Yann Corbel,0.0009347368405807894,170
Eric Reuss,0.0009347129563064926,171
Nicholas Rollo,0.0009307374638751246,172
Jan Kutnik,0.0009276074059071865,173
Roman Kozhevnikov,0.0009173852954730936,174
Hugo Saillard,0.0009083062025650803,175
Zhongyi Qiao,0.0009031044846859158,176
Moritz Andreas Bartels,0.0009007291295851538,177
Lidou Han,0.0008997798101290967,178
Ellito Sodemann,0.000891102383999766,179
Matthias Schweinzer,0.0008865037134660472,180
Solomon Wright,0.0008820220003050874,181
David Huszti,0.0008779722202996556,182
Richard Nagy,0.0008776934492249798,183
Wenhao Wang,0.0008735773878168515,184
Artem Podyakov,0.0008695648413592101,185
Christopher Bryan,0.0008634329086316186,186
Ivan Afanevich,0.0008470664587402301,187
Jarrod Poort,0.0008402902425024901,188
Kane Rae Francis Radford,0.0008279465867797235,189
Soon Choy Kevin Yeap,0.0008267934195352556,190
Bertrand Venturi,0.0008263883238383354,191
Zoltã¡N Drigan,0.0008208259387822749,192
Phillip Ryan,0.000810895330389797,193
Thore Bermel,0.0008013703269599521,194
Martin Carrizo Yunges,0.0007985831178147718,195
Farid Zitouni,0.0007966988241422399,196
Francisco Eric Salinas,0.00079487947566428,197
Miguel Armijos,0.0007944820731967105,198
Andrea Bianchi,0.0007846463686980308,199
Daniel Kober,0.000780865272277043,200
Clement Kukla,0.0007802026149140843,201
Ruoyu Wang,0.000772835337427213,202
Katelnikof Alexander Dawson,0.0007683471084854378,203
Antoine Chatelain-Laflamme,0.0007608337851403449,204
Peter Galicz,0.00073206131312301,205
Lupeng Liu,0.0007319616859113821,206
Benjamin Lortie,0.0007298103608436284,207
Luis Fernardo Bolanos Zuloaga,0.00072517502166037,208
Attila Kiss,0.0007248353379143699,209
Christopher Jedel,0.0007209944719708007,210
Pablo Le Corre,0.0007144586472896173,211
Tomi Stefanovski,0.0007136465355415072,212
Ziyang Zhang,0.0007040297494451034,213
Dimitrios Negris,0.0007029677524073399,214
Ching Leung Sunny Poon,0.0007002471752016654,215
Simone Ercoli,0.0006968037290804921,216
Matias Diaz Hernandez,0.0006953164257208688,217
Mathieu Mattelear,0.0006948461305280394,218
Ho Yin Kwan,0.000692279404097781,219
Wilder Carreno,0.0006885937834122769,220
Levente Selmeci,0.0006787199082298613,221
Volodymyr Voronko,0.0006744574039099428,222
Ziao Qiu,0.000672046826884727,223
Tamas Novoszath,0.000667273618229473,224
Xinjie Ji,0.0006650220316163923,225
Tristan Filion,0.0006544549697668915,226
Michael Brinegar,0.0006497284437103648,227
Kosuke Mimura,0.000644964577766293,228
Riku Kuwazoe,0.0006446374974223171,229
Jules Wallart,0.000640488885594409,230
Cheng-Chi Cho,0.000637910204557306,231
Jan Micka,0.0006371509240311161,232
Takeshi Toyoda,0.0006271414738183639,233
Tiago Campos,0.0006233448646580733,234
Tsz Ho Tsang,0.0006162240988606249,235
Rudolf Visser,0.000613094143626152,236
Gabriel Raul Villagoiz,0.0006102426226848321,237
Gustavo Gutierrez,0.0006054497971681497,238
Chung Kiu Yau,0.0006053609746041299,239
Adam Orosz,0.0006002173064729087,240
Ka Lung Kwan,0.0005973466567906456,241
Artem Mamushkin,0.000591655519115732,242
Jo Miyazawa,0.0005909872455737514,243
Nicolas Provenzano,0.0005894296367277059,244
Luiz Gustavo Foratto G. De Barros,0.0005867577917952237,245
Franco Ivo Cassini,0.0005826345558531821,246
Jose Paula Carvalho,0.0005809768829231973,247
Noel Novoszath,0.0005776513263232789,248
Yifan Zhao,0.0005768729494695572,249
Tsz Hin Chan,0.0005744703219638901,250
Brennan Gravley,0.0005734122036469844,251
Lok Yin Law,0.0005710175329257847,252
Vasco Gaspar,0.0005692913534926266,253
Ido Gal,0.0005669423013513381,254
Yunze Wang,0.0005650585036261586,255
Chak Fung Lam,0.0005560801302035095,256
Chun Hin Hui,0.0005523594635037233,257
Shuhei Matsumura,0.0005521701230280163,258
Samir Botelho Barel,0.0005504366800371607,259
Maximiliano Paccot,0.0005492841216872536,260
Denis Adeev,0.0005488174453592329,261
Alexandre Coutinho,0.0005456826459615701,262
Han Lidu,0.0005393955405386083,263
Guillaume Boscher,0.0005356628878525456,264
Valentin Bernard,0.000532898525783168,265
Ivan Fratic,0.0005326753562622282,266
Jon Thomas Mckay,0.0005303305253260505,267
Long Cheng,0.0005293452485485088,268
Saleh Mohammad,0.0005288966764833719,269
Singha Chau,0.0005279182167298324,270
Troyden Prinsloo,0.0005267619895858484,271
Sebastian Karas,0.0005256914991856596,272
San Ching Wong,0.0005253746116766587,273
Matias Aguirre,0.000523218259100274,274
Edwin Seres,0.0005209654503158213,275
Balazs Hollo,0.0005205508717761854,276
Stanislav Redko,0.0005200028550665973,277
Fausto Emanuel Brondo,0.0005195528376832324,278
Hugo Ribeiro,0.0005183638231953363,279
Mohamed Hegazy,0.0005142321338236894,280
Kristof Monori,0.0005124840660553819,281
Bartosz Kubkowski,0.0005103843528466616,282
Matthew Scott,0.000508308946124073,283
Gabriel Pouliot,0.0005081667681651413,284
Ho Yat Winson Lee,0.0005076450214781345,285
Luciano Seguardo,0.0005073154798377031,286
Corentin Rabier,0.0005062838760687258,287
Nicolas Seguardo,0.0005059855598578246,288
Alon Lerner,0.0005002600838623888,289
Matthew Lowe,0.0005001384299552695,290
Marin Debril,0.0004993225367945686,291
Chun Hei Bryan Leung,0.0004984787725041485,292
Damien Payet,0.0004965474535444974,293
Adam Laszlo,0.0004956281039020724,294
Simon Pastor,0.0004933873733056602,295
David Pouliot,0.0004933153511933194,296
Isaias Vasquez Tavera,0.0004930735294271552,297
Aiman Al Qasmi,0.0004911710831919286,298
Oskar Nordstrand,0.0004910644979676264,299
Daniel Zachar,0.0004905629519267309,300
Che-Yu Hsu,0.0004896558542437262,301
Gabriele Maria Mento,0.00048664488393200685,302
Timur Abzhanov,0.0004860953525884341,303
Filip Husnak,0.0004854158160580127,304
Leo Ouabdesselam,0.00048492590472584826,305
Said Saber,0.0004788510042070089,306
Akos Suli,0.0004788510042070089,307
Abdulla Ali Hatim Ali Murad Albalooshi,0.0004788510042070089,308
Bertrand Payet,0.0004788510042070089,309
Abdelrahman Mohamed,0.0004788510042070089,310
Diogo Marques,0.0004788510042070089,311
Allessio Matarazzo,0.0004788510042070089,312
Aleksandar Pancevski,0.0004788510042070089,313
Fernando Dario Ciaramella,0.0004788510042070089,314
Jose Ignacio Ravagna,0.0004788510042070089,315
Xavier Theroux,0.0004788510042070089,316
