name,pagerank,rank
Marc-Antoine Olivier,0.030754608224664852,1
Simone Ruffini,0.02206090492424273,2
Kristof Rasovszky,0.021298950262992916,3
Kirill Abrosimov,0.02016273785031981,4
Ferry Weertman,0.017776898576957984,5
Federico Vanelli,0.01743993663492042,6
Fernando Ponte,0.016764656949014516,7
Mario Sanzullo,0.016362874098401453,8
Vitaliy Khudyakov,0.015963668764341705,9
Christian Reichert,0.01500754917662846,10
Allan Do Carmo,0.01473547654881056,11
Yasunari Hirai,0.014075318152632937,12
Logan Fontaine,0.01407129952359883,13
Krzysztof Pielowski,0.013390528325235582,14
Chad Ho,0.013290431085594853,15
Rob Muffels,0.012996002000458286,16
Ventsislav Aydarski,0.012812148973667779,17
Andreas Waschburger,0.012094050419751801,18
Marcel Schouten,0.011946672481757577,19
Ivan Enderica Ochoa,0.011729228875339523,20
Andrea Manzi,0.011362463888201783,21
Timothy Shuttleworth,0.011137376560358398,22
Tobias Patrick Robinson,0.010655994022242212,23
David Heron,0.0097687010503285,24
Mark Papp,0.009127678887533635,25
Jack Burnell,0.00912365502748135,26
David Aubry,0.008810032405000287,27
Eric Hedlin,0.008684708050065557,28
Diogo Villarinho,0.008631904842951649,29
Matej Kozubek,0.00856733047650969,30
Johndry Segovia,0.008362985659239978,31
Yohsuke Miyamoto,0.008253044039722582,32
Marwan Elamrawy,0.008206543046564692,33
Logan Vanhuys,0.008175829140453198,34
Antonio Arroyo,0.00792163736139742,35
Igor Chervynskiy,0.00789902546482165,36
Jordan Wilimovsky,0.007686745735504223,37
Richard Weinberger,0.007482210306051246,38
Guillermo Bertola,0.00738765599657123,39
Soeren Meissner,0.007379014999778933,40
Marcus Herwig,0.007366564531462419,41
Pepijn Smits,0.007246286591784394,42
David Brandl,0.007225860360410524,43
Tamas Farkas,0.007177283412033008,44
David Farinango,0.0071439681567853465,45
Andrew Gemmell,0.0070275772829291455,46
Georgios Arniakos,0.006993450392906698,47
Matan Roditi,0.0069205896451798535,48
Caleb Hughes,0.00685136850359773,49
Simon Huitenga,0.006685320382124953,50
Axel Reymond,0.006643273591699178,51
Igor Snitko,0.006569459447529922,52
Evgenii Drattcev,0.006525160997782011,53
Danie Marais,0.006519570653764251,54
Juan Jose Segovia Ramos,0.006517031410508795,55
Asterios Daldogiannis,0.006494555938741041,56
Kirill Belyaev,0.006487667763601578,57
Matteo Furlan,0.006280441728487749,58
Jack Alan Mcloughlin,0.006277028482599215,59
Vit Ingeduld,0.0062320709537029605,60
Ruwen Straub,0.006153014434315569,61
Jack Brazier,0.006059000137590418,62
Haythem Abdelkhalek,0.005915163833542235,63
Fernando Betanzos,0.005859458420749059,64
Pedro Pinotes,0.0057410722853976325,65
Rodrigo Caballero,0.005717318483441267,66
Chin Ting Keith Sin,0.005605196359285157,67
Bence Balzam,0.0055015968653813595,68
Idan Mordel,0.005369128943283961,69
Peter Gutyan,0.005350875544966158,70
Tsz Fung Tse,0.005309159451810489,71
Zibin Zhang,0.0052925721139862655,72
Frank Johan Ojarand,0.00529096840432003,73
Victor Colonese,0.00523394166390238,74
Emilio Avila,0.005199767415697507,75
Zedheir Torrez,0.0051733115321172885,76
Phillip Seidler,0.005073292145969591,77
Cristofer Lanuza,0.00500436642450617,78
Adel Elbehiry,0.004947461158056424,79
Shuyi Liu,0.00486336319921896,80
Damien Cattin-Vidal,0.004830495081842898,81
Chip Peterson,0.0047433600545351015,82
Alfredo Villa Mejia,0.004703542620263714,83
Lijun Zu,0.004667829732201769,84
Lev Cherepanov,0.0045612001706315615,85
Amadou Ndiaye,0.004425986840406708,86
Evgenij Pop Acev,0.004278051527981624,87
Philippe Guertin,0.004081983821891616,88
Spyridon Gianniotis,0.0040739121807644,89
Shahar Resman,0.004056984816208285,90
Lachlan Colquhoun,0.00394157208955392,91
Yuval Safra,0.003669876995641363,92
Brendan Casey,0.00366028142777398,93
Joaquin Moreno,0.0035284647668564375,94
Taiki Nonaka,0.0033094342394577106,95
Alex Meyer,0.0032893228504146566,96
Aleksandr Astapov,0.0030464064770637303,97
Kai Graeme Edwards,0.0029749959834677155,98
Daniel Szekelyi,0.002898014272761458,99
Sergey Bolshakov,0.00276471576291107,100
Jiabao An,0.0027589117797199273,101
Esteban Enderica Salgado,0.0025353286878307207,102
Diego Vera,0.002429322951493158,103
Danie Szekelyi,0.0024235458847676602,104
Shai Toledano,0.0023433473813669306,105
Benjamin Brantu,0.0023006903136255762,106
Hau-Li Fan,0.0022826948076700073,107
Alexander Studzinski,0.002264517657521974,108
Daniel Delgadillo,0.0022491062173351233,109
Nicolas Masse-Savard,0.0022403912977960994,110
Alberto Martinez,0.002198372639527926,111
Sean Ryan,0.0021057405127587634,112
Santiago Enderica,0.0020435915789577953,113
Xavier Desharnais,0.001995676661542499,114
Raul Santiago Betancor,0.0019590472158276997,115
Gergely Gyurta,0.0019089451579927755,116
Taishin Minamide,0.0019049735722052497,117
Yosuke Aoki,0.001878337477493984,118
Oliver Signorini,0.0018515428663690883,119
Nico Manoussakis,0.0018364044440660992,120
Davy Billiau,0.0018249156304131265,121
Ous Mellouli,0.0018143051066939245,122
Damian Blaum,0.0016646379581266623,123
Patrik Rakos,0.001633057217471542,124
David Castro,0.0016317931604977738,125
Pol Gil,0.0016175116616787997,126
Arturo Perez Vertti Ferrer,0.0015966666320604704,127
Simon Lamar,0.0015730479575430238,128
Edoardo Stochino,0.0014974391697384478,129
Jingwei Weng,0.00148156898501929,130
Bailey Armstrong,0.0014416228773928097,131
Aleksandar Ilievski,0.0014408161312981795,132
Kenessary Kenenbayev,0.0014157053954652154,133
Jan Urbaniak,0.0013507165814136168,134
Aquiles Balaudo,0.0013466640162421292,135
Roman Karyakin,0.001333800131876669,136
Jeremias Munoz,0.0013295254855545619,137
Edouard Belanger,0.001325991550313239,138
Mateusz Sawrymowicz,0.00131330902038927,139
Youssef Hossameldeen Khalil Hossameldeen,0.0013068768058961482,140
Marek Pavuk,0.001286091556080139,141
Erwin Maldonado,0.0012625641536177985,142
Chris Deegan,0.0012543174193395514,143
Anton Evsikov,0.0012514374987366377,144
Theodore Smith,0.0012452741276087389,145
Gaspar Andrade Budino,0.0012378104145304896,146
Anis Cheniti,0.0012213773814124117,147
Omkumar Tokalkandiga Hemkumar,0.0011855968587267589,148
Hugo Chopineau,0.0011801822417868758,149
Yuuya Kataoka,0.001150620453466975,150
Richard Nagy,0.0011475195121336576,151
Yann Corbel,0.001145889934578818,152
Edouard Lehoux,0.001116851513039449,153
Jan Kutnik,0.0011024550441995143,154
Lidou Han,0.0010991156868688774,155
Jarrod Poort,0.0010986137832813812,156
Zhongyi Qiao,0.0010976523612665514,157
Matheus Emerim Evangelista,0.0010736869520329173,158
Moritz Andreas Bartels,0.0010723138558133291,159
Eric Reuss,0.0010623458480149396,160
Matthias Schweinzer,0.0010504156983267947,161
Roman Kozhevnikov,0.0010426485357568588,162
Ellito Sodemann,0.0010399896746529874,163
Artem Podyakov,0.0010334990540581258,164
Wenhao Wang,0.001031991232749786,165
Christopher Bryan,0.0010113969441357272,166
Rafael Gil,0.0010109107229258926,167
Ivan Afanevich,0.0010067552869401355,168
Kane Rae Francis Radford,0.0010053135432822118,169
Soon Choy Kevin Yeap,0.0010036119608511835,170
Solomon Wright,0.0009725699780486493,171
Phillip Ryan,0.0009611560548642954,172
Miguel Armijos,0.0009597344794631377,173
Bertrand Venturi,0.0009595946805241665,174
Martin Carrizo Yunges,0.0009493270869536524,175
Thore Bermel,0.0009480109792977783,176
Daniel Kober,0.0009334563102405841,177
Ruoyu Wang,0.0009325354687166064,178
Andrea Bianchi,0.0009105988743692377,179
Francisco Eric Salinas,0.0009069740307654148,180
Baptiste Colmant,0.000885895450232131,181
Antoine Chatelain-Laflamme,0.0008681428969498397,182
Luis Fernardo Bolanos Zuloaga,0.0008562188604198334,183
Katelnikof Alexander Dawson,0.0008466862626222581,184
Attila Kiss,0.0008465002423825039,185
Clement Batte,0.0008438706850370573,186
Tristan Filion,0.0008420030212498532,187
Tomi Stefanovski,0.0008408131357638754,188
Benjamin Lortie,0.000832757747634928,189
