name,pagerank,rank
Marc-Antoine Olivier,0.030759492849183268,1
Simone Ruffini,0.02196570291494258,2
Kristof Rasovszky,0.021428803578344043,3
Kirill Abrosimov,0.020064745205724436,4
Ferry Weertman,0.017747368575042076,5
Federico Vanelli,0.017327230662153668,6
Fernando Ponte,0.01693441461021057,7
Mario Sanzullo,0.01636825553782668,8
Vitaliy Khudyakov,0.01592194536317685,9
Christian Reichert,0.015017795227853983,10
Allan Do Carmo,0.014844067125429369,11
Yasunari Hirai,0.01412416994736108,12
Logan Fontaine,0.014121853556073231,13
Krzysztof Pielowski,0.013437673366700521,14
Chad Ho,0.013252150450658688,15
Rob Muffels,0.013088491131548934,16
Ventsislav Aydarski,0.01283534464679418,17
Andreas Waschburger,0.012039128251554674,18
Marcel Schouten,0.011969245470290593,19
Ivan Enderica Ochoa,0.011748119839303022,20
Andrea Manzi,0.011359237953955742,21
Timothy Shuttleworth,0.011146623031880996,22
Tobias Patrick Robinson,0.010751998254739232,23
David Heron,0.009771274795943507,24
Mark Papp,0.009053697247717388,25
Jack Burnell,0.008988785860808706,26
David Aubry,0.008689987138626997,27
Eric Hedlin,0.0086708665907128,28
Diogo Villarinho,0.008653053627167106,29
Matej Kozubek,0.008623561548006104,30
Johndry Segovia,0.008360221387543255,31
Yohsuke Miyamoto,0.008211142406153475,32
Marwan Elamrawy,0.00820321851844034,33
Logan Vanhuys,0.008183707530669259,34
Antonio Arroyo,0.007915895660890411,35
Igor Chervynskiy,0.007887400531135296,36
Jordan Wilimovsky,0.007761789892244126,37
Soeren Meissner,0.007438578138770647,38
Richard Weinberger,0.007405982263243186,39
Guillermo Bertola,0.007365420583704931,40
Marcus Herwig,0.007345635343450084,41
Pepijn Smits,0.007292299715434946,42
David Brandl,0.007214252718911194,43
Tamas Farkas,0.007173520020787132,44
David Farinango,0.007140841815556461,45
Andrew Gemmell,0.007027118810885868,46
Georgios Arniakos,0.00699095096692072,47
Matan Roditi,0.006942795766807078,48
Simon Huitenga,0.006789079270437419,49
Caleb Hughes,0.006781356483537494,50
Axel Reymond,0.006585823376450882,51
Igor Snitko,0.006559645393560774,52
Danie Marais,0.00651735343440683,53
Juan Jose Segovia Ramos,0.006508946776144123,54
Asterios Daldogiannis,0.006490268216529257,55
Kirill Belyaev,0.006464396300134919,56
Evgenii Drattcev,0.0064611318786051905,57
Jack Alan Mcloughlin,0.0062748951749626095,58
Vit Ingeduld,0.006224660703366271,59
Matteo Furlan,0.006193342166161676,60
Ruwen Straub,0.006146229700903078,61
Jack Brazier,0.006038332545243946,62
Haythem Abdelkhalek,0.005910124903876438,63
Fernando Betanzos,0.00585478306255501,64
Pedro Pinotes,0.005736050102622155,65
Rodrigo Caballero,0.00571334349425464,66
Chin Ting Keith Sin,0.0055985807481242125,67
Bence Balzam,0.005497383074424801,68
Idan Mordel,0.005364168342170447,69
Peter Gutyan,0.005346676532531678,70
Tsz Fung Tse,0.005307304506675643,71
Zibin Zhang,0.005289284181632079,72
Frank Johan Ojarand,0.00528678318692454,73
Victor Colonese,0.00522895253091267,74
Emilio Avila,0.005195502401751602,75
Zedheir Torrez,0.005170260234267735,76
Phillip Seidler,0.0050680580038784985,77
Cristofer Lanuza,0.005001376572443929,78
Adel Elbehiry,0.004941172227826635,79
Shuyi Liu,0.004856932500851997,80
Damien Cattin-Vidal,0.004740339718207266,81
Alfredo Villa Mejia,0.004698697349248262,82
Chip Peterson,0.004646519098989466,83
Lijun Zu,0.004605371674145712,84
Lev Cherepanov,0.00456021953470602,85
Amadou Ndiaye,0.00442373135190228,86
Evgenij Pop Acev,0.00432119729874192,87
Shahar Resman,0.004092688411012823,88
Lachlan Colquhoun,0.0040529925613111365,89
Philippe Guertin,0.004046802537681324,90
Spyridon Gianniotis,0.003970890909989779,91
Yuval Safra,0.0037274771251702365,92
Brendan Casey,0.0036482752499691477,93
Joaquin Moreno,0.003508706823823876,94
Taiki Nonaka,0.0033170593349572002,95
Alex Meyer,0.0032403988556814135,96
Kai Graeme Edwards,0.003039462639625976,97
Aleksandr Astapov,0.0030333781381823677,98
Daniel Szekelyi,0.0028556176763023453,99
Jiabao An,0.0027531328744350727,100
Sergey Bolshakov,0.0027342674670925056,101
Esteban Enderica Salgado,0.0024988898896848273,102
Danie Szekelyi,0.0024224476212465164,103
Diego Vera,0.002393480612232988,104
Shai Toledano,0.002338562641422085,105
Hau-Li Fan,0.0023159249980983974,106
Alberto Martinez,0.0022757704573158335,107
Benjamin Brantu,0.0022700752478118733,108
Alexander Studzinski,0.002261260917716397,109
Nicolas Masse-Savard,0.00223691679922127,110
Daniel Delgadillo,0.0022181870028880734,111
Santiago Enderica,0.002083704683363557,112
Sean Ryan,0.002059374512843353,113
Xavier Desharnais,0.0019973008799171405,114
Taishin Minamide,0.0019619202808202276,115
Raul Santiago Betancor,0.001937558849212812,116
Oliver Signorini,0.0018975534154457476,117
Gergely Gyurta,0.001887542411443654,118
Yosuke Aoki,0.0018771519420163693,119
Nico Manoussakis,0.0018321844853821012,120
Davy Billiau,0.0018226092962159359,121
Ous Mellouli,0.0017853234810053836,122
Damian Blaum,0.001675290267903279,123
David Castro,0.0016300965698897768,124
Simon Lamar,0.0016255748278612176,125
Patrik Rakos,0.0016072681970521225,126
Pol Gil,0.0016005008042304378,127
Arturo Perez Vertti Ferrer,0.0015917716500801564,128
Edoardo Stochino,0.0015895577779878648,129
Aleksandar Ilievski,0.0014919761683428402,130
Jingwei Weng,0.0014628008889286588,131
Bailey Armstrong,0.0014481789166947952,132
Kenessary Kenenbayev,0.0014116848004496869,133
Aquiles Balaudo,0.0013994481135337106,134
Jeremias Munoz,0.001345261415623261,135
Jan Urbaniak,0.001337452558033678,136
Edouard Belanger,0.0013291424319059092,137
Roman Karyakin,0.0013148287248089508,138
Youssef Hossameldeen Khalil Hossameldeen,0.0013035616941000274,139
Mateusz Sawrymowicz,0.0012962939239955082,140
Marek Pavuk,0.0012834792404830908,141
Theodore Smith,0.0012760590303628604,142
Chris Deegan,0.0012645856512432069,143
Gaspar Andrade Budino,0.0012561524687449755,144
Erwin Maldonado,0.001248463650330493,145
Anton Evsikov,0.0012341067613000187,146
Anis Cheniti,0.0012097344421703473,147
Omkumar Tokalkandiga Hemkumar,0.0011829230851805432,148
Hugo Chopineau,0.0011705039151907112,149
Richard Nagy,0.001135609665214558,150
Yuuya Kataoka,0.0011352663867225921,151
Yann Corbel,0.001134140502388426,152
Edouard Lehoux,0.0011189168529972772,153
Jan Kutnik,0.001090229763405435,154
Jarrod Poort,0.0010872123712991344,155
Lidou Han,0.0010860501990185877,156
Zhongyi Qiao,0.0010814583367841375,157
Matheus Emerim Evangelista,0.0010750305796358877,158
Moritz Andreas Bartels,0.0010579918794589444,159
Eric Reuss,0.0010536680625014064,160
Ellito Sodemann,0.0010423661092515254,161
Matthias Schweinzer,0.0010393989280454998,162
Roman Kozhevnikov,0.0010341317684758105,163
Wenhao Wang,0.0010243981469227426,164
Artem Podyakov,0.001022030275459311,165
Rafael Gil,0.0010045762868709357,166
Christopher Bryan,0.0010022477499676186,167
Kane Rae Francis Radford,0.0009964691356554494,168
Ivan Afanevich,0.0009955833372240885,169
Soon Choy Kevin Yeap,0.0009928316769417533,170
Solomon Wright,0.000981538386195636,171
Bertrand Venturi,0.0009621808854276095,172
Miguel Armijos,0.0009563266619842647,173
Phillip Ryan,0.0009500430048148534,174
Martin Carrizo Yunges,0.0009404960555797655,175
Thore Bermel,0.0009383882603996724,176
Daniel Kober,0.0009220057618183168,177
Ruoyu Wang,0.0009189020459391556,178
Francisco Eric Salinas,0.0009125047517941102,179
Andrea Bianchi,0.0009080919698602,180
Baptiste Colmant,0.0008786197073538868,181
Antoine Chatelain-Laflamme,0.0008734357768469562,182
Katelnikof Alexander Dawson,0.0008532884983149657,183
Luis Fernardo Bolanos Zuloaga,0.0008496284028878141,184
Clement Batte,0.0008441707232748079,185
Attila Kiss,0.0008396954144436171,186
Benjamin Lortie,0.0008378340633080666,187
Tomi Stefanovski,0.0008374912299316811,188
Tristan Filion,0.0008370749942999694,189
Ho Yin Kwan,0.000823433503739617,190
Lupeng Liu,0.0008212088688317523,191
Mathieu Mattelear,0.000811494528383067,192
Wilder Carreno,0.0008067693624042151,193
Matias Diaz Hernandez,0.0008050594463057217,194
Xinjie Ji,0.0007940695807423456,195
Ziyang Zhang,0.0007898852083990998,196
Ching Leung Sunny Poon,0.0007823842805092233,197
Tamas Novoszath,0.0007785781740517113,198
Simone Ercoli,0.0007756820432241264,199
Volodymyr Voronko,0.000775229357073583,200
Kosuke Mimura,0.0007722841343930846,201
Riku Kuwazoe,0.0007718926565957637,202
Cheng-Chi Cho,0.0007617131802049032,203
Ziao Qiu,0.0007543903239927884,204
Jan Micka,0.0007543374290891286,205
Rudolf Visser,0.000732094986541375,206
Michael Brinegar,0.000719959517358017,207
Gustavo Gutierrez,0.0007137213298945672,208
Franco Ivo Cassini,0.0007094811496230265,209
Gabriel Raul Villagoiz,0.000709388970713295,210
Jo Miyazawa,0.0007061858793271408,211
Tsz Ho Tsang,0.0007039201223164883,212
Farid Zitouni,0.0006989304474728402,213
Adam Orosz,0.0006954884198545133,214
Chung Kiu Yau,0.0006926568605899664,215
Naim Mokhfi,0.0006818817881276033,216
Ka Lung Kwan,0.0006817802237943798,217
Zoltã¡N Drigan,0.0006785247285736537,218
Maximiliano Paccot,0.000668868664852891,219
Yifan Zhao,0.000664690631422478,220
Artem Mamushkin,0.0006629308515794393,221
Jean-Baptiste Clusman,0.0006614198190123397,222
Tsz Hin Chan,0.0006573013205602963,223
Vasco Gaspar,0.0006549882941629248,224
Victor Johansson,0.0006543577290806849,225
Lok Yin Law,0.0006517101861069197,226
Nicolas Provenzano,0.0006515067720814023,227
Aubin Coccordano,0.0006509793310287382,228
Brennan Gravley,0.0006430974282317166,229
Samir Botelho Barel,0.0006378761482307013,230
Chak Fung Lam,0.0006365766584645089,231
Shuhei Matsumura,0.000636229578057757,232
Chun Hin Hui,0.0006298460712675681,233
Denis Adeev,0.0006288459832701066,234
Alexandre Coutinho,0.000625604373847152,235
Han Lidu,0.0006180743174200909,236
Guillaume Boscher,0.0006171596162773755,237
Jose Paula Carvalho,0.0006115547742449133,238
Valentin Bernard,0.0006103822822013672,239
Singha Chau,0.0006042511537064134,240
Sebastian Karas,0.0006021272563702287,241
San Ching Wong,0.0006020462410127009,242
Troyden Prinsloo,0.0006017086794734147,243
Saleh Mohammad,0.0005997277696743941,244
Hugo Ribeiro,0.0005973687031805895,245
Edwin Seres,0.0005946658155772145,246
Hugo Saillard,0.0005944609066319554,247
Matias Aguirre,0.0005925926241445617,248
Fausto Emanuel Brondo,0.000591818181818182,249
Mohamed Hegazy,0.000588785326573088,250
Stanislav Redko,0.0005879509748633922,251
Luciano Seguardo,0.0005879042840638606,252
Bartosz Kubkowski,0.0005825876185935614,253
Ho Yat Winson Lee,0.000580396413269837,254
Corentin Rabier,0.0005794890163181357,255
Gabriel Pouliot,0.0005778311428660468,256
Nicolas Seguardo,0.0005763636363636365,257
Alon Lerner,0.0005710308974578455,258
Matthew Lowe,0.0005702297874490996,259
Chun Hei Bryan Leung,0.0005661407655382036,260
Isaias Vasquez Tavera,0.0005624089081458013,261
Simon Pastor,0.0005620129870129872,262
Daniel Zachar,0.000559961758211112,263
Oskar Nordstrand,0.0005598840849747604,264
Che-Yu Hsu,0.000559343154120466,265
Gabriele Maria Mento,0.0005557869909025083,266
Timur Abzhanov,0.0005540171234474899,267
Fernando Dario Ciaramella,0.0005454545454545456,268
Aleksandar Pancevski,0.0005454545454545456,269
Allessio Matarazzo,0.0005454545454545456,270
Diogo Marques,0.0005454545454545456,271
Xavier Theroux,0.0005454545454545456,272
Said Saber,0.0005454545454545456,273
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005454545454545456,274
Jose Ignacio Ravagna,0.0005454545454545456,275
