name,pagerank,rank
Marc-Antoine Olivier,0.031887268546680995,1
Simone Ruffini,0.023552820945033776,2
Kirill Abrosimov,0.021227267062140752,3
Kristof Rasovszky,0.019887111901012083,4
Federico Vanelli,0.018776914701338472,5
Ferry Weertman,0.017912168345226968,6
Mario Sanzullo,0.016612660211350497,7
Vitaliy Khudyakov,0.01647792037575094,8
Christian Reichert,0.014696370856436604,9
Fernando Ponte,0.014512413617060124,10
Chad Ho,0.013802066385957944,11
Allan Do Carmo,0.013323818274188718,12
Logan Fontaine,0.013240754429914285,13
Yasunari Hirai,0.013113602217448027,14
Andreas Waschburger,0.012760014888626296,15
Krzysztof Pielowski,0.012511104434810363,16
Ventsislav Aydarski,0.012134600046766336,17
Andrea Manzi,0.011601067053146109,18
Rob Muffels,0.0115148692165297,19
Marcel Schouten,0.011400222052505066,20
Timothy Shuttleworth,0.011256195655688481,21
Ivan Enderica Ochoa,0.011255920269627032,22
Jack Burnell,0.010781736864187316,23
David Aubry,0.010240432847304259,24
Mark Papp,0.01007675598160766,25
David Heron,0.009665781570488622,26
Tobias Patrick Robinson,0.00906317785430923,27
Eric Hedlin,0.008918200227898925,28
Yohsuke Miyamoto,0.008793390810297133,29
Richard Weinberger,0.008592728139910724,30
Johndry Segovia,0.008423583578731603,31
Marwan Elamrawy,0.008270484765944146,32
Logan Vanhuys,0.008114579600197673,33
Diogo Villarinho,0.00808141146936376,34
Igor Chervynskiy,0.008054303648320152,35
Antonio Arroyo,0.008015612263454337,36
Guillermo Bertola,0.007741204630871643,37
Caleb Hughes,0.007605608407111115,38
Marcus Herwig,0.007577555039774634,39
Matej Kozubek,0.007455078411162039,40
David Brandl,0.007369709021184539,41
Evgenii Drattcev,0.0073105434836378495,42
Matteo Furlan,0.0072974491408987615,43
Tamas Farkas,0.007239757064838591,44
David Farinango,0.007199945139607609,45
Andrew Gemmell,0.007058757950036252,46
Georgios Arniakos,0.007041493581528287,47
Axel Reymond,0.00683608566075951,48
Kirill Belyaev,0.006785126067851243,49
Igor Snitko,0.006697749391947154,50
Juan Jose Segovia Ramos,0.0066289655816407405,51
Danie Marais,0.006571240474380033,52
Asterios Daldogiannis,0.006564428258736446,53
Jordan Wilimovsky,0.006519353486462496,54
Soeren Meissner,0.006441107409458883,55
Matan Roditi,0.0063936090873891824,56
Vit Ingeduld,0.006341005530363157,57
Jack Alan Mcloughlin,0.006326768384849259,58
Ruwen Straub,0.006245675930584181,59
Pepijn Smits,0.006160297314076383,60
Chip Peterson,0.006143684978537456,61
Haythem Abdelkhalek,0.0059916306540658375,62
Damien Cattin-Vidal,0.005989070329307951,63
Jack Brazier,0.0059375239161505765,64
Fernando Betanzos,0.005930496594924374,65
Pedro Pinotes,0.005814660500145089,66
Rodrigo Caballero,0.005789190018646935,67
Chin Ting Keith Sin,0.005702570523694316,68
Bence Balzam,0.005552846743628105,69
Idan Mordel,0.0054485506393977005,70
Lijun Zu,0.00543361806740638,71
Spyridon Gianniotis,0.00542703660050876,72
Peter Gutyan,0.005401835629116712,73
Frank Johan Ojarand,0.005341864753200166,74
Victor Colonese,0.005317879669543151,75
Zibin Zhang,0.005307802154018524,76
Tsz Fung Tse,0.005291832851645427,77
Emilio Avila,0.005251922159909743,78
Zedheir Torrez,0.005200232982047385,79
Phillip Seidler,0.005156645136510587,80
Simon Huitenga,0.005042074235269376,81
Adel Elbehiry,0.005032274393590098,82
Cristofer Lanuza,0.00503119325335292,83
Shuyi Liu,0.004944822956466529,84
Alfredo Villa Mejia,0.0047770930156484275,85
Evgenij Pop Acev,0.004687932339843528,86
Philippe Guertin,0.0046026230980497455,87
Lev Cherepanov,0.0045304399185891395,88
Amadou Ndiaye,0.00444568091991538,89
Brendan Casey,0.0038158213593714237,90
Joaquin Moreno,0.003783809939742447,91
Alex Meyer,0.003742274635738737,92
Daniel Szekelyi,0.003341212706011473,93
Shahar Resman,0.0032574655255523163,94
Sergey Bolshakov,0.0030574615890720832,95
Taiki Nonaka,0.0030117141052005327,96
Esteban Enderica Salgado,0.0028783572580079546,97
Aleksandr Astapov,0.0028634732663396978,98
Sean Ryan,0.0028112808617353625,99
Jiabao An,0.002774697155848055,100
Diego Vera,0.0027369140208873123,101
Yuval Safra,0.00266060442871359,102
Benjamin Brantu,0.00262685354499753,103
Daniel Delgadillo,0.002531595607122131,104
Danie Szekelyi,0.0024259961394420848,105
Nicolas Masse-Savard,0.0023982503665022884,106
Alexander Studzinski,0.0023689877590159967,107
Shai Toledano,0.002310423704409173,108
Santiago Enderica,0.002258727886772389,109
Ous Mellouli,0.002167403422870206,110
