name,pagerank,rank
Marc-Antoine Olivier,0.03055781194105229,1
Simone Ruffini,0.027593531977672472,2
Ferry Weertman,0.023322932928881396,3
Kirill Abrosimov,0.021408498769167113,4
Federico Vanelli,0.02114228707753926,5
Kristof Rasovszky,0.018079526887384685,6
Christian Reichert,0.01658107988583065,7
Vitaliy Khudyakov,0.015358775654505712,8
Andreas Waschburger,0.015235079602525577,9
Allan Do Carmo,0.014664876815621486,10
Jack Burnell,0.013908243357062174,11
Mario Sanzullo,0.013728143941801158,12
Rob Muffels,0.013093857643498373,13
Chad Ho,0.013041360856480005,14
Yasunari Hirai,0.013027093179608231,15
Marcel Schouten,0.012925799610812397,16
Logan Fontaine,0.012691148150016292,17
David Aubry,0.012427296047600121,18
Fernando Ponte,0.011719883040595574,19
Ventsislav Aydarski,0.01136430569200418,20
Ivan Enderica Ochoa,0.010851913731739308,21
Mark Papp,0.010773933031037223,22
Krzysztof Pielowski,0.010603524444343669,23
Andrea Manzi,0.009952433570345089,24
Richard Weinberger,0.009787197176931748,25
Diogo Villarinho,0.009218365286592591,26
Timothy Shuttleworth,0.00912343577714402,27
Matteo Furlan,0.00884850779041486,28
Yohsuke Miyamoto,0.008686536730591709,29
David Heron,0.008546509191006081,30
Caleb Hughes,0.008496689891408327,31
Spyridon Gianniotis,0.008372181981532537,32
Evgenii Drattcev,0.008262536118832308,33
Chip Peterson,0.008197508637327143,34
Eric Hedlin,0.008191627204225978,35
Axel Reymond,0.008150106993752907,36
Tobias Patrick Robinson,0.007728417540496179,37
Guillermo Bertola,0.007615591265365476,38
Jordan Wilimovsky,0.0073957732400623906,39
Damien Cattin-Vidal,0.007357129635540867,40
Johndry Segovia,0.007356132731700283,41
Igor Chervynskiy,0.007354054742608817,42
Marwan Elamrawy,0.0072294901153069895,43
Marcus Herwig,0.007094048271422026,44
Antonio Arroyo,0.007085607883260761,45
Lijun Zu,0.00694826728305502,46
Pepijn Smits,0.006947850749629494,47
Logan Vanhuys,0.006832773387070829,48
Soeren Meissner,0.006824527522929975,49
David Brandl,0.00666721155417811,50
Matej Kozubek,0.006594253060430147,51
Kirill Belyaev,0.006542002688187802,52
Jack Brazier,0.006490864568216649,53
Tamas Farkas,0.006425587148475578,54
David Farinango,0.006275979886182498,55
Georgios Arniakos,0.006206720265157915,56
Igor Snitko,0.006087143596347767,57
Andrew Gemmell,0.00607956782207387,58
Juan Jose Segovia Ramos,0.005998132402138138,59
Asterios Daldogiannis,0.005830476288527258,60
Matan Roditi,0.0057287309421557315,61
Vit Ingeduld,0.005727500959091862,62
Danie Marais,0.0057043385008207605,63
Ruwen Straub,0.005570897983483481,64
Jack Alan Mcloughlin,0.005492119797638016,65
Haythem Abdelkhalek,0.005400299478779303,66
Philippe Guertin,0.0053317340138105285,67
Fernando Betanzos,0.005325295985761565,68
Pedro Pinotes,0.00523706222701858,69
Rodrigo Caballero,0.0052098043359658655,70
Chin Ting Keith Sin,0.0051665947063587155,71
Bence Balzam,0.005019803246089044,72
Evgenij Pop Acev,0.004926167396876693,73
Peter Gutyan,0.004886192547667993,74
Simon Huitenga,0.0048836790116730325,75
Idan Mordel,0.004856073188696701,76
Frank Johan Ojarand,0.004832730050493103,77
Zibin Zhang,0.004762181591911488,78
Emilio Avila,0.004757022507458528,79
Tsz Fung Tse,0.004753671419688987,80
Victor Colonese,0.004751597944956035,81
Zedheir Torrez,0.004713413056894769,82
Phillip Seidler,0.004611347769983328,83
Adel Elbehiry,0.004568766428310989,84
Cristofer Lanuza,0.004561699369990535,85
Shuyi Liu,0.004544076896429551,86
Alfredo Villa Mejia,0.004308117710641776,87
Alex Meyer,0.0041180403390561945,88
Lev Cherepanov,0.004090499391160372,89
Daniel Szekelyi,0.004060924455589057,90
Amadou Ndiaye,0.004014983018940058,91
Joaquin Moreno,0.0038799522211692616,92
Sean Ryan,0.0037510779757295365,93
Brendan Casey,0.0035548948910444876,94
Sergey Bolshakov,0.003492978186875154,95
Aleksandr Astapov,0.00335347702229624,96
Esteban Enderica Salgado,0.0031473311509137604,97
Benjamin Brantu,0.0031342767476163665,98
Shahar Resman,0.003128908875252013,99
Diego Vera,0.002936893420503933,100
Jiabao An,0.0027737113353075438,101
Taiki Nonaka,0.0027529425689048048,102
Ous Mellouli,0.0027482339736908954,103
Daniel Delgadillo,0.002720718275958367,104
Gergely Gyurta,0.0025839754906092733,105
Santiago Enderica,0.0025756695721904314,106
Nicolas Masse-Savard,0.0025179859198261227,107
Patrik Rakos,0.002453093793104039,108
Raul Santiago Betancor,0.0024377400432304547,109
Shai Toledano,0.002344465673171073,110
Yuval Safra,0.002312679843381827,111
Danie Szekelyi,0.002224532791697491,112
Alexander Studzinski,0.0021434283692411595,113
Davy Billiau,0.0020938275561866162,114
Jingwei Weng,0.002083460210697656,115
Xavier Desharnais,0.0019958905495231164,116
Pol Gil,0.0019939572808712613,117
Lachlan Colquhoun,0.0019663624116324488,118
Roman Karyakin,0.0019514926754825824,119
Kai Graeme Edwards,0.0019299640843768516,120
Mateusz Sawrymowicz,0.001829573093612615,121
Anton Evsikov,0.001812736771897261,122
Nico Manoussakis,0.0018127322272612596,123
Jan Urbaniak,0.0017330084688752957,124
Yosuke Aoki,0.0017028605408160647,125
Zhongyi Qiao,0.0017023434134173661,126
Erwin Maldonado,0.0016965378504235644,127
Damian Blaum,0.0016949537122776556,128
Arturo Perez Vertti Ferrer,0.0016462672452195223,129
Yuuya Kataoka,0.0016075018181492366,130
Moritz Andreas Bartels,0.0015641285608302988,131
David Castro,0.0015498940626354667,132
Richard Nagy,0.001511649333046196,133
Lidou Han,0.0015046049510676989,134
Aquiles Balaudo,0.001495312846842769,135
Edoardo Stochino,0.001494200317459597,136
Anis Cheniti,0.0014676606364025387,137
Yann Corbel,0.0014609197168038465,138
Aleksandar Ilievski,0.0014573702932942775,139
Jan Kutnik,0.001450227163034961,140
Jarrod Poort,0.0014472102442597908,141
Kenessary Kenenbayev,0.001433031177904832,142
Ruoyu Wang,0.001416399788561677,143
Edouard Belanger,0.001396178353433963,144
Hugo Chopineau,0.0013785117998849654,145
Matthias Schweinzer,0.001363222459587041,146
Artem Podyakov,0.0013576251025314364,147
Youssef Hossameldeen Khalil Hossameldeen,0.0013242000190953887,148
Ivan Afanevich,0.0013224940015436966,149
Phillip Ryan,0.0013216260667237782,150
Daniel Kober,0.00130505650017104,151
Soon Choy Kevin Yeap,0.0013011262656168216,152
Bailey Armstrong,0.00128928290641921,153
Marek Pavuk,0.0012811719877816807,154
Kane Rae Francis Radford,0.001276785995057165,155
Wenhao Wang,0.0012642125470944112,156
Christopher Bryan,0.0012405523731126536,157
Eric Reuss,0.0012349243826320611,158
Hau-Li Fan,0.0012312223584134115,159
Rafael Gil,0.0012308336779545848,160
Thore Bermel,0.0012170824947129065,161
Roman Kozhevnikov,0.001212025860385206,162
Martin Carrizo Yunges,0.0012118257647063375,163
Omkumar Tokalkandiga Hemkumar,0.0011962360131426634,164
Mathieu Mattelear,0.001107700239253914,165
Baptiste Colmant,0.0010996564161700776,166
Luis Fernardo Bolanos Zuloaga,0.001055559418849489,167
Tamas Novoszath,0.0010511296914268204,168
Edouard Lehoux,0.00105046242672862,169
Tristan Filion,0.0010185593132893429,170
Tomi Stefanovski,0.0010157468167818213,171
Attila Kiss,0.0010101485829373653,172
Miguel Armijos,0.0010069532605221033,173
Matheus Emerim Evangelista,0.0010066798736952437,174
Wilder Carreno,0.001002310736030022,175
Chris Deegan,0.0009891028981847943,176
Ho Yin Kwan,0.0009869337244121916,177
Kosuke Mimura,0.0009648021495394283,178
Riku Kuwazoe,0.0009643130152475918,179
Xinjie Ji,0.0009483317093699953,180
Jan Micka,0.0009259532849086555,181
Ellito Sodemann,0.0009237697587555381,182
Andrea Bianchi,0.0009131889901492606,183
Cheng-Chi Cho,0.0009096845709335251,184
Volodymyr Voronko,0.0009087652141608604,185
Simone Ercoli,0.0008808092995148348,186
Jeremias Munoz,0.0008762159365238809,187
Rudolf Visser,0.0008743085305923351,188
Adam Orosz,0.0008662383572089316,189
Jo Miyazawa,0.000855211453946134,190
Franco Ivo Cassini,0.0008467369508685521,191
Gabriel Raul Villagoiz,0.0008459914349901768,192
Zoltã¡N Drigan,0.0008451088958464348,193
Gustavo Gutierrez,0.0008424826717166507,194
Francisco Eric Salinas,0.0008204190345954626,195
Bertrand Venturi,0.0008104951150099939,196
Farid Zitouni,0.0008030565898521722,197
Clement Batte,0.0008018688293109845,198
Maximiliano Paccot,0.000798263337085586,199
Yifan Zhao,0.0007929828385855083,200
Naim Mokhfi,0.0007884643287213634,201
Antoine Chatelain-Laflamme,0.0007852891882452374,202
Matias Diaz Hernandez,0.0007700312432036949,203
Jean-Baptiste Clusman,0.0007620485355186919,204
Vasco Gaspar,0.0007613300502626413,205
Shuhei Matsumura,0.0007590268068298414,206
Benjamin Lortie,0.000753276691189233,207
Aubin Coccordano,0.0007500194038543555,208
Victor Johansson,0.0007367975575796831,209
Oliver Signorini,0.0007164110245199962,210
Guillaume Boscher,0.0007079709301588391,211
Denis Adeev,0.0007018327405528047,212
Samir Botelho Barel,0.0007013045454545455,213
Alexandre Coutinho,0.0006938079595517614,214
Hugo Ribeiro,0.0006843785166930896,215
Valentin Bernard,0.0006842104893604697,216
Chun Hin Hui,0.0006815406224247421,217
Troyden Prinsloo,0.0006811038786645243,218
San Ching Wong,0.0006793173819010266,219
Jose Paula Carvalho,0.0006782264256363893,220
Singha Chau,0.0006758194272140752,221
Sebastian Karas,0.0006749568911387341,222
Edwin Seres,0.0006749187076589469,223
Hugo Saillard,0.0006659045536511811,224
Bartosz Kubkowski,0.0006612102897056308,225
Mohamed Hegazy,0.0006595163164168323,226
Alon Lerner,0.0006480937526212371,227
Corentin Rabier,0.0006465757183321262,228
Luciano Seguardo,0.0006463636363636364,229
Ho Yat Winson Lee,0.0006441265079159277,230
Gabriel Pouliot,0.0006356142571526513,231
Daniel Zachar,0.0006355306253402051,232
Matthew Lowe,0.0006331874994602185,233
Oskar Nordstrand,0.0006216995000678505,234
Isaias Vasquez Tavera,0.0006212757825816362,235
Che-Yu Hsu,0.000621273951070393,236
Chung Kiu Yau,0.0006199853531983474,237
Simon Pastor,0.0006182142857142857,238
Gabriele Maria Mento,0.0006154477576024478,239
Tsz Ho Tsang,0.0006134272982815569,240
Timur Abzhanov,0.0006102278789850943,241
Saleh Mohammad,0.0006073787696769592,242
Chun Hei Bryan Leung,0.0006041669393117426,243
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006000000000000001,244
Allessio Matarazzo,0.0006000000000000001,245
Matias Aguirre,0.0006000000000000001,246
Diogo Marques,0.0006000000000000001,247
Xavier Theroux,0.0006000000000000001,248
Fausto Emanuel Brondo,0.0006000000000000001,249
Said Saber,0.0006000000000000001,250
