name,pagerank,rank
Simone Ruffini,0.023549003931166223,1
Kristof Rasovszky,0.02220100347958976,2
Marc-Antoine Olivier,0.021529102861342363,3
Ferry Weertman,0.021301930832968212,4
Fernando Ponte,0.016720035795437002,5
Kirill Abrosimov,0.016614132078745746,6
Mario Sanzullo,0.016195968422981277,7
Allan Do Carmo,0.016028609850922946,8
Christian Reichert,0.015405039136934959,9
Vitaliy Khudyakov,0.015199716292102906,10
Rob Muffels,0.014943428780693928,11
Yasunari Hirai,0.014915218579792448,12
Logan Fontaine,0.014294896304687593,13
Federico Vanelli,0.013784363038364762,14
Marcel Schouten,0.013243117924384719,15
Tobias Patrick Robinson,0.013101816533752813,16
Krzysztof Pielowski,0.012972013704903638,17
Andreas Waschburger,0.012947111455738194,18
Andrea Manzi,0.011774807120402145,19
Jack Burnell,0.011753898321575668,20
Ventsislav Aydarski,0.01161593877804172,21
Chad Ho,0.011518532428509557,22
Ivan Enderica Ochoa,0.010730019850876219,23
David Aubry,0.010047456482719102,24
Matteo Furlan,0.010033328354926941,25
Diogo Villarinho,0.010028290291249754,26
Soeren Meissner,0.009333403578946168,27
David Heron,0.008998568983339882,28
Timothy Shuttleworth,0.008969139558880904,29
Simon Huitenga,0.00871119395224373,30
Axel Reymond,0.008562072558848008,31
Pepijn Smits,0.008388600994147826,32
Matej Kozubek,0.008350698902398099,33
Marcus Herwig,0.008165496921663372,34
Mark Papp,0.008017335229026623,35
David Brandl,0.007863542563919622,36
Eric Hedlin,0.007711220884439541,37
Marwan Elamrawy,0.00766994984802055,38
Johndry Segovia,0.0076324402767110385,39
Igor Chervynskiy,0.007573366996444077,40
Matan Roditi,0.007389712902163241,41
Yohsuke Miyamoto,0.00726788208291346,42
Jordan Wilimovsky,0.007198142892723753,43
Logan Vanhuys,0.007130870531412172,44
Antonio Arroyo,0.007106333649485451,45
Tamas Farkas,0.006655848521980775,46
David Farinango,0.006482592631875118,47
Georgios Arniakos,0.006414999535500493,48
Andrew Gemmell,0.006346408855743594,49
Caleb Hughes,0.006331736699803387,50
Guillermo Bertola,0.00623127416230897,51
Richard Weinberger,0.006199080184484601,52
Igor Snitko,0.0059949364507927904,53
Ruwen Straub,0.005963661557434694,54
Asterios Daldogiannis,0.0059602591771287655,55
Juan Jose Segovia Ramos,0.005940872859999386,56
Danie Marais,0.005916334033717606,57
Kirill Belyaev,0.0057758803226484155,58
Vit Ingeduld,0.0057754177823882225,59
Jack Alan Mcloughlin,0.0056962476303672235,60
Evgenii Drattcev,0.005448225222337451,61
Haythem Abdelkhalek,0.005429200916583788,62
Fernando Betanzos,0.0053820598436860176,63
Jack Brazier,0.0053685769419900674,64
Pedro Pinotes,0.00527212836476964,65
Rodrigo Caballero,0.005250651866001032,66
Chin Ting Keith Sin,0.005138497439928853,67
Bence Balzam,0.005063310887454368,68
Victor Colonese,0.004980358918312878,69
Peter Gutyan,0.004924703313207533,70
Idan Mordel,0.004874120857503241,71
Tsz Fung Tse,0.00487369595662838,72
Frank Johan Ojarand,0.004869264442196405,73
Zibin Zhang,0.004788820724111928,74
Emilio Avila,0.004784548955781289,75
Zedheir Torrez,0.004764827578209924,76
Shuyi Liu,0.004656022647247358,77
Cristofer Lanuza,0.004610193931891931,78
Phillip Seidler,0.004604851227328597,79
Adel Elbehiry,0.004488411776424349,80
Alberto Martinez,0.004485548362678603,81
Alfredo Villa Mejia,0.00426700904819614,82
Yuval Safra,0.004229141777894846,83
Shahar Resman,0.004170884416094298,84
Lev Cherepanov,0.004156241016553535,85
Evgenij Pop Acev,0.004042908823392675,86
Amadou Ndiaye,0.004030076465247696,87
Brendan Casey,0.0039890153687263796,88
Lachlan Colquhoun,0.003952205527042786,89
Lijun Zu,0.00390250809704149,90
Taiki Nonaka,0.003423432065040046,91
Chip Peterson,0.0033578911293072476,92
Joaquin Moreno,0.0031209728856430525,93
Philippe Guertin,0.0031120033812734433,94
Spyridon Gianniotis,0.003009086196480226,95
Kai Graeme Edwards,0.002902806093926858,96
Jiabao An,0.00285882389068335,97
Esteban Enderica Salgado,0.0028404333199558776,98
Daniel Szekelyi,0.002824645178261677,99
Damien Cattin-Vidal,0.002795565427798219,100
Oliver Signorini,0.002709263000154252,101
Bailey Armstrong,0.0026875194436144652,102
Nicolas Masse-Savard,0.0026492682273326477,103
Aleksandr Astapov,0.002642671409071064,104
Hau-Li Fan,0.002635696736531427,105
Gregorio Paltrinieri,0.0026214492216663572,106
Alexander Studzinski,0.002580300051552712,107
Nicholas Sloman,0.0025692754704994708,108
Taishin Minamide,0.002476080434852327,109
Raul Santiago Betancor,0.002430151249933257,110
Shai Toledano,0.002360391120536818,111
Sergey Bolshakov,0.0023388397737710382,112
Danie Szekelyi,0.0022268244610431235,113
Victor Johansson,0.002198629498612453,114
Benjamin Brantu,0.0018430499594628605,115
Xavier Desharnais,0.0018255568590756792,116
Santiago Enderica,0.001814237281246969,117
Florian Wellbrock,0.0017324289210352247,118
Alexandre Finco,0.0016812791536540592,119
Nico Manoussakis,0.0016703728456565056,120
Yosuke Aoki,0.0016633215953687074,121
Sean Ryan,0.00162307157183553,122
Simon Lamar,0.001622567866454306,123
Gergely Gyurta,0.00160192257794998,124
Pol Gil,0.0015535538341021498,125
Gaspar Andrade Budino,0.0015518441323870845,126
David Castro,0.001513261269508846,127
Edoardo Stochino,0.0015059296819681408,128
Elliot Sodemann,0.001492550046654022,129
Aubin Coccordano,0.001473302877738633,130
Arturo Perez Vertti Ferrer,0.0014500912701213768,131
Davy Billiau,0.0014439884562110115,132
Alex Meyer,0.001439174686439542,133
Aquiles Balaudo,0.0014246755008059592,134
Damian Blaum,0.0014184336884684326,135
Kenessary Kenenbayev,0.0013962487659362336,136
Dario Verani,0.0013616391872586198,137
Ous Mellouli,0.001353465171773944,138
Clement Batte,0.0013290300909453905,139
Patrik Rakos,0.0013080630494299206,140
Rafael Gil,0.001296778695074095,141
Chris Deegan,0.0012568395329177761,142
Aleksandar Ilievski,0.0012290596608303373,143
Edouard Belanger,0.00121194551189943,144
Youssef Hossameldeen Khalil Hossameldeen,0.0012113239139583335,145
Theodore Smith,0.0012037540946550221,146
Marek Pavuk,0.0011992954911195768,147
Jingwei Weng,0.0011801370745323908,148
Jeremias Munoz,0.0011797752837143995,149
Matheus Emerim Evangelista,0.0011365079902296061,150
Omkumar Tokalkandiga Hemkumar,0.0011059223926831088,151
Edouard Lehoux,0.0011024077864248585,152
Roman Karyakin,0.0010793567905933571,153
Jan Urbaniak,0.0010772092044647964,154
Baptiste Colmant,0.0010600973767301383,155
Mateusz Sawrymowicz,0.0010539460963064414,156
Anis Cheniti,0.0010385845627184464,157
Daniel Delgadillo,0.0010369767011483354,158
Arti Krasniqi,0.001031478578995465,159
Diego Vera,0.0010243834422622926,160
Alexis Vandevelde,0.001018973621043402,161
Anton Evsikov,0.0010168466117085222,162
Naim Mokhfi,0.001011825327359683,163
Hugo Chopineau,0.0010110537853731095,164
Erwin Maldonado,0.0010035053094048024,165
Jean-Baptiste Clusman,0.0010021194726675627,166
Enzo Roldan Munoz,0.000991779254316868,167
Nicholas Rollo,0.0009875156785156844,168
Kaito Watanuki,0.0009553450000084648,169
David Huszti,0.0009308357664729075,170
Yuuya Kataoka,0.0009191060004279159,171
Yann Corbel,0.0009151457205525126,172
Eric Reuss,0.0009144919186429975,173
Jan Kutnik,0.0009085073859056297,174
Hugo Saillard,0.0009054483237629684,175
Roman Kozhevnikov,0.0008975392956075802,176
Zhongyi Qiao,0.000885181411738402,177
Moritz Andreas Bartels,0.000883164844263115,178
Lidou Han,0.0008823201426337525,179
Ellito Sodemann,0.0008744521851969967,180
Matthias Schweinzer,0.000868289399404378,181
Solomon Wright,0.0008673606356573531,182
Richard Nagy,0.000857378025879423,183
Wenhao Wang,0.0008572651651857292,184
Artem Podyakov,0.0008516836812974156,185
Christopher Bryan,0.0008462041905652408,186
Zoltã¡N Drigan,0.0008377752964969148,187
Ivan Afanevich,0.0008296480408407238,188
Jarrod Poort,0.000820845851529126,189
Andrea Bianchi,0.0008137679077190455,190
Soon Choy Kevin Yeap,0.0008104696242275618,191
Kane Rae Francis Radford,0.0008095741501307928,192
Bertrand Venturi,0.0008007750085607019,193
Phillip Ryan,0.0007944305046287336,194
Luiz Gustavo Foratto G. De Barros,0.000789536588721957,195
Farid Zitouni,0.0007858944835578987,196
Francisco Eric Salinas,0.00078508896799539,197
Thore Bermel,0.000784955159655875,198
Miguel Armijos,0.000778582272111202,199
Clement Kukla,0.0007774160762053285,200
Martin Carrizo Yunges,0.0007746466647506032,201
Daniel Kober,0.0007653219449818079,202
Ruoyu Wang,0.0007578536309541563,203
Peter Galicz,0.0007564194060662851,204
Katelnikof Alexander Dawson,0.0007558799230751635,205
Antoine Chatelain-Laflamme,0.0007514598999386829,206
Benjamin Lortie,0.000720816481705519,207
Lupeng Liu,0.0007195931179062836,208
Christopher Jedel,0.000717683763475753,209
Attila Kiss,0.0007105198237703103,210
Pablo Le Corre,0.0007099832871150884,211
Luis Fernardo Bolanos Zuloaga,0.0007032830439169682,212
Dimitrios Negris,0.0006985645530074244,213
Tomi Stefanovski,0.0006984830564153548,214
Jon Thomas Mckay,0.0006961000345862726,215
Levente Selmeci,0.0006942672238156993,216
Matias Diaz Hernandez,0.000694025803737492,217
Ziyang Zhang,0.0006922764119029569,218
Ching Leung Sunny Poon,0.0006886342575551016,219
Simone Ercoli,0.0006832741838555315,220
Mathieu Mattelear,0.0006804546887222884,221
Ho Yin Kwan,0.000679310648858129,222
Wilder Carreno,0.0006678061539069389,223
Volodymyr Voronko,0.0006614788871956933,224
Ziao Qiu,0.0006607552697004209,225
Tamas Novoszath,0.0006535103117702327,226
Xinjie Ji,0.0006524656111567314,227
David Pouliot,0.0006439364218597643,228
Tristan Filion,0.0006389186933396776,229
Michael Brinegar,0.00063887093959797,230
Tiago Campos,0.0006360934314952025,231
Takeshi Toyoda,0.0006340450805447991,232
Jules Wallart,0.0006333532766138207,233
Kosuke Mimura,0.0006327119718016276,234
Riku Kuwazoe,0.0006323911028069942,235
Cheng-Chi Cho,0.0006258654865780109,236
Jan Micka,0.0006245211561183392,237
Tsz Ho Tsang,0.0006052217688881727,238
Rudolf Visser,0.0006015178166971588,239
Gabriel Raul Villagoiz,0.0005983175156067837,240
Chung Kiu Yau,0.0005945034298655153,241
Gustavo Gutierrez,0.000593747022325637,242
Adam Orosz,0.0005877720519974697,243
Ka Lung Kwan,0.000586704977455598,244
Artem Mamushkin,0.0005817037686796239,245
Jo Miyazawa,0.0005798074785668346,246
Nicolas Provenzano,0.000575886919145239,247
Noel Novoszath,0.0005758266495451068,248
Jia Hu,0.0005754517799091543,249
Jose Paula Carvalho,0.0005743152129833286,250
Franco Ivo Cassini,0.0005707695870482963,251
Yifan Zhao,0.0005664838615513469,252
Ido Gal,0.0005651513831328995,253
Tsz Hin Chan,0.0005641659696565117,254
Yunze Wang,0.0005637419575278828,255
Brennan Gravley,0.0005636858735114901,256
Lok Yin Law,0.0005608423507602045,257
Vasco Gaspar,0.0005587513635409846,258
Maxime Gagnon,0.000551992118675419,259
Chak Fung Lam,0.0005460934689736962,260
