name,pagerank,rank
Marc-Antoine Olivier,0.031118680574750323,1
Simone Ruffini,0.022554212492444402,2
Kirill Abrosimov,0.020762526997914768,3
Kristof Rasovszky,0.020347488067038535,4
Federico Vanelli,0.018025151212408795,5
Ferry Weertman,0.017855498361430938,6
Mario Sanzullo,0.016357021511991594,7
Vitaliy Khudyakov,0.016193984263347568,8
Fernando Ponte,0.015507961350021136,9
Christian Reichert,0.01485468349752516,10
Allan Do Carmo,0.013883455505390562,11
Logan Fontaine,0.013625703094176718,12
Yasunari Hirai,0.013600524955698894,13
Chad Ho,0.013519104726724096,14
Krzysztof Pielowski,0.012951044222574055,15
Ventsislav Aydarski,0.012498365358993612,16
Andreas Waschburger,0.01241761756609686,17
Rob Muffels,0.012208248001848776,18
Marcel Schouten,0.011642213967553446,19
Ivan Enderica Ochoa,0.011486597791745485,20
Andrea Manzi,0.011407612249329147,21
Timothy Shuttleworth,0.011104066621163738,22
Jack Burnell,0.010028258034850237,23
Tobias Patrick Robinson,0.009843389256820793,24
David Heron,0.009713012348691768,25
Mark Papp,0.009602105385816417,26
David Aubry,0.009599985632745955,27
Eric Hedlin,0.008778838340519254,28
Yohsuke Miyamoto,0.008508874977589911,29
Diogo Villarinho,0.008387691587521664,30
Johndry Segovia,0.008363390672866792,31
Marwan Elamrawy,0.008208625568325103,32
Logan Vanhuys,0.008104598632193791,33
Matej Kozubek,0.008050050902490528,34
Richard Weinberger,0.008046749697226106,35
Igor Chervynskiy,0.007952522853761258,36
Antonio Arroyo,0.007938043714747179,37
Guillermo Bertola,0.007567311968937182,38
Marcus Herwig,0.007468609998135725,39
Caleb Hughes,0.007286314116733836,40
David Brandl,0.007279795050963008,41
Tamas Farkas,0.00718169062833913,42
David Farinango,0.0071465455491491,43
Jordan Wilimovsky,0.007081764017788226,44
Andrew Gemmell,0.007013736862002953,45
Georgios Arniakos,0.0069912586761865,46
Evgenii Drattcev,0.0069339629335727695,47
Soeren Meissner,0.00689233564643293,48
Matteo Furlan,0.0068496831204684,49
Axel Reymond,0.006843150470213579,50
Pepijn Smits,0.006770448496442103,51
Matan Roditi,0.006686077018690352,52
Kirill Belyaev,0.006623662862953574,53
Igor Snitko,0.006613980631539116,54
Juan Jose Segovia Ramos,0.00655240150571258,55
Danie Marais,0.0065189770659155755,56
Asterios Daldogiannis,0.006506370822658664,57
Jack Alan Mcloughlin,0.006276453916826776,58
Vit Ingeduld,0.006265759154966912,59
Ruwen Straub,0.006178510100182371,60
Jack Brazier,0.006094528352790134,61
Haythem Abdelkhalek,0.0059331755285728935,62
Fernando Betanzos,0.005875156633355097,63
Simon Huitenga,0.005843703733041501,64
Pedro Pinotes,0.005758404011553522,65
Rodrigo Caballero,0.005733772225031956,66
Chin Ting Keith Sin,0.0056349734764085955,67
Bence Balzam,0.005511229119093449,68
Chip Peterson,0.005445649321941872,69
Damien Cattin-Vidal,0.005406283929416741,70
Idan Mordel,0.005387705096419773,71
Peter Gutyan,0.005360942655723823,72
Frank Johan Ojarand,0.005301219066303865,73
Tsz Fung Tse,0.00528910667484446,74
Zibin Zhang,0.0052852175293183245,75
Victor Colonese,0.005255142890120381,76
Emilio Avila,0.005211018452299732,77
Zedheir Torrez,0.005172616979591799,78
Phillip Seidler,0.0050949336869272515,79
Lijun Zu,0.0050744812674483625,80
Cristofer Lanuza,0.005004286752065397,81
Adel Elbehiry,0.00497245177439123,82
Shuyi Liu,0.004888574158588208,83
Spyridon Gianniotis,0.004783260667555574,84
Alfredo Villa Mejia,0.004722391464996465,85
Lev Cherepanov,0.004543654440691957,86
Evgenij Pop Acev,0.00445900762159989,87
Amadou Ndiaye,0.004421547647719342,88
Philippe Guertin,0.004353418906531591,89
Brendan Casey,0.0037238637554631196,90
Shahar Resman,0.0037102165615075706,91
Joaquin Moreno,0.0036474872353356126,92
Alex Meyer,0.003518873472679061,93
Taiki Nonaka,0.0031886075519503786,94
Yuval Safra,0.0031744214758255254,95
Daniel Szekelyi,0.0031458848703704396,96
Aleksandr Astapov,0.0030433592778891993,97
Lachlan Colquhoun,0.0030058907043973727,98
Sergey Bolshakov,0.0029329556640654494,99
Jiabao An,0.0027671045527993044,100
Esteban Enderica Salgado,0.0027092433090769312,101
Diego Vera,0.002585617414146574,102
Benjamin Brantu,0.0024736790967897345,103
Sean Ryan,0.002441050842214512,104
Danie Szekelyi,0.0024139523837368253,105
Kai Graeme Edwards,0.0024030962536950233,106
Daniel Delgadillo,0.002392400647439767,107
Shai Toledano,0.002346095365756163,108
Alexander Studzinski,0.0023131709986447388,109
Nicolas Masse-Savard,0.002303588198503669,110
Santiago Enderica,0.0021543129566592004,111
Raul Santiago Betancor,0.002066438231607945,112
Gergely Gyurta,0.002036476072726808,113
Xavier Desharnais,0.002035836906191537,114
Hau-Li Fan,0.0020109495673329807,115
Ous Mellouli,0.001995085739868274,116
Davy Billiau,0.0018727274961341657,117
Nico Manoussakis,0.0018474341172544724,118
Yosuke Aoki,0.001835558583135216,119
