name,pagerank,rank
Marc-Antoine Olivier,0.025317123588162006,1
Kristof Rasovszky,0.02245785729959195,2
Simone Ruffini,0.022311135924135778,3
Ferry Weertman,0.019558725363865527,4
Kirill Abrosimov,0.018941771790786915,5
Fernando Ponte,0.01698759216420073,6
Mario Sanzullo,0.016257616013699617,7
Christian Reichert,0.015935321749190927,8
Vitaliy Khudyakov,0.015527627158298246,9
Federico Vanelli,0.015264050307378534,10
Yasunari Hirai,0.015258809625254954,11
Allan Do Carmo,0.015218921457926651,12
Logan Fontaine,0.015093764480857549,13
Rob Muffels,0.014946371609274497,14
Krzysztof Pielowski,0.013477062323606107,15
Andreas Waschburger,0.01277576238214497,16
Chad Ho,0.01240731309183205,17
Ventsislav Aydarski,0.01239228751605599,18
Marcel Schouten,0.012311343676829461,19
Tobias Patrick Robinson,0.012101300815796443,20
Ivan Enderica Ochoa,0.011258053345718763,21
Andrea Manzi,0.010922419040822036,22
Timothy Shuttleworth,0.010502749427886437,23
David Aubry,0.010383901500279704,24
Jack Burnell,0.009434507057043405,25
David Heron,0.009181902437741614,26
Diogo Villarinho,0.008924058894819002,27
Soeren Meissner,0.008875921101270626,28
Mark Papp,0.008515039458188323,29
Matej Kozubek,0.008513927804952876,30
Marcus Herwig,0.008480851791038796,31
Eric Hedlin,0.00832049727247411,32
Johndry Segovia,0.008140114697668179,33
Marwan Elamrawy,0.007949544859173338,34
Simon Huitenga,0.007919751261334951,35
Yohsuke Miyamoto,0.007785593294877799,36
Pepijn Smits,0.00778293912043553,37
Matteo Furlan,0.00773673329975295,38
Logan Vanhuys,0.007691041414643082,39
Jordan Wilimovsky,0.0076835007745633555,40
Antonio Arroyo,0.007644285932202268,41
Igor Chervynskiy,0.007634798029639796,42
Axel Reymond,0.007602357002552029,43
David Brandl,0.007265434113752853,44
Tamas Farkas,0.00698322216428985,45
David Farinango,0.006956329551533068,46
Guillermo Bertola,0.006905765175405469,47
Richard Weinberger,0.006871680288010549,48
Caleb Hughes,0.006821220536229132,49
Georgios Arniakos,0.006810673413921537,50
Andrew Gemmell,0.0068080136264149745,51
Matan Roditi,0.006781740963534405,52
Igor Snitko,0.006365418493850968,53
Danie Marais,0.006331799518052041,54
Juan Jose Segovia Ramos,0.00631641776702499,55
Asterios Daldogiannis,0.006316164806911337,56
Kirill Belyaev,0.006200179547119189,57
Jack Alan Mcloughlin,0.006096265277260276,58
Vit Ingeduld,0.006045518033327941,59
Ruwen Straub,0.005973022048403149,60
Evgenii Drattcev,0.005958894680845013,61
