name,pagerank,rank
Marc-Antoine Olivier,0.09881129607778272,1
Ferry Weertman,0.08850828480935867,2
Jack Burnell,0.06448999383822408,3
Simone Ruffini,0.04676680708321065,4
Spyridon Gianniotis,0.04586126656484167,5
Christian Reichert,0.02815617351221445,6
Andreas Waschburger,0.02809638421368796,7
Federico Vanelli,0.027950637376328864,8
David Aubry,0.02684076748120436,9
Kirill Abrosimov,0.02023889002312983,10
Allan Do Carmo,0.018631150714029477,11
Axel Reymond,0.017954629431413363,12
Evgenii Drattcev,0.017566075927936842,13
Lijun Zu,0.015026319139286329,14
Rob Muffels,0.014769042884481647,15
Marcel Schouten,0.014511932721273412,16
Matteo Furlan,0.01290948369060541,17
Chip Peterson,0.01264451440136556,18
Jordan Wilimovsky,0.011500150879352675,19
Diogo Villarinho,0.010856617039201169,20
Richard Weinberger,0.010702997822609491,21
Mark Papp,0.010404839518874495,22
Damien Cattin-Vidal,0.009684317618287508,23
Yasunari Hirai,0.009167886114135736,24
Caleb Hughes,0.008781510051116822,25
Soeren Meissner,0.008101655937798167,26
Pepijn Smits,0.007982010282361136,27
Chad Ho,0.007515802524786097,28
Logan Fontaine,0.007443808259434656,29
Vitaliy Khudyakov,0.006455800817396965,30
Kristof Rasovszky,0.006342710382352004,31
Jack Brazier,0.006178433782412012,32
Philippe Guertin,0.00617442010700098,33
Ivan Enderica Ochoa,0.005845006078271551,34
Sean Ryan,0.005460886495524286,35
Ventsislav Aydarski,0.004644593201038013,36
Guillermo Bertola,0.004640791252713651,37
Evgenij Pop Acev,0.004533589655727805,38
Daniel Szekelyi,0.004333403877493969,39
Alex Meyer,0.004241714730008272,40
Aleksandr Astapov,0.003867994708817958,41
Yohsuke Miyamoto,0.0038370297816205656,42
Gergely Gyurta,0.003730306068781283,43
Simon Huitenga,0.003726169969836912,44
Ous Mellouli,0.0036134062868954835,45
Eric Hedlin,0.0034158342496830507,46
Kirill Belyaev,0.0033823071538184564,47
Benjamin Brantu,0.0032189626950231464,48
Roman Karyakin,0.0031721441536169993,49
Patrik Rakos,0.0031276421989635435,50
Sergey Bolshakov,0.0030567244147642622,51
Anton Evsikov,0.002963825519122814,52
Esteban Enderica Salgado,0.0026755685930699644,53
Jingwei Weng,0.002645352755105682,54
Nicolas Masse-Savard,0.0025300757720186483,55
Diego Vera,0.002484917150818563,56
Santiago Enderica,0.002479301367060939,57
Zhongyi Qiao,0.0024361929837693514,58
Joaquin Moreno,0.002434206765962426,59
David Heron,0.0023588029362878885,60
Mateusz Sawrymowicz,0.002313448281130636,61
Xavier Desharnais,0.0022359243781313307,62
Damian Blaum,0.002219963986008695,63
Moritz Andreas Bartels,0.002178514993181388,64
Daniel Delgadillo,0.0021652697792505214,65
Jiabao An,0.002133846249323913,66
Erwin Maldonado,0.0021292561140847685,67
Raul Santiago Betancor,0.002090998602626332,68
Davy Billiau,0.0020572819420192224,69
Edoardo Stochino,0.0020357717151459247,70
Marcus Herwig,0.0020012636284660237,71
Lidou Han,0.001953370148915542,72
Ruoyu Wang,0.0018381857453016203,73
Aquiles Balaudo,0.0018345648976341802,74
Yuuya Kataoka,0.0018124336914830642,75
Aleksandar Ilievski,0.0018103643392253204,76
Mario Sanzullo,0.0018047230326834309,77
Igor Chervynskiy,0.0017626683953718568,78
Richard Nagy,0.0017393884056141635,79
Pol Gil,0.0016655079589999984,80
Jarrod Poort,0.0016652128621069799,81
Wenhao Wang,0.0016551120695797693,82
Martin Carrizo Yunges,0.0016489748512282438,83
Jan Kutnik,0.001646122833264421,84
Brendan Casey,0.0016140695479881948,85
Kai Graeme Edwards,0.0016119359611390088,86
Lachlan Colquhoun,0.0016016993405836644,87
Jan Urbaniak,0.0015863271063654254,88
Matthias Schweinzer,0.001563171080057203,89
Artem Podyakov,0.001550588756366884,90
Yuval Safra,0.0015351719002852093,91
Daniel Kober,0.0015216510651863933,92
Phillip Ryan,0.0015136150637296876,93
Ivan Afanevich,0.0015104630216141528,94
Soon Choy Kevin Yeap,0.0014988920713037044,95
Bailey Armstrong,0.001472530460586085,96
Antonio Arroyo,0.0014702932224157277,97
Yann Corbel,0.0014460516122103686,98
Krzysztof Pielowski,0.0014369589394675963,99
Shai Toledano,0.001429932324161039,100
Tomi Stefanovski,0.0014244622782279995,101
Edouard Belanger,0.001419271049652946,102
Kane Rae Francis Radford,0.0014064782908919959,103
Thore Bermel,0.0013956939446278403,104
Luis Fernardo Bolanos Zuloaga,0.0013561783607173746,105
Shahar Resman,0.0012932720511597607,106
Wilder Carreno,0.0012877615607667548,107
Christopher Bryan,0.0012764877670685796,108
Fernando Ponte,0.001262641094699691,109
Tristan Filion,0.001258131954886066,110
Mathieu Mattelear,0.0012537978270065998,111
Rafael Gil,0.001253126817478281,112
Matheus Emerim Evangelista,0.0012528623294735413,113
Anis Cheniti,0.0012315105367262263,114
Matej Kozubek,0.0012168550289706215,115
Hugo Chopineau,0.001213669283670088,116
Edouard Lehoux,0.0011984595836043222,117
Tamas Novoszath,0.0011822019503183764,118
Taiki Nonaka,0.0011739486940025084,119
Matan Roditi,0.0011496270501334272,120
Alexander Studzinski,0.0011495199262980581,121
Baptiste Colmant,0.0011413657814955754,122
Yosuke Aoki,0.0011261711001275647,123
Simone Ercoli,0.0011195082303223957,124
Juan Jose Segovia Ramos,0.001117969084226938,125
Xinjie Ji,0.0011111950393703851,126
Bertrand Venturi,0.0011091198474048967,127
Ho Yin Kwan,0.0011065963373860217,128
David Brandl,0.0011038303840511044,129
Jan Micka,0.0010981357381379961,130
Kosuke Mimura,0.0010804346876336893,131
Riku Kuwazoe,0.001079886747192114,132
Igor Snitko,0.001071946180528703,133
Tobias Patrick Robinson,0.001070516984490115,134
Andrea Bianchi,0.001070094739772539,135
Eric Reuss,0.0010661007526604593,136
Cheng-Chi Cho,0.0010658919489630267,137
Shuyi Liu,0.0010554149168678106,138
Roman Kozhevnikov,0.0010463355503976593,139
Attila Kiss,0.0010450942490726719,140
Rudolf Visser,0.0010244247720881958,141
Jo Miyazawa,0.0009885245334325067,142
Arturo Perez Vertti Ferrer,0.0009733792175608401,143
Gabriel Raul Villagoiz,0.0009714046123217922,144
Marwan Elamrawy,0.000944680440304788,145
Adam Orosz,0.0009433606977531205,146
Gustavo Gutierrez,0.0009425637135691376,147
Volodymyr Voronko,0.0009268948667173966,148
Ruwen Straub,0.0009266890235805973,149
Johndry Segovia,0.0009223428880422908,150
Zoltã¡N Drigan,0.0009203513311492365,151
Zibin Zhang,0.0009086008719903168,152
Clement Batte,0.0008969790750941225,153
Matias Diaz Hernandez,0.0008957512840622654,154
Vasco Gaspar,0.0008868574206282266,155
Naim Mokhfi,0.0008819851243214942,156
Farid Zitouni,0.0008737170282366758,157
Yifan Zhao,0.0008676291006412545,158
Adel Elbehiry,0.0008599256424303407,159
Jean-Baptiste Clusman,0.0008509650812296339,160
Guillaume Boscher,0.0008481697014435115,161
Victor Johansson,0.0008426296981822128,162
Aubin Coccordano,0.0008375327890710171,163
Tamas Farkas,0.0008352183286415487,164
Shuhei Matsumura,0.0008304758864877501,165
Franco Ivo Cassini,0.0008235105118355483,166
Vit Ingeduld,0.0008227533995480909,167
Hugo Ribeiro,0.0008186609673919999,168
Tsz Fung Tse,0.0008178930563883442,169
Samir Botelho Barel,0.0008154704016913321,170
Kenessary Kenenbayev,0.000805396075881021,171
Denis Adeev,0.000803750071622284,172
Troyden Prinsloo,0.0007961911756432798,173
Gabriele Maria Mento,0.0007846472682720299,174
Valentin Bernard,0.0007845609330332027,175
Singha Chau,0.0007815061571873587,176
Nico Manoussakis,0.0007802387170095963,177
Maximiliano Paccot,0.000776373546511628,178
San Ching Wong,0.0007757855330363885,179
Chun Hin Hui,0.000775617324585614,180
Sebastian Karas,0.0007739503113909403,181
Edwin Seres,0.0007694912395283895,182
Haythem Abdelkhalek,0.0007676077474170394,183
Chin Ting Keith Sin,0.0007646441229463103,184
Youssef Hossameldeen Khalil Hossameldeen,0.0007635318065799999,185
Mohamed Hegazy,0.0007545580083081647,186
Bartosz Kubkowski,0.0007538623852010506,187
Luciano Seguardo,0.0007515856236786471,188
Ho Yat Winson Lee,0.0007477472345668158,189
Hugo Saillard,0.0007453351554723244,190
Gabriel Pouliot,0.0007390863455263388,191
Alon Lerner,0.0007389082888785094,192
Corentin Rabier,0.0007376829941185018,193
David Farinango,0.0007347383720930234,194
Matthew Lowe,0.0007332004671994737,195
Che-Yu Hsu,0.0007270907042023452,196
Daniel Zachar,0.0007245850951374209,197
Chung Kiu Yau,0.0007234919073823966,198
Isaias Vasquez Tavera,0.000722901041577128,199
Oskar Nordstrand,0.0007198979952606426,200
Simon Pastor,0.0007188538205980067,201
Rodrigo Caballero,0.0007146179401993357,202
Tsz Ho Tsang,0.0007127250245173502,203
Bence Balzam,0.0007108527131782947,204
Timur Abzhanov,0.0007102010906526147,205
Saleh Mohammad,0.0007042990409764525,206
Chun Hei Bryan Leung,0.0007033020079262279,207
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006976744186046513,208
Matias Aguirre,0.0006976744186046513,209
David Castro,0.0006976744186046513,210
Fausto Emanuel Brondo,0.0006976744186046513,211
Xavier Theroux,0.0006976744186046513,212
Marek Pavuk,0.0006976744186046513,213
Said Saber,0.0006976744186046513,214
Diogo Marques,0.0006976744186046513,215
