name,pagerank,rank
Marc-Antoine Olivier,0.031051720829865494,1
Simone Ruffini,0.025376424552368514,2
Kirill Abrosimov,0.021326668646490684,3
Ferry Weertman,0.019986174023784938,4
Federico Vanelli,0.019887384855661265,5
Kristof Rasovszky,0.018981153008755386,6
Vitaliy Khudyakov,0.015942097976551224,7
Christian Reichert,0.015496847084099758,8
Mario Sanzullo,0.015364274337782226,9
Allan Do Carmo,0.013860571854029183,10
Andreas Waschburger,0.013857381233182866,11
Chad Ho,0.01352808354015018,12
Fernando Ponte,0.013160916714067857,13
Logan Fontaine,0.013041875395528969,14
Yasunari Hirai,0.012999215616235456,15
Jack Burnell,0.012062351727451551,16
Rob Muffels,0.012023660375277951,17
Marcel Schouten,0.011951407404419337,18
Ventsislav Aydarski,0.01173408351607826,19
Krzysztof Pielowski,0.011573613161276837,20
David Aubry,0.011199210203629838,21
Ivan Enderica Ochoa,0.011016143993348035,22
Andrea Manzi,0.010859786771677142,23
Mark Papp,0.010457004897509371,24
Timothy Shuttleworth,0.010325181567106406,25
Richard Weinberger,0.009223592184797796,26
David Heron,0.009208537657346716,27
Yohsuke Miyamoto,0.008809441450678876,28
Eric Hedlin,0.00865485996251782,29
Diogo Villarinho,0.00854066009492829,30
Tobias Patrick Robinson,0.008334969059076092,31
Caleb Hughes,0.008015735855100679,32
Matteo Furlan,0.00801223147832121,33
Johndry Segovia,0.008001084102425988,34
Guillermo Bertola,0.007860154248805951,35
Marwan Elamrawy,0.007855910731200257,36
Igor Chervynskiy,0.007798068527308169,37
Evgenii Drattcev,0.007773168079467294,38
Antonio Arroyo,0.007644037669450462,39
Logan Vanhuys,0.007575344599135346,40
Axel Reymond,0.007474340232958133,41
Marcus Herwig,0.0074083087357489615,42
Chip Peterson,0.00712995993941417,43
David Brandl,0.0071105935896997674,44
Matej Kozubek,0.0070067469957673986,45
Tamas Farkas,0.006927166421408404,46
Jordan Wilimovsky,0.0069233513346566855,47
David Farinango,0.00682332046902629,48
Kirill Belyaev,0.006718243802859558,49
Georgios Arniakos,0.006717189999322255,50
Damien Cattin-Vidal,0.006699394421825675,51
Spyridon Gianniotis,0.006673320896403164,52
Andrew Gemmell,0.0066584557638288125,53
Soeren Meissner,0.006498666163396871,54
Igor Snitko,0.006478375316525873,55
Juan Jose Segovia Ramos,0.006399280080845594,56
Pepijn Smits,0.006385818310253207,57
Asterios Daldogiannis,0.006283543663088662,58
Danie Marais,0.006221163647632525,59
Jack Brazier,0.006211174052975583,60
Matan Roditi,0.006135113027641704,61
Vit Ingeduld,0.006113934463435089,62
Lijun Zu,0.006109004554267007,63
Jack Alan Mcloughlin,0.0059897168568295404,64
Ruwen Straub,0.005986276409222951,65
Haythem Abdelkhalek,0.0057718380751359795,66
Fernando Betanzos,0.005703752243595753,67
Pedro Pinotes,0.00559864730441505,68
Rodrigo Caballero,0.00557241913613658,69
Chin Ting Keith Sin,0.005505349010222481,70
Bence Balzam,0.0053538835210088205,71
Idan Mordel,0.005221146049119167,72
Peter Gutyan,0.00520929352839481,73
Frank Johan Ojarand,0.005151720354000407,74
Victor Colonese,0.005101637721719668,75
Emilio Avila,0.005067611495573767,76
Zibin Zhang,0.005065556627854428,77
Tsz Fung Tse,0.005053169276700442,78
Zedheir Torrez,0.005019337259848864,79
Philippe Guertin,0.004998666366310333,80
Evgenij Pop Acev,0.004956697311499897,81
Phillip Seidler,0.004948472267555307,82
Simon Huitenga,0.004878580426514489,83
Adel Elbehiry,0.004861873516141206,84
Cristofer Lanuza,0.004856867431403991,85
Shuyi Liu,0.004800787348645959,86
Alfredo Villa Mejia,0.004600477704496891,87
Lev Cherepanov,0.004363764840104118,88
Amadou Ndiaye,0.004282522813049648,89
Alex Meyer,0.003988191980608815,90
Joaquin Moreno,0.003867338089256272,91
Brendan Casey,0.0037402383021069075,92
Daniel Szekelyi,0.0036955511090990896,93
Sergey Bolshakov,0.0032804019365686395,94
Sean Ryan,0.0032603165767955272,95
Shahar Resman,0.003232855679572558,96
Aleksandr Astapov,0.0031019771630302418,97
Esteban Enderica Salgado,0.003053753678230163,98
Benjamin Brantu,0.0028940402581109606,99
Diego Vera,0.002879875562948181,100
Taiki Nonaka,0.0027912792441240255,101
Jiabao An,0.002736113891921863,102
Daniel Delgadillo,0.0026657597232264004,103
Nicolas Masse-Savard,0.0025212362527534827,104
Ous Mellouli,0.002455814452994051,105
