name,pagerank,rank
Ferry Weertman,0.09287545815063339,1
Marc-Antoine Olivier,0.07567377714720105,2
Spyridon Gianniotis,0.06720898478118345,3
Simone Ruffini,0.06332791210294728,4
Andreas Waschburger,0.038384553096025155,5
Christian Reichert,0.03321119643025948,6
Evgenii Drattcev,0.027555126292563306,7
Lijun Zu,0.026325099338928154,8
Federico Vanelli,0.025556401849023802,9
Jack Burnell,0.024046645028555108,10
Axel Reymond,0.022130889467793728,11
Allan Do Carmo,0.020784616905078476,12
Chip Peterson,0.020498195080757876,13
Jordan Wilimovsky,0.020204297726814,14
Mark Papp,0.012405717515747556,15
Diogo Villarinho,0.011959072867799661,16
Damien Cattin-Vidal,0.011837208625403035,17
Yasunari Hirai,0.011666426715101938,18
Richard Weinberger,0.010940846062745542,19
Philippe Guertin,0.010741126768172219,20
Chad Ho,0.009797520499411847,21
Marcel Schouten,0.008816688177158971,22
Kristof Rasovszky,0.008631281314459336,23
Alex Meyer,0.008545138169109371,24
Sean Ryan,0.008377860966248077,25
Ivan Enderica Ochoa,0.008109501680664457,26
Kirill Abrosimov,0.007697161711245385,27
Vitaliy Khudyakov,0.007438386114300564,28
Rob Muffels,0.007213229808733393,29
Evgenij Pop Acev,0.00553256372345934,30
Ous Mellouli,0.005492896795117618,31
Diego Vera,0.005213683633252964,32
Ventsislav Aydarski,0.0051228439526461115,33
Matteo Furlan,0.004991589122633245,34
Soeren Meissner,0.004780071884779177,35
Logan Fontaine,0.004594396918011618,36
Eric Hedlin,0.004583661569508399,37
Pepijn Smits,0.00436586661873024,38
David Aubry,0.0043043214446627925,39
Simon Huitenga,0.004043281861423704,40
Patrik Rakos,0.003922661147550968,41
Daniel Szekelyi,0.003876443976304001,42
Guillermo Bertola,0.0038454083591780673,43
Yohsuke Miyamoto,0.0038076366441163775,44
Gergely Gyurta,0.0035628219641169246,45
Esteban Enderica Salgado,0.0035519443821477397,46
Jingwei Weng,0.0035383251287594993,47
Benjamin Brantu,0.0035122032316052755,48
Nicolas Masse-Savard,0.0034377284614719897,49
Kirill Belyaev,0.0032798606722275153,50
Zhongyi Qiao,0.003250997368009578,51
Santiago Enderica,0.0032464680354918995,52
Joaquin Moreno,0.003167396083816219,53
Roman Karyakin,0.0030502060557288297,54
Xavier Desharnais,0.0029656903288194096,55
David Heron,0.0029249678311356634,56
Jiabao An,0.0028475234173926207,57
Anton Evsikov,0.0028250967223701364,58
Daniel Delgadillo,0.002794407216111564,59
Erwin Maldonado,0.0027645525213734696,60
Mateusz Sawrymowicz,0.0027272704260197394,61
Caleb Hughes,0.0027099078432059258,62
Davy Billiau,0.002657883193301234,63
Moritz Andreas Bartels,0.002648944777253525,64
Lidou Han,0.0025554164977163447,65
Richard Nagy,0.0024948138485344365,66
Damian Blaum,0.0024638594919654776,67
Ruoyu Wang,0.0024526926509524268,68
Jarrod Poort,0.002388423373875445,69
Mario Sanzullo,0.0023332178876612365,70
Yuuya Kataoka,0.0023016894176156487,71
Aquiles Balaudo,0.0022646953385741155,72
Edoardo Stochino,0.0022539985023845074,73
Aleksandar Ilievski,0.002240032445108787,74
Wenhao Wang,0.0021998274105060178,75
