name,pagerank,rank
Ferry Weertman,0.09306829539549334,1
Marc-Antoine Olivier,0.07583328708647379,2
Spyridon Gianniotis,0.0673483990512825,3
Simone Ruffini,0.06315729110976204,4
Andreas Waschburger,0.03845380426814601,5
Christian Reichert,0.033283121193516986,6
Evgenii Drattcev,0.027603922983906147,7
Lijun Zu,0.026386753176562125,8
Federico Vanelli,0.02482043088640693,9
Jack Burnell,0.02409192482158123,10
Axel Reymond,0.022169447635900598,11
Allan Do Carmo,0.020766886337946502,12
Chip Peterson,0.020542146060585367,13
Jordan Wilimovsky,0.020252408343667667,14
Mark Papp,0.012425477694455596,15
Diogo Villarinho,0.011973226340542278,16
Damien Cattin-Vidal,0.011863755588984068,17
Yasunari Hirai,0.011685533803471612,18
Richard Weinberger,0.010959674572975066,19
Philippe Guertin,0.010769988000739835,20
Chad Ho,0.009810948518021119,21
Marcel Schouten,0.00883706314385283,22
Kristof Rasovszky,0.00863667424891713,23
Alex Meyer,0.0085660367079785,24
Sean Ryan,0.008383744390545688,25
Ivan Enderica Ochoa,0.00813419611690246,26
Kirill Abrosimov,0.007700941274231944,27
Vitaliy Khudyakov,0.007415758177724958,28
Rob Muffels,0.007232699657855186,29
Evgenij Pop Acev,0.0055331764840787796,30
Ous Mellouli,0.005507029242689792,31
Diego Vera,0.005226901289874873,32
Ventsislav Aydarski,0.005130578905675434,33
Matteo Furlan,0.004991523875486644,34
Soeren Meissner,0.004776020663721833,35
Eric Hedlin,0.00459933689297173,36
Logan Fontaine,0.004499440523285117,37
Pepijn Smits,0.004380297439150128,38
David Aubry,0.004136534336388867,39
Simon Huitenga,0.004051674257053606,40
Patrik Rakos,0.003923066336682383,41
Daniel Szekelyi,0.0038860696836002856,42
Yohsuke Miyamoto,0.003815899321800158,43
Guillermo Bertola,0.003729698783772146,44
Esteban Enderica Salgado,0.003561877868185417,45
Gergely Gyurta,0.0035588342110299985,46
Jingwei Weng,0.0035491588559034845,47
Benjamin Brantu,0.0035041830818999817,48
Nicolas Masse-Savard,0.003442977109114691,49
Kirill Belyaev,0.0032760874669345913,50
Zhongyi Qiao,0.0032596534571191515,51
Santiago Enderica,0.0032506299676413257,52
Joaquin Moreno,0.00316292497803282,53
Roman Karyakin,0.003045543591414306,54
Xavier Desharnais,0.002970286752991069,55
David Heron,0.0029315153542531997,56
Jiabao An,0.0028551037527100535,57
Anton Evsikov,0.002820504063288605,58
Daniel Delgadillo,0.0028027804524011915,59
Erwin Maldonado,0.0027725191343469053,60
Mateusz Sawrymowicz,0.0027241558525032687,61
Caleb Hughes,0.0027055022707993277,62
Davy Billiau,0.0026604273894640916,63
Moritz Andreas Bartels,0.0026548470599485584,64
Lidou Han,0.002557820959486554,65
Richard Nagy,0.0024978839553149047,66
Ruoyu Wang,0.0024591721050974793,67
Damian Blaum,0.0024532746315552995,68
Jarrod Poort,0.002391362452748634,69
Mario Sanzullo,0.0023406496901565614,70
Yuuya Kataoka,0.002306297066593469,71
Aquiles Balaudo,0.002266170301177821,72
Edoardo Stochino,0.002245853425350113,73
Aleksandar Ilievski,0.0022417260953804443,74
Wenhao Wang,0.002205666743108921,75
Sergey Bolshakov,0.0021436046451768437,76
Martin Carrizo Yunges,0.002138649273618466,77
Brendan Casey,0.0020681790120019904,78
Jan Urbaniak,0.0020507142909723373,79
Igor Chervynskiy,0.0020476967529384884,80
Yuval Safra,0.001970448983146704,81
Daniel Kober,0.001967105656690154,82
Phillip Ryan,0.0019311301449222856,83
Jan Kutnik,0.001873225557716681,84
Antonio Arroyo,0.0018502394566724555,85
Edouard Belanger,0.001814863979556494,86
Shai Toledano,0.0018057139865959098,87
Matthias Schweinzer,0.0017894933500201642,88
Soon Choy Kevin Yeap,0.0017575237444367444,89
Artem Podyakov,0.0017557107146285553,90
Kane Rae Francis Radford,0.001716616427465319,91
Ivan Afanevich,0.0017102777278583344,92
Bailey Armstrong,0.0016673279775799078,93
Yann Corbel,0.001667090691694126,94
Luis Fernardo Bolanos Zuloaga,0.0016621231118743997,95
Shahar Resman,0.0016507256774963418,96
Tomi Stefanovski,0.001643963151631341,97
Tristan Filion,0.001611850994731736,98
Krzysztof Pielowski,0.001608833250197827,99
Mathieu Mattelear,0.0016003414377183474,100
Wilder Carreno,0.0015782705654577875,101
Thore Bermel,0.0015672955010119342,102
Matej Kozubek,0.001553188260895174,103
Tamas Novoszath,0.00150895763754078,104
Matan Roditi,0.0014673795612674366,105
Matheus Emerim Evangelista,0.0013746131934302308,106
Christopher Bryan,0.0013634744364505757,107
Fernando Ponte,0.0013452075210704838,108
Edouard Lehoux,0.0013438568137097689,109
Ho Yin Kwan,0.001330087358995331,110
Juan Jose Segovia Ramos,0.0013256088119569455,111
Xinjie Ji,0.0013187836172146934,112
Jan Micka,0.0013066592643415646,113
Kosuke Mimura,0.0012960559262318976,114
Riku Kuwazoe,0.0012953986302387723,115
Andrea Bianchi,0.0012688417364630216,116
