name,pagerank,rank
Marc-Antoine Olivier,0.025178927237948824,1
Kristof Rasovszky,0.022469258544704586,2
Simone Ruffini,0.022411723151767166,3
Ferry Weertman,0.019642598833079682,4
Kirill Abrosimov,0.018886004172748334,5
Fernando Ponte,0.016977153346123132,6
Mario Sanzullo,0.016266846517556666,7
Christian Reichert,0.015954897000995408,8
Vitaliy Khudyakov,0.015517969798267271,9
Yasunari Hirai,0.015271086208683352,10
Allan Do Carmo,0.015215684869695881,11
Federico Vanelli,0.015204815025666514,12
Logan Fontaine,0.01510094060337598,13
Rob Muffels,0.015068978117410233,14
Krzysztof Pielowski,0.013473408095246595,15
Andreas Waschburger,0.012806127832058953,16
Chad Ho,0.012390160895946477,17
Ventsislav Aydarski,0.012375870262962125,18
Marcel Schouten,0.012322314050497218,19
Tobias Patrick Robinson,0.012116045719769328,20
Ivan Enderica Ochoa,0.011243617666755206,21
Andrea Manzi,0.01097372693705059,22
Timothy Shuttleworth,0.010475286030110716,23
David Aubry,0.010410409486032371,24
Jack Burnell,0.00954243059720779,25
David Heron,0.009165547998404917,26
Diogo Villarinho,0.008934612166187407,27
Soeren Meissner,0.008912045311190386,28
Matej Kozubek,0.008509212968302024,29
Mark Papp,0.008496640819411146,30
Marcus Herwig,0.008492360251479548,31
Eric Hedlin,0.008308119626343312,32
Johndry Segovia,0.008132765237237506,33
Marwan Elamrawy,0.00794156784262257,34
Simon Huitenga,0.007929594934428696,35
Matteo Furlan,0.00782305734509778,36
Pepijn Smits,0.007794247510738267,37
Yohsuke Miyamoto,0.007770900244057937,38
Logan Vanhuys,0.007677838938837059,39
Jordan Wilimovsky,0.007677565478297974,40
Antonio Arroyo,0.007634617590472727,41
Igor Chervynskiy,0.0076269237317958425,42
Axel Reymond,0.007626855883848698,43
David Brandl,0.0072625113941296,44
Tamas Farkas,0.0069776418808898365,45
David Farinango,0.0069489787825517966,46
Guillermo Bertola,0.006888887972645264,47
Richard Weinberger,0.006850643998852517,48
Caleb Hughes,0.006808883314152312,49
Georgios Arniakos,0.0068052577491611145,50
Andrew Gemmell,0.006800669405882461,51
Matan Roditi,0.006776109025502311,52
Igor Snitko,0.006359398623257962,53
Danie Marais,0.0063256560337132004,54
Asterios Daldogiannis,0.006311036374672329,55
Juan Jose Segovia Ramos,0.0063107694134405335,56
Kirill Belyaev,0.006190991046392254,57
Jack Alan Mcloughlin,0.006090350774776371,58
Vit Ingeduld,0.0060404540176666075,59
Ruwen Straub,0.005966625817673559,60
