name,pagerank,rank
Marc-Antoine Olivier,0.030788905596586508,1
Simone Ruffini,0.022179019468110864,2
Kristof Rasovszky,0.021035796917202573,3
Kirill Abrosimov,0.020307826387240442,4
Ferry Weertman,0.017797724107152163,5
Federico Vanelli,0.01759489985002868,6
Fernando Ponte,0.01644105911190473,7
Mario Sanzullo,0.01633460161249697,8
Vitaliy Khudyakov,0.016012860285194715,9
Christian Reichert,0.014972791924006097,10
Allan Do Carmo,0.01451918036991408,11
Yasunari Hirai,0.013965910820492606,12
Logan Fontaine,0.013954982167917447,13
Chad Ho,0.013339948955283705,14
Krzysztof Pielowski,0.013281959854632873,15
Rob Muffels,0.012801929616856026,16
Ventsislav Aydarski,0.012742251875388884,17
Andreas Waschburger,0.012179267836816565,18
Marcel Schouten,0.011877540782540998,19
Ivan Enderica Ochoa,0.01167074010397154,20
Andrea Manzi,0.011356976849709046,21
Timothy Shuttleworth,0.011109981568377152,22
Tobias Patrick Robinson,0.010458896235493733,23
David Heron,0.009748838908323242,24
Jack Burnell,0.009350934623605556,25
Mark Papp,0.00924305099219069,26
David Aubry,0.009010757339556063,27
Eric Hedlin,0.00870305973360443,28
Diogo Villarinho,0.008581460908884887,29
Matej Kozubek,0.008446541401734986,30
Johndry Segovia,0.008357725439230941,31
Yohsuke Miyamoto,0.008313710251758451,32
Marwan Elamrawy,0.008201652576316972,33
Logan Vanhuys,0.008150808695753452,34
Antonio Arroyo,0.007920005378504952,35
Igor Chervynskiy,0.007908486476731435,36
Richard Weinberger,0.007621159923041027,37
Jordan Wilimovsky,0.007536008227688088,38
Guillermo Bertola,0.007435436458082912,39
Marcus Herwig,0.007391128247972496,40
Soeren Meissner,0.007262419489607422,41
David Brandl,0.007236467229375777,42
Tamas Farkas,0.007174312130083845,43
Pepijn Smits,0.007144238541183114,44
David Farinango,0.007139522689504062,45
Andrew Gemmell,0.007018586868698039,46
Georgios Arniakos,0.006988840328077943,47
Caleb Hughes,0.006963850360374019,48
Matan Roditi,0.0068659195865690345,49
Axel Reymond,0.00670838617303233,50
Evgenii Drattcev,0.006627588753575395,51
Igor Snitko,0.006577625694040805,52
Juan Jose Segovia Ramos,0.006522712843811086,53
Kirill Belyaev,0.0065185324728078715,54
Danie Marais,0.006514371876326536,55
Asterios Daldogiannis,0.006493890428719437,56
Simon Huitenga,0.0064850468858917215,57
Matteo Furlan,0.006425933827029641,58
Jack Alan Mcloughlin,0.006272022278721207,59
Vit Ingeduld,0.006237140871165497,60
Ruwen Straub,0.006155850683504488,61
Jack Brazier,0.006080151709049641,62
Haythem Abdelkhalek,0.005916591185352016,63
Fernando Betanzos,0.005860288011923704,64
Pedro Pinotes,0.005742381524152268,65
Rodrigo Caballero,0.00571841567711797,66
Chin Ting Keith Sin,0.005609520859140617,67
