name,pagerank,rank
Marc-Antoine Olivier,0.09112518124755807,1
Ferry Weertman,0.0844270592398691,2
Jack Burnell,0.05903672936723359,3
Simone Ruffini,0.04741098986453806,4
Spyridon Gianniotis,0.04035169059745696,5
Federico Vanelli,0.031910390973269386,6
David Aubry,0.028931572794672466,7
Andreas Waschburger,0.02543693166621948,8
Christian Reichert,0.02542803270340519,9
Rob Muffels,0.0228126185131964,10
Kirill Abrosimov,0.021248540586793492,11
Marcel Schouten,0.019660687812158188,12
Allan Do Carmo,0.018853966218167963,13
Axel Reymond,0.015085349797109168,14
Evgenii Drattcev,0.014296641012604201,15
Matteo Furlan,0.013790705078381134,16
Lijun Zu,0.013641062104050746,17
Kristof Rasovszky,0.013321836928391902,18
Chip Peterson,0.011893850091923947,19
Diogo Villarinho,0.011022004064855906,20
Jordan Wilimovsky,0.010445007367426932,21
Richard Weinberger,0.010305222422314646,22
Mark Papp,0.010063196432047304,23
Caleb Hughes,0.009887308294330523,24
Damien Cattin-Vidal,0.009209376585569065,25
Yasunari Hirai,0.009171256685608243,26
Pepijn Smits,0.008626482937490389,27
Soeren Meissner,0.008099253220779637,28
Logan Fontaine,0.007518197826119437,29
Chad Ho,0.007098018458689332,30
Jack Brazier,0.006453110264556799,31
Vitaliy Khudyakov,0.006345210368695317,32
Ivan Enderica Ochoa,0.005639688282766873,33
Philippe Guertin,0.0055120023678297105,34
Andrea Manzi,0.005500673240276865,35
Sean Ryan,0.00509573460687862,36
Guillermo Bertola,0.004923445740124979,37
Ventsislav Aydarski,0.0047078838820815965,38
Daniel Szekelyi,0.00444564731853173,39
Evgenij Pop Acev,0.004336847342635397,40
Yohsuke Miyamoto,0.0041161123119502555,41
Simon Huitenga,0.004019102071841929,42
Aleksandr Astapov,0.003967180740213971,43
Alex Meyer,0.003918632644090828,44
Gergely Gyurta,0.0037890754237157576,45
Kirill Belyaev,0.0034595423114313875,46
Ous Mellouli,0.0033345681837419292,47
Sergey Bolshakov,0.003330173258567518,48
Roman Karyakin,0.00325127425625218,49
Benjamin Brantu,0.003185703715051072,50
Patrik Rakos,0.0031309029547329998,51
Eric Hedlin,0.0031307221484751196,52
Anton Evsikov,0.003043599951734485,53
Joaquin Moreno,0.00253552359811568,54
Esteban Enderica Salgado,0.0025074603301658985,55
Jingwei Weng,0.0024979527353614557,56
Santiago Enderica,0.0024637839554880175,57
Mateusz Sawrymowicz,0.0023880875832061692,58
Nicolas Masse-Savard,0.0023792819678531626,59
Zhongyi Qiao,0.002303123040726859,60
Raul Santiago Betancor,0.0022866419758467683,61
Diego Vera,0.0022816396630438197,62
Marcus Herwig,0.0022113953247353993,63
David Heron,0.0021838914512916567,64
Damian Blaum,0.00215069353154947,65
Xavier Desharnais,0.0021116201943034143,66
Daniel Delgadillo,0.0020306593613389112,67
Moritz Andreas Bartels,0.0020184467425889236,68
Jiabao An,0.0020172801548735395,69
Erwin Maldonado,0.0020028633027814676,70
Davy Billiau,0.0019559989251892833,71
Edoardo Stochino,0.0019541965801741375,72
Yuval Safra,0.0018932648914552416,73
Lidou Han,0.0018497841838757668,74
Igor Chervynskiy,0.0017877766210876536,75
Pol Gil,0.0017859231130663168,76
Krzysztof Pielowski,0.001773122984250352,77
Lachlan Colquhoun,0.0017637432660120313,78
Kai Graeme Edwards,0.0017573393979954883,79
Aquiles Balaudo,0.0017493431703101566,80
Ruoyu Wang,0.001737860622234392,81
Aleksandar Ilievski,0.0017252481614222605,82
Yuuya Kataoka,0.0016941316694026372,83
Mario Sanzullo,0.001687506215941758,84
Jan Kutnik,0.0016861387498797327,85
Jan Urbaniak,0.0016853498087396096,86
Tobias Patrick Robinson,0.001634761326226082,87
Richard Nagy,0.0016297842817187826,88
Matthias Schweinzer,0.001598327522944022,89
Artem Podyakov,0.0015922032579376339,90
Alexander Studzinski,0.0015701002166559745,91
Wenhao Wang,0.001565174556551279,92
Jarrod Poort,0.0015602818742902088,93
Ivan Afanevich,0.0015510018542030282,94
Martin Carrizo Yunges,0.00154187135628274,95
Bailey Armstrong,0.0015120523696778472,96
Brendan Casey,0.0015049900227349922,97
Shai Toledano,0.0014933076322731593,98
Taiki Nonaka,0.0014692234723841379,99
Daniel Kober,0.001439468845487657,100
Thore Bermel,0.0014354524862779925,101
Phillip Ryan,0.001433149453369549,102
Soon Choy Kevin Yeap,0.0014290609791833958,103
Yosuke Aoki,0.0014075396522791027,104
Antonio Arroyo,0.0014020203428963991,105
Yann Corbel,0.0013713769066689648,106
Tomi Stefanovski,0.0013592971360659803,107
Anis Cheniti,0.001353231308506466,108
Edouard Belanger,0.0013500352182354695,109
Kane Rae Francis Radford,0.0013449950925783238,110
Hugo Chopineau,0.0013090918131399285,111
Fernando Ponte,0.0013060461457953276,112
Rafael Gil,0.0012961933586378522,113
Luis Fernardo Bolanos Zuloaga,0.001287187726265202,114
Christopher Bryan,0.001227670878641523,115
Wilder Carreno,0.0012222507630554416,116
Shahar Resman,0.0012206893628301596,117
David Brandl,0.0012079054574197965,118
Matheus Emerim Evangelista,0.0012030617587490096,119
Tristan Filion,0.001196673276066908,120
Mathieu Mattelear,0.00118342957195717,121
Eric Reuss,0.0011658332087291015,122
Matej Kozubek,0.0011485592662963187,123
Edouard Lehoux,0.0011479030087790504,124
Roman Kozhevnikov,0.0011442199193380303,125
Tamas Novoszath,0.001115850285613791,126
Baptiste Colmant,0.0010860430666204055,127
Matan Roditi,0.001085102945618276,128
Simone Ercoli,0.0010803765267055636,129
Bertrand Venturi,0.0010743134880966552,130
Juan Jose Segovia Ramos,0.0010620419254202733,131
Xinjie Ji,0.0010589511895300636,132
Jan Micka,0.0010530516327503345,133
Ho Yin Kwan,0.001052894310196109,134
Igor Snitko,0.0010287757456556735,135
Kosuke Mimura,0.0010282869706057015,136
Riku Kuwazoe,0.0010277654719333127,137
Andrea Bianchi,0.0010165624251095963,138
Cheng-Chi Cho,0.0010157776043690728,139
Shuyi Liu,0.0010120846093547436,140
Attila Kiss,0.000998372297885502,141
Rudolf Visser,0.0009762596680841346,142
Jo Miyazawa,0.0009406977730057934,143
Arturo Perez Vertti Ferrer,0.0009360771700865315,144
Gabriel Raul Villagoiz,0.0009273202830123232,145
Marwan Elamrawy,0.0009068283552351608,146
Ruwen Straub,0.0009065924515759907,147
Gustavo Gutierrez,0.0009064425058448105,148
Adam Orosz,0.0008996034030078219,149
Volodymyr Voronko,0.0008879264582254651,150
Johndry Segovia,0.0008812907732629685,151
Zoltã¡N Drigan,0.0008776612449710078,152
Miguel Armijos,0.0008735037216211898,153
Nico Manoussakis,0.0008720442939421221,154
Zibin Zhang,0.0008695167852944918,155
Clement Batte,0.0008694825660268031,156
Matias Diaz Hernandez,0.0008599853199595534,157
Naim Mokhfi,0.0008549481773795081,158
Vasco Gaspar,0.0008527351404827944,159
Farid Zitouni,0.00083851753867267,160
Yifan Zhao,0.0008303073484696103,161
David Farinango,0.0008256278398507716,162
Adel Elbehiry,0.0008252817677222798,163
Jean-Baptiste Clusman,0.0008248120802069059,164
Ellito Sodemann,0.0008199397276463295,165
Guillaume Boscher,0.000813517868524829,166
Aubin Coccordano,0.0008117925488637929,167
Victor Johansson,0.0008074251979500718,168
Tamas Farkas,0.0008010546985468366,169
Shuhei Matsumura,0.0007947522293919189,170
Vit Ingeduld,0.0007891242193824347,171
Franco Ivo Cassini,0.00078615328066118,172
Hugo Ribeiro,0.0007859931236586291,173
Tsz Fung Tse,0.0007838826869557244,174
Samir Botelho Barel,0.0007827059659090911,175
Kenessary Kenenbayev,0.0007759764777177438,176
Denis Adeev,0.0007704215078036562,177
Troyden Prinsloo,0.0007650673067879187,178
Oliver Signorini,0.0007553635824763543,179
Gabriele Maria Mento,0.0007525886936187021,180
Valentin Bernard,0.0007521225713567163,181
Singha Chau,0.0007495582087846434,182
Chun Hin Hui,0.0007433348806486045,183
Sebastian Karas,0.0007419506515221471,184
San Ching Wong,0.0007413468031900601,185
Maximiliano Paccot,0.0007411545896540487,186
Edwin Seres,0.0007385741807973381,187
Haythem Abdelkhalek,0.0007369163832666769,188
Alexandre Coutinho,0.0007351225643841787,189
Chin Ting Keith Sin,0.0007320709666274758,190
Youssef Hossameldeen Khalil Hossameldeen,0.0007317870244255649,191
Bartosz Kubkowski,0.0007235732715099371,192
Mohamed Hegazy,0.0007234007983932019,193
Luciano Seguardo,0.0007213879870129872,194
Hugo Saillard,0.000718872709837253,195
Jose Paula Carvalho,0.0007186138378408493,196
Ho Yat Winson Lee,0.0007182958823691324,197
Gabriel Pouliot,0.000709390912000727,198
Alon Lerner,0.0007092200094146407,199
Corentin Rabier,0.000707224653434012,200
Matthew Lowe,0.0007031469978452661,201
Pedro Pinotes,0.000698050617922474,202
Daniel Zachar,0.0006954723011363637,203
Che-Yu Hsu,0.0006945569950888958,204
Isaias Vasquez Tavera,0.0006933552610691764,205
Chung Kiu Yau,0.0006925776976308778,206
Oskar Nordstrand,0.0006903897856923742,207
Simon Pastor,0.0006899713010204083,208
Rodrigo Caballero,0.0006859056122448981,209
Tsz Ho Tsang,0.0006844793910925966,210
Zedheir Torrez,0.0006835256968641116,211
Bence Balzam,0.0006822916666666668,212
Timur Abzhanov,0.0006812060970765194,213
Saleh Mohammad,0.0006759769519636282,214
Chun Hei Bryan Leung,0.0006744265147832266,215
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006696428571428573,216
Diogo Marques,0.0006696428571428573,217
Matias Aguirre,0.0006696428571428573,218
David Castro,0.0006696428571428573,219
Fausto Emanuel Brondo,0.0006696428571428573,220
Xavier Theroux,0.0006696428571428573,221
Marek Pavuk,0.0006696428571428573,222
Said Saber,0.0006696428571428573,223
Allessio Matarazzo,0.0006696428571428573,224
