name,pagerank,rank
Marc-Antoine Olivier,0.03074374690524992,1
Simone Ruffini,0.0219907234875834,2
Kristof Rasovszky,0.021381227126203592,3
Kirill Abrosimov,0.02008791900463721,4
Ferry Weertman,0.017749655845282566,5
Federico Vanelli,0.01735942396539732,6
Fernando Ponte,0.01687768195583233,7
Mario Sanzullo,0.016361092312818546,8
Vitaliy Khudyakov,0.015929696126390534,9
Christian Reichert,0.015012624533609265,10
Allan Do Carmo,0.014806583626650754,11
Yasunari Hirai,0.014105859048959536,12
Logan Fontaine,0.014101279623969195,13
Krzysztof Pielowski,0.013418541616855136,14
Chad Ho,0.013259208957192353,15
Rob Muffels,0.013055192375580022,16
Ventsislav Aydarski,0.01282365599604263,17
Andreas Waschburger,0.012054482700284913,18
Marcel Schouten,0.01195806571245825,19
Ivan Enderica Ochoa,0.011738815969845728,20
Andrea Manzi,0.011356144643724827,21
Timothy Shuttleworth,0.011139540796604137,22
Tobias Patrick Robinson,0.010718400939556295,23
David Heron,0.00976674892384696,24
Mark Papp,0.00907283394605074,25
Jack Burnell,0.009027125842591714,26
David Aubry,0.008723963925008068,27
Eric Hedlin,0.00867331100565752,28
Diogo Villarinho,0.008646252738004269,29
Matej Kozubek,0.00860329813934607,30
Johndry Segovia,0.008358822845765898,31
Yohsuke Miyamoto,0.00822094646174033,32
Marwan Elamrawy,0.008201434705917807,33
Logan Vanhuys,0.008178259283811667,34
Antonio Arroyo,0.007914609297744601,35
Igor Chervynskiy,0.007888270151577101,36
Jordan Wilimovsky,0.0077356194269852,37
Richard Weinberger,0.007429750233065361,38
Soeren Meissner,0.0074191123891798605,39
Guillermo Bertola,0.007374929563531606,40
Marcus Herwig,0.007349388028028819,41
Pepijn Smits,0.007276539409440652,42
David Brandl,0.007215476793553513,43
Tamas Farkas,0.007172282164690855,44
David Farinango,0.007139172138153084,45
Andrew Gemmell,0.007024636216348192,46
Georgios Arniakos,0.006989439915447711,47
Matan Roditi,0.006933344675553031,48
Caleb Hughes,0.006800615263908004,49
Simon Huitenga,0.006755804491474376,50
Axel Reymond,0.0066022357567278155,51
Igor Snitko,0.006560457504453518,52
Danie Marais,0.006515602856210178,53
Juan Jose Segovia Ramos,0.006509959535737733,54
Asterios Daldogiannis,0.006489501651508221,55
Evgenii Drattcev,0.006478487127463354,56
Kirill Belyaev,0.006469019433296412,57
