name,pagerank,rank
Marc-Antoine Olivier,0.030761781608334465,1
Simone Ruffini,0.021962255024119245,2
Kristof Rasovszky,0.021435360764800813,3
Kirill Abrosimov,0.020061572317264784,4
Ferry Weertman,0.017747058982736905,5
Federico Vanelli,0.01732278475027714,6
Fernando Ponte,0.016942213489240857,7
Mario Sanzullo,0.016369271551129338,8
Vitaliy Khudyakov,0.01592088918763745,9
Christian Reichert,0.015018500144310548,10
Allan Do Carmo,0.014849215320968875,11
Yasunari Hirai,0.014126672564028728,12
Logan Fontaine,0.014124684021293294,13
Krzysztof Pielowski,0.013440301445434379,14
Chad Ho,0.013251192714245488,15
Rob Muffels,0.01309306161367605,16
Ventsislav Aydarski,0.01283693995500736,17
Andreas Waschburger,0.012037009111312667,18
Marcel Schouten,0.011970768682888442,19
Ivan Enderica Ochoa,0.011749393038157516,20
Andrea Manzi,0.011359683879639607,21
Timothy Shuttleworth,0.011147619077610324,22
Tobias Patrick Robinson,0.010756604822403966,23
David Heron,0.00977190620591101,24
Mark Papp,0.009051073996406424,25
Jack Burnell,0.008983522955618634,26
David Aubry,0.008685319351229188,27
Eric Hedlin,0.008670538500030274,28
Diogo Villarinho,0.008653970160172006,29
Matej Kozubek,0.008626335214806099,30
Johndry Segovia,0.008360420709884043,31
Yohsuke Miyamoto,0.008209800398432193,32
Marwan Elamrawy,0.00820347135107295,33
Logan Vanhuys,0.008184466427608492,34
Antonio Arroyo,0.007916080861861909,35
Igor Chervynskiy,0.007887286825292607,36
Jordan Wilimovsky,0.007765386724785113,37
Soeren Meissner,0.0074412416456364,38
Richard Weinberger,0.007402718499819317,39
Guillermo Bertola,0.007364111561915821,40
Marcus Herwig,0.0073451220486526626,41
Pepijn Smits,0.0072944413467813645,42
David Brandl,0.007214088570138834,43
Tamas Farkas,0.007173695803270711,44
David Farinango,0.007141078836810534,45
Andrew Gemmell,0.0070274679167025116,46
Georgios Arniakos,0.006991164231775499,47
Matan Roditi,0.006944091419836545,48
Simon Huitenga,0.006793633829049168,49
Caleb Hughes,0.00677870835907589,50
Axel Reymond,0.006583543109432169,51
Igor Snitko,0.00655953803803082,52
Danie Marais,0.006517601303617707,53
Juan Jose Segovia Ramos,0.006508811609397097,54
Asterios Daldogiannis,0.006490378566447226,55
Kirill Belyaev,0.006463766072175215,56
Evgenii Drattcev,0.006458748501438249,57
Jack Alan Mcloughlin,0.006275133862459148,58
Vit Ingeduld,0.006224630929978039,59
