name,pagerank,rank
Marc-Antoine Olivier,0.030868387246999997,1
Simone Ruffini,0.022308863746052225,2
Kristof Rasovszky,0.02076631146382389,3
Kirill Abrosimov,0.020469142117382,4
Ferry Weertman,0.017820427615543075,5
Federico Vanelli,0.017755754704880753,6
Mario Sanzullo,0.016322321003557985,7
Fernando Ponte,0.016095590047162132,8
Vitaliy Khudyakov,0.016071677128811086,9
Christian Reichert,0.01493257468056794,10
Allan Do Carmo,0.014286062518659649,11
Yasunari Hirai,0.013840466375967303,12
Logan Fontaine,0.013832000956455197,13
Chad Ho,0.013399350606159956,14
Krzysztof Pielowski,0.013163603973302122,15
Ventsislav Aydarski,0.012660443142236848,16
Rob Muffels,0.01258954080306696,17
Andreas Waschburger,0.012267751682055928,18
Marcel Schouten,0.01179701327798614,19
Ivan Enderica Ochoa,0.011605410731089809,20
Andrea Manzi,0.011362647262004054,21
Timothy Shuttleworth,0.011093342045954016,22
Tobias Patrick Robinson,0.010240738425881966,23
David Heron,0.009731836373106444,24
Jack Burnell,0.00959744938169324,25
Mark Papp,0.009370623943146179,26
David Aubry,0.009226700901389,27
Eric Hedlin,0.008726870245683194,28
Diogo Villarinho,0.008518648950332679,29
Yohsuke Miyamoto,0.008381873885986324,30
Johndry Segovia,0.008355909862114723,31
Matej Kozubek,0.008309719103870303,32
Marwan Elamrawy,0.008200292015402056,33
Logan Vanhuys,0.008128947569357047,34
Antonio Arroyo,0.007922435985166945,35
Igor Chervynskiy,0.007921597736415587,36
Richard Weinberger,0.00777309100506449,37
Guillermo Bertola,0.007485115879402364,38
Marcus Herwig,0.007418516739846466,39
Jordan Wilimovsky,0.007372655669707546,40
David Brandl,0.007250014950946867,41
Tamas Farkas,0.007174023114804245,42
David Farinango,0.007138454586814485,43
Soeren Meissner,0.007131624541250876,44
Caleb Hughes,0.007083553216447669,45
Pepijn Smits,0.007021489316563789,46
Andrew Gemmell,0.007012871950877416,47
Georgios Arniakos,0.0069867615322692376,48
Matan Roditi,0.0068042657532194455,49
Axel Reymond,0.006768370294281157,50
Evgenii Drattcev,0.006738667430216425,51
Igor Snitko,0.0065886093691488595,52
Matteo Furlan,0.006581986698172914,53
Kirill Belyaev,0.006554297116705121,54
Juan Jose Segovia Ramos,0.006531144331788821,55
Danie Marais,0.006512419134772771,56
Asterios Daldogiannis,0.006495765448779401,57
Jack Alan Mcloughlin,0.00627014135754465,58
Simon Huitenga,0.0062601684818774615,59
Vit Ingeduld,0.00624505652460794,60
Ruwen Straub,0.006161503776762711,61
Jack Brazier,0.006094945910164039,62
Haythem Abdelkhalek,0.005920343349106602,63
Fernando Betanzos,0.005863406092259835,64
