name,pagerank,rank
Ferry Weertman,0.07019478928007376,1
Simone Ruffini,0.043037425429724,2
Kristof Rasovszky,0.038319137821095965,3
Jack Burnell,0.037701236567286404,4
Rob Muffels,0.03299678852981152,5
Marc-Antoine Olivier,0.03061147173610309,6
Jordan Wilimovsky,0.026677304238045846,7
Allan Do Carmo,0.02570469508398603,8
Federico Vanelli,0.023585023905129707,9
Marcel Schouten,0.022818179674134898,10
Christian Reichert,0.022569375699040408,11
David Aubry,0.02202881220507733,12
Fernando Ponte,0.016609383520101287,13
Andreas Waschburger,0.016147556740431977,14
Matteo Furlan,0.014968144760929203,15
Kirill Abrosimov,0.013455511002477667,16
Andrea Manzi,0.013033721203589812,17
Axel Reymond,0.012733063404548531,18
Mario Sanzullo,0.012531066768282825,19
Yasunari Hirai,0.012242781800789691,20
Soeren Meissner,0.011816117273894824,21
Diogo Villarinho,0.011484408529482997,22
Tobias Patrick Robinson,0.011180723495170393,23
Logan Fontaine,0.010923865371653423,24
Pepijn Smits,0.010901130359696963,25
Vitaliy Khudyakov,0.010596897541417237,26
Simon Huitenga,0.010558937171179488,27
Spyridon Gianniotis,0.009844980201105349,28
Evgenii Drattcev,0.009351160789350707,29
Krzysztof Pielowski,0.009190668901083134,30
Ventsislav Aydarski,0.008415500610699988,31
Lijun Zu,0.007708420564143843,32
Caleb Hughes,0.007563961807943053,33
Chad Ho,0.007403693477218748,34
Brendan Casey,0.007205489415124298,35
Jack Brazier,0.006991861234180982,36
Alberto Martinez,0.0062510709587554674,37
Guillermo Bertola,0.006209278829977485,38
Richard Weinberger,0.005770800830803594,39
Shahar Resman,0.005521790608469347,40
Gregorio Paltrinieri,0.00549676102725868,41
Florian Wellbrock,0.005053095833977407,42
Ivan Enderica Ochoa,0.005007299793940391,43
Lachlan Colquhoun,0.00484722265129342,44
Marcus Herwig,0.004770572103109321,45
Yuval Safra,0.004572084273311615,46
Mark Papp,0.0043824745922822735,47
Nicholas Sloman,0.004280146380507813,48
Kai Graeme Edwards,0.0037902881163915927,49
Matan Roditi,0.0037097858253981888,50
Esteban Enderica Salgado,0.0033888451419582344,51
Matej Kozubek,0.003332032633591689,52
David Brandl,0.0032107227138133,53
Victor Johansson,0.0031259602223338914,54
Raul Santiago Betancor,0.00304698287294591,55
Evgenij Pop Acev,0.0028918983862277967,56
Alexander Studzinski,0.002877760322055409,57
Taishin Minamide,0.0028461043913636003,58
Bailey Armstrong,0.0028325398487026284,59
Aleksandr Astapov,0.002826750321986186,60
Oliver Signorini,0.0027651905152224184,61
Yohsuke Miyamoto,0.0027178592149933126,62
Joaquin Moreno,0.0026887631140352355,63
Timothy Shuttleworth,0.0026562566343809584,64
Danie Szekelyi,0.0026544102015429254,65
Daniel Szekelyi,0.0025952655263187015,66
Hau-Li Fan,0.002592404149602757,67
Alexandre Finco,0.002540288844682046,68
Taiki Nonaka,0.002507006296643231,69
Chip Peterson,0.002478059423944578,70
David Heron,0.0024321589858785236,71
Damien Cattin-Vidal,0.0023877896036216747,72
Nicolas Masse-Savard,0.0023689857185821774,73
Philippe Guertin,0.0023120860314934286,74
Dario Verani,0.0022157582911326514,75
Igor Chervynskiy,0.0021937996903111825,76
Sergey Bolshakov,0.0020519514017632756,77
Jiabao An,0.0019916793541685566,78
Elliot Sodemann,0.00197323034919203,79
Xavier Desharnais,0.0019445063077708946,80
Eric Hedlin,0.0018870593533570259,81
Edoardo Stochino,0.0018494521720805223,82
Simon Lamar,0.0018124441693126076,83
Marwan Elamrawy,0.0017499347167436747,84
Benjamin Brantu,0.001683924005336531,85
Johndry Segovia,0.0016677959011183181,86
Matheus Emerim Evangelista,0.0016367526371061174,87
Aubin Coccordano,0.0016323716224894494,88
Damian Blaum,0.0016172364028057894,89
Aquiles Balaudo,0.0016115122882096999,90
Santiago Enderica,0.0015938166555974115,91
Kirill Belyaev,0.0015909709734430242,92
Shai Toledano,0.001582390737805521,93
Pol Gil,0.0015671879715684154,94
Yosuke Aoki,0.0015548791863806517,95
Antonio Arroyo,0.001550029228986059,96
Ruwen Straub,0.001544342270855178,97
Alex Meyer,0.0015030634550209725,98
Gergely Gyurta,0.0014252610920154752,99
Rafael Gil,0.0014127533009077376,100
Luiz Gustavo Foratto G. De Barros,0.001340559876157304,101
Edouard Lehoux,0.0013180321358897678,102
Gaspar Andrade Budino,0.0013145888666737254,103
Logan Vanhuys,0.00129924052521609,104
Chris Deegan,0.0012971401285764754,105
Tamas Farkas,0.0012788526565955499,106
Ous Mellouli,0.0012759809787476104,107
Roman Karyakin,0.001263853930933563,108
David Farinango,0.0012524815933926754,109
Clement Batte,0.0012232007388487459,110
Zhongyi Qiao,0.0012173714214476542,111
Anton Evsikov,0.0011937994758156457,112
Jingwei Weng,0.001177878409573886,113
Nicholas Rollo,0.0011655408304860949,114
David Huszti,0.0011515335902921781,115
Aleksandar Ilievski,0.0011391805023790113,116
Shuyi Liu,0.0011317026199542631,117
Theodore Smith,0.0011278494223010767,118
Georgios Arniakos,0.0011243087152094963,119
Anis Cheniti,0.0011182115848542649,120
Hugo Chopineau,0.001103899005396506,121
Andrew Gemmell,0.0010972437762557412,122
Juan Jose Segovia Ramos,0.00108234290677474,123
Arti Krasniqi,0.0010772343881487799,124
Mateusz Sawrymowicz,0.0010762671993613695,125
Jon Thomas Mckay,0.0010567320330689143,126
Victor Colonese,0.0010557369796626334,127
Diego Vera,0.0010148731304463938,128
Edouard Belanger,0.0010102091883624849,129
Eric Reuss,0.0010061377057933507,130
Daniel Delgadillo,0.0010045428252516658,131
Igor Snitko,0.000994760425266976,132
Patrik Rakos,0.0009926823486186113,133
Roman Kozhevnikov,0.0009874906844692779,134
