name,pagerank,rank
Ferry Weertman,0.0895730107796093,1
Marc-Antoine Olivier,0.08370496410479268,2
Spyridon Gianniotis,0.05665802221478563,3
Simone Ruffini,0.05331830973709166,4
Jack Burnell,0.04068435242229696,5
Andreas Waschburger,0.0333066534960087,6
Christian Reichert,0.03161312709678695,7
Federico Vanelli,0.02638313302692968,8
Evgenii Drattcev,0.02205862171554715,9
Axel Reymond,0.020671050796481315,10
Lijun Zu,0.02027247439008256,11
Allan Do Carmo,0.020068742859658994,12
Chip Peterson,0.0161637119490851,13
Jordan Wilimovsky,0.015553097798503411,14
Kirill Abrosimov,0.015462434737079065,15
David Aubry,0.01482412401991679,16
Marcel Schouten,0.011979582599749723,17
Diogo Villarinho,0.011809960702679444,18
Mark Papp,0.011786642445717989,19
Rob Muffels,0.011398178692717396,20
Richard Weinberger,0.011344620242885933,21
Damien Cattin-Vidal,0.010896852041355397,22
Yasunari Hirai,0.01068185712836186,23
Matteo Furlan,0.009924912953752998,24
Chad Ho,0.008748078939713941,25
Philippe Guertin,0.00812609755308203,26
Kristof Rasovszky,0.0074333685144274434,27
Soeren Meissner,0.007202542024389995,28
Ivan Enderica Ochoa,0.0069821748811592565,29
Vitaliy Khudyakov,0.006972679973658214,30
Pepijn Smits,0.006893302392616374,31
Logan Fontaine,0.006776120035419534,32
Sean Ryan,0.006739333694999147,33
Caleb Hughes,0.006635857587619869,34
Alex Meyer,0.005366756596574079,35
Ventsislav Aydarski,0.005093713464441212,36
Evgenij Pop Acev,0.004865941918429116,37
Ous Mellouli,0.004517027561725006,38
Guillermo Bertola,0.004438492801886698,39
Daniel Szekelyi,0.004337615541450181,40
Jack Brazier,0.004196851634736097,41
Simon Huitenga,0.00399946043830027,42
Eric Hedlin,0.0039972769320289064,43
Yohsuke Miyamoto,0.003911249028646663,44
Gergely Gyurta,0.0038103987659939085,45
Patrik Rakos,0.003498344042721897,46
Benjamin Brantu,0.00346346738637262,47
Kirill Belyaev,0.0034540901614557003,48
Roman Karyakin,0.0032161524902578047,49
Diego Vera,0.003098215629193827,50
Esteban Enderica Salgado,0.003048602163218275,51
Jingwei Weng,0.0029983385385667135,52
Anton Evsikov,0.0029940554358823795,53
Aleksandr Astapov,0.002967120275883978,54
Nicolas Masse-Savard,0.0028440161507494377,55
Sergey Bolshakov,0.002812856011639211,56
Zhongyi Qiao,0.0027496477958075414,57
Santiago Enderica,0.0027310461948593613,58
Joaquin Moreno,0.002706980870000014,59
David Heron,0.0026413913752208577,60
Mateusz Sawrymowicz,0.0025187829167182484,61
Xavier Desharnais,0.00245059914502768,62
Daniel Delgadillo,0.002415730931520683,63
Moritz Andreas Bartels,0.002412345406893274,64
Jiabao An,0.0024083758696904225,65
Erwin Maldonado,0.0023754528660662132,66
Damian Blaum,0.002236093835342123,67
Davy Billiau,0.002215025890684388,68
Lidou Han,0.002174816618782973,69
Ruoyu Wang,0.0020742227024838386,70
Edoardo Stochino,0.0020418460192549717,71
Richard Nagy,0.002034664818947196,72
Mario Sanzullo,0.0020188730086941435,73
Yuuya Kataoka,0.0019758232432522073,74
Jarrod Poort,0.0019478948875432732,75
Aquiles Balaudo,0.0019144484970904554,76
Aleksandar Ilievski,0.0018908887587896432,77
Igor Chervynskiy,0.001867766111019642,78
Wenhao Wang,0.0018592546615572869,79
Martin Carrizo Yunges,0.0018446385292824083,80
Brendan Casey,0.001767754555390044,81
Jan Urbaniak,0.0017514226816574103,82
Jan Kutnik,0.0017445938710107494,83
Raul Santiago Betancor,0.0017002591445755128,84
Yuval Safra,0.0016842759534270808,85
Daniel Kober,0.0016800126100654609,86
Matthias Schweinzer,0.001659519951305492,87
Phillip Ryan,0.0016559404807513622,88
Artem Podyakov,0.0016425668476462867,89
Antonio Arroyo,0.0016135431522116565,90
Ivan Afanevich,0.0016000600463746922,91
Soon Choy Kevin Yeap,0.001584264821158586,92
Marcus Herwig,0.0015728130917363411,93
Bailey Armstrong,0.0015598766176401504,94
Shai Toledano,0.0015535753167100846,95
Pol Gil,0.0015480944749003832,96
Yann Corbel,0.001521793247559401,97
Krzysztof Pielowski,0.0015028426050891302,98
Edouard Belanger,0.00149990326906902,99
Kane Rae Francis Radford,0.0014915717439209996,100
Thore Bermel,0.0014717787509126922,101
Luis Fernardo Bolanos Zuloaga,0.0014611741946255077,102
Tomi Stefanovski,0.001459498427848757,103
Shahar Resman,0.001417004549597021,104
Kai Graeme Edwards,0.0014035538311612805,105
Wilder Carreno,0.0013874579744448182,106
Mathieu Mattelear,0.0013737524028972529,107
Lachlan Colquhoun,0.0013432834802195362,108
Matej Kozubek,0.0013332740392242668,109
Tristan Filion,0.001330437864278972,110
Christopher Bryan,0.0013079905525101502,111
Tamas Novoszath,0.0012953046035332268,112
Fernando Ponte,0.0012616715966640866,113
Matan Roditi,0.0012596122964688042,114
Matheus Emerim Evangelista,0.001252778314123128,115
Rafael Gil,0.001229153933756783,116
Edouard Lehoux,0.001211326162028365,117
Juan Jose Segovia Ramos,0.0011820725169078557,118
Ho Yin Kwan,0.0011710963880078177,119
Xinjie Ji,0.0011690852569283885,120
Hugo Chopineau,0.001153845333941733,121
Jan Micka,0.0011460581271641992,122
Kosuke Mimura,0.0011423842778745183,123
Riku Kuwazoe,0.0011418049046023689,124
Baptiste Colmant,0.0011404870309741281,125
Anis Cheniti,0.0011332555233915403,126
Andrea Bianchi,0.0011314517703816876,127
Bertrand Venturi,0.0011243112108082092,128
Cheng-Chi Cho,0.001121420578990247,129
Igor Snitko,0.0011191976116163996,130
Attila Kiss,0.0011105023479650077,131
Shuyi Liu,0.0011014718121529537,132
Simone Ercoli,0.0011007505361822706,133
Taiki Nonaka,0.001092300968325968,134
Rudolf Visser,0.0010777918893808674,135
Alexander Studzinski,0.0010695707512978858,136
Yosuke Aoki,0.001047845407465023,137
