name,pagerank,rank
Marc-Antoine Olivier,0.03134783767601358,1
Simone Ruffini,0.024848860324353423,2
Kirill Abrosimov,0.021347455490723543,3
Federico Vanelli,0.01958408058086357,4
Ferry Weertman,0.019249087826691828,5
Kristof Rasovszky,0.019237417203232843,6
Vitaliy Khudyakov,0.016102232069338834,7
Mario Sanzullo,0.01581205397758764,8
Christian Reichert,0.015224140564428418,9
Chad Ho,0.013667058626958157,10
Allan Do Carmo,0.013663462080856191,11
Fernando Ponte,0.013536838026456747,12
Andreas Waschburger,0.013508861405266913,13
Logan Fontaine,0.013150488368369134,14
Yasunari Hirai,0.012988447087039801,15
Ventsislav Aydarski,0.011831085212049066,16
Krzysztof Pielowski,0.01183099145304699,17
Rob Muffels,0.011784321344540665,18
Marcel Schouten,0.011727121585072697,19
Jack Burnell,0.011665857460991538,20
Andrea Manzi,0.011119053929094088,21
Ivan Enderica Ochoa,0.01106260612554401,22
David Aubry,0.010919585273916971,23
Timothy Shuttleworth,0.010652841877120513,24
Mark Papp,0.01038633050251775,25
David Heron,0.009389880346176311,26
Richard Weinberger,0.00906704261883871,27
Yohsuke Miyamoto,0.008844131711146602,28
Eric Hedlin,0.008772677346366376,29
Tobias Patrick Robinson,0.008497998096820636,30
Diogo Villarinho,0.008362020430980792,31
Johndry Segovia,0.00816772540021301,32
Marwan Elamrawy,0.00801966904224863,33
Igor Chervynskiy,0.007913279238171828,34
Caleb Hughes,0.007903190020261476,35
Guillermo Bertola,0.007872345184143568,36
Matteo Furlan,0.007811925067981458,37
Antonio Arroyo,0.007794409835283184,38
Logan Vanhuys,0.007774708893724055,39
Evgenii Drattcev,0.007661201719592946,40
Marcus Herwig,0.007489097359255001,41
Axel Reymond,0.007309169708535842,42
David Brandl,0.007222418219552165,43
Matej Kozubek,0.0071119000055714235,44
Tamas Farkas,0.007055839433750558,45
David Farinango,0.006968632883661992,46
Chip Peterson,0.00685640857580857,47
Georgios Arniakos,0.006847714962173407,48
Jordan Wilimovsky,0.006818233964594573,49
Andrew Gemmell,0.006812073935130916,50
Kirill Belyaev,0.006769159582502162,51
Igor Snitko,0.006577647435412146,52
Damien Cattin-Vidal,0.0065237307901388035,53
Juan Jose Segovia Ramos,0.00650045605948691,54
Soeren Meissner,0.0064102344726019705,55
Asterios Daldogiannis,0.006398914077718333,56
Danie Marais,0.006357711252056893,57
Spyridon Gianniotis,0.0062938676007222435,58
Matan Roditi,0.0062433576073522,59
Pepijn Smits,0.0062398988931919325,60
Vit Ingeduld,0.006212418552583565,61
Jack Brazier,0.006142233022718612,62
Jack Alan Mcloughlin,0.006121184235102615,63
Ruwen Straub,0.006094506999007289,64
Lijun Zu,0.005915404105456603,65
Haythem Abdelkhalek,0.005866358313801326,66
Fernando Betanzos,0.005799755864212058,67
Pedro Pinotes,0.0056906852228616155,68
Rodrigo Caballero,0.005664651972869047,69
Chin Ting Keith Sin,0.005591434956578695,70
Bence Balzam,0.005438732479971603,71
Idan Mordel,0.005316030039523622,72
Peter Gutyan,0.005291384276131782,73
Frank Johan Ojarand,0.005232774132873548,74
Victor Colonese,0.005192682504155881,75
Emilio Avila,0.005146480374389745,76
Zibin Zhang,0.0051449698018308804,77
Tsz Fung Tse,0.005129481286445571,78
Zedheir Torrez,0.005097060252225461,79
Phillip Seidler,0.005036208793765366,80
Adel Elbehiry,0.004938219941893872,81
Cristofer Lanuza,0.004931702645373423,82
Evgenij Pop Acev,0.004918650983125079,83
Philippe Guertin,0.004901716780956403,84
Simon Huitenga,0.004870450947141842,85
Shuyi Liu,0.004868056439389269,86
Alfredo Villa Mejia,0.004676575193274043,87
Lev Cherepanov,0.004435052554524522,88
Amadou Ndiaye,0.00435234669788807,89
Alex Meyer,0.0039475409949666865,90
Joaquin Moreno,0.0038666919375388476,91
Brendan Casey,0.0037877674254472105,92
Daniel Szekelyi,0.00360467705795629,93
Shahar Resman,0.003259190838339295,94
Sergey Bolshakov,0.00322629395334728,95
Sean Ryan,0.0031388442788770794,96
Aleksandr Astapov,0.003040028220536064,97
Esteban Enderica Salgado,0.00302699287701159,98
Diego Vera,0.0028619951728230822,99
Benjamin Brantu,0.002833327638468336,100
Taiki Nonaka,0.002800196855980595,101
Jiabao An,0.0027293557851565666,102
Daniel Delgadillo,0.00264883116512367,103
Nicolas Masse-Savard,0.0025084583369144324,104
Santiago Enderica,0.0024128936142537834,105
Danie Szekelyi,0.0023991126416265315,106
Alexander Studzinski,0.002394027515847686,107
Ous Mellouli,0.0023841627919134094,108
Yuval Safra,0.0023758220570530733,109
Shai Toledano,0.0023592524417649736,110
Gergely Gyurta,0.002313547265494929,111
Raul Santiago Betancor,0.0022605115743969243,112
Xavier Desharnais,0.0022029160295844634,113
Patrik Rakos,0.002132396164131895,114
Davy Billiau,0.0020619106170854957,115
Pol Gil,0.0018882486786580576,116
Nico Manoussakis,0.0018784872116603727,117
Jingwei Weng,0.0018661132970055638,118
Lachlan Colquhoun,0.001853971153844208,119
Kai Graeme Edwards,0.0018291027505981444,120
Damian Blaum,0.0018164911535385334,121
Roman Karyakin,0.0016992111906671556,122
Arturo Perez Vertti Ferrer,0.0016745859670102034,123
Yosuke Aoki,0.0016605014068512849,124
David Castro,0.0016406712390815569,125
Mateusz Sawrymowicz,0.001634261160376664,126
Edoardo Stochino,0.001630426930946971,127
Aleksandar Ilievski,0.0016076458331147347,128
Jan Urbaniak,0.001601591831851417,129
Anton Evsikov,0.001584542124792844,130
Aquiles Balaudo,0.00156600916501383,131
Erwin Maldonado,0.0015369445384763214,132
Zhongyi Qiao,0.001506448845376009,133
Yuuya Kataoka,0.0014798444922408441,134
Kenessary Kenenbayev,0.0014718558510588848,135
Hau-Li Fan,0.0014623071411518796,136
Edouard Belanger,0.0014392870532451215,137
Anis Cheniti,0.0014034849646439491,138
Richard Nagy,0.0013874084894413888,139
Lidou Han,0.0013741438429898678,140
Moritz Andreas Bartels,0.0013679313566524248,141
Yann Corbel,0.0013569781438695842,142
Youssef Hossameldeen Khalil Hossameldeen,0.0013565798317160768,143
Hugo Chopineau,0.0013292473535208701,144
Jarrod Poort,0.0013282726671286892,145
Jan Kutnik,0.0013270648698028389,146
Marek Pavuk,0.0013220888518450107,147
Ruoyu Wang,0.0012660444874876165,148
Matthias Schweinzer,0.0012460559909592203,149
Artem Podyakov,0.001243303252703281,150
Omkumar Tokalkandiga Hemkumar,0.0012262547655254915,151
Soon Choy Kevin Yeap,0.0012251025535296302,152
Ivan Afanevich,0.001211130472555303,153
Edouard Lehoux,0.001206683414257522,154
Eric Reuss,0.0011942588976848393,155
Phillip Ryan,0.0011885401819518476,156
Kane Rae Francis Radford,0.0011869974795974065,157
Chris Deegan,0.0011814372610507438,158
Bailey Armstrong,0.0011807160609278709,159
