name,pagerank,rank
Marc-Antoine Olivier,0.030778040386764596,1
Simone Ruffini,0.0219380531226157,2
Kristof Rasovszky,0.021482568748177087,3
Kirill Abrosimov,0.020040066428981995,4
Ferry Weertman,0.0177461110528563,5
Federico Vanelli,0.017293470953169042,6
Fernando Ponte,0.016997059998241436,7
Mario Sanzullo,0.016378525128075836,8
Vitaliy Khudyakov,0.015914728999055175,9
Christian Reichert,0.01502178310627589,10
Allan Do Carmo,0.014882544669566327,11
Logan Fontaine,0.014143679400761527,12
Yasunari Hirai,0.014143391920436111,13
Krzysztof Pielowski,0.013458710327596154,14
Chad Ho,0.013244450099204871,15
Rob Muffels,0.01312494657055724,16
Ventsislav Aydarski,0.012847335951082109,17
Andreas Waschburger,0.012020653043778763,18
Marcel Schouten,0.01198105207601255,19
Ivan Enderica Ochoa,0.01175888925190299,20
Andrea Manzi,0.011364422577586242,21
Timothy Shuttleworth,0.011155988353572566,22
Tobias Patrick Robinson,0.010788331903559243,23
David Heron,0.00977748259784426,24
Mark Papp,0.009031030346189663,25
Jack Burnell,0.008945332547493587,26
Eric Hedlin,0.008669546144500665,27
Diogo Villarinho,0.008660183686603708,28
David Aubry,0.00865328331314649,29
Matej Kozubek,0.008645523459417988,30
Johndry Segovia,0.008362335864951847,31
Marwan Elamrawy,0.008205713057506326,32
Yohsuke Miyamoto,0.008201509740918036,33
Logan Vanhuys,0.008190707556385842,34
Antonio Arroyo,0.007917713775779439,35
Igor Chervynskiy,0.007886211462829536,36
Jordan Wilimovsky,0.0077903127041605395,37
Soeren Meissner,0.0074601686539985165,38
Richard Weinberger,0.0073816949934826254,39
Guillermo Bertola,0.0073562008820849695,40
Marcus Herwig,0.007342385280297101,41
Pepijn Smits,0.0073091852582012114,42
David Brandl,0.0072135022046361606,43
Tamas Farkas,0.007175320568057496,44
David Farinango,0.007143202465902644,45
Andrew Gemmell,0.0070303548664356705,46
Georgios Arniakos,0.0069930351058680364,47
Matan Roditi,0.006953299196509196,48
Simon Huitenga,0.006824441954616255,49
Caleb Hughes,0.006760016144775331,50
Axel Reymond,0.006565078501197958,51
Igor Snitko,0.00655874611265834,52
Danie Marais,0.006519751154870164,53
Juan Jose Segovia Ramos,0.00650831666567901,54
Asterios Daldogiannis,0.006491528003377286,55
Kirill Belyaev,0.006457636066345132,56
Evgenii Drattcev,0.006439537497382734,57
Jack Alan Mcloughlin,0.0062772039995271315,58
Vit Ingeduld,0.006224785242526709,59
Matteo Furlan,0.00616533280584374,60
Ruwen Straub,0.0061469429176062955,61
Jack Brazier,0.006034245991520878,62
Haythem Abdelkhalek,0.005910855481525073,63
Fernando Betanzos,0.005855606080840575,64
Pedro Pinotes,0.005736762455331133,65
Rodrigo Caballero,0.005714020012790576,66
Chin Ting Keith Sin,0.005598675576794936,67
Bence Balzam,0.005498173320906782,68
