name,pagerank,rank
Ferry Weertman,0.08922277901232172,1
Marc-Antoine Olivier,0.08608727759732424,2
Spyridon Gianniotis,0.054721499571508826,3
Simone Ruffini,0.05200555987432776,4
Jack Burnell,0.04464007299037753,5
Andreas Waschburger,0.0323795346151566,6
Christian Reichert,0.031065415653286483,7
Federico Vanelli,0.026680983551711893,8
Evgenii Drattcev,0.021204000686114204,9
Axel Reymond,0.02022997036644818,10
Allan Do Carmo,0.01985306440309865,11
Lijun Zu,0.019252122141738232,12
David Aubry,0.016921702058672272,13
Kirill Abrosimov,0.016495629647924344,14
Chip Peterson,0.01546856008417722,15
Jordan Wilimovsky,0.014768663019574496,16
Marcel Schouten,0.01251479492692091,17
Rob Muffels,0.012063652084614074,18
Diogo Villarinho,0.011668586094522754,19
Mark Papp,0.011561875498141444,20
Richard Weinberger,0.011280780610980711,21
Damien Cattin-Vidal,0.010703258135013353,22
Matteo Furlan,0.010594014721084571,23
Yasunari Hirai,0.01042002929143278,24
Chad Ho,0.00853270934403689,25
Philippe Guertin,0.007728707485275702,26
Soeren Meissner,0.007445268482674247,27
Kristof Rasovszky,0.007227926279901123,28
Pepijn Smits,0.007171411682398847,29
Caleb Hughes,0.0071242257816401125,30
Logan Fontaine,0.006972005492798987,31
Vitaliy Khudyakov,0.006881222017161973,32
Ivan Enderica Ochoa,0.006776003129976699,33
Sean Ryan,0.006492742145881729,34
Alex Meyer,0.0051053500279848955,35
Ventsislav Aydarski,0.005024183100537212,36
Evgenij Pop Acev,0.0048015922967343866,37
Jack Brazier,0.0046364183552720884,38
Guillermo Bertola,0.004492984125287968,39
Daniel Szekelyi,0.0043588077928452245,40
Ous Mellouli,0.0043428668696343115,41
Simon Huitenga,0.003953409430126485,42
Yohsuke Miyamoto,0.003904999555928071,43
Eric Hedlin,0.0038985782898648133,44
Gergely Gyurta,0.003818860782458436,45
Kirill Belyaev,0.0034591179726690905,46
Patrik Rakos,0.003433290741509062,47
Benjamin Brantu,0.0034222976056358717,48
Roman Karyakin,0.003225044724111053,49
Aleksandr Astapov,0.003191387095643191,50
Anton Evsikov,0.0030046422519703483,51
Esteban Enderica Salgado,0.002975685073608447,52
Diego Vera,0.0029473171551265744,53
Jingwei Weng,0.0029311047931929067,54
Sergey Bolshakov,0.0028758564775360606,55
Nicolas Masse-Savard,0.0027815997116398044,56
Zhongyi Qiao,0.0026891733984359383,57
Santiago Enderica,0.0026816636015605314,58
Joaquin Moreno,0.0026543876003257364,59
David Heron,0.002594753874897109,60
Mateusz Sawrymowicz,0.002485866657163327,61
Xavier Desharnais,0.0024059281466417212,62
Moritz Andreas Bartels,0.0023751213003382807,63
Daniel Delgadillo,0.002367963705966386,64
Jiabao An,0.0023554023504333407,65
Erwin Maldonado,0.0023276817148741476,66
Damian Blaum,0.0022324578072438813,67
Davy Billiau,0.002181740896760492,68
Lidou Han,0.0021319349584961117,69
Edoardo Stochino,0.002039949316992312,70
Ruoyu Wang,0.002028638481047161,71
Mario Sanzullo,0.0019782658553710057,72
Richard Nagy,0.0019715822479679165,73
Yuuya Kataoka,0.0019442889316175437,74
Aquiles Balaudo,0.0018965455754943147,75
Jarrod Poort,0.0018875018008992334,76
Aleksandar Ilievski,0.001872863677928654,77
Igor Chervynskiy,0.0018497580482294705,78
Wenhao Wang,0.0018195452798528823,79
Martin Carrizo Yunges,0.0018075347291090459,80
Raul Santiago Betancor,0.00178741685447711,81
Brendan Casey,0.0017381151289569351,82
Jan Kutnik,0.001729536686493323,83
