name,pagerank,rank
Marc-Antoine Olivier,0.03185112680329079,1
Simone Ruffini,0.024133704039692033,2
Kirill Abrosimov,0.0213882462665213,3
Kristof Rasovszky,0.01959348948696117,4
Federico Vanelli,0.019167891266476066,5
Ferry Weertman,0.018290076864356533,6
Mario Sanzullo,0.016436333124927083,7
Vitaliy Khudyakov,0.016318301729364194,8
Christian Reichert,0.014852881688299107,9
Fernando Ponte,0.014053418415745414,10
Chad Ho,0.01385666098102482,11
Allan Do Carmo,0.013390872630489844,12
Logan Fontaine,0.013302441899918787,13
Andreas Waschburger,0.013033445403644687,14
Yasunari Hirai,0.012965692818723503,15
Krzysztof Pielowski,0.012181662510676995,16
Ventsislav Aydarski,0.011956821827959586,17
Andrea Manzi,0.011485217498932634,18
Rob Muffels,0.011468552978732298,19
Marcel Schouten,0.011425374568897285,20
Jack Burnell,0.011154494062749347,21
Ivan Enderica Ochoa,0.011122035109128271,22
Timothy Shuttleworth,0.011108981220026792,23
David Aubry,0.010547326954314888,24
Mark Papp,0.010286676292572301,25
David Heron,0.009640015024150496,26
Eric Hedlin,0.008935365420573528,27
Yohsuke Miyamoto,0.008886287195115685,28
Richard Weinberger,0.008848294459872261,29
Tobias Patrick Robinson,0.008720329239995427,30
Johndry Segovia,0.008391976813621565,31
Marwan Elamrawy,0.008240452270583837,32
Diogo Villarinho,0.008116813083639188,33
Igor Chervynskiy,0.008066175373073445,34
Logan Vanhuys,0.008048865626396472,35
Antonio Arroyo,0.007999531818275566,36
Guillermo Bertola,0.00787620375178748,37
Caleb Hughes,0.007749580280686211,38
Marcus Herwig,0.007594402928751492,39
Matteo Furlan,0.007538746340169882,40
Evgenii Drattcev,0.007508011539883439,41
David Brandl,0.0073690688337528995,42
Matej Kozubek,0.00725052840550536,43
Tamas Farkas,0.00722712676005355,44
David Farinango,0.007165969094565849,45
Axel Reymond,0.007078915252581559,46
Georgios Arniakos,0.007021560207783689,47
Andrew Gemmell,0.00702108243490478,48
Kirill Belyaev,0.006836487589345961,49
Igor Snitko,0.006708011782154248,50
Jordan Wilimovsky,0.0066785585843886445,51
Juan Jose Segovia Ramos,0.006634172655190724,52
Asterios Daldogiannis,0.0065519760683578005,53
Danie Marais,0.006542864010304315,54
Chip Peterson,0.006484308688695742,55
Matan Roditi,0.0063897578336918935,56
Vit Ingeduld,0.006342544635500802,57
Jack Alan Mcloughlin,0.006299448414111586,58
Soeren Meissner,0.006285229069216075,59
Damien Cattin-Vidal,0.006277850026451294,60
Ruwen Straub,0.006239285455581779,61
Jack Brazier,0.0060449011038492045,62
Pepijn Smits,0.006040849656680504,63
Haythem Abdelkhalek,0.005991170593271103,64
Fernando Betanzos,0.005926587620291999,65
Pedro Pinotes,0.005812324036039918,66
Spyridon Gianniotis,0.00579829171985502,67
Rodrigo Caballero,0.005786534521810629,68
Chin Ting Keith Sin,0.005704879119093297,69
Lijun Zu,0.005657452774284583,70
Bence Balzam,0.005550650186851765,71
Idan Mordel,0.005442851229616737,72
