name,pagerank,rank
Marc-Antoine Olivier,0.0952535873443646,1
Ferry Weertman,0.08599920533255014,2
Jack Burnell,0.06292099421013525,3
Simone Ruffini,0.04671201255028214,4
Spyridon Gianniotis,0.04171031608387306,5
Federico Vanelli,0.030475488753962592,6
David Aubry,0.02897842077491175,7
Christian Reichert,0.02616114112060705,8
Andreas Waschburger,0.026065031057208393,9
Kirill Abrosimov,0.021091703343989198,10
Rob Muffels,0.019960113645258265,11
Allan Do Carmo,0.018643708404710985,12
Marcel Schouten,0.0177592778121523,13
Axel Reymond,0.015942012644859792,14
Evgenii Drattcev,0.015227368932697327,15
Lijun Zu,0.013847129492308905,16
Matteo Furlan,0.01362294118743014,17
Chip Peterson,0.011939278033277581,18
Diogo Villarinho,0.010888345478156918,19
Jordan Wilimovsky,0.010600445056476324,20
Kristof Rasovszky,0.010554397511172223,21
Richard Weinberger,0.01036503308732507,22
Mark Papp,0.01006585673381076,23
Caleb Hughes,0.009567331743325419,24
Damien Cattin-Vidal,0.009258980918414875,25
Yasunari Hirai,0.009078057508634753,26
Pepijn Smits,0.008414649588838094,27
Soeren Meissner,0.008110458393896444,28
Logan Fontaine,0.007486873401945213,29
Chad Ho,0.007149162283745131,30
Jack Brazier,0.006431183997960173,31
Vitaliy Khudyakov,0.006319330937237249,32
Ivan Enderica Ochoa,0.005665827140377756,33
Philippe Guertin,0.00562567321845932,34
Sean Ryan,0.005142567110076869,35
Guillermo Bertola,0.004852455484779169,36
Ventsislav Aydarski,0.00462949913902555,37
Daniel Szekelyi,0.004375294224326598,38
Evgenij Pop Acev,0.0043633067063844795,39
Yohsuke Miyamoto,0.004025562579199544,40
Alex Meyer,0.003954233311851153,41
Aleksandr Astapov,0.0039518454795270394,42
Simon Huitenga,0.003911033606917625,43
Gergely Gyurta,0.003738242121002216,44
Andrea Manzi,0.0036004317017157283,45
Kirill Belyaev,0.0034035074565882555,46
Ous Mellouli,0.0033692319982310905,47
Sergey Bolshakov,0.003218718492135382,48
Roman Karyakin,0.0031974138170864762,49
Eric Hedlin,0.0031775276988014294,50
Benjamin Brantu,0.0031615487332392438,51
Patrik Rakos,0.0030866290701845028,52
Anton Evsikov,0.0029915451534039427,53
Esteban Enderica Salgado,0.0025246400155372268,54
Joaquin Moreno,0.0025134399891461466,55
Jingwei Weng,0.0025103907101397052,56
Santiago Enderica,0.002465345872464705,57
Nicolas Masse-Savard,0.002391580465371749,58
Mateusz Sawrymowicz,0.002329849161567123,59
Zhongyi Qiao,0.002312753480980071,60
Diego Vera,0.0023083684627859483,61
David Heron,0.0022167246152134516,62
Raul Santiago Betancor,0.0022156897897562776,63
Damian Blaum,0.0021454791266021112,64
Marcus Herwig,0.0021385759672389523,65
Xavier Desharnais,0.002120001150432058,66
Moritz Andreas Bartels,0.002049383478219251,67
Daniel Delgadillo,0.002045481491569024,68
Jiabao An,0.002025702240798467,69
Erwin Maldonado,0.002015488534312578,70
Davy Billiau,0.0019605374050265263,71
Edoardo Stochino,0.0019546703117618064,72
Lidou Han,0.0018553697687074384,73
Yuval Safra,0.0017693606999956684,74
Igor Chervynskiy,0.0017551246843822764,75
Aquiles Balaudo,0.0017520022573081872,76
Ruoyu Wang,0.0017450350174272517,77
Pol Gil,0.0017288003976800928,78
Aleksandar Ilievski,0.0017281555977868377,79
Yuuya Kataoka,0.001712036196256044,80
Lachlan Colquhoun,0.0017012710069179275,81
Mario Sanzullo,0.001700917838372808,82
Kai Graeme Edwards,0.0016975068493547728,83
Krzysztof Pielowski,0.0016752586247426606,84
Jan Urbaniak,0.001664846807677053,85
Jan Kutnik,0.001648973254696792,86
Richard Nagy,0.0016390085816607278,87
Wenhao Wang,0.001571296732872525,88
Jarrod Poort,0.0015691110706708678,89
Matthias Schweinzer,0.0015642350588319185,90
Artem Podyakov,0.0015559585282516148,91
Martin Carrizo Yunges,0.0015541224253828598,92
Brendan Casey,0.0015230982272497807,93
Ivan Afanevich,0.0015156932807053286,94
Shai Toledano,0.0014821243955374466,95
Bailey Armstrong,0.0014776288673195794,96
Alexander Studzinski,0.0014483506632653174,97
Daniel Kober,0.0014455471952174483,98
Phillip Ryan,0.0014384821730293932,99
Tobias Patrick Robinson,0.0014359095471072215,100
Soon Choy Kevin Yeap,0.0014336173226646197,101
Antonio Arroyo,0.0014031308304597939,102
Thore Bermel,0.0014022711863641802,103
Taiki Nonaka,0.0013916820003574105,104
Yann Corbel,0.0013839515707905958,105
Tomi Stefanovski,0.0013606796901000243,106
Edouard Belanger,0.0013528847497949951,107
Kane Rae Francis Radford,0.0013466592618040477,108
Yosuke Aoki,0.001333661137199801,109
Fernando Ponte,0.0013161148973426556,110
Anis Cheniti,0.0012994275421716521,111
Rafael Gil,0.0012938308053948365,112
Luis Fernardo Bolanos Zuloaga,0.0012907419291891464,113
Hugo Chopineau,0.0012594849278195516,114
Christopher Bryan,0.00122809759288247,115
Shahar Resman,0.0012258281826721712,116
Wilder Carreno,0.0012256243498051766,117
Matheus Emerim Evangelista,0.0012030704491509964,118
Tristan Filion,0.0011992280593296147,119
Mathieu Mattelear,0.0011884108386897895,120
David Brandl,0.001157455619914393,121
Matej Kozubek,0.001153393118505732,122
Edouard Lehoux,0.0011485271864782876,123
Tamas Novoszath,0.0011205458911078862,124
Eric Reuss,0.0011171743849021471,125
Baptiste Colmant,0.0010986754069854227,126
Roman Kozhevnikov,0.001096462606137408,127
Matan Roditi,0.0010896686228694795,128
Simone Ercoli,0.0010796816531871089,129
Bertrand Venturi,0.0010701172691592804,130
Juan Jose Segovia Ramos,0.001064855299332099,131
Xinjie Ji,0.0010607211775927172,132
Ho Yin Kwan,0.0010547771910791445,133
Jan Micka,0.0010537243318459956,134
Kosuke Mimura,0.0010301089082311822,135
Riku Kuwazoe,0.0010295864767318082,136
Igor Snitko,0.0010276839466847247,137
Andrea Bianchi,0.0010192548117937607,138
Cheng-Chi Cho,0.0010174746341697202,139
Shuyi Liu,0.0010127306203564302,140
Attila Kiss,0.0009985601450281751,141
Rudolf Visser,0.000977889969905605,142
Jo Miyazawa,0.000942392542547515,143
Arturo Perez Vertti Ferrer,0.0009359800159118951,144
Gabriel Raul Villagoiz,0.0009280614375479661,145
Marwan Elamrawy,0.0009071901376893081,146
Gustavo Gutierrez,0.0009063481318451243,147
Ruwen Straub,0.0009052362745349397,148
Adam Orosz,0.0009010182045488995,149
Volodymyr Voronko,0.0008873410295993029,150
Johndry Segovia,0.0008819201942529482,151
Zoltã¡N Drigan,0.0008790413671405997,152
Clement Batte,0.000870612332756888,153
Zibin Zhang,0.0008698699840947193,154
Nico Manoussakis,0.0008629694706112426,155
Matias Diaz Hernandez,0.0008599604378840858,156
Naim Mokhfi,0.000856059000332588,157
Vasco Gaspar,0.0008522639540693157,158
Miguel Armijos,0.0008392919888122368,159
Farid Zitouni,0.0008377043100892727,160
Yifan Zhao,0.0008306445109738689,161
Jean-Baptiste Clusman,0.0008252689408449149,162
Adel Elbehiry,0.0008244813358570876,163
David Farinango,0.0008161167545949807,164
Guillaume Boscher,0.0008136806238203275,165
Aubin Coccordano,0.0008122421513902915,166
Victor Johansson,0.0008071251100356931,167
Tamas Farkas,0.0008011255544793222,168
Ellito Sodemann,0.0007981916696453057,169
Shuhei Matsumura,0.0007950748579803127,170
Franco Ivo Cassini,0.0007903395690825767,171
Vit Ingeduld,0.0007894086601542483,172
Hugo Ribeiro,0.0007859230802552915,173
Tsz Fung Tse,0.0007840085331263972,174
Samir Botelho Barel,0.0007827059659090911,175
Kenessary Kenenbayev,0.0007756523664666053,176
Denis Adeev,0.0007703925318741972,177
Troyden Prinsloo,0.0007648441612574737,178
Gabriele Maria Mento,0.000752725006078796,179
Valentin Bernard,0.0007522327954888245,180
Oliver Signorini,0.0007515514966132434,181
Singha Chau,0.0007496173387764254,182
Maximiliano Paccot,0.0007451012628218623,183
Chun Hin Hui,0.0007434605913644396,184
Sebastian Karas,0.0007420593816137637,185
San Ching Wong,0.0007417113020632395,186
Edwin Seres,0.0007385741807973381,187
Haythem Abdelkhalek,0.0007366335513804953,188
Alexandre Coutinho,0.0007326455656029836,189
Chin Ting Keith Sin,0.0007322923669430331,190
Youssef Hossameldeen Khalil Hossameldeen,0.0007319103580909137,191
Bartosz Kubkowski,0.000723573271509937,192
Mohamed Hegazy,0.0007234990911832574,193
Luciano Seguardo,0.0007213879870129872,194
Hugo Saillard,0.000718483956441494,195
Ho Yat Winson Lee,0.0007182300596488522,196
Jose Paula Carvalho,0.0007161924753400394,197
Gabriel Pouliot,0.000709390912000727,198
Alon Lerner,0.0007092200094146407,199
Corentin Rabier,0.0007073205164088454,200
Matthew Lowe,0.0007032165377971226,201
Pedro Pinotes,0.000698050617922474,202
Daniel Zachar,0.0006954723011363637,203
Che-Yu Hsu,0.0006949250377653178,204
Isaias Vasquez Tavera,0.0006934148973986679,205
Chung Kiu Yau,0.0006927831679115273,206
Oskar Nordstrand,0.0006904580617050112,207
Simon Pastor,0.0006899713010204083,208
Rodrigo Caballero,0.0006859056122448981,209
Tsz Ho Tsang,0.0006844369482951895,210
Zedheir Torrez,0.0006835256968641116,211
Bence Balzam,0.0006822916666666668,212
Timur Abzhanov,0.0006812579019731869,213
Saleh Mohammad,0.0006759822667977503,214
Chun Hei Bryan Leung,0.0006744953794581318,215
Fausto Emanuel Brondo,0.0006696428571428573,216
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006696428571428573,217
