name,pagerank,rank
Marc-Antoine Olivier,0.030720391936499027,1
Simone Ruffini,0.022033448668516573,2
Kristof Rasovszky,0.021300088095343443,3
Kirill Abrosimov,0.020128080125018603,4
Ferry Weertman,0.017753719037867568,5
Federico Vanelli,0.017414089159645922,6
Fernando Ponte,0.01678030328106366,7
Mario Sanzullo,0.016349747463228967,8
Vitaliy Khudyakov,0.01594328641701571,9
Christian Reichert,0.015003571398305162,10
Allan Do Carmo,0.014742108891655045,11
Yasunari Hirai,0.014073987652306958,12
Logan Fontaine,0.014066032313448319,13
Krzysztof Pielowski,0.013385637956938307,14
Chad Ho,0.01327170386959837,15
Rob Muffels,0.01299781733448858,16
Ventsislav Aydarski,0.012803241028687799,17
Andreas Waschburger,0.012080593715782038,18
Marcel Schouten,0.011938466699763749,19
Ivan Enderica Ochoa,0.011722672195986855,20
Andrea Manzi,0.011351462346867899,21
Timothy Shuttleworth,0.011128066006255957,22
Tobias Patrick Robinson,0.010660364935483566,23
David Heron,0.009759256368058737,24
Mark Papp,0.009105908145652973,25
Jack Burnell,0.009093163695131483,26
David Aubry,0.008782372804244987,27
Eric Hedlin,0.008677745248114502,28
Diogo Villarinho,0.008634028773352266,29
Matej Kozubek,0.008568150488055733,30
Johndry Segovia,0.008356635513850541,31
Yohsuke Miyamoto,0.008237949724639218,32
Marwan Elamrawy,0.008198602008305234,33
Logan Vanhuys,0.008169205630509121,34
Antonio Arroyo,0.00791265301255471,35
Igor Chervynskiy,0.007889938902732629,36
Jordan Wilimovsky,0.007690666367222199,37
Richard Weinberger,0.007470662751919157,38
Guillermo Bertola,0.007391200425286189,39
Soeren Meissner,0.0073853286424009346,40
Marcus Herwig,0.0073559065520288625,41
Pepijn Smits,0.007248732515046184,42
David Brandl,0.007217702693980092,43
Tamas Farkas,0.007170326651407722,44
David Farinango,0.007136531241805404,45
Andrew Gemmell,0.007020610228035946,46
Georgios Arniakos,0.006987013266814335,47
Matan Roditi,0.0069170082248816815,48
Caleb Hughes,0.006833651971535857,49
Simon Huitenga,0.006698095233203135,50
Axel Reymond,0.0066296885868108845,51
Igor Snitko,0.006561980958024715,52
Danie Marais,0.006512815176210827,53
Juan Jose Segovia Ramos,0.006511820907875502,54
Evgenii Drattcev,0.006508351561481102,55
Asterios Daldogiannis,0.006488335866014975,56
Kirill Belyaev,0.006477115376813636,57
Jack Alan Mcloughlin,0.006270524999610562,58
Matteo Furlan,0.00626060764947638,59
Vit Ingeduld,0.006225488468627163,60
Ruwen Straub,0.006145866921162257,61
Jack Brazier,0.006049914736017464,62
Haythem Abdelkhalek,0.005909363579310711,63
Fernando Betanzos,0.005853746223405924,64
Pedro Pinotes,0.005735275123288502,65
Rodrigo Caballero,0.0057126495051141556,66
Chin Ting Keith Sin,0.005599231262319895,67
Bence Balzam,0.005496183337316727,68
Idan Mordel,0.005363084286684708,69
Peter Gutyan,0.005345601828977762,70
Tsz Fung Tse,0.005304025182651889,71
Zibin Zhang,0.005286485445132992,72
Frank Johan Ojarand,0.00528575207173162,73
Victor Colonese,0.005228228235693853,74
Emilio Avila,0.005194621878037337,75
Zedheir Torrez,0.005168365370367937,76
Phillip Seidler,0.005067478109323044,77
Cristofer Lanuza,0.004999613111567715,78
Adel Elbehiry,0.004941437448287888,79
Shuyi Liu,0.004857444563049082,80
Damien Cattin-Vidal,0.004816369844113138,81
Chip Peterson,0.004728149878794699,82
Alfredo Villa Mejia,0.004698131085789736,83
Lijun Zu,0.004653056801540547,84
Lev Cherepanov,0.004556440475611195,85
Amadou Ndiaye,0.004421251090393345,86
Evgenij Pop Acev,0.004342149219476175,87
Philippe Guertin,0.004079743247228089,88
Shahar Resman,0.0040583536924212,89
Spyridon Gianniotis,0.004051993357990663,90
Lachlan Colquhoun,0.003953573588215497,91
Yuval Safra,0.0036748221729897327,92
Brendan Casey,0.0036545529653092086,93
Joaquin Moreno,0.0035214904255306385,94
Taiki Nonaka,0.0033070787698451258,95
Alex Meyer,0.003282588738260206,96
Aleksandr Astapov,0.0030400513976605215,97
Kai Graeme Edwards,0.002980697363565834,98
Daniel Szekelyi,0.002886738034297608,99
Sergey Bolshakov,0.0027562516241591336,100
Jiabao An,0.002754236001205855,101
Esteban Enderica Salgado,0.0025287894179866904,102
Diego Vera,0.0024234939396531457,103
Danie Szekelyi,0.00242086451096511,104
Shai Toledano,0.002339739414306213,105
Benjamin Brantu,0.002294115646802904,106
Hau-Li Fan,0.0022888663583199966,107
Alexander Studzinski,0.0022681274097979495,108
Nicolas Masse-Savard,0.002244186377844652,109
Daniel Delgadillo,0.002243595065720151,110
Alberto Martinez,0.0022068745079445624,111
Sean Ryan,0.0020950789391051975,112
Santiago Enderica,0.0020908956175566817,113
Xavier Desharnais,0.0020033677694271655,114
Raul Santiago Betancor,0.001952378534399383,115
Taishin Minamide,0.0019104658499505076,116
Gergely Gyurta,0.001902626697328608,117
Yosuke Aoki,0.0018749710359249102,118
Oliver Signorini,0.0018554615920661499,119
Nico Manoussakis,0.0018335720288216101,120
Davy Billiau,0.0018285204866808806,121
Ous Mellouli,0.0018065207213446715,122
Damian Blaum,0.0016865645389395163,123
David Castro,0.001629594910963968,124
Patrik Rakos,0.001625782308042957,125
Pol Gil,0.0016118412961146555,126
Arturo Perez Vertti Ferrer,0.0015937067777581396,127
Simon Lamar,0.0015783434263660363,128
Edoardo Stochino,0.0015693370606024287,129
Aleksandar Ilievski,0.0014954281559990098,130
Jingwei Weng,0.0014753260604978224,131
Bailey Armstrong,0.0014397262434219147,132
Kenessary Kenenbayev,0.0014130695994397575,133
Aquiles Balaudo,0.001400618855682751,134
Jan Urbaniak,0.0013462407650391842,135
Jeremias Munoz,0.0013334931637164651,136
Edouard Belanger,0.0013309055732552567,137
Roman Karyakin,0.0013279074970862542,138
Mateusz Sawrymowicz,0.001307765070603338,139
Youssef Hossameldeen Khalil Hossameldeen,0.0013045253746300023,140
Marek Pavuk,0.0012839536999269645,141
Erwin Maldonado,0.0012596420822563526,142
Chris Deegan,0.0012581790124388977,143
Theodore Smith,0.001247565771362723,144
Anton Evsikov,0.001245950641473943,145
Gaspar Andrade Budino,0.001237931582430667,146
Anis Cheniti,0.0012171927363447566,147
Omkumar Tokalkandiga Hemkumar,0.0011835447935342196,148
Hugo Chopineau,0.0011761785404631239,149
Yuuya Kataoka,0.001145502138681255,150
Richard Nagy,0.0011431689686513791,151
Yann Corbel,0.001141694747904203,152
Edouard Lehoux,0.0011235479074512408,153
Jan Kutnik,0.0010979322910746007,154
Lidou Han,0.0010944687566047798,155
Jarrod Poort,0.0010944493195897676,156
Zhongyi Qiao,0.0010924736468326823,157
Matheus Emerim Evangelista,0.0010792021158944304,158
Moritz Andreas Bartels,0.0010677184073145725,159
Eric Reuss,0.0010587572019892812,160
Matthias Schweinzer,0.0010462042980878912,161
Roman Kozhevnikov,0.0010391264928341906,162
Ellito Sodemann,0.001038298762945492,163
Artem Podyakov,0.0010292660084142413,164
Wenhao Wang,0.0010283331124283836,165
Rafael Gil,0.0010090492427497863,166
Christopher Bryan,0.0010076149184539234,167
Ivan Afanevich,0.0010026317964986914,168
Kane Rae Francis Radford,0.0010015451238227983,169
Soon Choy Kevin Yeap,0.0009993924922152226,170
Solomon Wright,0.0009714972094863244,171
Bertrand Venturi,0.0009628611654348502,172
Miguel Armijos,0.0009573154454782364,173
Phillip Ryan,0.0009570746395678078,174
Martin Carrizo Yunges,0.0009477091411621964,175
Thore Bermel,0.0009442567245183538,176
Daniel Kober,0.0009295008077766797,177
Ruoyu Wang,0.0009281036203011386,178
Andrea Bianchi,0.000910493909418235,179
Francisco Eric Salinas,0.0009097499942134814,180
Baptiste Colmant,0.0008827732159324566,181
Antoine Chatelain-Laflamme,0.0008707991197031608,182
Luis Fernardo Bolanos Zuloaga,0.0008549099171801481,183
Katelnikof Alexander Dawson,0.0008454806009963107,184
Attila Kiss,0.0008433106829768892,185
Clement Batte,0.0008417674933445219,186
Tristan Filion,0.000840776228532931,187
Tomi Stefanovski,0.0008403470730428935,188
Benjamin Lortie,0.0008353050012814339,189
Ho Yin Kwan,0.000826496947822035,190
Mathieu Mattelear,0.0008169867785717425,191
Lupeng Liu,0.0008149927074452127,192
Wilder Carreno,0.0008117844688642229,193
Matias Diaz Hernandez,0.0008082223464783904,194
Xinjie Ji,0.0007969285099049845,195
Ziyang Zhang,0.0007842117220666443,196
Tamas Novoszath,0.0007836154502949537,197
Volodymyr Voronko,0.0007776553982450795,198
Kosuke Mimura,0.0007762283219822147,199
Ching Leung Sunny Poon,0.0007759903165439138,200
Riku Kuwazoe,0.0007758348460957463,201
Simone Ercoli,0.000770639097251778,202
Cheng-Chi Cho,0.0007644557701928082,203
Jan Micka,0.0007567482624687709,204
Ziao Qiu,0.0007490994839711646,205
Rudolf Visser,0.0007347310686178114,206
Gustavo Gutierrez,0.000715382176958528,207
Michael Brinegar,0.0007149019936122189,208
Gabriel Raul Villagoiz,0.0007126779288406649,209
Franco Ivo Cassini,0.0007119097647529377,210
Jo Miyazawa,0.0007090909613193698,211
Tsz Ho Tsang,0.0007011986097117172,212
Farid Zitouni,0.0007002899877704045,213
Adam Orosz,0.0006978872689398367,214
Chung Kiu Yau,0.0006902802579017003,215
Naim Mokhfi,0.0006833363224907909,216
Zoltã¡N Drigan,0.0006808650545662162,217
Ka Lung Kwan,0.0006789722711879169,218
Maximiliano Paccot,0.0006711581117872392,219
Yifan Zhao,0.0006665863357945967,220
Jean-Baptiste Clusman,0.0006627570660892101,221
Artem Mamushkin,0.0006597036770209243,222
Vasco Gaspar,0.0006562988969352179,223
Victor Johansson,0.0006549872546849407,224
Tsz Hin Chan,0.0006549675340221887,225
Aubin Coccordano,0.0006522954669392925,226
Lok Yin Law,0.0006491277077616043,227
Nicolas Provenzano,0.0006463270094855001,228
Samir Botelho Barel,0.0006408591720524772,229
Brennan Gravley,0.0006401905223595751,230
Shuhei Matsumura,0.0006380441280379499,231
Chak Fung Lam,0.0006345229772977716,232
Chun Hin Hui,0.0006299388794508459,233
Denis Adeev,0.0006292392069489601,234
Alexandre Coutinho,0.0006258724552520285,235
Guillaume Boscher,0.000618399316126298,236
Han Lidu,0.0006161974942278448,237
Jose Paula Carvalho,0.0006118168313169475,238
Valentin Bernard,0.0006108036082995706,239
Singha Chau,0.0006049134623807471,240
San Ching Wong,0.0006029641368704241,241
Sebastian Karas,0.00060254288283976,242
Troyden Prinsloo,0.000602182708110365,243
Saleh Mohammad,0.0005991062928577166,244
Hugo Ribeiro,0.0005985266713847897,245
Hugo Saillard,0.0005951838529948375,246
Edwin Seres,0.0005951068792721557,247
Matias Aguirre,0.0005919358429701577,248
Fausto Emanuel Brondo,0.000591818181818182,249
Luciano Seguardo,0.0005906536147916207,250
Mohamed Hegazy,0.0005891901387260643,251
Stanislav Redko,0.0005867394492006974,252
Bartosz Kubkowski,0.0005830197197539869,253
Ho Yat Winson Lee,0.0005808621672153157,254
Corentin Rabier,0.0005798373105286303,255
Gabriel Pouliot,0.0005778311428660468,256
Nicolas Seguardo,0.0005763636363636365,257
Alon Lerner,0.0005714544235124267,258
Matthew Lowe,0.0005703701078838413,259
Chun Hei Bryan Leung,0.0005656721407040906,260
Isaias Vasquez Tavera,0.0005625330391619588,261
Simon Pastor,0.0005620129870129872,262
Daniel Zachar,0.0005603770713708325,263
Oskar Nordstrand,0.0005600218590406584,264
Che-Yu Hsu,0.0005596991438003802,265
Gabriele Maria Mento,0.0005558948664949863,266
Timur Abzhanov,0.0005540598032269832,267
Diogo Marques,0.0005454545454545456,268
Fernando Dario Ciaramella,0.0005454545454545456,269
Aleksandar Pancevski,0.0005454545454545456,270
Abdulla Ali Hatim Ali Murad Albalooshi,0.0005454545454545456,271
Allessio Matarazzo,0.0005454545454545456,272
Said Saber,0.0005454545454545456,273
Xavier Theroux,0.0005454545454545456,274
Jose Ignacio Ravagna,0.0005454545454545456,275
