name,pagerank,rank
Marc-Antoine Olivier,0.030758051691670084,1
Simone Ruffini,0.022082293185424713,2
Kristof Rasovszky,0.02125035286738872,3
Kirill Abrosimov,0.020188767764554826,4
Ferry Weertman,0.01778061850741902,5
Federico Vanelli,0.017468520218852708,6
Fernando Ponte,0.01670571458490843,7
Mario Sanzullo,0.016356632646581614,8
Vitaliy Khudyakov,0.015972267361756824,9
Christian Reichert,0.015001407880284373,10
Allan Do Carmo,0.014696218469748815,11
Yasunari Hirai,0.01405591880266463,12
Logan Fontaine,0.014050035843471516,13
Krzysztof Pielowski,0.013370870265273605,14
Chad Ho,0.013299039974878968,15
Rob Muffels,0.012960933855882916,16
Ventsislav Aydarski,0.0127998488297179,17
Andreas Waschburger,0.012109782089027682,18
Marcel Schouten,0.011934514315660439,19
Ivan Enderica Ochoa,0.011718760969801257,20
Andrea Manzi,0.011360757187175816,21
Timothy Shuttleworth,0.011131616744851448,22
Tobias Patrick Robinson,0.010620545141874575,23
David Heron,0.009764802883039991,24
Jack Burnell,0.009164812914967612,25
Mark Papp,0.009148434673742808,26
David Aubry,0.008846501727178822,27
Eric Hedlin,0.008687779348646738,28
Diogo Villarinho,0.00862329508937476,29
Matej Kozubek,0.008545786539760966,30
Johndry Segovia,0.008361786634875294,31
Yohsuke Miyamoto,0.00826389368753686,32
Marwan Elamrawy,0.008205406524787464,33
Logan Vanhuys,0.008170957329589282,34
Antonio Arroyo,0.007921074284838911,35
Igor Chervynskiy,0.007900560203578951,36
Jordan Wilimovsky,0.007659389284135448,37
Richard Weinberger,0.007507337133416907,38
Guillermo Bertola,0.007396457289672972,39
Marcus Herwig,0.007370967064851105,40
Soeren Meissner,0.007358185646527751,41
Pepijn Smits,0.007228544841092796,42
David Brandl,0.007227656687554301,43
Tamas Farkas,0.007176560510754918,44
David Farinango,0.007142922243761475,45
Andrew Gemmell,0.007025691269031066,46
Georgios Arniakos,0.006992431439421031,47
Matan Roditi,0.006910806249185343,48
Caleb Hughes,0.0068718839230024545,49
Axel Reymond,0.006655739085501625,50
Simon Huitenga,0.006649520137684899,51
Igor Snitko,0.006570807069705287,52
Evgenii Drattcev,0.006543722248462325,53
Danie Marais,0.006518394263660964,54
Juan Jose Segovia Ramos,0.006517919478060174,55
Asterios Daldogiannis,0.006494272863421209,56
Kirill Belyaev,0.0064931177290299975,57
Matteo Furlan,0.006306898222468594,58
Jack Alan Mcloughlin,0.006275895699329837,59
Vit Ingeduld,0.00623283819989354,60
Ruwen Straub,0.006153365260153448,61
Jack Brazier,0.006063315970834927,62
Haythem Abdelkhalek,0.005915284756242493,63
Fernando Betanzos,0.0058594700858497824,64
Pedro Pinotes,0.0057411739241334985,65
Rodrigo Caballero,0.005717382134673246,66
Chin Ting Keith Sin,0.005605841446625123,67
Bence Balzam,0.005501494135344725,68
Idan Mordel,0.005369167549378732,69
Peter Gutyan,0.00535080726870371,70
Tsz Fung Tse,0.005308149118095529,71
Zibin Zhang,0.005291848544735104,72
Frank Johan Ojarand,0.005290913767540144,73
Victor Colonese,0.005234111793181837,74
