name,pagerank,rank
Marc-Antoine Olivier,0.030795762551251254,1
Simone Ruffini,0.022193728629303505,2
Kristof Rasovszky,0.021004065480321462,3
Kirill Abrosimov,0.02032607039622998,4
Ferry Weertman,0.017800338404104773,5
Federico Vanelli,0.017613663300375074,6
Fernando Ponte,0.016401224989585017,7
Mario Sanzullo,0.016332183063331958,8
Vitaliy Khudyakov,0.016019277635851252,9
Christian Reichert,0.014968328658488945,10
Allan Do Carmo,0.014492421463190793,11
Yasunari Hirai,0.013951929492637677,12
Logan Fontaine,0.013940736942311358,13
Chad Ho,0.013346438543729591,14
Krzysztof Pielowski,0.01326846642966252,15
Rob Muffels,0.012777749399389887,16
Ventsislav Aydarski,0.012733224786225922,17
Andreas Waschburger,0.012189580118503095,18
Marcel Schouten,0.011868619635989274,19
Ivan Enderica Ochoa,0.011663363941285417,20
Andrea Manzi,0.011356987274570525,21
Timothy Shuttleworth,0.011107357537164722,22
Tobias Patrick Robinson,0.010434185210805327,23
David Heron,0.009746655602783193,24
Jack Burnell,0.009379144166289781,25
Mark Papp,0.009257509532061472,26
David Aubry,0.009035559824290749,27
Eric Hedlin,0.008705576216941511,28
Diogo Villarinho,0.00857470351076749,29
Matej Kozubek,0.008431217191387848,30
Johndry Segovia,0.008357308175477996,31
Yohsuke Miyamoto,0.008321376436505082,32
Marwan Elamrawy,0.00820128497628857,33
Logan Vanhuys,0.008148026029323067,34
Antonio Arroyo,0.00792005796726082,35
Igor Chervynskiy,0.007909832372653176,36
Richard Weinberger,0.007638458607595834,37
Jordan Wilimovsky,0.007517333286659659,38
Guillermo Bertola,0.007441230603599814,39
Marcus Herwig,0.007394221403667761,40
Soeren Meissner,0.007247680280026108,41
David Brandl,0.007237905014254838,42
Tamas Farkas,0.007174120501874781,43
David Farinango,0.007139199832399512,44
Pepijn Smits,0.007130855663836599,45
Andrew Gemmell,0.007017716569174677,46
Georgios Arniakos,0.006988444587069927,47
Caleb Hughes,0.006977672065267319,48
Matan Roditi,0.006859008081524176,49
Axel Reymond,0.006715824147640849,50
Evgenii Drattcev,0.006640295026002582,51
Igor Snitko,0.00657876632940136,52
Juan Jose Segovia Ramos,0.006523553982204459,53
