name,pagerank,rank
Marc-Antoine Olivier,0.10344755060720776,1
Ferry Weertman,0.09320717993736029,2
Jack Burnell,0.06708462642351104,3
Spyridon Gianniotis,0.048718485487769185,4
Simone Ruffini,0.04559535754465158,5
David Aubry,0.028057699418752018,6
Christian Reichert,0.027227736729260175,7
Federico Vanelli,0.026984883915459532,8
Andreas Waschburger,0.02577571398510273,9
Kirill Abrosimov,0.021589148425732188,10
Axel Reymond,0.019504697740023776,11
Evgenii Drattcev,0.018842374418253986,12
Allan Do Carmo,0.018540261202443575,13
Lijun Zu,0.015775185902335814,14
Marcel Schouten,0.01573089598124156,15
Rob Muffels,0.015559049043773766,16
Matteo Furlan,0.012294781660767796,17
Jordan Wilimovsky,0.011965365109157319,18
Mark Papp,0.01121537518692747,19
Yasunari Hirai,0.00959051163572229,20
Chip Peterson,0.009537369121458902,21
Caleb Hughes,0.00922504032642891,22
Diogo Villarinho,0.008204169362359683,23
Logan Fontaine,0.008184737772434949,24
Chad Ho,0.0079929716018563,25
Damien Cattin-Vidal,0.007880614345925843,26
Pepijn Smits,0.007643302673686769,27
Richard Weinberger,0.0071079461887428065,28
Jack Brazier,0.006347231333227681,29
Vitaliy Khudyakov,0.0062874614263066335,30
Soeren Meissner,0.005320172279997735,31
Guillermo Bertola,0.005231054520919665,32
Evgenij Pop Acev,0.005145771061978448,33
Philippe Guertin,0.005135959592729673,34
Alex Meyer,0.005093178817972111,35
Ventsislav Aydarski,0.0050474167942350144,36
Gergely Gyurta,0.004292862634712769,37
Simon Huitenga,0.0042191780156529066,38
Aleksandr Astapov,0.004090218726968108,39
Yohsuke Miyamoto,0.004075854137295675,40
Ivan Enderica Ochoa,0.004065633879504217,41
Kirill Belyaev,0.0038114502118523712,42
Damian Blaum,0.0037935480900937366,43
Ous Mellouli,0.003701447748489067,44
Roman Karyakin,0.0035745908557399736,45
Sergey Bolshakov,0.003405468887967586,46
Kristof Rasovszky,0.003378317873765155,47
Anton Evsikov,0.003344418559995522,48
Esteban Enderica Salgado,0.003109556369987486,49
Benjamin Brantu,0.003093432092907301,50
Daniel Szekelyi,0.003055751187198435,51
Edoardo Stochino,0.002940544990075536,52
Eric Hedlin,0.002905691081738385,53
Jingwei Weng,0.0028641194448826364,54
Diego Vera,0.0028213001495765366,55
Mateusz Sawrymowicz,0.0026648584405820496,56
Zhongyi Qiao,0.0026400542868133306,57
Joaquin Moreno,0.002612147404194616,58
Daniel Delgadillo,0.002501845553461739,59
Erwin Maldonado,0.0024886075388258653,60
Patrik Rakos,0.0024404043544435897,61
Raul Santiago Betancor,0.0023414969823836217,62
Tomi Stefanovski,0.0023138448871006085,63
Jiabao An,0.00231238262251105,64
Sean Ryan,0.002237530655625228,65
Marcus Herwig,0.00222514805926477,66
Santiago Enderica,0.002107264637565801,67
Lidou Han,0.0020807618098475237,68
Igor Chervynskiy,0.0020782475921311662,69
Mario Sanzullo,0.0020533381063143038,70
Richard Nagy,0.0020487895656430655,71
Yuuya Kataoka,0.0020410075650589524,72
Ruoyu Wang,0.0019920501124266682,73
Matheus Emerim Evangelista,0.0019859719553042064,74
Jarrod Poort,0.0019614137042252328,75
Jan Kutnik,0.0018807781104772047,76
Martin Carrizo Yunges,0.0018761254173602186,77
Pol Gil,0.0018731896128770056,78
Brendan Casey,0.0018132995340561652,79
Matthias Schweinzer,0.0017961874446734603,80
Kai Graeme Edwards,0.0017868060838699142,81
Wenhao Wang,0.00177828242192489,82
Antonio Arroyo,0.001765405054624223,83
Artem Podyakov,0.0017588118895317893,84
Lachlan Colquhoun,0.0017585334425155676,85
Ivan Afanevich,0.0017132944316179182,86
Bertrand Venturi,0.0017037918722310802,87
Kane Rae Francis Radford,0.001686351953653653,88
Soon Choy Kevin Yeap,0.001676258509543789,89
Bailey Armstrong,0.0016702650201190759,90
Krzysztof Pielowski,0.0016669293803667968,91
Aquiles Balaudo,0.0016553875498826038,92
Yann Corbel,0.0016447899362548226,93
Shai Toledano,0.001597547885435979,94
Thore Bermel,0.0015826552382640214,95
Aleksandar Ilievski,0.0015612418688073022,96
