name,pagerank,rank
Marc-Antoine Olivier,0.03072242349242477,1
Simone Ruffini,0.02202937877978475,2
Kristof Rasovszky,0.021307807990830586,3
Kirill Abrosimov,0.020124223250471668,4
Ferry Weertman,0.017753323835520248,5
Federico Vanelli,0.017408899886731364,6
Fernando Ponte,0.016789603611766714,7
Mario Sanzullo,0.01635077822591737,8
Vitaliy Khudyakov,0.015941972343374307,9
Christian Reichert,0.015004445869723639,10
Allan Do Carmo,0.014748274131082607,11
Yasunari Hirai,0.014077056124401442,12
Logan Fontaine,0.014069395004469477,13
Krzysztof Pielowski,0.013388784438724087,14
Chad Ho,0.013270489592773639,15
Rob Muffels,0.01300330956109646,16
Ventsislav Aydarski,0.012805210474571099,17
Andreas Waschburger,0.012078112922429482,18
Marcel Schouten,0.011940361042307,19
Ivan Enderica Ochoa,0.011724223637055392,20
Andrea Manzi,0.011351874787886877,21
Timothy Shuttleworth,0.011129124141522475,22
Tobias Patrick Robinson,0.010665928428895487,23
David Heron,0.009759956897985497,24
Mark Papp,0.00910273664170407,25
Jack Burnell,0.009086843957255227,26
David Aubry,0.008776789329109165,27
Eric Hedlin,0.008677308630914657,28
Diogo Villarinho,0.00863522645025415,29
Matej Kozubek,0.008571527950720496,30
Johndry Segovia,0.008356832660093825,31
Yohsuke Miyamoto,0.008236316020316022,32
Marwan Elamrawy,0.008198859942012336,33
Logan Vanhuys,0.0081700539721155,34
Antonio Arroyo,0.007912826002656054,35
Igor Chervynskiy,0.00788976981203419,36
Jordan Wilimovsky,0.007694962014420733,37
Richard Weinberger,0.007466748481127527,38
Guillermo Bertola,0.007389649001717936,39
Soeren Meissner,0.007388575627928648,40
Marcus Herwig,0.0073552797492495055,41
Pepijn Smits,0.007251430137243062,42
David Brandl,0.0072174831920261175,43
Tamas Farkas,0.007170504094545477,44
David Farinango,0.007136771105344332,45
Andrew Gemmell,0.007020981805928127,46
Georgios Arniakos,0.006987235828864782,47
Matan Roditi,0.0069185750990904335,48
Caleb Hughes,0.0068304978258587005,49
Simon Huitenga,0.006703639812897934,50
Axel Reymond,0.006627105848796579,51
Igor Snitko,0.006561828297777281,52
Danie Marais,0.006513069479464142,53
Juan Jose Segovia Ramos,0.006511636312206422,54
Evgenii Drattcev,0.006505495032296872,55
Asterios Daldogiannis,0.006488438932622884,56
Kirill Belyaev,0.006476333266607948,57
Jack Alan Mcloughlin,0.006270769885867096,58
Matteo Furlan,0.006256541702874421,59
Vit Ingeduld,0.0062254254435898885,60
Ruwen Straub,0.006145874515717745,61
Jack Brazier,0.00604925034107919,62
Haythem Abdelkhalek,0.005909397830390817,63
Fernando Betanzos,0.005853797092462951,64
Pedro Pinotes,0.005735310382069788,65
Rodrigo Caballero,0.00571268017841633,66
Chin Ting Keith Sin,0.0055991801348312525,67
Bence Balzam,0.0054962464709132405,68
Idan Mordel,0.00536313589192774,69
Peter Gutyan,0.005345657641007135,70
Tsz Fung Tse,0.005304220430233996,71
Zibin Zhang,0.005286646783236636,72
Frank Johan Ojarand,0.005285805334743109,73
Victor Colonese,0.00522825830069114,74
Emilio Avila,0.005194666164020879,75
Zedheir Torrez,0.0051684727390895226,76
Phillip Seidler,0.00506749982963031,77
Cristofer Lanuza,0.004999712773273763,78
Adel Elbehiry,0.004941410294928705,79
Shuyi Liu,0.0048574033737060155,80
Damien Cattin-Vidal,0.004811789050601251,81
Chip Peterson,0.004723203379065337,82
Alfredo Villa Mejia,0.004698153478340426,83
Lijun Zu,0.00465017222174058,84
Lev Cherepanov,0.004556661833252068,85
Amadou Ndiaye,0.0044213929225858355,86
Evgenij Pop Acev,0.004340881912945159,87
Philippe Guertin,0.004077754978730325,88
Shahar Resman,0.004060459984414025,89
Spyridon Gianniotis,0.0040470791993362145,90
Lachlan Colquhoun,0.0039596397269201795,91
Yuval Safra,0.0036780321803370273,92
Brendan Casey,0.003654167884064874,93
Joaquin Moreno,0.0035207120624605624,94
Taiki Nonaka,0.0033077042547539053,95
Alex Meyer,0.00328007200148788,96
Aleksandr Astapov,0.0030396813374406234,97
Kai Graeme Edwards,0.002984292586906834,98
Daniel Szekelyi,0.0028848668852527997,99
Sergey Bolshakov,0.0027549346312846492,100
Jiabao An,0.0027541706625572693,101
Esteban Enderica Salgado,0.0025270051448961096,102
Diego Vera,0.0024217063445570227,103
Danie Szekelyi,0.0024209587565070592,104
Shai Toledano,0.002339671961357706,105
Benjamin Brantu,0.0022926707615392233,106
Hau-Li Fan,0.0022905238416553097,107
Alexander Studzinski,0.0022677077888800207,108
Nicolas Masse-Savard,0.002243745167254077,109
Daniel Delgadillo,0.002242081054528525,110
Alberto Martinez,0.0022110894175682363,111
Sean Ryan,0.0020929048544721194,112
Santiago Enderica,0.002090484708151123,113
Xavier Desharnais,0.002002995792282075,114
Raul Santiago Betancor,0.0019514940735135553,115
Taishin Minamide,0.0019136234208514235,116
Gergely Gyurta,0.001901716161755176,117
Yosuke Aoki,0.0018751169606307067,118
Oliver Signorini,0.0018580493682687483,119
Nico Manoussakis,0.0018334887023304769,120
Davy Billiau,0.0018281637841412574,121
Ous Mellouli,0.0018052400261855098,122
Damian Blaum,0.0016858729528513694,123
David Castro,0.0016296254260547147,124
Patrik Rakos,0.0016246620594065442,125
Pol Gil,0.001611160778735258,126
Arturo Perez Vertti Ferrer,0.0015935906362826795,127
Simon Lamar,0.0015812308196968335,128
Edoardo Stochino,0.0015705673250170098,129
Aleksandar Ilievski,0.0014952194250556095,130
Jingwei Weng,0.0014745641341851034,131
Bailey Armstrong,0.0014402574755418163,132
Kenessary Kenenbayev,0.0014129867099966463,133
Aquiles Balaudo,0.0014005562002721125,134
Jan Urbaniak,0.0013457064372331632,135
Jeremias Munoz,0.001334213994974709,136
Edouard Belanger,0.0013308001292719183,137
Roman Karyakin,0.0013271170809163123,138
Mateusz Sawrymowicz,0.0013070723395417485,139
Youssef Hossameldeen Khalil Hossameldeen,0.001304468131376896,140
Marek Pavuk,0.001283925975581363,141
Erwin Maldonado,0.0012589685747236988,142
Chris Deegan,0.001258562400261975,143
Theodore Smith,0.0012493181646641253,144
Anton Evsikov,0.0012452348613899075,145
Gaspar Andrade Budino,0.0012390572964051496,146
Anis Cheniti,0.001216745056176553,147
Omkumar Tokalkandiga Hemkumar,0.001183508288778848,148
Hugo Chopineau,0.0011758393582214375,149
Yuuya Kataoka,0.0011448777182462284,150
Richard Nagy,0.0011427123639795084,151
Yann Corbel,0.0011412416138703889,152
Edouard Lehoux,0.00112325596884555,153
Jan Kutnik,0.0010974677861707817,154
Jarrod Poort,0.0010940121862622115,155
Lidou Han,0.0010939562489614492,156
Zhongyi Qiao,0.0010917976462552817,157
Matheus Emerim Evangelista,0.0010789382975020904,158
Moritz Andreas Bartels,0.0010671287401252526,159
Eric Reuss,0.0010584528725088092,160
Matthias Schweinzer,0.0010457953433321095,161
Roman Kozhevnikov,0.0010388278094301245,162
Ellito Sodemann,0.0010385494759533214,163
Artem Podyakov,0.0010288296796618038,164
Wenhao Wang,0.0010280959989732324,165
Rafael Gil,0.0010087792783059408,166
Christopher Bryan,0.001007292918962529,167
Ivan Afanevich,0.0010022067607489396,168
Kane Rae Francis Radford,0.001001238314458028,169
Soon Choy Kevin Yeap,0.0009989932872616178,170
Solomon Wright,0.000972117464768871,171
Bertrand Venturi,0.0009628159000134639,172
Miguel Armijos,0.0009572542109613489,173
Phillip Ryan,0.0009566477172502011,174
Martin Carrizo Yunges,0.0009472754667840292,175
Thore Bermel,0.0009439043744163388,176
Daniel Kober,0.0009290460671374065,177
Ruoyu Wang,0.0009275398437741411,178
Andrea Bianchi,0.000910350386625614,179
