name,pagerank,rank
Marc-Antoine Olivier,0.0998795940680948,1
Ferry Weertman,0.08850916661024429,2
Jack Burnell,0.06609975034628045,3
Simone Ruffini,0.046399632787093505,4
Spyridon Gianniotis,0.04518466595470985,5
Federico Vanelli,0.028036621936472095,6
Christian Reichert,0.02791528758982189,7
Andreas Waschburger,0.027767575068830708,8
David Aubry,0.027614001681845527,9
Kirill Abrosimov,0.02046505084629963,10
Allan Do Carmo,0.01852395804911145,11
Axel Reymond,0.01776841828284328,12
Evgenii Drattcev,0.017302216970926744,13
Rob Muffels,0.014951711840315773,14
Lijun Zu,0.01473324658603788,15
Marcel Schouten,0.01463253807590608,16
Matteo Furlan,0.013040204590236469,17
Chip Peterson,0.012450734276284124,18
Jordan Wilimovsky,0.011272264334938737,19
Diogo Villarinho,0.010787215186680101,20
Richard Weinberger,0.010644038198775964,21
Mark Papp,0.010310769318329823,22
Damien Cattin-Vidal,0.009600714217057377,23
Yasunari Hirai,0.009071306118686158,24
Caleb Hughes,0.008873877140792621,25
Soeren Meissner,0.008127226460800299,26
Pepijn Smits,0.008018842730598373,27
Logan Fontaine,0.007457160651148309,28
Chad Ho,0.007437360706211146,29
Vitaliy Khudyakov,0.006424076283023166,30
Kristof Rasovszky,0.006279004222355375,31
Jack Brazier,0.006269005503768317,32
Philippe Guertin,0.006071800355077148,33
Ivan Enderica Ochoa,0.005776543101051362,34
Sean Ryan,0.00538744302533463,35
Guillermo Bertola,0.004646730752637168,36
Ventsislav Aydarski,0.0046131451854971575,37
Evgenij Pop Acev,0.004515108017421671,38
Daniel Szekelyi,0.004325045339370703,39
Alex Meyer,0.004190002034087011,40
Aleksandr Astapov,0.0039009669899769455,41
Yohsuke Miyamoto,0.0038299074725187997,42
Gergely Gyurta,0.003716251403988441,43
Simon Huitenga,0.0037087596487158777,44
Ous Mellouli,0.0035628771711258356,45
Eric Hedlin,0.0033783155442158527,46
Kirill Belyaev,0.0033705932528727217,47
Benjamin Brantu,0.0032036690511613565,48
Roman Karyakin,0.0031624629519298,49
Patrik Rakos,0.0031042353244358717,50
Sergey Bolshakov,0.0030642408501057343,51
Anton Evsikov,0.002955314992512262,52
Esteban Enderica Salgado,0.002655129614231839,53
Jingwei Weng,0.0026251751697048764,54
Nicolas Masse-Savard,0.002512983141155101,55
Santiago Enderica,0.0024653504118395753,56
Diego Vera,0.0024587981012098793,57
Joaquin Moreno,0.0024188740040846646,58
Zhongyi Qiao,0.002418567938277519,59
David Heron,0.0023401887404424304,60
Mateusz Sawrymowicz,0.0022991479868158158,61
Xavier Desharnais,0.0022248348786232447,62
Damian Blaum,0.002219289984752743,63
Moritz Andreas Bartels,0.002162582749283333,64
Daniel Delgadillo,0.0021511055155261066,65
Jiabao An,0.0021184078212354487,66
Erwin Maldonado,0.0021155814677127896,67
Raul Santiago Betancor,0.002108533953878438,68
Davy Billiau,0.0020492301458580006,69
Edoardo Stochino,0.0020357626596065196,70
Marcus Herwig,0.002020823688803182,71
Lidou Han,0.0019409345082855053,72
Aquiles Balaudo,0.001830729944440575,73
Ruoyu Wang,0.0018249213094365094,74
Aleksandar Ilievski,0.0018064899708480774,75
Yuuya Kataoka,0.0018032231053638089,76
Mario Sanzullo,0.0017925390905018331,77
Igor Chervynskiy,0.0017557943796945514,78
Richard Nagy,0.0017250416559209689,79
Pol Gil,0.001669871764323764,80
Jarrod Poort,0.0016514778250974994,81
Wenhao Wang,0.0016437309592237756,82
Jan Kutnik,0.001639057865311785,83
Martin Carrizo Yunges,0.0016378422004712017,84
Kai Graeme Edwards,0.0016206606482246522,85
Lachlan Colquhoun,0.0016131421538915858,86
Brendan Casey,0.001605388928927603,87
Jan Urbaniak,0.0015773470863287714,88
Matthias Schweinzer,0.0015564039440617828,89
Artem Podyakov,0.0015438794120525312,90
Yuval Safra,0.0015271757781542285,91
Daniel Kober,0.0015130370959142928,92
Phillip Ryan,0.001505967329836658,93
Ivan Afanevich,0.0015039271844744019,94
Soon Choy Kevin Yeap,0.0014936337708026423,95
Bailey Armstrong,0.0014661586522065843,96
Antonio Arroyo,0.0014629720200474046,97
Yann Corbel,0.0014419667366703626,98
Krzysztof Pielowski,0.0014320835419537534,99
Shai Toledano,0.0014229107682984681,100
Tomi Stefanovski,0.0014223402609983777,101
Edouard Belanger,0.001415397044461911,102
Kane Rae Francis Radford,0.0014021882237520251,103
Thore Bermel,0.0013900228733625007,104
Luis Fernardo Bolanos Zuloaga,0.0013501860639561578,105
Shahar Resman,0.001286578781177896,106
Wilder Carreno,0.0012820715153307924,107
Christopher Bryan,0.001274297978355191,108
Fernando Ponte,0.0012631713680489706,109
Tristan Filion,0.001254667937531964,110
Rafael Gil,0.0012541639538552769,111
Matheus Emerim Evangelista,0.0012529653466981587,112
Mathieu Mattelear,0.0012473088147608375,113
Anis Cheniti,0.0012354025097834841,114
