name,pagerank,rank
Marc-Antoine Olivier,0.026194825492854366,1
Kristof Rasovszky,0.022280976295405205,2
Simone Ruffini,0.022016177039355357,3
Kirill Abrosimov,0.01924260338685914,4
Ferry Weertman,0.019126336766112705,5
Fernando Ponte,0.016983323952365303,6
Mario Sanzullo,0.016222528019685382,7
Christian Reichert,0.015763182489435607,8
Federico Vanelli,0.01563641885917495,9
Vitaliy Khudyakov,0.015597958612587608,10
Allan Do Carmo,0.015180467327739061,11
Yasunari Hirai,0.015085921615402101,12
Logan Fontaine,0.014956116519567585,13
Rob Muffels,0.01444328286639478,14
Krzysztof Pielowski,0.013491656288732596,15
Andreas Waschburger,0.012575020496448718,16
Chad Ho,0.012528563087872256,17
Ventsislav Aydarski,0.012496714129294062,18
Marcel Schouten,0.012261050542691932,19
Tobias Patrick Robinson,0.011883602970011651,20
Ivan Enderica Ochoa,0.011357822535192368,21
Andrea Manzi,0.010872124288538775,22
Timothy Shuttleworth,0.010644220842185343,23
David Aubry,0.010102755177347529,24
David Heron,0.009298501559599636,25
Jack Burnell,0.009174447098574621,26
Diogo Villarinho,0.00886158922482312,27
Mark Papp,0.00863553340275119,28
Soeren Meissner,0.008604811333406442,29
Matej Kozubek,0.008544813390561418,30
Eric Hedlin,0.008397796060249152,31
Marcus Herwig,0.008326392099842662,32
Johndry Segovia,0.008190405027205055,33
Marwan Elamrawy,0.008005321292723565,34
Yohsuke Miyamoto,0.007882184901571816,35
Logan Vanhuys,0.0077872282559668425,36
Simon Huitenga,0.007771443837421069,37
Jordan Wilimovsky,0.007709432968608326,38
Antonio Arroyo,0.007707673990832377,39
Igor Chervynskiy,0.007689441338201045,40
Pepijn Smits,0.007687401796611092,41
Axel Reymond,0.007356798907961296,42
Matteo Furlan,0.007329364356301834,43
David Brandl,0.0072767324878977935,44
Tamas Farkas,0.007022890164552384,45
Guillermo Bertola,0.00701952872127608,46
David Farinango,0.007005224012047426,47
Richard Weinberger,0.006998472272162724,48
Caleb Hughes,0.00687447642741353,49
Andrew Gemmell,0.006858446121746975,50
Georgios Arniakos,0.006848712348973684,51
Matan Roditi,0.006820433589338607,52
Igor Snitko,0.0064075250294625945,53
Danie Marais,0.00637361637790474,54
Juan Jose Segovia Ramos,0.006356557477782203,55
Asterios Daldogiannis,0.0063525461475859605,56
Kirill Belyaev,0.006261588766754012,57
Jack Alan Mcloughlin,0.006136523761299258,58
Vit Ingeduld,0.0060819878864918015,59
Evgenii Drattcev,0.006057656125352862,60
Ruwen Straub,0.006014275208209933,61
Jack Brazier,0.005914918905694116,62
Haythem Abdelkhalek,0.005779669355542335,63
Fernando Betanzos,0.0057270755714720675,64
Pedro Pinotes,0.005610539499393496,65
Rodrigo Caballero,0.005588006680749681,66
Chin Ting Keith Sin,0.005471564307873818,67
Bence Balzam,0.005382094990729158,68
Peter Gutyan,0.005234637879346693,69
Idan Mordel,0.005227741355891822,70
Tsz Fung Tse,0.0051892486787741094,71
Frank Johan Ojarand,0.005175931105183765,72
Zibin Zhang,0.005145165523259458,73
Victor Colonese,0.005095792556316155,74
Emilio Avila,0.005086273280404361,75
Zedheir Torrez,0.005063581399062838,76
Phillip Seidler,0.0049387416005687015,77
Shuyi Liu,0.004909019202245925,78
Cristofer Lanuza,0.004898681270273358,79
Adel Elbehiry,0.0048217601614209925,80
Alfredo Villa Mejia,0.004577831418501464,81
Lev Cherepanov,0.004451474120678508,82
Lijun Zu,0.004322156063012657,83
Amadou Ndiaye,0.00431728677530884,84
Evgenij Pop Acev,0.004221018880974022,85
Lachlan Colquhoun,0.004188793804651691,86
Shahar Resman,0.004077674539895441,87
Chip Peterson,0.003968803292977022,88
Yuval Safra,0.003701013740394019,89
Philippe Guertin,0.0035492658987094578,90
Spyridon Gianniotis,0.0035465682034302214,91
Taiki Nonaka,0.003525859482711379,92
Damien Cattin-Vidal,0.0035098337589896,93
Brendan Casey,0.003509765540569908,94
Alberto Martinez,0.003459831703467275,95
Joaquin Moreno,0.0033065515773233667,96
Kai Graeme Edwards,0.003109290506955807,97
Aleksandr Astapov,0.0029702812986349145,98
Jiabao An,0.002777377884995289,99
Daniel Szekelyi,0.002716274356523085,100
Sergey Bolshakov,0.0026323992038768578,101
Hau-Li Fan,0.0024980024962827623,102
Alexander Studzinski,0.002443409229524474,103
Nicolas Masse-Savard,0.002398410231446594,104
