name,pagerank,rank
Marc-Antoine Olivier,0.030772798443012173,1
Simone Ruffini,0.022138045400513846,2
Kristof Rasovszky,0.02112552383048699,3
Kirill Abrosimov,0.020257165607389292,4
Ferry Weertman,0.01779044297017218,5
Federico Vanelli,0.017541974680708162,6
Fernando Ponte,0.016552679162163464,7
Mario Sanzullo,0.016342659875260745,8
Vitaliy Khudyakov,0.015995323394398492,9
Christian Reichert,0.0149850754820795,10
Allan Do Carmo,0.014594003103333576,11
Yasunari Hirai,0.014004469166246427,12
Logan Fontaine,0.013994985995738795,13
Chad Ho,0.013322235450817637,14
Krzysztof Pielowski,0.013319602522873323,15
Rob Muffels,0.012869321749172862,16
Ventsislav Aydarski,0.012767033868938562,17
Andreas Waschburger,0.012150178376298533,18
Marcel Schouten,0.011902051599107153,19
Ivan Enderica Ochoa,0.01169119972420253,20
Andrea Manzi,0.011357773680537624,21
Timothy Shuttleworth,0.01111823688673795,22
Tobias Patrick Robinson,0.010527590490124408,23
David Heron,0.009755263606195956,24
Jack Burnell,0.009272166443877829,25
Mark Papp,0.009202849668570816,26
David Aubry,0.008941374162067526,27
Eric Hedlin,0.0086963135909529,28
Diogo Villarinho,0.008599746843987245,29
Matej Kozubek,0.008488923745598157,30
Johndry Segovia,0.00835916917340229,31
Yohsuke Miyamoto,0.008292470581371834,32
Marwan Elamrawy,0.008202961702877876,33
Logan Vanhuys,0.008158957872443416,34
Antonio Arroyo,0.007920159731727017,35
Igor Chervynskiy,0.007904932069642906,36
Jordan Wilimovsky,0.00758817539786237,37
Richard Weinberger,0.007572935102328422,38
Guillermo Bertola,0.007419101416822556,39
Marcus Herwig,0.007382544386584548,40
Soeren Meissner,0.007303262537349834,41
David Brandl,0.007232597846894375,42
Pepijn Smits,0.007180749782527289,43
Tamas Farkas,0.007175057075967927,44
David Farinango,0.007140693731827097,45
Andrew Gemmell,0.007021306523208787,46
Georgios Arniakos,0.006990154345516843,47
Caleb Hughes,0.00692509216347318,48
Matan Roditi,0.006885057437965001,49
Axel Reymond,0.006686856799785368,50
Evgenii Drattcev,0.0065921057859568396,51
Igor Snitko,0.006574592314343275,52
Simon Huitenga,0.006555180132121733,53
Juan Jose Segovia Ramos,0.006520526076039574,54
Danie Marais,0.006515812566449186,55
Kirill Belyaev,0.006507619302455713,56
Asterios Daldogiannis,0.006493870185719616,57
Matteo Furlan,0.006375679737154642,58
Jack Alan Mcloughlin,0.006273409650841491,59
Vit Ingeduld,0.006235150814333607,60
Ruwen Straub,0.006154617051418587,61
