name,pagerank,rank
Marc-Antoine Olivier,0.02757134618004008,1
Kristof Rasovszky,0.022031778833183538,2
Simone Ruffini,0.02191622910697782,3
Kirill Abrosimov,0.019541430636071087,4
Ferry Weertman,0.018667489239089712,5
Fernando Ponte,0.01701239936008071,6
Mario Sanzullo,0.016276803304060533,7
Federico Vanelli,0.016119966053740838,8
Vitaliy Khudyakov,0.015725780565238438,9
Christian Reichert,0.015502645501208159,10
Allan Do Carmo,0.01510716702980112,11
Yasunari Hirai,0.014750603375242977,12
Logan Fontaine,0.014690877092565552,13
Rob Muffels,0.0140036442011855,14
Krzysztof Pielowski,0.013494266804965169,15
Chad Ho,0.012746819201737132,16
Ventsislav Aydarski,0.012595878006379797,17
Andreas Waschburger,0.012339460267555303,18
Marcel Schouten,0.012214925406208737,19
Tobias Patrick Robinson,0.011545722214046707,20
Ivan Enderica Ochoa,0.01146073427082989,21
Andrea Manzi,0.011044223123740931,22
Timothy Shuttleworth,0.01081484501674974,23
David Aubry,0.00963539741655859,24
David Heron,0.009448578513752028,25
Jack Burnell,0.009124663674364387,26
Diogo Villarinho,0.008804114762991297,27
Mark Papp,0.008751456014427946,28
Matej Kozubek,0.00856647248601123,29
Eric Hedlin,0.008479110456833548,30
Soeren Meissner,0.008239241975942484,31
Johndry Segovia,0.008236611444131018,32
Marwan Elamrawy,0.008061319310846162,33
Marcus Herwig,0.00802320127895358,34
Yohsuke Miyamoto,0.007976162607635914,35
Logan Vanhuys,0.007917300987466574,36
Antonio Arroyo,0.007768651757721319,37
Igor Chervynskiy,0.007741791753143546,38
Jordan Wilimovsky,0.007723889144622381,39
Pepijn Smits,0.007587165601610861,40
Simon Huitenga,0.007469861463714571,41
David Brandl,0.00726330127799708,42
Guillermo Bertola,0.0071221633805449375,43
Richard Weinberger,0.00711303508482967,44
Tamas Farkas,0.007060888140070019,45
David Farinango,0.007051578716036637,46
Axel Reymond,0.0070234688289554925,47
Matteo Furlan,0.0069234861270991935,48
Andrew Gemmell,0.006908829953663832,49
Georgios Arniakos,0.006885546495916963,50
Caleb Hughes,0.006875494613214387,51
Matan Roditi,0.006855236010960428,52
Igor Snitko,0.00644744707457748,53
Danie Marais,0.006413724041576085,54
Juan Jose Segovia Ramos,0.006395357060032079,55
Asterios Daldogiannis,0.006388542018851847,56
Kirill Belyaev,0.006319760579180138,57
Jack Alan Mcloughlin,0.00617513452411983,58
Evgenii Drattcev,0.006159023200138388,59
Vit Ingeduld,0.006118559191079763,60
Ruwen Straub,0.006051714624851259,61
Jack Brazier,0.005964281907117159,62
Haythem Abdelkhalek,0.005813012960620471,63
Fernando Betanzos,0.005760166191445029,64
Pedro Pinotes,0.005643046002839882,65
Rodrigo Caballero,0.005620453445374323,66
Chin Ting Keith Sin,0.0055043981032358875,67
Bence Balzam,0.0054108515405787575,68
Idan Mordel,0.005264672782300309,69
Peter Gutyan,0.005262645027091354,70
Tsz Fung Tse,0.0052185984662466494,71
Frank Johan Ojarand,0.0052036988577725644,72
Zibin Zhang,0.005182419336812447,73
Victor Colonese,0.005131279398308573,74
Emilio Avila,0.005113712748351839,75
Zedheir Torrez,0.005090100655024819,76
Phillip Seidler,0.004973253093312796,77
Cristofer Lanuza,0.00492441748342326,78
Shuyi Liu,0.004896192898200398,79
Adel Elbehiry,0.004853902741956478,80
Alfredo Villa Mejia,0.004610178981796288,81
Lev Cherepanov,0.004478579634628272,82
Lijun Zu,0.004387771560486934,83
Amadou Ndiaye,0.0043445718223589945,84
Evgenij Pop Acev,0.00421752325988123,85
Chip Peterson,0.004158385730191775,86
Lachlan Colquhoun,0.004157328305263527,87
Shahar Resman,0.004077188192585255,88
Damien Cattin-Vidal,0.0038208570228737138,89
Yuval Safra,0.0037116292625775094,90
Philippe Guertin,0.003688274571634986,91
Spyridon Gianniotis,0.0036623277021110125,92
Brendan Casey,0.003540375961072652,93
Taiki Nonaka,0.0034767416798024958,94
Joaquin Moreno,0.003356873908559311,95
Alberto Martinez,0.0030951764041587107,96
Kai Graeme Edwards,0.0030910240194159675,97
Aleksandr Astapov,0.0029946833968651203,98
