name,pagerank,rank
Marc-Antoine Olivier,0.03089651448464262,1
Simone Ruffini,0.022343519661978013,2
Kristof Rasovszky,0.020699083317160083,3
Kirill Abrosimov,0.020512001966008823,4
Ferry Weertman,0.017826205865836022,5
Federico Vanelli,0.01779671544840452,6
Mario Sanzullo,0.016322607475864847,7
Vitaliy Khudyakov,0.016088168289214142,8
Fernando Ponte,0.01600640168747606,9
Christian Reichert,0.01492159559266163,10
Allan Do Carmo,0.014225476083150487,11
Yasunari Hirai,0.013806420317992977,12
Logan Fontaine,0.013800463127390847,13
Chad Ho,0.013415897123516485,14
Krzysztof Pielowski,0.01313245039359307,15
Ventsislav Aydarski,0.012637911501830844,16
Rob Muffels,0.012533569445175294,17
Andreas Waschburger,0.012290348329485565,18
Marcel Schouten,0.01177502390698113,19
Ivan Enderica Ochoa,0.011588028320505908,20
Andrea Manzi,0.011366320614001436,21
Timothy Shuttleworth,0.011091476428087865,22
Tobias Patrick Robinson,0.010182845738964129,23
David Heron,0.009728160922603507,24
Jack Burnell,0.009661821371517897,25
Mark Papp,0.009404441356147897,26
David Aubry,0.009282800153443838,27
Eric Hedlin,0.008733776161311525,28
Diogo Villarinho,0.008500830813383979,29
Yohsuke Miyamoto,0.008400148767569927,30
Johndry Segovia,0.008356135432332648,31
Matej Kozubek,0.00827279106005558,32
Marwan Elamrawy,0.00820064257594814,33
Logan Vanhuys,0.00812416548944875,34
Igor Chervynskiy,0.00792554141540782,35
Antonio Arroyo,0.007923821162195808,36
Richard Weinberger,0.007813149157003726,37
Guillermo Bertola,0.0074977490549945,38
Marcus Herwig,0.007425809307578573,39
Jordan Wilimovsky,0.0073298288398489135,40
David Brandl,0.007253938471607816,41
Tamas Farkas,0.007174479712652091,42
David Farinango,0.00713883941561357,43
Caleb Hughes,0.007114396385044409,44
Soeren Meissner,0.007096730038768599,45
Andrew Gemmell,0.007012098007304596,46
Pepijn Smits,0.0069871538778179245,47
Georgios Arniakos,0.0069867482689678715,48
Matan Roditi,0.006787611186861109,49
Axel Reymond,0.006782104463391729,50
Evgenii Drattcev,0.006767713349899488,51
Matteo Furlan,0.006622415053174344,52
Igor Snitko,0.006591872761208698,53
Kirill Belyaev,0.0065640690846484806,54
Juan Jose Segovia Ramos,0.006533765180867739,55
Danie Marais,0.006512567464448307,56
Asterios Daldogiannis,0.006496729637039926,57
Jack Alan Mcloughlin,0.0062702839608588,58
Vit Ingeduld,0.006247566844809355,59
Simon Huitenga,0.0061999901728668335,60
Ruwen Straub,0.00616344564393945,61
Jack Brazier,0.006097216656578115,62
Haythem Abdelkhalek,0.00592172769413942,63
Fernando Betanzos,0.005864627004541378,64
Pedro Pinotes,0.0057473047030990295,65
Rodrigo Caballero,0.005723039732537368,66
Chin Ting Keith Sin,0.005618657672786316,67
Bence Balzam,0.00550414037546113,68
Idan Mordel,0.005375425523902182,69
Peter Gutyan,0.005353764918853381,70
Tsz Fung Tse,0.0052967852922879925,71
Frank Johan Ojarand,0.005293998268415545,72
Zibin Zhang,0.0052860264263667935,73
Victor Colonese,0.00524186540374495,74
Emilio Avila,0.005203438163550813,75
Zedheir Torrez,0.005170666453304904,76
Damien Cattin-Vidal,0.0051667468762421394,77
Chip Peterson,0.005153019503969031,78
Phillip Seidler,0.005081612506223718,79
Cristofer Lanuza,0.00500216236280626,80
Adel Elbehiry,0.004958555550205644,81
Lijun Zu,0.004910537957111403,82
