name,pagerank,rank
Marc-Antoine Olivier,0.09708719882649372,1
Ferry Weertman,0.08852362368448968,2
Jack Burnell,0.061878142761488064,3
Simone Ruffini,0.047375677602095365,4
Spyridon Gianniotis,0.04697014031781929,5
Andreas Waschburger,0.028634846459138708,6
Christian Reichert,0.02854635045926835,7
Federico Vanelli,0.027805778648108667,8
David Aubry,0.02557769202220902,9
Kirill Abrosimov,0.019851114136362646,10
Allan Do Carmo,0.018802750482032345,11
Axel Reymond,0.018256723811758514,12
Evgenii Drattcev,0.01800208947907607,13
Lijun Zu,0.015515305399068011,14
Rob Muffels,0.014462140044127988,15
Marcel Schouten,0.01430438252889188,16
Chip Peterson,0.01296806724070075,17
Matteo Furlan,0.012681898089404654,18
Jordan Wilimovsky,0.01188004473108629,19
Diogo Villarinho,0.010968521669885635,20
Richard Weinberger,0.010795800496487807,21
Mark Papp,0.010557561119957823,22
Damien Cattin-Vidal,0.009819943698664011,23
Yasunari Hirai,0.009326183913554364,24
Caleb Hughes,0.008620447466827942,25
Soeren Meissner,0.008053213653272807,26
Pepijn Smits,0.007914983324287281,27
Chad Ho,0.007644195342299382,28
Logan Fontaine,0.007415888116374753,29
Vitaliy Khudyakov,0.006508117421667099,30
Kristof Rasovszky,0.006448228760573313,31
Philippe Guertin,0.006347050910879284,32
Jack Brazier,0.006022437387066661,33
Ivan Enderica Ochoa,0.005958195998909593,34
Sean Ryan,0.005582676935259017,35
Ventsislav Aydarski,0.0046955767064651675,36
Guillermo Bertola,0.00462964442661365,37
Evgenij Pop Acev,0.004564474493923312,38
Daniel Szekelyi,0.004345420064044661,39
Alex Meyer,0.004329738037204648,40
Yohsuke Miyamoto,0.00384819095332814,41
Aleksandr Astapov,0.003809039318397013,42
Simon Huitenga,0.0037547811845751863,43
Gergely Gyurta,0.003751262632599643,44
Ous Mellouli,0.003697791623155783,45
Eric Hedlin,0.0034773469250310943,46
Kirill Belyaev,0.003399800321725952,47
Benjamin Brantu,0.003244243671335801,48
Roman Karyakin,0.00318634571808907,49
Patrik Rakos,0.003166010929952773,50
Sergey Bolshakov,0.003042635006112634,51
Anton Evsikov,0.0029761813734157753,52
Esteban Enderica Salgado,0.0027098009294591816,53
Jingwei Weng,0.002678902187663046,54
Nicolas Masse-Savard,0.0025586916636359206,55
Diego Vera,0.0025297385898521664,56
Santiago Enderica,0.0025026025732905076,57
Zhongyi Qiao,0.0024655651211457647,58
Joaquin Moreno,0.0024597678701634733,59
David Heron,0.0023892541613625166,60
Mateusz Sawrymowicz,0.002336564805705369,61
Xavier Desharnais,0.0022546036294597708,62
Damian Blaum,0.0022211562794534276,63
Moritz Andreas Bartels,0.0022044702421135116,64
Daniel Delgadillo,0.0021888918614180186,65
Jiabao An,0.0021595744409768753,66
Erwin Maldonado,0.0021521068046116395,67
Davy Billiau,0.002070855124084129,68
Raul Santiago Betancor,0.002060681797783171,69
Edoardo Stochino,0.002035883294349692,70
Lidou Han,0.001974089412467479,71
Marcus Herwig,0.0019675333159503545,72
Ruoyu Wang,0.0018602936452946203,73
