name,pagerank,rank
Marc-Antoine Olivier,0.0958775531904679,1
Ferry Weertman,0.08854743432936725,2
Jack Burnell,0.06003442981803065,3
Simone Ruffini,0.04781624908032985,4
Spyridon Gianniotis,0.04776163632372273,5
Andreas Waschburger,0.029018819839148485,6
Christian Reichert,0.02882113117919264,7
Federico Vanelli,0.02769947812155404,8
David Aubry,0.024679489165474015,9
Kirill Abrosimov,0.01956107240790573,10
Allan Do Carmo,0.018922085384047098,11
Axel Reymond,0.018469867229459692,12
Evgenii Drattcev,0.018316168910742583,13
Lijun Zu,0.015871019331350912,14
Rob Muffels,0.014237407563691752,15
Marcel Schouten,0.014148724294045739,16
Chip Peterson,0.013203712011365953,17
Matteo Furlan,0.012509133098021733,18
Jordan Wilimovsky,0.01215613455147056,19
Diogo Villarinho,0.011046910273446271,20
Richard Weinberger,0.010858959525907914,21
Mark Papp,0.010665411330652467,22
Damien Cattin-Vidal,0.00991561002720841,23
Yasunari Hirai,0.009439116146659083,24
Caleb Hughes,0.008497958807316628,25
Soeren Meissner,0.008013454403400943,26
Pepijn Smits,0.007861856575767682,27
Chad Ho,0.007735701864265405,28
Logan Fontaine,0.007391180729450722,29
Vitaliy Khudyakov,0.00654568851212495,30
Kristof Rasovszky,0.006524401304799292,31
Philippe Guertin,0.006473759364675014,32
Ivan Enderica Ochoa,0.006039698497252003,33
Jack Brazier,0.005905183349235474,34
Sean Ryan,0.005670720906213128,35
Ventsislav Aydarski,0.004731501541955194,36
Guillermo Bertola,0.004620563583515323,37
Evgenij Pop Acev,0.0045869744333075935,38
Alex Meyer,0.00439524917483166,39
Daniel Szekelyi,0.004352651909274492,40
Yohsuke Miyamoto,0.003855750277582853,41
Simon Huitenga,0.003775245019014717,42
Gergely Gyurta,0.003764610876080065,43
Aleksandr Astapov,0.0037630474514166942,44
Ous Mellouli,0.0037592252139044668,45
Eric Hedlin,0.003521218793352249,46
Kirill Belyaev,0.00341097611956218,47
Benjamin Brantu,0.0032624253922447855,48
Roman Karyakin,0.0031952062928664714,49
Patrik Rakos,0.003193397128871747,50
Sergey Bolshakov,0.0030311949060229755,51
Anton Evsikov,0.002983780506621258,52
Esteban Enderica Salgado,0.0027348018845176885,53
Jingwei Weng,0.0027032194726117923,54
Nicolas Masse-Savard,0.002579583015077965,55
Diego Vera,0.0025634042102967098,56
Santiago Enderica,0.0025195696686937654,57
Zhongyi Qiao,0.0024869069007602716,58
Joaquin Moreno,0.0024783462866321214,59
David Heron,0.002410918099356137,60
Mateusz Sawrymowicz,0.00235281495699001,61
Xavier Desharnais,0.002268334413120821,62
Moritz Andreas Bartels,0.0022228485031554387,63
Damian Blaum,0.002222072294078791,64
Daniel Delgadillo,0.0022060630914390754,65
Jiabao An,0.00217826856686704,66
Erwin Maldonado,0.0021687550158437795,67
Davy Billiau,0.002080842650235215,68
Raul Santiago Betancor,0.002037806401059705,69
Edoardo Stochino,0.002036035617825196,70
Lidou Han,0.001989142324582578,71
Marcus Herwig,0.001942149530678606,72
Ruoyu Wang,0.001876359345606941,73
Aquiles Balaudo,0.0018458736976043654,74
Mario Sanzullo,0.0018397800685054507,75
Yuuya Kataoka,0.0018389083712373445,76
Aleksandar Ilievski,0.0018217825588479966,77
Richard Nagy,0.0017819764299244274,78
Igor Chervynskiy,0.0017817972129032726,79
Jarrod Poort,0.0017059850427104716,80
Wenhao Wang,0.001687910969477706,81
Martin Carrizo Yunges,0.001681007020291123,82
Jan Kutnik,0.0016655025671825526,83
Pol Gil,0.0016517265573094105,84
Brendan Casey,0.001639004729011706,85
