name,pagerank,rank
Marc-Antoine Olivier,0.02605661889224209,1
Kristof Rasovszky,0.022309671873495647,2
Simone Ruffini,0.022033672875646067,3
Kirill Abrosimov,0.0192033720953908,4
Ferry Weertman,0.01918048166452748,5
Fernando Ponte,0.016981973032264196,6
Mario Sanzullo,0.01621852850979563,7
Christian Reichert,0.015790950852581833,8
Federico Vanelli,0.015583225274381204,9
Vitaliy Khudyakov,0.015582454963397411,10
Allan Do Carmo,0.0151874380077166,11
Yasunari Hirai,0.015124230778216277,12
Logan Fontaine,0.01498756442816908,13
Rob Muffels,0.014494135898755731,14
Krzysztof Pielowski,0.01349268428904396,15
Andreas Waschburger,0.012603588730841046,16
Chad Ho,0.012503053317164508,17
Ventsislav Aydarski,0.012484028668794046,18
Marcel Schouten,0.012263416434837545,19
Tobias Patrick Robinson,0.011921013755142245,20
Ivan Enderica Ochoa,0.011345382176781259,21
Andrea Manzi,0.010851788373742925,22
Timothy Shuttleworth,0.010624796308621856,23
David Aubry,0.010157256319033277,24
David Heron,0.00928147923841776,25
Jack Burnell,0.009177867635488359,26
Diogo Villarinho,0.008867389506648869,27
Soeren Meissner,0.008645206707518263,28
Mark Papp,0.008620032546067908,29
Matej Kozubek,0.008542063970635413,30
Eric Hedlin,0.008387903857543665,31
Marcus Herwig,0.008359002657591156,32
Johndry Segovia,0.008184211723468135,33
Marwan Elamrawy,0.007998114524051728,34
Yohsuke Miyamoto,0.007869846631998618,35
Simon Huitenga,0.007804915941282981,36
Logan Vanhuys,0.007772710497709833,37
Jordan Wilimovsky,0.007707955681619658,38
Antonio Arroyo,0.007699715696236402,39
Pepijn Smits,0.0076986011609770305,40
Igor Chervynskiy,0.007682573519056457,41
Axel Reymond,0.007403293992676201,42
Matteo Furlan,0.007375634784329941,43
David Brandl,0.007277285883292466,44
Tamas Farkas,0.007017960427862878,45
Guillermo Bertola,0.007005601642871225,46
David Farinango,0.006999146133254571,47
Richard Weinberger,0.006982846760589534,48
Caleb Hughes,0.006871053154326431,49
Andrew Gemmell,0.006851916195110303,50
Georgios Arniakos,0.006843940471816037,51
Matan Roditi,0.0068159656905263785,52
Igor Snitko,0.006402213582073571,53
Danie Marais,0.006368379281340452,54
Juan Jose Segovia Ramos,0.006351472467124216,55
Asterios Daldogiannis,0.006347887837721648,56
Kirill Belyaev,0.0062536895081850875,57
Jack Alan Mcloughlin,0.006131481894818608,58
Vit Ingeduld,0.006077271103078762,59
Evgenii Drattcev,0.006044629393645162,60
Ruwen Straub,0.006009265705394954,61
Jack Brazier,0.005906952018032691,62
Haythem Abdelkhalek,0.0057753788592966124,63
Fernando Betanzos,0.005722821306618062,64
Pedro Pinotes,0.005606359092916664,65
Rodrigo Caballero,0.005583832300519094,66
Chin Ting Keith Sin,0.005467332050978556,67
Bence Balzam,0.005378395704790174,68
Peter Gutyan,0.005231034655646222,69
Idan Mordel,0.00522306216463878,70
Tsz Fung Tse,0.00518547043648926,71
Frank Johan Ojarand,0.0051723587741658245,72
Zibin Zhang,0.005140468225710984,73
Victor Colonese,0.0050913119830519,74
Emilio Avila,0.0050827422348908155,75
Zedheir Torrez,0.005060173975846982,76
Phillip Seidler,0.00493438449042922,77
Shuyi Liu,0.004910102010819007,78
Cristofer Lanuza,0.004895373047784245,79
Adel Elbehiry,0.004817513239537032,80
Alfredo Villa Mejia,0.004573748649836406,81
Lev Cherepanov,0.00444808699361256,82
Lijun Zu,0.004314165360982214,83
Amadou Ndiaye,0.004313864527236183,84
Evgenij Pop Acev,0.004220769498599156,85
Lachlan Colquhoun,0.004192494306361973,86
Shahar Resman,0.004077475872154259,87
Chip Peterson,0.003947085879708967,88
Yuval Safra,0.003699442715244745,89
Philippe Guertin,0.003534299395199494,90
Spyridon Gianniotis,0.003531652678481951,91
Taiki Nonaka,0.0035309195285506273,92
Brendan Casey,0.0035058242746679995,93
Alberto Martinez,0.0035012859891752034,94
Damien Cattin-Vidal,0.0034790092151633957,95
Joaquin Moreno,0.003300191337304733,96
Kai Graeme Edwards,0.0031112579085000027,97
Aleksandr Astapov,0.002966037451169047,98
Jiabao An,0.0027797247111932266,99
Daniel Szekelyi,0.0027103849243615055,100
Sergey Bolshakov,0.0026275243174210686,101
Hau-Li Fan,0.002504658893088028,102
Alexander Studzinski,0.002448171692442544,103
Nicolas Masse-Savard,0.0024062989083299337,104
Danie Szekelyi,0.0023728737519726826,105
Oliver Signorini,0.0022405878980819773,106
Shai Toledano,0.002223170105761436,107
Taishin Minamide,0.002188252661960815,108
Benjamin Brantu,0.0021254363068734577,109
Esteban Enderica Salgado,0.0020475637273095963,110
Gregorio Paltrinieri,0.0020257831497565134,111
Alex Meyer,0.0019368555536034703,112
Victor Johansson,0.0018847484148242439,113
Sean Ryan,0.001872034557294334,114
Raul Santiago Betancor,0.0018646305215270994,115
Santiago Enderica,0.0018627817081440885,116
Yosuke Aoki,0.0018502258949068995,117
Xavier Desharnais,0.001826659388339066,118
Gergely Gyurta,0.0017833347941266433,119
Nico Manoussakis,0.0017827480546097492,120
Bailey Armstrong,0.0017207996154706233,121
Simon Lamar,0.0016884698472866219,122
Davy Billiau,0.0016493584762571735,123
David Castro,0.001595239273040071,124
Ous Mellouli,0.0015631581929819768,125
Edoardo Stochino,0.0015464182450997989,126
Damian Blaum,0.0015428466103163739,127
Pol Gil,0.0015403394611726545,128
Gaspar Andrade Budino,0.0015391013508447315,129
Arturo Perez Vertti Ferrer,0.0015344689321726342,130
Patrik Rakos,0.0014876066539140512,131
Kenessary Kenenbayev,0.001397481777090111,132
Diego Vera,0.001391774857364,133
Daniel Delgadillo,0.0013860898120092804,134
Aleksandar Ilievski,0.0013454364786624712,135
Jingwei Weng,0.0013290955202252797,136
