name,pagerank,rank
Simone Ruffini,0.02356126357357413,1
Kristof Rasovszky,0.022201467330840705,2
Marc-Antoine Olivier,0.02148343099086597,3
Ferry Weertman,0.0213278523895112,4
Fernando Ponte,0.01673003264605646,5
Kirill Abrosimov,0.016583368349192964,6
Mario Sanzullo,0.016203221132227316,7
Allan Do Carmo,0.01603440480220012,8
Christian Reichert,0.015408600121164386,9
Vitaliy Khudyakov,0.015200203152481688,10
Rob Muffels,0.014945256778809562,11
Yasunari Hirai,0.01490739006871831,12
Logan Fontaine,0.014282921893107448,13
Federico Vanelli,0.01375853329944439,14
Marcel Schouten,0.013268001762115504,15
Tobias Patrick Robinson,0.013115876256508585,16
Krzysztof Pielowski,0.012963298717785132,17
Andreas Waschburger,0.01294723603421289,18
Jack Burnell,0.011786098628319653,19
Andrea Manzi,0.011785060218046206,20
Ventsislav Aydarski,0.011603351990684557,21
Chad Ho,0.011504606052007536,22
Ivan Enderica Ochoa,0.010719808648807283,23
Matteo Furlan,0.010064851295742134,24
Diogo Villarinho,0.01004546795032052,25
David Aubry,0.01004342980797032,26
Soeren Meissner,0.009337638587976258,27
David Heron,0.008994817116930997,28
Timothy Shuttleworth,0.008951930012239916,29
Simon Huitenga,0.00872047078664579,30
Axel Reymond,0.008578147197697642,31
Pepijn Smits,0.00839666727469163,32
Matej Kozubek,0.008347335633174698,33
Marcus Herwig,0.008160548183157043,34
Mark Papp,0.008009239569536605,35
David Brandl,0.00787137578992881,36
Eric Hedlin,0.007701017352716345,37
Marwan Elamrawy,0.0076646928550444604,38
Johndry Segovia,0.007624300796670019,39
Igor Chervynskiy,0.007570899968774015,40
Matan Roditi,0.0073985300630693696,41
Yohsuke Miyamoto,0.00726015759401253,42
Jordan Wilimovsky,0.007190322646203371,43
Logan Vanhuys,0.00712234107135679,44
Antonio Arroyo,0.0070981568789510886,45
Tamas Farkas,0.006650131213921844,46
David Farinango,0.006475369216020162,47
Georgios Arniakos,0.00640881044521157,48
Andrew Gemmell,0.006339264834150328,49
Caleb Hughes,0.006323540220681871,50
Guillermo Bertola,0.006215523067017342,51
Richard Weinberger,0.006186130609438204,52
Igor Snitko,0.005989419818502743,53
Ruwen Straub,0.005962756402095462,54
Asterios Daldogiannis,0.005954765252014821,55
Juan Jose Segovia Ramos,0.00593395006945134,56
Danie Marais,0.005909925697973904,57
Vit Ingeduld,0.005770645837257416,58
Kirill Belyaev,0.0057697552973586625,59
Jack Alan Mcloughlin,0.005690078052235548,60
Evgenii Drattcev,0.005440639558236623,61
Haythem Abdelkhalek,0.005424462599617085,62
Fernando Betanzos,0.0053773393787051055,63
Jack Brazier,0.005361021859257183,64
Pedro Pinotes,0.005267521251778794,65
Rodrigo Caballero,0.005246062168048761,66
Chin Ting Keith Sin,0.005133991022660879,67
Bence Balzam,0.005058930646881904,68
Victor Colonese,0.004976992100818964,69
Peter Gutyan,0.004920440532773153,70
Tsz Fung Tse,0.004869527814985453,71
Idan Mordel,0.004869423562198999,72
Frank Johan Ojarand,0.004865043557096738,73
Zibin Zhang,0.004784387893240209,74
Emilio Avila,0.004780393124562878,75
Zedheir Torrez,0.00476071833033884,76
Shuyi Liu,0.0046524342219863525,77
Cristofer Lanuza,0.004606206337924789,78
Phillip Seidler,0.004600473578355782,79
Alberto Martinez,0.0044988584378566916,80
Adel Elbehiry,0.004484115702799542,81
Alfredo Villa Mejia,0.004262943649972055,82
Yuval Safra,0.004235200727751612,83
Shahar Resman,0.0041720170882784124,84
Lev Cherepanov,0.0041524089190289725,85
Evgenij Pop Acev,0.004042267797818206,86
Amadou Ndiaye,0.004026294394838281,87
Brendan Casey,0.003996587893825084,88
Lachlan Colquhoun,0.00394877818024158,89
Lijun Zu,0.0038968283575446343,90
Taiki Nonaka,0.003421673955195153,91
Chip Peterson,0.0033495981357197246,92
Joaquin Moreno,0.0031214175837341127,93
Philippe Guertin,0.003105607109752138,94
Spyridon Gianniotis,0.0030029135102667775,95
Kai Graeme Edwards,0.0028999826901843044,96
Jiabao An,0.0028597194487413238,97
Esteban Enderica Salgado,0.002852332986506438,98
Daniel Szekelyi,0.0028270998588178315,99
Damien Cattin-Vidal,0.002787585119637988,100
Oliver Signorini,0.0027154932667971727,101
Bailey Armstrong,0.0027009847875869154,102
Nicolas Masse-Savard,0.0026528192837018947,103
Aleksandr Astapov,0.0026384182689300558,104
Hau-Li Fan,0.0026358242880972897,105
Gregorio Paltrinieri,0.0026274687309027532,106
Nicholas Sloman,0.00259796188747024,107
Alexander Studzinski,0.0025803665450325973,108
Taishin Minamide,0.0024801094582983787,109
Raul Santiago Betancor,0.002438914271420831,110
Shai Toledano,0.0023626723155765043,111
Sergey Bolshakov,0.002335354335892923,112
Danie Szekelyi,0.0022249560628773285,113
Victor Johansson,0.0022016609559163125,114
Benjamin Brantu,0.0018388122372094914,115
Xavier Desharnais,0.0018325476911522308,116
Santiago Enderica,0.0018196790633734096,117
Florian Wellbrock,0.0017530193484099083,118
Alexandre Finco,0.0017051274677604138,119
Nico Manoussakis,0.001669411089664273,120
Yosuke Aoki,0.0016617224858732403,121
Simon Lamar,0.0016220375902924918,122
Sean Ryan,0.0016202428237788455,123
Gergely Gyurta,0.001600370759699021,124
Pol Gil,0.0015543286655808257,125
Gaspar Andrade Budino,0.0015523642453721784,126
David Castro,0.0015125603275790358,127
Elliot Sodemann,0.0015093571090688362,128
Edoardo Stochino,0.0015084586144883927,129
Aubin Coccordano,0.0014762097513930912,130
Arturo Perez Vertti Ferrer,0.0014495532366874467,131
Davy Billiau,0.0014406179707355654,132
Alex Meyer,0.0014339066394704284,133
Aquiles Balaudo,0.001432989848247094,134
Damian Blaum,0.0014169613742169962,135
Kenessary Kenenbayev,0.00139600985972111,136
Dario Verani,0.001387704676296267,137
Ous Mellouli,0.001351251005399387,138
Clement Batte,0.0013303671778947697,139
Patrik Rakos,0.0013065648527424666,140
Rafael Gil,0.0013020697131275905,141
Chris Deegan,0.0012615759201475745,142
Aleksandar Ilievski,0.001227280060768521,143
Edouard Belanger,0.0012158683465954233,144
Youssef Hossameldeen Khalil Hossameldeen,0.00121104033486692,145
Theodore Smith,0.0012032701973892143,146
Marek Pavuk,0.0011990308778530023,147
Jingwei Weng,0.0011793433551317491,148
Jeremias Munoz,0.0011781009396996467,149
Matheus Emerim Evangelista,0.0011456641053879096,150
Edouard Lehoux,0.001108834093065425,151
Omkumar Tokalkandiga Hemkumar,0.0011057250670376308,152
Roman Karyakin,0.001078361064294704,153
Jan Urbaniak,0.001075946690596924,154
Baptiste Colmant,0.001060610817899123,155
Mateusz Sawrymowicz,0.0010529891330865887,156
Anis Cheniti,0.0010373534472013048,157
Arti Krasniqi,0.0010343107894538455,158
Daniel Delgadillo,0.0010335487214472416,159
Diego Vera,0.001020788492407446,160
Alexis Vandevelde,0.0010204223580740702,161
Anton Evsikov,0.0010159485362104912,162
Naim Mokhfi,0.0010127105710176425,163
Hugo Chopineau,0.0010100670703959947,164
Jean-Baptiste Clusman,0.0010030848643560793,165
Erwin Maldonado,0.001001073686441655,166
Nicholas Rollo,0.0009946029885591076,167
Enzo Roldan Munoz,0.0009931893159621037,168
Kaito Watanuki,0.0009571683699258491,169
David Huszti,0.0009375183469915328,170
Yuuya Kataoka,0.0009186401621691573,171
Yann Corbel,0.0009143416619967037,172
Eric Reuss,0.0009135868759168056,173
Jan Kutnik,0.0009078569566829752,174
Hugo Saillard,0.0009063548874503507,175
Roman Kozhevnikov,0.0008966510422158567,176
Zhongyi Qiao,0.0008846954830773872,177
Moritz Andreas Bartels,0.0008824751884872415,178
Lidou Han,0.0008819660745494607,179
Ellito Sodemann,0.0008738774876386558,180
Matthias Schweinzer,0.0008676784847755311,181
Solomon Wright,0.0008672452279947763,182
Wenhao Wang,0.0008569026880411429,183
Richard Nagy,0.000856547066648707,184
Artem Podyakov,0.0008510700889363475,185
Christopher Bryan,0.0008457247808194606,186
Zoltã¡N Drigan,0.0008408333560842963,187
Ivan Afanevich,0.000829050319873461,188
Jarrod Poort,0.000820050338742484,189
Andrea Bianchi,0.0008142320326297648,190
Soon Choy Kevin Yeap,0.0008101216766719835,191
Kane Rae Francis Radford,0.0008089614504976837,192
Luiz Gustavo Foratto G. De Barros,0.0008027880185578968,193
Bertrand Venturi,0.0007983539198007354,194
Phillip Ryan,0.0007939174062158872,195
Farid Zitouni,0.0007859917736560331,196
Thore Bermel,0.0007844125059640868,197
Francisco Eric Salinas,0.0007837375009312247,198
Clement Kukla,0.000778293748988409,199
Miguel Armijos,0.0007779492971016828,200
Martin Carrizo Yunges,0.0007727150613760274,201
Daniel Kober,0.0007647448474514595,202
Peter Galicz,0.0007601807103629021,203
Ruoyu Wang,0.0007575089682006193,204
Katelnikof Alexander Dawson,0.0007558519472818115,205
Antoine Chatelain-Laflamme,0.0007501659950184345,206
Benjamin Lortie,0.0007195750672468186,207
Lupeng Liu,0.0007195161566213529,208
Christopher Jedel,0.0007184477728790007,209
Pablo Le Corre,0.0007106268558710487,210
Attila Kiss,0.0007101675892184679,211
Jon Thomas Mckay,0.0007047817540300409,212
Luis Fernardo Bolanos Zuloaga,0.0007015296544380391,213
Dimitrios Negris,0.0006991977858916444,214
Tomi Stefanovski,0.000697892292611605,215
Levente Selmeci,0.0006970373602024242,216
Matias Diaz Hernandez,0.0006940182063262399,217
Ziyang Zhang,0.0006922256030464065,218
Ching Leung Sunny Poon,0.0006886152882882826,219
Simone Ercoli,0.0006830325959114004,220
Mathieu Mattelear,0.0006800829711884407,221
Ho Yin Kwan,0.0006791466176548627,222
Wilder Carreno,0.0006661412103435476,223
Volodymyr Voronko,0.0006612392874082414,224
Ziao Qiu,0.0006607161795468676,225
Tamas Novoszath,0.0006531687984615459,226
Xinjie Ji,0.0006523248573119297,227
David Pouliot,0.0006511079788210391,228
Michael Brinegar,0.0006388872951714991,229
Tiago Campos,0.0006384686023542582,230
Tristan Filion,0.0006381212208500613,231
Takeshi Toyoda,0.0006358505556378098,232
Jules Wallart,0.0006336521876800637,233
Kosuke Mimura,0.0006325342135285366,234
Riku Kuwazoe,0.0006322134346602942,235
Cheng-Chi Cho,0.0006257304701290419,236
Jan Micka,0.0006243188427848794,237
Tsz Ho Tsang,0.0006051876126373955,238
Rudolf Visser,0.0006013880494317687,239
Gabriel Raul Villagoiz,0.000598082090475047,240
Chung Kiu Yau,0.0005944651097796905,241
Gustavo Gutierrez,0.0005936210330743145,242
Adam Orosz,0.0005875264473884024,243
Ka Lung Kwan,0.0005866736035744849,244
Artem Mamushkin,0.0005817418961785686,245
Jo Miyazawa,0.000579670955252545,246
Jia Hu,0.0005795535614857414,247
Noel Novoszath,0.000576665655373807,248
Nicolas Provenzano,0.0005754196641292308,249
Jose Paula Carvalho,0.0005746312522906206,250
Franco Ivo Cassini,0.0005705567614876863,251
Yifan Zhao,0.0005664739892325787,252
Ido Gal,0.000565974828441039,253
Yunze Wang,0.0005646116093721062,254
Tsz Hin Chan,0.0005641276982011455,255
Brennan Gravley,0.0005637323209887945,256
Lok Yin Law,0.0005608186223691678,257
Vasco Gaspar,0.000558691987386364,258
Maxime Gagnon,0.000555926587544533,259
Chak Fung Lam,0.0005460612704612949,260
Chun Hin Hui,0.0005426576917667488,261
Shuhei Matsumura,0.0005422164867423757,262
Samir Botelho Barel,0.0005403369970726085,263
Denis Adeev,0.000538792206542883,264
Maximiliano Paccot,0.0005378979452391446,265
Alexandre Coutinho,0.0005354653868487061,266
Francesco Ghettini,0.0005343001064474639,267
Han Lidu,0.0005296462247906153,268
Ivan Fratic,0.0005262171993374824,269
Guillaume Boscher,0.0005254401558472704,270
Long Cheng,0.0005253464876695966,271
Valentin Bernard,0.0005232243711455473,272
Saleh Mohammad,0.0005197760975560255,273
Singha Chau,0.0005185258712094986,274
Troyden Prinsloo,0.0005172742509172125,275
Sebastian Karas,0.0005161481989726728,276
San Ching Wong,0.0005160044950129634,277
Matias Aguirre,0.0005142491015642451,278
Balazs Hollo,0.0005131461672602066,279
Edwin Seres,0.0005117557963819529,280
Stanislav Redko,0.0005110987101232396,281
Fausto Emanuel Brondo,0.0005104535338623419,282
Hugo Ribeiro,0.0005084693315842467,283
Kristof Monori,0.0005051941153048704,284
Mohamed Hegazy,0.0005049150427477936,285
Matthew Scott,0.0005036340699326744,286
Artur Pedroza,0.0005028001880239066,287
Bartosz Kubkowski,0.0005013617719547838,288
Gabriel Pouliot,0.000501152907724449,289
Ho Yat Winson Lee,0.000498650250279404,290
Luciano Seguardo,0.0004980071068119085,291
Nicolas Seguardo,0.0004971238997002707,292
Corentin Rabier,0.0004971172075661141,293
Alon Lerner,0.0004914164980815141,294
Matthew Lowe,0.0004913375966910549,295
Marin Debril,0.000490662120749446,296
Chun Hei Bryan Leung,0.0004898238763741858,297
Damien Payet,0.0004878511107179603,298
Adam Laszlo,0.000487596919587734,299
Luciano Segurado,0.0004872723026291608,300
Simon Pastor,0.0004847463822640617,301
Isaias Vasquez Tavera,0.0004844028011970065,302
Aiman Al Qasmi,0.00048256891213898273,303
Oskar Nordstrand,0.00048242335711832737,304
Daniel Zachar,0.0004818908084378657,305
Che-Yu Hsu,0.00048100300749019816,306
Gabriele Maria Mento,0.00047806036946696867,307
Timur Abzhanov,0.0004775660256753134,308
Filip Husnak,0.0004769144543577756,309
Leo Ouabdesselam,0.00047643312428451834,310
Bertrand Payet,0.0004704646313761282,311
Abdelrahman Mohamed,0.0004704646313761282,312
Akos Suli,0.0004704646313761282,313
Jose Ignacio Ravagna,0.0004704646313761282,314
Fernando Dario Ciaramella,0.0004704646313761282,315
Aleksandar Pancevski,0.0004704646313761282,316
Allessio Matarazzo,0.0004704646313761282,317
Diogo Marques,0.0004704646313761282,318
Xavier Theroux,0.0004704646313761282,319
Said Saber,0.0004704646313761282,320
Abdulla Ali Hatim Ali Murad Albalooshi,0.0004704646313761282,321
Arseny Beketov,0.0004704646313761282,322
