name,pagerank,rank
Simone Ruffini,0.023410190285236714,1
Marc-Antoine Olivier,0.022362139634108144,2
Kristof Rasovszky,0.022297590860105965,3
Ferry Weertman,0.021000171562087663,4
Kirill Abrosimov,0.017181693053370643,5
Fernando Ponte,0.01644775447814414,6
Mario Sanzullo,0.016182083800958123,7
Allan Do Carmo,0.015756000705869966,8
Christian Reichert,0.015426789220879929,9
Vitaliy Khudyakov,0.015246651609291255,10
Yasunari Hirai,0.015075386769508698,11
Rob Muffels,0.01500003831503411,12
Logan Fontaine,0.014559616490936437,13
Federico Vanelli,0.014188197436850273,14
Krzysztof Pielowski,0.013170421954731549,15
Andreas Waschburger,0.012969944825582808,16
Tobias Patrick Robinson,0.012949747330239335,17
Marcel Schouten,0.012735457529855665,18
Ventsislav Aydarski,0.011869874816979115,19
Chad Ho,0.011789836225691614,20
Andrea Manzi,0.011666699550944754,21
Jack Burnell,0.011311644208257478,22
Ivan Enderica Ochoa,0.010935046278206776,23
David Aubry,0.010166728499012255,24
Matteo Furlan,0.009571237016807328,25
Diogo Villarinho,0.009543709646546255,26
Timothy Shuttleworth,0.009296990414017884,27
Soeren Meissner,0.009276766807757582,28
David Heron,0.009106471682364664,29
Simon Huitenga,0.00858556711092406,30
Matej Kozubek,0.008452171333212884,31
Axel Reymond,0.008367644983972801,32
Pepijn Smits,0.008295580557405136,33
Marcus Herwig,0.008286319213393057,34
Mark Papp,0.00819497626842943,35
Eric Hedlin,0.007894774628881726,36
Johndry Segovia,0.007793647569371079,37
Marwan Elamrawy,0.007790429959176207,38
David Brandl,0.007780786851331252,39
Igor Chervynskiy,0.007648980461941773,40
Yohsuke Miyamoto,0.007432572246883052,41
Jordan Wilimovsky,0.007352371998314617,42
Logan Vanhuys,0.007299523431690174,43
Matan Roditi,0.00729093040592866,44
Antonio Arroyo,0.007272863719186163,45
Tamas Farkas,0.006776494116682116,46
David Farinango,0.006628076792863783,47
Georgios Arniakos,0.006539757960362226,48
Andrew Gemmell,0.006489523203520748,49
Caleb Hughes,0.006486783166025195,50
Guillermo Bertola,0.00642578049715533,51
Richard Weinberger,0.00638803497458848,52
Igor Snitko,0.006110096612868151,53
Asterios Daldogiannis,0.0060718520617906915,54
Juan Jose Segovia Ramos,0.006063223526843051,55
Danie Marais,0.006045914560380946,56
Ruwen Straub,0.006009900043544965,57
Kirill Belyaev,0.005904813122085876,58
Vit Ingeduld,0.00587737440799529,59
Jack Alan Mcloughlin,0.005821007289940101,60
Evgenii Drattcev,0.00559835052302809,61
Haythem Abdelkhalek,0.005528527967156728,62
Jack Brazier,0.005512179613349958,63
Fernando Betanzos,0.005479941888940302,64
Pedro Pinotes,0.005367980012164876,65
Rodrigo Caballero,0.0053461736105247515,66
Chin Ting Keith Sin,0.005232435661658168,67
Bence Balzam,0.005154371768857302,68
Peter Gutyan,0.005013195232312893,69
Idan Mordel,0.004971994446614584,70
Tsz Fung Tse,0.004963077803665157,71
Frank Johan Ojarand,0.004956805200010213,72
Zibin Zhang,0.0048870099697974154,73
Emilio Avila,0.00487063375558669,74
Zedheir Torrez,0.00485031153670692,75
Victor Colonese,0.0048454884718406,76
Shuyi Liu,0.00473994079449706,77
Phillip Seidler,0.004697469147081593,78
Cristofer Lanuza,0.004692742663023677,79
Adel Elbehiry,0.004580665069427149,80
Alfredo Villa Mejia,0.004353093556970212,81
Alberto Martinez,0.004318888817442143,82
Lev Cherepanov,0.0042392662063872235,83
Shahar Resman,0.00418482141951753,84
Yuval Safra,0.004152117413062728,85
Amadou Ndiaye,0.004110592811465285,86
Lachlan Colquhoun,0.004036265474133756,87
Evgenij Pop Acev,0.0040330959883489535,88
Lijun Zu,0.004012606855312958,89
Brendan Casey,0.0038957628830032552,90
Chip Peterson,0.003485952858147213,91
Taiki Nonaka,0.003479832001700301,92
Philippe Guertin,0.003202124530112042,93
Spyridon Gianniotis,0.003127388720054219,94
Joaquin Moreno,0.003075587093740998,95
Kai Graeme Edwards,0.002973140235880542,96
Damien Cattin-Vidal,0.002927181664622637,97
Jiabao An,0.0028773732381466915,98
Daniel Szekelyi,0.0028169362575776653,99
Aleksandr Astapov,0.002731728870147095,100
Esteban Enderica Salgado,0.002667894105448653,101
Oliver Signorini,0.0026473729305651434,102
Hau-Li Fan,0.00263236960862079,103
Gregorio Paltrinieri,0.0025581171700787726,104
Bailey Armstrong,0.002510446691636297,105
Taishin Minamide,0.002448319145053081,106
Nicolas Masse-Savard,0.002416092770402633,107
Sergey Bolshakov,0.0024145213336299303,108
Shai Toledano,0.0023510330470765373,109
Alexander Studzinski,0.0023427980237973717,110
Raul Santiago Betancor,0.0023171005048627062,111
Danie Szekelyi,0.0022716505340079508,112
Victor Johansson,0.002178045845315959,113
Nicholas Sloman,0.0021458152758513658,114
Benjamin Brantu,0.0019187318625442365,115
Yosuke Aoki,0.0017136346113864427,116
Nico Manoussakis,0.0017014775194379686,117
Sean Ryan,0.0016848460011995344,118
Santiago Enderica,0.0016628318660821737,119
Xavier Desharnais,0.0016618977469976114,120
Simon Lamar,0.0016536430975609092,121
Gergely Gyurta,0.0016459874049608147,122
Gaspar Andrade Budino,0.0015694994444003002,123
Pol Gil,0.0015637957546905288,124
David Castro,0.0015389268508979664,125
Alex Meyer,0.0015275860449519333,126
Davy Billiau,0.0014900806640306002,127
Arturo Perez Vertti Ferrer,0.0014748877904930187,128
Edoardo Stochino,0.0014632290016470067,129
Aubin Coccordano,0.0014458505568026988,130
Florian Wellbrock,0.0014344279291888006,131
Kenessary Kenenbayev,0.001417056195037585,132
Damian Blaum,0.0014138685359784214,133
Ous Mellouli,0.001406796067210244,134
Patrik Rakos,0.0013527272125114752,135
Clement Batte,0.0013297541683406544,136
Aleksandar Ilievski,0.0012459989664450762,137
Aquiles Balaudo,0.0012445275535960774,138
Rafael Gil,0.0012368602709649204,139
Theodore Smith,0.0012313905558120185,140
Youssef Hossameldeen Khalil Hossameldeen,0.0012297520811568857,141
Elliot Sodemann,0.0012290719048382464,142
Jingwei Weng,0.0012170096467767802,143
Marek Pavuk,0.0012166009553177628,144
Alexandre Finco,0.0012105065804562832,145
Jeremias Munoz,0.0012039743930649825,146
Omkumar Tokalkandiga Hemkumar,0.0011216452253000305,147
Chris Deegan,0.001117723265420494,148
Roman Karyakin,0.0011152042721533676,149
Jan Urbaniak,0.001113516596803235,150
Daniel Delgadillo,0.001097445846620056,151
Mateusz Sawrymowicz,0.0010892556879023509,152
Diego Vera,0.0010860327591581277,153
Edouard Belanger,0.0010813321576181182,154
Anis Cheniti,0.0010732237640709576,155
Baptiste Colmant,0.0010707702106031343,156
Anton Evsikov,0.0010502390002468049,157
Erwin Maldonado,0.0010467657082325202,158
Hugo Chopineau,0.0010454878259112698,159
Naim Mokhfi,0.0010165887800479842,160
