name,pagerank,rank
Marc-Antoine Olivier,0.030748190598806686,1
Simone Ruffini,0.02198341252500892,2
Kristof Rasovszky,0.021395126565758375,3
Kirill Abrosimov,0.020081120800449118,4
Ferry Weertman,0.017748980219558355,5
Federico Vanelli,0.017350030138357064,6
Fernando Ponte,0.016894283447051833,7
Mario Sanzullo,0.016363146806978455,8
Vitaliy Khudyakov,0.015927415617625913,9
Christian Reichert,0.015014145437803546,10
Allan Do Carmo,0.0148175583357837,11
Yasunari Hirai,0.01411123665054858,12
Logan Fontaine,0.014107297156084823,13
Krzysztof Pielowski,0.013424142708861277,14
Chad Ho,0.013257126745376428,15
Rob Muffels,0.013064945888944374,16
Ventsislav Aydarski,0.012827091745660726,17
Andreas Waschburger,0.012050000623913593,18
Marcel Schouten,0.011961355298064712,19
Ivan Enderica Ochoa,0.01174154620379359,20
Andrea Manzi,0.011357022302855041,21
Timothy Shuttleworth,0.011141583356104186,22
Tobias Patrick Robinson,0.010728248390049901,23
David Heron,0.009768061068604027,24
Mark Papp,0.009067224142894978,25
Jack Burnell,0.009015896459107097,26
David Aubry,0.008714017525797497,27
Eric Hedlin,0.008672585174751253,28
Diogo Villarinho,0.008648267210123182,29
Matej Kozubek,0.008609243645230772,30
Johndry Segovia,0.008359222708019356,31
Yohsuke Miyamoto,0.008218069895030138,32
Marwan Elamrawy,0.00820194658844109,33
Logan Vanhuys,0.008179840406385015,34
Antonio Arroyo,0.007914974616651664,35
Igor Chervynskiy,0.007888007923020891,36
Jordan Wilimovsky,0.007743278729287815,37
Soeren Meissner,0.007424825024175519,38
Richard Weinberger,0.0074227902578069705,39
Guillermo Bertola,0.007372149374123425,40
Marcus Herwig,0.007348286476945676,41
Pepijn Smits,0.007281184414035635,42
David Brandl,0.007215113115958096,43
Tamas Farkas,0.007172636936119484,44
David Farinango,0.007139650788811241,45
Andrew Gemmell,0.007025352301543646,46
Georgios Arniakos,0.006989874728226122,47
Matan Roditi,0.006936115134307632,48
Caleb Hughes,0.0067949805208157125,49
Simon Huitenga,0.006765567689409576,50
Axel Reymond,0.00659746495177835,51
Igor Snitko,0.006560214166308207,52
Danie Marais,0.0065161055394474445,53
Juan Jose Segovia Ramos,0.00650965778060182,54
Asterios Daldogiannis,0.006489719364655259,55
Evgenii Drattcev,0.0064734052956612834,56
Kirill Belyaev,0.00646765953142658,57
Jack Alan Mcloughlin,0.006273693503340916,58
Vit Ingeduld,0.006224832212923978,59
Matteo Furlan,0.006210835802222269,60
Ruwen Straub,0.006146086953809693,61
Jack Brazier,0.006041463946647653,62
Haythem Abdelkhalek,0.005909887243440453,63
Fernando Betanzos,0.005854473623179233,64
Pedro Pinotes,0.005735809501459875,65
Rodrigo Caballero,0.005713125024193086,66
Chin Ting Keith Sin,0.005598710184269254,67
Bence Balzam,0.005497039361913916,68
Idan Mordel,0.005363839461242224,69
Peter Gutyan,0.005346366134161526,70
Tsz Fung Tse,0.0053064413256163085,71
Zibin Zhang,0.005288529673074117,72
Frank Johan Ojarand,0.005286484413878183,73
Victor Colonese,0.005228717913411297,74
Emilio Avila,0.005195243218351159,75
Zedheir Torrez,0.0051697431347920795,76
Phillip Seidler,0.005067862235259223,77
Cristofer Lanuza,0.005000894446469756,78
Adel Elbehiry,0.004941203707395387,79
Shuyi Liu,0.00485703111367276,80
Damien Cattin-Vidal,0.0047601676124752225,81
Alfredo Villa Mejia,0.004698510160855688,82
Chip Peterson,0.004667709663532157,83
Lijun Zu,0.004617765944322777,84
Lev Cherepanov,0.004559212646562819,85
Amadou Ndiaye,0.0044230588723923655,86
Evgenij Pop Acev,0.00432664284130637,87
Shahar Resman,0.004083861815205999,88
Philippe Guertin,0.004055379476586322,89
