name,pagerank,rank
Marc-Antoine Olivier,0.03084927879036757,1
Simone Ruffini,0.02228307439590429,2
Kristof Rasovszky,0.020817748621685887,3
Kirill Abrosimov,0.02043713447074863,4
Ferry Weertman,0.017816023657349123,5
Federico Vanelli,0.01772470678828609,6
Mario Sanzullo,0.01632309936433198,7
Fernando Ponte,0.016162915816321982,8
Vitaliy Khudyakov,0.016059614016655115,9
Christian Reichert,0.014940691687833848,10
Allan Do Carmo,0.014331683993387126,11
Yasunari Hirai,0.013865689968996292,12
Logan Fontaine,0.013855866273540005,13
Chad Ho,0.013387202781780178,14
Krzysztof Pielowski,0.013186935631548994,15
Ventsislav Aydarski,0.012677043343479447,16
Rob Muffels,0.01263144998225125,17
Andreas Waschburger,0.01225064872048702,18
Marcel Schouten,0.011813278060564914,19
Ivan Enderica Ochoa,0.011618388209336746,20
Andrea Manzi,0.01136050830480842,21
Timothy Shuttleworth,0.011095449113676872,22
Tobias Patrick Robinson,0.010283979628802955,23
David Heron,0.00973480571291728,24
Jack Burnell,0.009549064928775086,25
Mark Papp,0.0093453529638977,26
David Aubry,0.009184456899450032,27
Eric Hedlin,0.008721869584202627,28
Diogo Villarinho,0.00853165194029845,29
Yohsuke Miyamoto,0.008368275437137453,30
Johndry Segovia,0.008355934865168899,31
Matej Kozubek,0.008337124272717485,32
Marwan Elamrawy,0.00820022443569996,33
Logan Vanhuys,0.008132797282590053,34
Antonio Arroyo,0.007921602961172388,35
Igor Chervynskiy,0.007918778891726918,36
Richard Weinberger,0.007743107223549111,37
Guillermo Bertola,0.007475530722700598,38
Marcus Herwig,0.007413075214777361,39
Jordan Wilimovsky,0.007404776433459846,40
David Brandl,0.007247175117245359,41
Tamas Farkas,0.007173828383510606,42
Soeren Meissner,0.0071576510348477194,43
David Farinango,0.0071383486571582055,44
Caleb Hughes,0.007060254569266984,45
Pepijn Smits,0.007046649239659932,46
Andrew Gemmell,0.007013652653637879,47
Georgios Arniakos,0.0069869192376969085,48
Matan Roditi,0.0068166145554600785,49
Axel Reymond,0.006757507458047008,50
Evgenii Drattcev,0.006716851263254449,51
Igor Snitko,0.006586267731275876,52
Matteo Furlan,0.006551509050606086,53
Kirill Belyaev,0.006547074790689406,54
Juan Jose Segovia Ramos,0.0065292921231752555,55
Danie Marais,0.006512490200649868,56
Asterios Daldogiannis,0.006495173506655599,57
Simon Huitenga,0.006304986265904316,58
Jack Alan Mcloughlin,0.006270209937525727,59
Vit Ingeduld,0.006243293895533424,60
Ruwen Straub,0.006160173952911319,61
Jack Brazier,0.0060927814225755494,62
Haythem Abdelkhalek,0.0059194162188826085,63
Fernando Betanzos,0.005862602352616652,64
Pedro Pinotes,0.005745078245119494,65
Rodrigo Caballero,0.005720922994049562,66
Chin Ting Keith Sin,0.005614886832102726,67
Bence Balzam,0.005502882689784518,68
Idan Mordel,0.00537302392381526,69
Peter Gutyan,0.005352454421325714,70
Tsz Fung Tse,0.00529924805422081,71
Frank Johan Ojarand,0.005292665422223021,72
Zibin Zhang,0.005286875467739924,73
Victor Colonese,0.0052391392949028785,74
Emilio Avila,0.005201981573554966,75
Zedheir Torrez,0.005170701091158045,76
Damien Cattin-Vidal,0.0050954349023202014,77
Phillip Seidler,0.005078833900747323,78
Chip Peterson,0.005065751607333838,79
Cristofer Lanuza,0.005002122159402776,80
Adel Elbehiry,0.004955378210933162,81
Shuyi Liu,0.004871841378026028,82
Lijun Zu,0.0048598751593921545,83
Alfredo Villa Mejia,0.00470830901049138,84
Lev Cherepanov,0.004551011413565809,85
Amadou Ndiaye,0.004421404493204502,86
Spyridon Gianniotis,0.004405234441368856,87
Evgenij Pop Acev,0.004359870486757124,88
Philippe Guertin,0.004210903580056976,89
Shahar Resman,0.003907601231810527,90
Brendan Casey,0.0036875286818032387,91
Joaquin Moreno,0.0035821034131349617,92
Lachlan Colquhoun,0.0035219876032428882,93
Yuval Safra,0.003448483169478315,94
Alex Meyer,0.0033990852966245145,95
Taiki Nonaka,0.00326099524949031,96
Aleksandr Astapov,0.0030607394474142713,97
Daniel Szekelyi,0.0030187571359279394,98
Sergey Bolshakov,0.0028483969285483034,99
Jiabao An,0.002763054505022067,100
Kai Graeme Edwards,0.0027229893843158898,101
Esteban Enderica Salgado,0.002618368855618848,102
Diego Vera,0.0025043024548112814,103
Danie Szekelyi,0.002418292984634309,104
Benjamin Brantu,0.002384726411307945,105
Shai Toledano,0.0023461774402593095,106
Daniel Delgadillo,0.002317860715612269,107
Alexander Studzinski,0.0022875376662133047,108
Nicolas Masse-Savard,0.0022688399798742754,109
Sean Ryan,0.0022550953976382586,110
