name,pagerank,rank
Marc-Antoine Olivier,0.030689900210706507,1
Simone Ruffini,0.03002654531618998,2
Ferry Weertman,0.027296836435547502,3
Federico Vanelli,0.022573830142919995,4
Kirill Abrosimov,0.0214922027489564,5
Christian Reichert,0.017762456209111845,6
Kristof Rasovszky,0.01729186010990057,7
Andreas Waschburger,0.016721623915564685,8
Jack Burnell,0.016210122669481655,9
Allan Do Carmo,0.015540063931072438,10
Vitaliy Khudyakov,0.014600193977573906,11
Rob Muffels,0.014291468734152359,12
Marcel Schouten,0.013927544135374384,13
David Aubry,0.013762652605378664,14
Yasunari Hirai,0.012977810615773027,15
Chad Ho,0.012437471814976135,16
Logan Fontaine,0.012260316772218435,17
Mario Sanzullo,0.012041894059766252,18
Mark Papp,0.010992317178421926,19
Ventsislav Aydarski,0.010831095547130267,20
Ivan Enderica Ochoa,0.010567005979114157,21
Spyridon Gianniotis,0.010394833488081397,22
Richard Weinberger,0.010290395540338433,23
Fernando Ponte,0.010231351231018456,24
Diogo Villarinho,0.009880561403694893,25
Matteo Furlan,0.009799566371985046,26
Krzysztof Pielowski,0.00950826569349392,27
Chip Peterson,0.009260638849952815,28
Andrea Manzi,0.009063947475273166,29
Caleb Hughes,0.008942779987801422,30
Axel Reymond,0.008812961958246877,31
Evgenii Drattcev,0.008732851904606638,32
Yohsuke Miyamoto,0.008436267909289788,33
Damien Cattin-Vidal,0.007972247504299371,34
Jordan Wilimovsky,0.00788082197197013,35
Timothy Shuttleworth,0.007878960837758296,36
Lijun Zu,0.007851380605136469,37
David Heron,0.007814567660344997,38
Eric Hedlin,0.00767507360999111,39
Guillermo Bertola,0.007519561463672809,40
Pepijn Smits,0.0075015826022361435,41
Soeren Meissner,0.0072224355775606305,42
Tobias Patrick Robinson,0.007037008848339101,43
Igor Chervynskiy,0.006794901985557775,44
Jack Brazier,0.006709694849076729,45
Marcus Herwig,0.006666721916750604,46
Johndry Segovia,0.0066049168382277396,47
Marwan Elamrawy,0.006498452471695288,48
Antonio Arroyo,0.006445304648033213,49
Kirill Belyaev,0.006288637524224869,50
David Brandl,0.006103906195862293,51
Matej Kozubek,0.00606883575420611,52
Logan Vanhuys,0.006026201632399017,53
Tamas Farkas,0.00581487561905701,54
Philippe Guertin,0.0056537536414392,55
David Farinango,0.005646842853187179,56
Georgios Arniakos,0.005590653534229714,57
Igor Snitko,0.005585021696783019,58
Juan Jose Segovia Ramos,0.005503921984113292,59
Andrew Gemmell,0.0054250505002272405,60
Asterios Daldogiannis,0.005275793082968,61
Matan Roditi,0.005245608283628234,62
Vit Ingeduld,0.005239649738936996,63
Danie Marais,0.005111210908940875,64
Ruwen Straub,0.005067136243008404,65
Evgenij Pop Acev,0.005022016803707763,66
Haythem Abdelkhalek,0.004931959456639619,67
Jack Alan Mcloughlin,0.004921052243210552,68
Simon Huitenga,0.004892876400322092,69
Fernando Betanzos,0.004851319056774737,70
Pedro Pinotes,0.004783062119340862,71
Rodrigo Caballero,0.0047546489730462185,72
Chin Ting Keith Sin,0.004734739569022515,73
Bence Balzam,0.00459596383473452,74
Peter Gutyan,0.004476148923284779,75
Frank Johan Ojarand,0.004427826812960553,76
Idan Mordel,0.0044131385888840574,77
Zibin Zhang,0.004380678242457052,78
Daniel Szekelyi,0.004374647584572442,79
Tsz Fung Tse,0.004368901408086021,80
Emilio Avila,0.0043616368880600885,81
Victor Colonese,0.004325264836450564,82
Zedheir Torrez,0.004323529122923058,83
Shuyi Liu,0.004216872791223469,84
Alex Meyer,0.004213588325832187,85
Sean Ryan,0.004213547030955267,86
Phillip Seidler,0.004200454853295512,87
Adel Elbehiry,0.004200226493134814,88
Cristofer Lanuza,0.00418472049493032,89
Alfredo Villa Mejia,0.00394567715255286,90
Joaquin Moreno,0.003828418468319407,91
Lev Cherepanov,0.0037515335162370423,92
Amadou Ndiaye,0.0036831251003669203,93
Sergey Bolshakov,0.003647214092733898,94
Aleksandr Astapov,0.003573493825823371,95
Benjamin Brantu,0.0033391306985327777,96
Brendan Casey,0.003302500183564895,97
Esteban Enderica Salgado,0.0031931038044052196,98
Ous Mellouli,0.003008126871942551,99
Shahar Resman,0.0029626544722489477,100
Diego Vera,0.0029474575825815695,101
Gergely Gyurta,0.002795696889462923,102
Jiabao An,0.002767736117752627,103
Daniel Delgadillo,0.0027307331815745305,104
Patrik Rakos,0.00269048670588877,105
Santiago Enderica,0.0026855939732363067,106
Taiki Nonaka,0.0026620367378577476,107
Nicolas Masse-Savard,0.0025511043544015483,108
Raul Santiago Betancor,0.002535240436622249,109
Yuval Safra,0.002305591066265796,110
Shai Toledano,0.002291250189356531,111
Jingwei Weng,0.0022364543478704275,112
Roman Karyakin,0.0021527908104021793,113
Davy Billiau,0.0021225009201445324,114
Alexander Studzinski,0.002100916662513813,115
Xavier Desharnais,0.0020409512487350803,116
Pol Gil,0.0020400101658731686,117
Danie Szekelyi,0.0020343092937580667,118
Lachlan Colquhoun,0.002018475655567188,119
Anton Evsikov,0.0019955167076896856,120
Kai Graeme Edwards,0.00197426606721857,121
Mateusz Sawrymowicz,0.0019705863202187264,122
Zhongyi Qiao,0.0018514115894452056,123
Jan Urbaniak,0.0018230910063080968,124
Erwin Maldonado,0.001819739161183261,125
Damian Blaum,0.0017283719808555695,126
Nico Manoussakis,0.0017233904352535738,127
Moritz Andreas Bartels,0.001714328069321104,128
Yosuke Aoki,0.0017096572966910036,129
Yuuya Kataoka,0.0016842212146050083,130
Lidou Han,0.0015973702054774498,131
Richard Nagy,0.0015911973203689928,132
Arturo Perez Vertti Ferrer,0.001589720042600271,133
Aquiles Balaudo,0.0015465134891008508,134
Jan Kutnik,0.0015307940413787874,135
Ruoyu Wang,0.0015249733881938564,136
Jarrod Poort,0.001523365889396498,137
Edoardo Stochino,0.0015227355054733618,138
Yann Corbel,0.001512353021119558,139
Aleksandar Ilievski,0.001498286403155648,140
Anis Cheniti,0.0014938074681043066,141
David Castro,0.0014447081813668203,142
Matthias Schweinzer,0.001440790007975974,143
Artem Podyakov,0.0014324919664401548,144
Phillip Ryan,0.0014163253763644149,145
Daniel Kober,0.0014023902042077734,146
Ivan Afanevich,0.001395424189001878,147
Hugo Chopineau,0.0013932515138754113,148
Edouard Belanger,0.0013747712916664578,149
Kenessary Kenenbayev,0.0013707334767933963,150
Bailey Armstrong,0.0013603821602752885,151
Wenhao Wang,0.0013581103959634847,152
Soon Choy Kevin Yeap,0.001343327717254759,153
Kane Rae Francis Radford,0.001331870264262082,154
Martin Carrizo Yunges,0.0012914808423663995,155
Thore Bermel,0.001282599186698375,156
Christopher Bryan,0.0012746445016206065,157
Rafael Gil,0.00127336244334782,158
Youssef Hossameldeen Khalil Hossameldeen,0.0012689535387475689,159
Eric Reuss,0.001245558797001963,160
Roman Kozhevnikov,0.00122246290189012,161
Marek Pavuk,0.001220277125133199,162
Mathieu Mattelear,0.001179021226461047,163
Omkumar Tokalkandiga Hemkumar,0.0011453091636630616,164
Baptiste Colmant,0.0011323287087664684,165
Tamas Novoszath,0.0011126692738929155,166
Luis Fernardo Bolanos Zuloaga,0.0011117328999176298,167
Tomi Stefanovski,0.0010615385596421491,168
Tristan Filion,0.00105610842550557,169
Wilder Carreno,0.0010556489412693831,170
Edouard Lehoux,0.0010474123397529317,171
Hau-Li Fan,0.0010418312055058144,172
Attila Kiss,0.0010305483955869302,173
Ho Yin Kwan,0.001012111287482861,174
