name,pagerank,rank
Ferry Weertman,0.09494346259786529,1
Marc-Antoine Olivier,0.0902534509118682,2
Spyridon Gianniotis,0.0591425916369137,3
Simone Ruffini,0.05105857640072874,4
Jack Burnell,0.045574204065300404,5
Christian Reichert,0.030439945960090586,6
Andreas Waschburger,0.02998309036498043,7
Federico Vanelli,0.025499119452290865,8
Evgenii Drattcev,0.023222478672408592,9
Axel Reymond,0.022365659594991306,10
Lijun Zu,0.02062389741843752,11
Allan Do Carmo,0.019998620629942433,12
Kirill Abrosimov,0.017605771098421305,13
David Aubry,0.017209157128194208,14
Jordan Wilimovsky,0.01569130901822414,15
Marcel Schouten,0.013621415508462282,16
Mark Papp,0.012691596619399876,17
Rob Muffels,0.012580492602230521,18
Chip Peterson,0.01212627004998497,19
Yasunari Hirai,0.011047888005715132,20
Matteo Furlan,0.00970692763574252,21
Chad Ho,0.00917751863440669,22
Damien Cattin-Vidal,0.008784099544285677,23
Diogo Villarinho,0.008664513706429773,24
Logan Fontaine,0.007745745921977825,25
Caleb Hughes,0.0074921624925413585,26
Richard Weinberger,0.006900995623941932,27
Vitaliy Khudyakov,0.0067483391159557,28
Pepijn Smits,0.006739591427906508,29
Philippe Guertin,0.006651055587821463,30
Alex Meyer,0.006188721853056712,31
Ventsislav Aydarski,0.005488365305680422,32
Evgenij Pop Acev,0.005368797962503876,33
Guillermo Bertola,0.005119692428760033,34
Ivan Enderica Ochoa,0.004761601012724789,35
Jack Brazier,0.004689291960359698,36
Simon Huitenga,0.0045732277884902575,37
Gergely Gyurta,0.004542397847708412,38
Ous Mellouli,0.004491475488480942,39
Yohsuke Miyamoto,0.0041891376251860036,40
Soeren Meissner,0.004089538443053716,41
Kirill Belyaev,0.003971446708643166,42
Damian Blaum,0.0037986346902940077,43
Kristof Rasovszky,0.003722380476191367,44
Roman Karyakin,0.003701376333267134,45
Esteban Enderica Salgado,0.003507475136517314,46
Anton Evsikov,0.003454360624660085,47
Diego Vera,0.003425439765715291,48
Eric Hedlin,0.003342222542996683,49
Aleksandr Astapov,0.003337455589671217,50
Benjamin Brantu,0.003265107597889634,51
Jingwei Weng,0.003258777920265576,52
Sergey Bolshakov,0.003218493163082569,53
Zhongyi Qiao,0.002985905195398234,54
Edoardo Stochino,0.0029791066421839523,55
Mateusz Sawrymowicz,0.0029183096943929485,56
Joaquin Moreno,0.002910893444491295,57
Daniel Szekelyi,0.0028545153063136244,58
