name,pagerank,rank
Marc-Antoine Olivier,0.03161141820663322,1
Simone Ruffini,0.022955489998134116,2
Kirill Abrosimov,0.02110797482207977,3
Kristof Rasovszky,0.020011787486266065,4
Federico Vanelli,0.018366591209819663,5
Ferry Weertman,0.017870531496589712,6
Mario Sanzullo,0.016523557780210175,7
Vitaliy Khudyakov,0.016390011888574443,8
Fernando Ponte,0.014881617537798065,9
Christian Reichert,0.014747411166626668,10
Chad Ho,0.013684796746803288,11
Allan Do Carmo,0.013446255495833344,12
Logan Fontaine,0.013396765110546,13
Yasunari Hirai,0.013285133621618171,14
Krzysztof Pielowski,0.012688151946439775,15
Andreas Waschburger,0.012602438386063203,16
Ventsislav Aydarski,0.012272338290685747,17
Rob Muffels,0.011743673682347851,18
Andrea Manzi,0.011536806121896505,19
Marcel Schouten,0.011450605299602814,20
Ivan Enderica Ochoa,0.011348095231441499,21
Timothy Shuttleworth,0.01120612215385101,22
Jack Burnell,0.010513179174223682,23
David Aubry,0.01001425982351916,24
Mark Papp,0.009884335524241328,25
David Heron,0.009702735995372217,26
Tobias Patrick Robinson,0.009352145807512771,27
Eric Hedlin,0.008855899313072325,28
Yohsuke Miyamoto,0.008670703903718787,29
Johndry Segovia,0.008391522879149299,30
Richard Weinberger,0.008386448625695904,31
Marwan Elamrawy,0.008237672327643726,32
Diogo Villarinho,0.008200629079628647,33
Logan Vanhuys,0.008101176617575381,34
Igor Chervynskiy,0.008002992608672325,35
Antonio Arroyo,0.007976009000653941,36
Matej Kozubek,0.007698974241403247,37
Guillermo Bertola,0.007654853232233239,38
Marcus Herwig,0.007529851826941047,39
Caleb Hughes,0.007500335316816232,40
David Brandl,0.007326442516273556,41
Tamas Farkas,0.007206252733675754,42
David Farinango,0.007172979849795494,43
Evgenii Drattcev,0.0071602266860224615,44
Matteo Furlan,0.007139626276954814,45
Andrew Gemmell,0.007034171138801494,46
Georgios Arniakos,0.007012129815816114,47
Axel Reymond,0.006858186564534652,48
Kirill Belyaev,0.0067162239310685785,49
Jordan Wilimovsky,0.006713809553024408,50
Igor Snitko,0.006655233030686175,51
Soeren Meissner,0.006611464668972419,52
Juan Jose Segovia Ramos,0.006589570314662045,53
Danie Marais,0.006544408300781339,54
Asterios Daldogiannis,0.00653286038760644,55
Matan Roditi,0.006511940915759178,56
Pepijn Smits,0.006406053957463642,57
Vit Ingeduld,0.0063028718996299,58
Jack Alan Mcloughlin,0.006300936925996899,59
Ruwen Straub,0.00621120431889922,60
Jack Brazier,0.006022281141183441,61
Haythem Abdelkhalek,0.005960314723852485,62
Fernando Betanzos,0.00590106175683023,63
Chip Peterson,0.005873250496080299,64
Pedro Pinotes,0.005784839385678946,65
Damien Cattin-Vidal,0.005763140465021272,66
Rodrigo Caballero,0.005759690649663012,67
Chin Ting Keith Sin,0.005669103468772451,68
Bence Balzam,0.0055297763140806115,69
Idan Mordel,0.005417065556367826,70
Peter Gutyan,0.005379352941085582,71
