name,pagerank,rank
Marc-Antoine Olivier,0.10040654692319102,1
Ferry Weertman,0.0885124041673721,2
Jack Burnell,0.06689152546261756,3
Simone Ruffini,0.046221129514446256,4
Spyridon Gianniotis,0.0448537001237137,5
Federico Vanelli,0.028078004421639054,6
David Aubry,0.027992904699395044,7
Christian Reichert,0.027796716082259466,8
Andreas Waschburger,0.027606674316429342,9
Kirill Abrosimov,0.02057283763310149,10
Allan Do Carmo,0.018470846545642863,11
Axel Reymond,0.017676835461591964,12
Evgenii Drattcev,0.017173726193637696,13
Rob Muffels,0.015039789508737347,14
Marcel Schouten,0.014689868110992724,15
Lijun Zu,0.014591330355852146,16
Matteo Furlan,0.013101930823539797,17
Chip Peterson,0.012356921434715975,18
Jordan Wilimovsky,0.01116186094904151,19
Diogo Villarinho,0.010752972610648675,20
Richard Weinberger,0.010614584161586116,21
Mark Papp,0.010264519519627292,22
Damien Cattin-Vidal,0.009559598896957185,23
Yasunari Hirai,0.009024077078859544,24
Caleb Hughes,0.00891745734881131,25
Soeren Meissner,0.008138671303950419,26
Pepijn Smits,0.008035775791989308,27
Logan Fontaine,0.007462708005793595,28
Chad Ho,0.0073989642034159465,29
Vitaliy Khudyakov,0.006408615132486956,30
Jack Brazier,0.006312064361932369,31
Kristof Rasovszky,0.006248026990320967,32
Philippe Guertin,0.0060223331442737175,33
Ivan Enderica Ochoa,0.005743226721804719,34
Sean Ryan,0.005351752919361243,35
Guillermo Bertola,0.004649407070402916,36
Ventsislav Aydarski,0.004597675836090008,37
Evgenij Pop Acev,0.00450616732741541,38
Daniel Szekelyi,0.004320685006872905,39
Alex Meyer,0.004165225371850175,40
Aleksandr Astapov,0.003916297533728438,41
Yohsuke Miyamoto,0.0038263405898427798,42
Gergely Gyurta,0.003709031804572923,43
Simon Huitenga,0.0037002590190072715,44
Ous Mellouli,0.003538424219727365,45
Kirill Belyaev,0.003364578581461039,46
Eric Hedlin,0.00335997604890397,47
Benjamin Brantu,0.00319622898664692,48
Roman Karyakin,0.00315744866706178,49
Patrik Rakos,0.0030927879017670253,50
Sergey Bolshakov,0.0030676260692378034,51
Anton Evsikov,0.0029508855393140087,52
Esteban Enderica Salgado,0.0026452539329367263,53
Jingwei Weng,0.0026153850452812254,54
Nicolas Masse-Savard,0.002504722341620474,55
Santiago Enderica,0.0024585992924197747,56
Diego Vera,0.0024463381439948665,57
Joaquin Moreno,0.0024114457448410316,58
Zhongyi Qiao,0.0024100271776118613,59
David Heron,0.002331079200480333,60
Mateusz Sawrymowicz,0.002292100133443291,61
Xavier Desharnais,0.002219492918635089,62
Damian Blaum,0.002218975422578308,63
Moritz Andreas Bartels,0.002154768239805538,64
Daniel Delgadillo,0.0021442456256143202,65
Raul Santiago Betancor,0.0021168522554714277,66
Jiabao An,0.002110926663029332,67
Erwin Maldonado,0.002108965631747748,68
Davy Billiau,0.0020453529256774534,69
Edoardo Stochino,0.002035774693084877,70
Marcus Herwig,0.002030116321306394,71
Lidou Han,0.0019349073224827278,72
Aquiles Balaudo,0.0018288880538151397,73
Ruoyu Wang,0.0018184940610598075,74
Aleksandar Ilievski,0.0018046286522549648,75
Yuuya Kataoka,0.0017987576889451405,76
Mario Sanzullo,0.0017866363506604907,77
Igor Chervynskiy,0.0017524194693679233,78
Richard Nagy,0.0017181726042538052,79
Pol Gil,0.0016719083166874017,80
Jarrod Poort,0.0016449016551124702,81
Wenhao Wang,0.0016382190049090187,82
Jan Kutnik,0.001635571768487068,83
Martin Carrizo Yunges,0.0016324487807897366,84
Kai Graeme Edwards,0.0016247773547360678,85
Lachlan Colquhoun,0.0016185692873801766,86
Brendan Casey,0.001601179311638621,87
Jan Urbaniak,0.0015730124688637594,88
Matthias Schweinzer,0.001553069205531599,89
Artem Podyakov,0.0015405657265601873,90
Yuval Safra,0.0015233195587788842,91
Daniel Kober,0.0015088791713787056,92
Phillip Ryan,0.0015022785301406216,93
Ivan Afanevich,0.0015006991935537478,94
Soon Choy Kevin Yeap,0.0014910680118907522,95
Bailey Armstrong,0.0014630116744623895,96
Antonio Arroyo,0.0014594532511756275,97
Yann Corbel,0.0014400020644398694,98
Krzysztof Pielowski,0.0014296707508702536,99
Tomi Stefanovski,0.0014213035767734767,100
Shai Toledano,0.0014195034449693365,101
Edouard Belanger,0.0014135358138390617,102
Kane Rae Francis Radford,0.001400126067673803,103
Thore Bermel,0.0013872177680038294,104
Luis Fernardo Bolanos Zuloaga,0.001347283891883681,105
Shahar Resman,0.0012833495284064857,106
Wilder Carreno,0.0012793157298758582,107
Christopher Bryan,0.001273225993823945,108
Fernando Ponte,0.001263451694364885,109
Rafael Gil,0.0012546547114060747,110
Matheus Emerim Evangelista,0.0012530204146579869,111
Tristan Filion,0.0012530041873292778,112
Mathieu Mattelear,0.001244178109579908,113
Anis Cheniti,0.0012372392618849987,114
Hugo Chopineau,0.001216721128262517,115
Matej Kozubek,0.0012075187011013184,116
Edouard Lehoux,0.001197485842170702,117
Taiki Nonaka,0.0011785137134634363,118
Tamas Novoszath,0.0011731314498985978,119
Alexander Studzinski,0.001153989917213568,120
Baptiste Colmant,0.0011420984218188997,121
Matan Roditi,0.0011408064373946809,122
Yosuke Aoki,0.0011305502646726212,123
Simone Ercoli,0.0011216956748797797,124
Juan Jose Segovia Ramos,0.0011124442135451752,125
David Brandl,0.0011081226448315979,126
Bertrand Venturi,0.0011071139738507792,127
Xinjie Ji,0.001106098847773574,128
Ho Yin Kwan,0.001101007560540761,129
Jan Micka,0.0010945781472660834,130
Kosuke Mimura,0.0010750548023006439,131
Riku Kuwazoe,0.0010745095896416835,132
Tobias Patrick Robinson,0.0010728352232249484,133
Eric Reuss,0.0010698876363924048,134
Igor Snitko,0.0010682976579035428,135
Andrea Bianchi,0.0010648064522913055,136
Cheng-Chi Cho,0.0010610034735655826,137
Shuyi Liu,0.0010519957063260673,138
Roman Kozhevnikov,0.001050052200292946,139
Attila Kiss,0.0010393415324143269,140
Rudolf Visser,0.0010197264283939244,141
Jo Miyazawa,0.0009835201763574626,142
Arturo Perez Vertti Ferrer,0.000971313440292682,143
Gabriel Raul Villagoiz,0.0009682018921205377,144
Marwan Elamrawy,0.0009429250458394306,145
Gustavo Gutierrez,0.0009405633179372174,146
Adam Orosz,0.0009395172172957082,147
Ruwen Straub,0.0009308949788106299,148
Volodymyr Voronko,0.0009241239019703012,149
Johndry Segovia,0.0009198386589188334,150
Zoltã¡N Drigan,0.0009166015950470398,151
Zibin Zhang,0.0009074358543368413,152
Clement Batte,0.0009008038116299682,153
Matias Diaz Hernandez,0.0008958323622707464,154
Vasco Gaspar,0.0008859384896257763,155
Naim Mokhfi,0.000885745918634582,156
Farid Zitouni,0.0008718716666078198,157
Yifan Zhao,0.0008665166119020272,158
Adel Elbehiry,0.0008581094095834148,159
Jean-Baptiste Clusman,0.0008544053682254992,160
Guillaume Boscher,0.0008477504281820832,161
Victor Johansson,0.0008410807819135054,162
Aubin Coccordano,0.000840918765543967,163
Tamas Farkas,0.0008349660554582963,164
Shuhei Matsumura,0.0008294110313257183,165
Franco Ivo Cassini,0.0008235105118355483,166
Vit Ingeduld,0.0008220153071811933,167
Hugo Ribeiro,0.0008185398019361717,168
Tsz Fung Tse,0.0008174295369553011,169
Samir Botelho Barel,0.0008154704016913321,170
Kenessary Kenenbayev,0.0008065616434872342,171
Denis Adeev,0.0008030065685805823,172
Troyden Prinsloo,0.0007954585828787214,173
Gabriele Maria Mento,0.0007844772987514674,174
Valentin Bernard,0.0007841804953900679,175
Nico Manoussakis,0.000782131966188734,176
Singha Chau,0.0007812823617697126,177
Maximiliano Paccot,0.0007763735465116281,178
Chun Hin Hui,0.0007751733695280659,179
San Ching Wong,0.0007744822670529035,180
Sebastian Karas,0.0007735750187656033,181
Edwin Seres,0.0007694912395283895,182
Haythem Abdelkhalek,0.0007670995932763536,183
Chin Ting Keith Sin,0.0007638788671633885,184
Youssef Hossameldeen Khalil Hossameldeen,0.0007630907195998597,185
Mohamed Hegazy,0.0007542081406682504,186
Bartosz Kubkowski,0.0007538623852010506,187
Luciano Seguardo,0.0007515856236786471,188
Ho Yat Winson Lee,0.0007479837861720088,189
Hugo Saillard,0.0007467236200124235,190
Gabriel Pouliot,0.0007390863455263388,191
Alon Lerner,0.0007389082888785094,192
Corentin Rabier,0.0007373417809319327,193
David Farinango,0.0007347383720930234,194
Matthew Lowe,0.0007329528712789346,195
Che-Yu Hsu,0.0007257614199059385,196
Daniel Zachar,0.0007245850951374209,197
Chung Kiu Yau,0.0007227554114995769,198
Isaias Vasquez Tavera,0.0007226954488585474,199
Oskar Nordstrand,0.0007196548918920944,200
Simon Pastor,0.0007188538205980067,201
Rodrigo Caballero,0.0007146179401993357,202
Tsz Ho Tsang,0.000712883570959889,203
Bence Balzam,0.0007108527131782947,204
Timur Abzhanov,0.0007100188739436928,205
Saleh Mohammad,0.0007042874129270884,206
Chun Hei Bryan Leung,0.0007030556303688298,207
Abdulla Ali Hatim Ali Murad Albalooshi,0.0006976744186046513,208
Matias Aguirre,0.0006976744186046513,209
David Castro,0.0006976744186046513,210
Fausto Emanuel Brondo,0.0006976744186046513,211
Xavier Theroux,0.0006976744186046513,212
Marek Pavuk,0.0006976744186046513,213
Said Saber,0.0006976744186046513,214
Diogo Marques,0.0006976744186046513,215
