name,pagerank,rank
Simone Ruffini,0.023603576675178595,1
Kristof Rasovszky,0.022203833581011117,2
Ferry Weertman,0.021414689860932354,3
Marc-Antoine Olivier,0.021332812611584956,4
Fernando Ponte,0.01676180822490151,5
Kirill Abrosimov,0.016481474683321,6
Mario Sanzullo,0.016229885693506117,7
Allan Do Carmo,0.016057946587908965,8
Christian Reichert,0.015415007499306733,9
Vitaliy Khudyakov,0.015197966727823156,10
Rob Muffels,0.014952625095877772,11
Yasunari Hirai,0.014881553587812603,12
Logan Fontaine,0.014243284765416626,13
Federico Vanelli,0.01367359532644868,14
Marcel Schouten,0.013348442348976463,15
Tobias Patrick Robinson,0.013162829649431596,16
Andreas Waschburger,0.012948135941507196,17
Krzysztof Pielowski,0.01293419451107733,18
Jack Burnell,0.011893312373382276,19
Andrea Manzi,0.011819337118164805,20
Ventsislav Aydarski,0.011561405774738263,21
Chad Ho,0.011458240615748025,22
Ivan Enderica Ochoa,0.01068670040524177,23
Matteo Furlan,0.010171973202041266,24
Diogo Villarinho,0.010103588253759435,25
David Aubry,0.010030498448120092,26
Soeren Meissner,0.009352020886325581,27
David Heron,0.008982204866657365,28
Timothy Shuttleworth,0.008895348646664303,29
Simon Huitenga,0.008751466252114402,30
Axel Reymond,0.008633466774434974,31
Pepijn Smits,0.00842342794044933,32
Matej Kozubek,0.00833615280976643,33
Marcus Herwig,0.008144304536459604,34
Mark Papp,0.007982304361335587,35
David Brandl,0.007897387197617838,36
Eric Hedlin,0.007667038795142511,37
Marwan Elamrawy,0.0076471700192019924,38
Johndry Segovia,0.007597157977861196,39
Igor Chervynskiy,0.007562560860045018,40
Matan Roditi,0.007427753298689718,41
Yohsuke Miyamoto,0.007234406508925684,42
Jordan Wilimovsky,0.007164192194343223,43
Logan Vanhuys,0.007093882479503129,44
Antonio Arroyo,0.007070874823293022,45
Tamas Farkas,0.0066310491772389075,46
David Farinango,0.006451245060893254,47
Georgios Arniakos,0.006388164153633212,48
Andrew Gemmell,0.006315411560998415,49
Caleb Hughes,0.006296134091499796,50
Guillermo Bertola,0.0061650633484862495,51
Richard Weinberger,0.006143052798746424,52
Igor Snitko,0.005971013842112359,53
Ruwen Straub,0.0059597054784094865,54
Asterios Daldogiannis,0.005936442236606743,55
Juan Jose Segovia Ramos,0.0059116885776174695,56
Danie Marais,0.0058885299169273595,57
Vit Ingeduld,0.005754697177546731,58
Kirill Belyaev,0.005749277431520902,59
Jack Alan Mcloughlin,0.005669479411462722,60
Evgenii Drattcev,0.005415351188451891,61
Haythem Abdelkhalek,0.005408641476102123,62
Fernando Betanzos,0.005361578757613776,63
Jack Brazier,0.005335778641731006,64
Pedro Pinotes,0.005252138249654918,65
Rodrigo Caballero,0.0052307370586398075,66
Chin Ting Keith Sin,0.005118943434139761,67
Bence Balzam,0.005044306092801706,68
Victor Colonese,0.004970235019617918,69
Peter Gutyan,0.004906207912451658,70
Tsz Fung Tse,0.004855611355799448,71
Idan Mordel,0.00485374241749691,72
Frank Johan Ojarand,0.004850950654469709,73
Zibin Zhang,0.004769571054861736,74
Emilio Avila,0.004766517174991752,75
Zedheir Torrez,0.004746998650529694,76
Shuyi Liu,0.004640453254810014,77
Cristofer Lanuza,0.004592892909936647,78
Phillip Seidler,0.004585843857791599,79
Alberto Martinez,0.004543192904157975,80
Adel Elbehiry,0.004469747231667423,81
Yuval Safra,0.004255206698431174,82
Alfredo Villa Mejia,0.004249351840855048,83
Shahar Resman,0.004175823724519199,84
Lev Cherepanov,0.004139599024872181,85
Evgenij Pop Acev,0.004040825188905928,86
Brendan Casey,0.004021409801843311,87
Amadou Ndiaye,0.004013650346801322,88
Lachlan Colquhoun,0.003937298521407872,89
Lijun Zu,0.003877923369969714,90
Taiki Nonaka,0.003415826485267226,91
Chip Peterson,0.003322854225595798,92
Joaquin Moreno,0.003123449603728032,93
Philippe Guertin,0.003084442503563612,94
Spyridon Gianniotis,0.0029822909912119574,95
Esteban Enderica Salgado,0.002893020161414796,96
Kai Graeme Edwards,0.002890561585308338,97
Jiabao An,0.002862715355678051,98
Daniel Szekelyi,0.0028352840104705606,99
Damien Cattin-Vidal,0.0027621745258497835,100
Bailey Armstrong,0.002745848445855111,101
Oliver Signorini,0.0027362692332459884,102
Nicholas Sloman,0.002693134506075594,103
Nicolas Masse-Savard,0.002665144661912824,104
Gregorio Paltrinieri,0.002648034961484397,105
Hau-Li Fan,0.002636297236332905,106
Aleksandr Astapov,0.0026241890674170683,107
