name,pagerank,rank
Ferry Weertman,0.09063702329142127,1
Marc-Antoine Olivier,0.06433316907977346,2
Jack Burnell,0.05125861412652407,3
Simone Ruffini,0.045570135995398164,4
Jordan Wilimovsky,0.03418341090932283,5
Federico Vanelli,0.033880945485203,6
Spyridon Gianniotis,0.02944897921949216,7
David Aubry,0.027331506661915368,8
Rob Muffels,0.024830231066141743,9
Marcel Schouten,0.024126139738799336,10
Kristof Rasovszky,0.023052250200655915,11
Christian Reichert,0.022691593570792788,12
Kirill Abrosimov,0.022076658463119007,13
Andreas Waschburger,0.017623042600817967,14
Lijun Zu,0.01662058297607779,15
Allan Do Carmo,0.015971865427216656,16
Evgenii Drattcev,0.015433787652001768,17
Axel Reymond,0.012056814420469821,18
Andrea Manzi,0.011327688136563319,19
Caleb Hughes,0.010487127327396808,20
Matteo Furlan,0.01035537938770567,21
Chad Ho,0.009874230700906136,22
Vitaliy Khudyakov,0.009693993133683038,23
Yasunari Hirai,0.00856021340459732,24
Jack Brazier,0.00848779069350786,25
Mark Papp,0.008206501328402888,26
Ventsislav Aydarski,0.007981556477336614,27
Richard Weinberger,0.007891935234116795,28
Diogo Villarinho,0.007742151540691394,29
Logan Fontaine,0.007653617406760387,30
Pepijn Smits,0.007369468727071124,31
Guillermo Bertola,0.007154613436690707,32
Krzysztof Pielowski,0.0065373170026579615,33
Chip Peterson,0.006187423425043652,34
Brendan Casey,0.00610489665796311,35
Fernando Ponte,0.006021021326703659,36
Damien Cattin-Vidal,0.005666316183013685,37
Mario Sanzullo,0.00552074016868191,38
Soeren Meissner,0.004964241229556691,39
Simon Huitenga,0.004387561413124335,40
Philippe Guertin,0.003994574078676594,41
Ivan Enderica Ochoa,0.003987038292706257,42
Yohsuke Miyamoto,0.003981020394545074,43
Alex Meyer,0.003949789424904501,44
Evgenij Pop Acev,0.0039428747535064125,45
Shahar Resman,0.0038780078000648813,46
Aleksandr Astapov,0.0036435759343590103,47
Timothy Shuttleworth,0.0033155655204150777,48
Sergey Bolshakov,0.003139689419485106,49
Joaquin Moreno,0.0030124573765276568,50
Kirill Belyaev,0.0029916808975328376,51
Gergely Gyurta,0.0029192397387333537,52
