name,pagerank,rank
Marc-Antoine Olivier,0.09291779087855166,1
Ferry Weertman,0.08624857098497775,2
Jack Burnell,0.0590352755637559,3
Simone Ruffini,0.04561964942127701,4
Spyridon Gianniotis,0.04070806648982327,5
Federico Vanelli,0.031548302626763815,6
David Aubry,0.030132416306575524,7
Rob Muffels,0.02505556481017821,8
Christian Reichert,0.023307659378751767,9
Kirill Abrosimov,0.022844723445462893,10
Andreas Waschburger,0.021920850865297173,11
Marcel Schouten,0.021460786634171697,12
Allan Do Carmo,0.018289304297141144,13
Axel Reymond,0.015405126806080208,14
Evgenii Drattcev,0.014140837553205667,15
Lijun Zu,0.013570381840438487,16
Matteo Furlan,0.01308731956359014,17
Kristof Rasovszky,0.012924954339185755,18
Mark Papp,0.010516154576085372,19
Caleb Hughes,0.010352814787000052,20
Jordan Wilimovsky,0.010308664083125267,21
Yasunari Hirai,0.009536371513315368,22
Logan Fontaine,0.008643546978205043,23
Chip Peterson,0.008538688293462689,24
Diogo Villarinho,0.008398538977515843,25
Pepijn Smits,0.008271491323257274,26
Chad Ho,0.007697108164481241,27
Andrea Manzi,0.007514645264277871,28
Damien Cattin-Vidal,0.007272272190668298,29
Richard Weinberger,0.006637583229129769,30
Vitaliy Khudyakov,0.006543970991117034,31
Jack Brazier,0.006477754614243974,32
Soeren Meissner,0.0054127155460933826,33
Guillermo Bertola,0.005377107886851784,34
Ventsislav Aydarski,0.00529072851906507,35
Alex Meyer,0.004537203245877544,36
Evgenij Pop Acev,0.0044631587961495404,37
Yohsuke Miyamoto,0.004397704564613516,38
Simon Huitenga,0.004306293198264445,39
Philippe Guertin,0.004253691906262198,40
Ivan Enderica Ochoa,0.004148114450256991,41
Gergely Gyurta,0.004092427689537499,42
Aleksandr Astapov,0.0040588442778823775,43
Kirill Belyaev,0.003946211650527349,44
Sergey Bolshakov,0.0035739775947052515,45
Roman Karyakin,0.003483533386455405,46
Damian Blaum,0.003298694892793667,47
Anton Evsikov,0.0032605169894312303,48
Mario Sanzullo,0.003216836792657343,49
