name,pagerank,rank
Marc-Antoine Olivier,0.023182170760155288,1
Simone Ruffini,0.023085232103789637,2
Kristof Rasovszky,0.022325205942210016,3
Ferry Weertman,0.02053484263257919,4
Kirill Abrosimov,0.01768767603923301,5
Fernando Ponte,0.016564133040226626,6
Mario Sanzullo,0.016142123585891673,7
Allan Do Carmo,0.015572137446992556,8
Christian Reichert,0.015571249636798616,9
Vitaliy Khudyakov,0.015327140597442062,10
Yasunari Hirai,0.015134729533003252,11
Rob Muffels,0.015015385444905653,12
Logan Fontaine,0.014729348236725802,13
Federico Vanelli,0.014485343387998463,14
Krzysztof Pielowski,0.013271912043889434,15
Andreas Waschburger,0.012896963001913609,16
Tobias Patrick Robinson,0.01266582268398695,17
Marcel Schouten,0.012602684473098754,18
Ventsislav Aydarski,0.01202640501973446,19
Chad Ho,0.011970565433706566,20
Andrea Manzi,0.011455643652334651,21
Ivan Enderica Ochoa,0.011031362375075342,22
Jack Burnell,0.010752686812804087,23
David Aubry,0.01023347520790661,24
Timothy Shuttleworth,0.009626295061476983,25
Diogo Villarinho,0.009352295294039017,26
Soeren Meissner,0.009160789444636256,27
David Heron,0.009130178183489454,28
Matteo Furlan,0.008993465435939232,29
Matej Kozubek,0.008476528911740819,30
Simon Huitenga,0.008367642411377734,31
Marcus Herwig,0.008359103193037688,32
Mark Papp,0.008288098475021995,33
Pepijn Smits,0.008137988656599825,34
Axel Reymond,0.00807088208353503,35
Eric Hedlin,0.008018656412058773,36
Johndry Segovia,0.007897679653830605,37
Marwan Elamrawy,0.007847891324208026,38
Igor Chervynskiy,0.0076518227733316565,39
David Brandl,0.00761264255652244,40
Yohsuke Miyamoto,0.007530286518659583,41
Jordan Wilimovsky,0.007450254609352988,42
Logan Vanhuys,0.007415518313679818,43
Antonio Arroyo,0.007381229732398551,44
Matan Roditi,0.007096822092592374,45
Tamas Farkas,0.006845533362145946,46
David Farinango,0.006725971350148095,47
Georgios Arniakos,0.006618635302263084,48
