name,pagerank,rank
Ferry Weertman,0.08413744254099084,1
Marc-Antoine Olivier,0.050487290168346896,2
Simone Ruffini,0.04102340243265958,3
Jordan Wilimovsky,0.0401715806982438,4
Kristof Rasovszky,0.037965911312058905,5
Jack Burnell,0.03602300440713361,6
Federico Vanelli,0.03164775960628505,7
Rob Muffels,0.031378220432141696,8
Allan Do Carmo,0.025854056141161496,9
Marcel Schouten,0.023717612665698894,10
Christian Reichert,0.022501806715940903,11
David Aubry,0.022489345648812935,12
Kirill Abrosimov,0.017915419533648974,13
Fernando Ponte,0.01653946371766029,14
Spyridon Gianniotis,0.01601483599073573,15
Andreas Waschburger,0.01452999344071833,16
Evgenii Drattcev,0.013065949525614217,17
Andrea Manzi,0.011841592291270497,18
Lijun Zu,0.01137843003923474,19
Vitaliy Khudyakov,0.010829628362099808,20
Ventsislav Aydarski,0.010327595908511414,21
Yasunari Hirai,0.010279902863152434,22
Krzysztof Pielowski,0.009706624844370149,23
Chad Ho,0.009494259426893857,24
Logan Fontaine,0.009026209069106042,25
Diogo Villarinho,0.008983553483187962,26
Pepijn Smits,0.008912213743535418,27
Caleb Hughes,0.008803649276626736,28
Jack Brazier,0.008743640329725024,29
Guillermo Bertola,0.008474599670483111,30
Soeren Meissner,0.00818334324988343,31
Axel Reymond,0.008076429575496374,32
Brendan Casey,0.00785019372040572,33
Simon Huitenga,0.00777877973775736,34
Matteo Furlan,0.0074101001411358905,35
Richard Weinberger,0.007291220081749044,36
Mario Sanzullo,0.0065607088454651165,37
Shahar Resman,0.006040165050949044,38
Tobias Patrick Robinson,0.005626914417559621,39
Mark Papp,0.005555245125107088,40
Ivan Enderica Ochoa,0.005464471612179675,41
Lachlan Colquhoun,0.005194758639358093,42
Timothy Shuttleworth,0.004187900362412475,43
Yuval Safra,0.003865137623647714,44
Damien Cattin-Vidal,0.0037446928225695997,45
Kai Graeme Edwards,0.0036640175731840812,46
Chip Peterson,0.0036193889162477746,47
Evgenij Pop Acev,0.0035649892935190677,48
Yohsuke Miyamoto,0.0034694113906671856,49
Aleksandr Astapov,0.0033660080000199413,50
Danie Szekelyi,0.0032923630947107015,51
Philippe Guertin,0.003225882507324168,52
Joaquin Moreno,0.003016488438177624,53
Matej Kozubek,0.003013680333777227,54
Alexander Studzinski,0.002900897004753854,55
Alex Meyer,0.002756146728097667,56
Alberto Martinez,0.00270622510047145,57
Taiki Nonaka,0.0026920209560322736,58
Sergey Bolshakov,0.00265145941666783,59
Marcus Herwig,0.0025912236521977534,60
Daniel Szekelyi,0.002501125182742094,61
Damian Blaum,0.0024230387835506963,62
Hau-Li Fan,0.0023353888164011744,63
Taishin Minamide,0.002286260316886955,64
Eric Hedlin,0.0022672214972213733,65
Benjamin Brantu,0.0022660374685793357,66
Raul Santiago Betancor,0.002250814602172819,67
Edoardo Stochino,0.0021803396529176864,68
Xavier Desharnais,0.002085265583362648,69
David Heron,0.0020523849306701624,70
David Brandl,0.0020466074269278097,71
Igor Chervynskiy,0.0020382993107999252,72
Kirill Belyaev,0.00199705545525386,73
Jiabao An,0.0019943653165910005,74
Oliver Signorini,0.001988068791008351,75
Yosuke Aoki,0.0019618401635379716,76
Esteban Enderica Salgado,0.0019518033422166149,77
Johndry Segovia,0.001917758369702488,78
Diego Vera,0.0018426329785821577,79
Gergely Gyurta,0.001806883123926117,80
Ous Mellouli,0.001787071253851544,81
Simon Lamar,0.0017837003455004484,82
Antonio Arroyo,0.0017814250851280488,83
Pol Gil,0.0017406735543896335,84
Daniel Delgadillo,0.0017096959014381834,85
Marwan Elamrawy,0.0016523905642804432,86
Roman Karyakin,0.0016293012622254526,87
Jingwei Weng,0.0015905032715640695,88
Nicolas Masse-Savard,0.001573411835115853,89
Matan Roditi,0.0015669597935581959,90
Santiago Enderica,0.001559498611822875,91
Anton Evsikov,0.0015308398719998664,92
Logan Vanhuys,0.00152744585473706,93
Shai Toledano,0.0014811651930380413,94
Anis Cheniti,0.00144704241446454,95
Matheus Emerim Evangelista,0.001442700823277067,96
David Farinango,0.0014289340547267533,97
Aleksandar Ilievski,0.0014180744646873152,98
Hugo Chopineau,0.0014085959658383033,99
Tamas Farkas,0.0013974840621485238,100
Mateusz Sawrymowicz,0.0013864077457714163,101
Juan Jose Segovia Ramos,0.0013684458521340242,102
Erwin Maldonado,0.0013320926165954405,103
Bailey Armstrong,0.001326969642169182,104
Georgios Arniakos,0.0013093183460819184,105
Andrea Bianchi,0.0012955572465473192,106
Eric Reuss,0.0012856098484505852,107
Patrik Rakos,0.0012721360965246222,108
Roman Kozhevnikov,0.0012617777242262575,109
Edouard Lehoux,0.0012581248421948217,110
Theodore Smith,0.001244953481524375,111
Andrew Gemmell,0.0012436269799240933,112
Aquiles Balaudo,0.0012423972749023681,113
Bertrand Venturi,0.0012174747973123872,114
Sean Ryan,0.0012166502065560896,115
Igor Snitko,0.0011907304611788482,116
Davy Billiau,0.0011818777596907712,117
Zhongyi Qiao,0.00117249896883639,118
Lidou Han,0.0011633982137811655,119
Wenhao Wang,0.0011498337743963917,120
Gaspar Andrade Budino,0.0011494687883506329,121
Ruwen Straub,0.0011297200136732423,122
Asterios Daldogiannis,0.001122165291167095,123
Chris Deegan,0.0011213636779522098,124
Danie Marais,0.0011008054972097927,125
Tomi Stefanovski,0.0010996322688838584,126
Richard Nagy,0.0010943995381317952,127
Yuuya Kataoka,0.0010851240161613737,128
Jan Kutnik,0.0010821002999674748,129
Martin Carrizo Yunges,0.0010671399145054643,130
Jack Alan Mcloughlin,0.0010598497823266586,131
Jarrod Poort,0.0010477263655485156,132
Matthias Schweinzer,0.0010362924252723899,133
Nico Manoussakis,0.001028251875929795,134
Ruoyu Wang,0.0010281038021065325,135
Artem Podyakov,0.001019211176924157,136
Yann Corbel,0.001018338550423324,137
Rafael Gil,0.0010141144254478033,138
Jeremias Munoz,0.0009939116595526513,139
Ivan Afanevich,0.000992836574403868,140
Soon Choy Kevin Yeap,0.0009918037860772472,141
Kane Rae Francis Radford,0.0009829520148368878,142
Solomon Wright,0.0009729640340353102,143
Ellito Sodemann,0.0009583586706969952,144
Zibin Zhang,0.0009571798281178839,145
Luis Fernardo Bolanos Zuloaga,0.0009481622946336189,146
Christopher Bryan,0.000947052580915868,147
Thore Bermel,0.0009334755201384571,148
Wilder Carreno,0.0009003262863709403,149
Miguel Armijos,0.000893677449305955,150
